id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9
20375714_332,0.6886297185016179,0.27225967273229135,0.3512326665937275,0.5022319579237293,0.26271737659247746,0.44236784809496865,0.22028029638909366,0.4812721345630831,0.2652658378828064,0.3258274750035816,0.251910244601219,0.34781235441131425,0.41736323807686004,0.4910202828962859,0.27305227188631126,0.605430761148387,0.5840506127111822,0.5874477825832253,0.41833538268783554,0.725262928364142,0.297053551336213,0.38374650161203244,0.3781733600159271,0.929723051917122,0.3567812756005658,0.48580823354203556,0.589984790513375,0.25206274322029437,0.7368519101761108,0.518084194089073,0.33405822679954755,0.3289477294529198,0.5466286777444636,0.42581250473886517,0.42146032608197154,0.26175877398529546,0.12479376647665866,0.4051313179411903,0.7023779318708154,0.37858474510758855,0.3288917417834329,0.27819702754257275,0.3396065693703344,0.2454499786553394,0.42000722612462776,0.2958459079553604,0.5156213783690704,0.39848717917107235,0.5437105024079707,0.17070015316510698,0.21775832007848395,0.6419292668498919,0.21114816994475014,0.2872308499864307,0.14539121557436158,0.31446651333829434,0.41801847835706224,0.5222289071489506,0.4134604339260924,0.4012058230733532,0.3488064107965845,0.3315141715478918,0.3696651263069738,0.2758303185003971,0.4262079518997857,0.34107578728608867,0.5787575431585453,0.18190970790216013,0.6012907650093546,0.3126443474714915,0.3434803841153482,0.21388187148475757,0.18301579953683594,0.40791771396519266,0.3617605538333055,0.36270561586124084,0.4647321848806348,0.29469073002939905,0.3975932214157602,0.3815488569825027,0.30092319475224516,0.24973145520790502,0.47995646509079815,0.16454543343251457,0.6540476110451758,0.34332356527631086,0.27648674124089206,0.2417044955828344,0.49287022845209066,0.5093470589232801,0.6143137252220304,0.70968137059874,0.643002775310342,0.5337298957460995,0.2926324185975095,0.24660755883744218,0.23578400410183567,0.5532626455386712,0.48665195505967085,0.16067977534247352,,,/finance,,,,,,,
26537780_645,0.6379754691441542,0.2678752646444699,0.26654297461101417,0.4466116484990166,0.27673298938116025,0.46186301545761,0.1989186746202644,0.3951485400878416,0.24501965023289418,0.2472799716746067,0.15855001211377065,0.32430940433879346,0.36228046625592375,0.5012574946249588,0.25541972890449566,0.5107883978409967,0.508132461797285,0.5092023861539664,0.29921242212398685,0.6675598521339892,0.21210544842915002,0.35738391641581635,0.3578529798878924,0.7485688972255927,0.2623258920172372,0.4589494726839853,0.652203721682637,0.2361280108981769,0.7634335283603143,0.42526256568989784,0.3051483608518694,0.28103571293423246,0.49994009732818273,0.3943350318230847,0.2888780381862328,0.15215276567774746,0.16598365124855863,0.3598360634187383,0.6539751003035627,0.29003203491749285,0.26561321859387466,0.23911552503063335,0.18895168469285156,0.22091413989599248,0.39022919119689825,0.1757949059463093,0.43345211524405536,0.34380637232268746,0.4534217095352006,0.17087479551366694,0.19946414911118546,0.6882391678856481,0.1723884438960308,0.20319505981110247,0.22700252001066246,0.3456440500889525,0.4684189536929368,0.4432871659169906,0.2929977950609307,0.4207808157930514,0.35402591947266265,0.2852213199229095,0.31705172126067177,0.1979863363442472,0.3027281399028461,0.23944148317082653,0.5583023525833023,0.13641778249627518,0.5681372230401087,0.223603102297047,0.3046803853575473,0.23419303812151654,0.1092993518801942,0.32917663865843194,0.22331284431944906,0.3236045433117849,0.38322518790805965,0.15018828312626195,0.2592375128512789,0.3164844499487481,0.2976543403131526,0.22213962864968692,0.4567550590613181,0.18712526887827033,0.5627466183383133,0.3051484263156153,0.2093890197034909,0.20107486124488902,0.36436125878970954,0.5249922123929006,0.4918818258217709,0.9068490615373175,0.5964524272922191,0.4727577519179842,0.2442359234263995,0.16166696750075626,0.1674519095546498,0.5368571013051354,0.42204172010510427,0.1564757005870468,,,/finance,,,,,,,
13258929_523,0.6688386384784797,0.18144705905203168,0.2733999243552516,0.3871974782024473,0.2505899350594579,0.46575155985186417,0.13153146441010827,0.3824282582176287,0.32755220627106413,0.2778381964729168,0.261796749095761,0.4031093492256456,0.3737013300201721,0.4272788823981979,0.31574449053529813,0.9001521146108311,0.4720958974011857,0.4556864194085836,0.26194193342335104,0.7409591009677807,0.23746618410014853,0.4056289611053017,0.3484883080125418,0.7352346611075785,0.319365599444968,0.5384720826356594,0.518437304395981,0.32670799620210317,0.6474796452681562,0.3650803094688949,0.30626763011179026,0.25720269906354093,0.3578382595302129,0.40075478898866823,0.31301826978629627,0.23079129838926168,0.17950585362219243,0.33703635650240465,0.5903214650045077,0.2774521025918538,0.25153374843265724,0.19207652934275696,0.2614131483030357,0.21582739627152409,0.36951880205646526,0.17946807276096535,0.34750394343141233,0.40775240386434275,0.42548498067482915,0.2493997128170835,0.27298701907784373,0.5931686017150161,0.20383258913999505,0.20241043010999993,0.14334586070790772,0.29581369167777966,0.3895228358792592,0.3606965491590079,0.265526694749284,0.35644073737388543,0.3299268550741825,0.21217065310667602,0.2965622698577897,0.2841932227335001,0.32730828258496975,0.2142244538373295,0.48172620650328946,0.1619919931371708,0.7208684534990516,0.20481092822992153,0.1931525087780653,0.227690085714404,0.08635210911708306,0.3147464515257968,0.24604719536599906,0.298548948657616,0.5338807790860095,0.2340078801299272,0.2687802634700321,0.33736178464370475,0.32367669089744777,0.28032384239798686,0.530015526084024,0.1507331546232381,0.4915736498133528,0.2889493964945958,0.22428223026105365,0.20660517807475273,0.3361259142030011,0.46107371507211947,0.5518125083519485,0.6125017150502844,0.5201801318864445,0.45082702021859755,0.21764258783290022,0.15295153684419088,0.2860594802349541,0.542885151333829,0.3510603290699031,0.15510660459979758,,,/finance,,,,,,,
24920076_153,0.5482953803608286,0.16825882244854143,0.19509026916658642,0.29952018792702123,0.1308179236993676,0.37111700949222665,0.13967091660710176,0.32703004068500857,0.19013056501895617,0.4031929709699999,0.19391781700583663,0.18355069903683152,0.23531485469012034,0.43253492666658033,0.2979595618372268,0.5986376106392174,0.3091054488027306,0.3327774069394267,0.26625650490443487,0.6910635173172376,0.13177049767535615,0.2484844204153916,0.24408793464157624,0.5799116211116638,0.2017787267675051,0.33343015377807184,0.42360086035010214,0.18348749994904,0.5127703039764985,0.2662570470599028,0.18993252965787558,0.24287195472529463,0.31117437287794514,0.34875457257249504,0.2042286346669428,0.1836055656788083,0.11718130276213541,0.26532191737559735,0.4114532854943348,0.2906212565798556,0.1383531169114588,0.15920715074623684,0.2218996249737383,0.21208137271469216,0.2836422846550587,0.17235796080325813,0.26120157157687396,0.1944198067301591,0.35553106637934745,0.11589606405578165,0.13232566864684342,0.497780452576086,0.1927758884298847,0.17585337617785274,0.08620683416840927,0.17580600911250432,0.24591466442183732,0.3704789005897607,0.27220805151458605,0.26685474363486106,0.24729722217480185,0.2694803068793187,0.19548826802638336,0.1867633522320624,0.2370175085894402,0.16121590327916646,0.4311198981475298,0.1028367360330148,0.9493415747847785,0.24335322322788727,0.12515644252353583,0.13414999220741586,0.018471557625532372,0.3472746559285312,0.28538443905189814,0.2135380027931207,0.2991343849032794,0.12552578051322316,0.2149648775605608,0.1908231369556219,0.2903924002319104,0.20362782655001616,0.3277099072426761,0.17934753083574342,0.3948122671741121,0.1877091914772638,0.15701017032436,0.2311606902871322,0.3550991008403905,0.35754978914852564,0.47144577022867806,0.5533684782150468,0.3393957988534534,0.2750763325069941,0.16083748880809337,0.18447985722919105,0.16211038757637408,0.3801351748718264,0.2891564951069626,0.1040305529217753,,,/finance,,,,,,,
24924708_153,0.47620453377878513,0.17811511629635815,0.2095754186325324,0.34897818208435943,0.15567289769778597,0.35383647434882604,0.11723898599498758,0.4147617123441565,0.20619540817126758,0.22119906218321614,0.16844263732914508,0.3313081639941683,0.18250475367174232,0.9308908507532218,0.19882649078566528,0.3996002965146469,0.44828366965537286,0.36942135898222833,0.2662897891994701,0.5279396737419015,0.2141020826253863,0.2674674470838088,0.17234769447431908,0.6440818473295356,0.26070550540140713,0.3815346796498352,0.43196012817887686,0.20190882684308745,0.5773750914459342,0.33587471725178086,0.24627254208638746,0.19862015752461187,0.4192846406239285,0.29654008192669806,0.23017800234080685,0.1903300230211009,0.12876840624337257,0.2791946758684127,0.5213046353103482,0.2685051053093329,0.2182554533604135,0.18329963312356762,0.18561650357272896,0.15354457966416432,0.2627668863454013,0.17260770769173092,0.3358856320897613,0.21111982648561906,0.3355745033513183,0.1552588566189454,0.1192215588504182,0.3738893589008995,0.1375755857985697,0.22257595117239687,0.09884385438263774,0.24915423711335513,0.20629370338233824,0.4890086695482249,0.25645331216598916,0.1705364757575878,0.21703770000467604,0.18195858277533355,0.23007260543294045,0.14538857890814058,0.34557686565809675,0.2661484052559112,0.3759306983317225,0.0760076558312286,0.44464726264651816,0.2657950662966248,0.18263000012253874,0.17474802986227955,0.12090174718584633,0.2022181640183348,0.3547762398109096,0.20613947427796495,0.3863834770857587,0.25372186503314104,0.2230026227404772,0.22238960942266778,0.2502666423524055,0.13391480056943433,0.29827347289253786,0.14066170602827205,0.4501328608433155,0.21681395278290883,0.15805747907583653,0.145412428900671,0.29012559889637224,0.5066251806466068,0.42767252133445033,0.5526732233379372,0.3997789934401406,0.36799999521411764,0.16069187834020987,0.162084236170913,0.1433613403139256,0.3850356704345081,0.35288935795928933,0.07800835478651598,,,/finance,,,,,,,
18585043_363,0.7315330995203372,0.218294711884941,0.26215862621822833,0.4582350137757771,0.22995172042622078,0.3874684695455364,0.12199595118547872,0.3737224163784378,0.34952071984202454,0.33890038472644496,0.1941293519913553,0.30301940839361174,0.29175495714768285,0.4682839442848598,0.34549453127283636,0.644699412327276,0.5018387959488446,0.4333189243218824,0.30842839832740904,0.9355279714115994,0.2073994268364997,0.3005392721852149,0.24971107312503268,0.7572914795098549,0.3474565168451903,0.45096364795622446,0.5858755427266285,0.26148556936754297,0.6540911382427055,0.3617941556099747,0.2525784981037119,0.2802349642159604,0.43227624802385,0.36970600885315924,0.32212523857021336,0.15934282115286336,0.15854771522210936,0.23734273588530816,0.5325270158353622,0.3322317104601135,0.2666209309492105,0.21434861636047858,0.20805255630612002,0.23062891326664517,0.3880712542210533,0.19377120696165068,0.3209615019971724,0.338995622722571,0.3692031168487606,0.20701868752894148,0.26634928584755846,0.6330439482008005,0.13649925779646438,0.2455722796636047,0.12033367458795918,0.23327577071407224,0.3064595977495944,0.37560973199795405,0.27972345575318963,0.29747794760789,0.2671447443638791,0.20197343195956158,0.2376805769627455,0.2401482544280335,0.3215201666623275,0.23216340088352008,0.47825324938685543,0.1387752210244807,0.7805422314581422,0.23155464485434754,0.24664177777278934,0.18037273750701324,0.09561709412698824,0.35879174434366634,0.282228459375471,0.2660075458622107,0.44831965426173015,0.2139085668144536,0.2845358655835913,0.27835298173052647,0.2481533000059241,0.1955787883781759,0.3982536551130605,0.15892108644834907,0.4647050095270658,0.26812178139679854,0.22104071523155638,0.2198707816050472,0.3498494772647518,0.435416407077916,0.5238971640769348,0.6865032801074389,0.46145813667039787,0.43172639192840034,0.182353352767965,0.16633835057288845,0.18068442310909388,0.5064741995684615,0.35941134870755964,0.13571689050016494,,,/finance,,,,,,,
18151595_613,0.6811123559219591,0.2189385815207384,0.3420684401358007,0.5375055560099592,0.2952182149456789,0.536351217602979,0.20896525237106456,0.47977255150918857,0.3131638297982755,0.27929841190209836,0.2322144869966322,0.4402023706756836,0.4177458983347188,0.6331865651421982,0.2930281942806359,0.5919367974269603,0.6507349712759467,0.5619434025393151,0.39649118652513005,0.7548363139486329,0.30269626014221895,0.46722049075126343,0.36130198298056815,0.913757265637448,0.38337949494715473,0.6059683984539384,0.7047812671482534,0.28721573204471623,0.7934727793737254,0.4788688850950991,0.3447207937027808,0.27225264051278303,0.5596367400952209,0.42540933803334724,0.36400722093656124,0.28399545202094295,0.1756976994422506,0.3768911212053637,0.7648739852242847,0.3857584357182077,0.31492006508610276,0.27956142847639814,0.28981514933354036,0.24840166910708256,0.42778707728482945,0.2743038746339262,0.5158490304152036,0.46610628356212186,0.4604711180003893,0.2154058075138295,0.22219741712847343,0.6581178904803053,0.20814904953876034,0.2785110959428666,0.17742254762405552,0.3486437702944194,0.3882221267542808,0.5173710248267812,0.4109862947040163,0.3782661892597027,0.35284681058820894,0.257734440003435,0.3671410570655498,0.27074991025451484,0.41489752579475764,0.331058564948845,0.5441708109122951,0.16986929477266116,0.6641836212024539,0.2836727551108936,0.31096814389186145,0.2723276793731118,0.12289482732537875,0.41134099717885725,0.28899958794033964,0.3629999373000841,0.5778406940357088,0.2817766860644572,0.32178616559294365,0.36468511081751676,0.34185733498324183,0.26449659324342667,0.5578288111010613,0.17711713550698213,0.6160763792191316,0.35206715362953234,0.20214139208131607,0.23446911287969813,0.3871837409394049,0.6651904613309682,0.5852006829824095,0.7276434724083718,0.6790293588273073,0.5719327315931241,0.23980511448854727,0.244950670554374,0.21997227410020745,0.5997191087303899,0.4671005490657834,0.1834871830676235,,,/finance,,,,,,,
6668050_153,0.43412770458652283,0.25910298210919,0.3567984833858873,0.4370014260920714,0.3257312747433943,0.33393407221011956,0.21288311910489127,0.4635517756185691,0.17883765790525538,0.30796987735041575,0.27279159333612746,0.24892305846078727,0.32301415213498097,0.30650505494331554,0.24946837296781918,0.32879885314420937,0.3651855314220624,0.40922252570784173,0.34042681122784835,0.47364560412958445,0.30092637044199383,0.2259079362526646,0.19979840257204537,0.47691699933484527,0.22386308539517308,0.2759919893383057,0.3815689897347487,0.21723152890371575,0.5793139655284508,0.4729840589550009,0.2940936175876499,0.3546457858107807,0.36620955851992454,0.3872101356513766,0.5405288084327388,0.2211482780391575,0.1783282684159415,0.27692570450355447,0.3782897723751929,0.25518188912885004,0.2785087006625685,0.2518135744860908,0.2324354457988925,0.3219054807207685,0.2909950195273064,0.17493739771537548,0.49773809905051963,0.19398427189032652,0.3876198308511245,0.15866071943199714,0.26978649298767765,0.3704973200668961,0.2077487292913163,0.1834120376981757,0.17313942583950176,0.17382340041394465,0.23175651482646556,0.45028179989622436,0.3393193004398943,0.22274255807308938,0.3206476705166066,0.1517177285526331,0.4177628918440207,0.4020115672932922,0.3343869236955019,0.2566742866192218,0.34114251782040894,0.3298563496131516,0.5588094334519852,0.2296257414151635,0.30099835136684217,0.11973348755421433,0.1589007534221289,0.25656679056329895,0.2690835613901582,0.2995575789275117,0.32310620409722796,0.2521132371873697,0.3493478881082777,0.3306187234623817,0.2747986722059979,0.11700366552065584,0.23513377989395873,0.2282475084226705,0.4617173381331103,0.4063841744178053,0.373174362760889,0.2599983331356282,0.3362125426717158,0.2946962512873892,0.42145212999544673,0.45096021944146003,0.38594665546871815,0.3683613698558424,0.24821170554449937,0.13314132977838752,0.2278427647410771,0.4074851525214318,0.4343150064706084,0.12171782574884742,,,/finance,,,,,,,
27192351_645,0.5325352477627388,0.25710542734850395,0.3926008522201466,0.52232882665167,0.28437453883091673,0.4108976753920629,0.23418213547467737,0.44132007999109246,0.2776547207083562,0.28164984991791964,0.19584444782478913,0.20395841068695836,0.24747530084426064,0.3667033940421515,0.3062729222268632,0.3415630694712946,0.47828771842640444,0.4938670605779298,0.26440219059962683,0.5762072952687058,0.21573713241907447,0.30294539223634237,0.15155662489692173,0.5441736144353845,0.2225424423265456,0.3792895825928872,0.4710348282467091,0.24684976284573606,0.6525070840355779,0.46068312731434125,0.27837781762549874,0.35024688761819706,0.43738627840624145,0.38924947812654315,0.41590214602594827,0.16570226405618838,0.15232413166126968,0.2907738549423221,0.45187316401758615,0.3771779368979027,0.3289335242633446,0.32073076404366385,0.20990420503892665,0.2787724189674267,0.33156765900146357,0.19947312496474215,0.4371987462257189,0.2782102877385118,0.3442371197037924,0.18539086008648253,0.2869662915667275,0.7076328184190437,0.17330619195470515,0.21035271960297752,0.20933038605539522,0.3667146246538121,0.2341743583706356,0.40642098407194294,0.25100000185457905,0.26648692048378464,0.30633572726148905,0.2188225698091576,0.3025026448356515,0.26702051056058523,0.33648219571797383,0.3716793869730373,0.420839946237936,0.22250771287714505,0.4534897890336018,0.2811437282502373,0.3323914841627788,0.25343090743965385,0.12034233045357558,0.3355455370910491,0.2405685897215017,0.2486717993848574,0.32368188245994484,0.15074060611517826,0.3813259599482071,0.30654588243468445,0.21379688024493465,0.12753358272802945,0.3046443413510582,0.19406195490546932,0.45236822510378616,0.29915859780323595,0.27448874344956087,0.28281032341362633,0.35466948580962976,0.39451727383083246,0.36238302568725794,0.6655793686167384,0.4397473146784463,0.40841012055746884,0.24780013340364138,0.22943190395492793,0.1782982363900963,0.4710743476340155,0.4370753290725361,0.2054842168034023,,,/finance,,,,,,,
17283283_307,0.5402823911277783,0.2731765685822698,0.3757450775443422,0.4732056597514406,0.2969373928460666,0.4821156492865206,0.2081451224017331,0.4738476265061559,0.31285541050218996,0.29083112358853735,0.21270800556278588,0.27699754595038517,0.3520720948696453,0.4709462689105398,0.31961511710229495,0.44574307243631983,0.5901217185336335,0.5244653977035786,0.2870892481613964,0.657180059818608,0.2760131341091365,0.3526184733361211,0.2682908366372988,0.7376597797383003,0.40166142918572345,0.4654469315425145,0.6122500131279524,0.28545956178763804,0.7076727188008481,0.4734584096775989,0.31793959843243835,0.3334328606585554,0.5640392032741233,0.4183077212219895,0.350841345474665,0.17416818369491904,0.1622794826187018,0.35028465941728587,0.5999549454755507,0.3607400615359601,0.3532554634925854,0.2729241718689234,0.2303448026782422,0.24105279317218833,0.40333816353834284,0.24119341015567644,0.4196643893802561,0.3972338050238953,0.45533381748020535,0.22469342283278992,0.2443615465278837,0.6344692161897232,0.2532224477165612,0.2663899160313802,0.18179834793046007,0.3509706028143254,0.3271318231495469,0.4494693153795487,0.26650761179389965,0.39255083163975013,0.28707383105941575,0.26241392132675223,0.29007739849831354,0.25170048612430923,0.36159901386220406,0.2852793612848572,0.49221934778555954,0.18618587737401113,0.5361143624138431,0.2710097929958971,0.28838269335717254,0.28916958686893707,0.13649533678096581,0.4143591329155723,0.33360104248232264,0.33037486064952054,0.4559387017172017,0.2220368385239258,0.3459011265276163,0.34470121587098795,0.2883329119865492,0.2255437003221661,0.3925532003334435,0.2552460911710233,0.5502722684040791,0.32844701879186516,0.20924334248773088,0.23062800521876456,0.3839032090084826,0.4899127586066247,0.5099754390738294,0.9159134205953775,0.5992178909540673,0.5532643897112691,0.23398824937152338,0.20430735607702558,0.20429203390988504,0.5198653544742404,0.46426506534658907,0.13839104744453,,,/finance,,,,,,,
