labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,18151595_613,0.3847809257356477,0.2984256013530157,0.43942036869357454,0.4396272717875313,0.36807612343966,0.42863253750757885,0.6552510495675503,0.6065505909078115,0.43856055577591796,0.28671670532338417,0.4308257948470562,0.6656851515693476,0.3894747888210209,0.2838860911778753,0.7360297388092565,0.17833296741551316,0.7993530559928766,0.2809837308462709,0.2876179979103239,0.390503109997605,0.4254361487009539,0.09745273146531935,0.2655833196164675,0.31863369060762703,0.560507412759459,0.5323919412310579,0.562841518311567,0.18469360305689203,0.47963887055155907,0.5798251539301856,0.1734504102022167,0.6337285420113516,0.23334891106340686,0.3119862072794941,0.2421422413847467,0.17993042038605728,0.3496061669149693,0.22112478637092067,0.24092832319587207,0.2588311576425895,0.29005011046944035,0.5120653792847233,0.31541764348104107,0.2850533682975477,0.31593228940222806,0.36241138294230935,0.5602873888398231,0.4410294869633363,0.5784644459411407,0.21013402781702867,0.27119463037163344,0.3530244921076982,0.24060053197747364,0.37918481794712394,0.4551986275975488,0.572565212674435,0.6606375592698898,0.3891260452721171,0.4191111710703932,0.538188904183539,0.37781178159339385,0.2753761104808362,0.664679799074624,0.24606627656206567,0.2994163039315212,0.3227882450580292,0.4200954824274585,0.3777746597379336,0.30748879513165916,0.3643446315964509,0.7052174608896535,0.36235338285851887,0.6713834422430458,0.19634947507403538,0.329465875189939,0.3141786490000084,0.2233466416895848,0.4065230801668486,0.6385599759464013,0.24273714961601228,0.28062589614390093,0.3456889866283971,0.5297344053648001,0.5108134961708422,0.5925397219546102,0.2940727644338314,0.22009262110047212,0.9005678981428813,0.2734028351024975,0.19764627221359338,0.658623030635297,0.5858135603031416,0.5920080263488403,0.4680076870285309,0.3430405519862587,0.45074194903927806,0.32670809354666086,0.4730760248523246,0.2847311481809971,0.5236352434670499
/finance,16482509_183,0.24573452474708854,0.4930312237834219,0.35226235207890916,0.5265809776716645,0.27759722426683253,0.35828116110077257,0.47214769905925463,0.475926765637623,0.43272051859618926,0.3868075962933821,0.35725721670595706,0.39178498425406594,0.2637106373401936,0.1831551306597415,0.5332562333350007,0.2830566955718899,0.6907411082335192,0.16353199433244972,0.2587071409769691,0.3505982079377932,0.2719568241835097,0.1514641785226336,0.1656723728947475,0.315463323297682,0.5304760027873674,0.44278731187961756,0.33467621870036385,0.1727187215744035,0.49886654764659777,0.5227548945842689,0.1413909651690052,0.3376656276304972,0.24976215702036625,0.35155224487079895,0.27136170116799513,0.22798795525196183,0.37459694051590436,0.1281913778754624,0.21661484124896632,0.24351203078182695,0.16407745186249012,0.3843279724720718,0.28028339711320815,0.1868236043160426,0.2968282911370152,0.2222750460617783,0.40983149571003763,0.2691713031734526,0.3210675534399629,0.14789696951654752,0.28028859024245467,0.2455352357131265,0.2544932486081326,0.283595678782112,0.28048666524786314,0.4819973987287408,0.4643828805271921,0.2852298792159007,0.39967132873099953,0.5483998960929594,0.2771080680165007,0.30773188896415793,0.5509881065642228,0.3174690193890471,0.2693499661197332,0.3946330031432385,0.26572275305237897,0.5475005554197186,0.3502057724447945,0.2817701075924867,0.4984823157257385,0.32023271071398607,0.4837538712394772,0.18995736323829765,0.35763931307599267,0.24606285257889365,0.23221029883986277,0.3542579215448058,0.5794745358256562,0.3203606063882441,0.3221698509173634,0.1948657242335409,0.459963052993848,0.4132896118769638,0.49792567678462374,0.29730712109311236,0.34720054435621334,0.6385553936374526,0.2670965585276199,0.17984195065653777,0.9739992976445475,0.5088619837142416,0.548439899149502,0.3201215120451255,0.3721386919225989,0.38541982470590525,0.3498023898742551,0.4643698325969346,0.20072476180701518,0.5105895790996418
/finance,27192351_645,0.23609667405084675,0.32520422835006996,0.34838724570272206,0.3472652511677283,0.3035332162293666,0.33255528604286616,0.46943075585431077,0.3802066991887057,0.3547991936979191,0.33696744308724447,0.30676278785621613,0.3954118910969173,0.2622454514077934,0.17591054587840024,0.4347645077588285,0.19525275038050788,0.6551573651473172,0.24989337442241327,0.2851077432646157,0.41985883102463906,0.3155831287570301,0.07354587290403804,0.12882267569011777,0.277150055970192,0.4773197346940971,0.4267237164874267,0.33116198555295745,0.2066581355744987,0.46147998272464846,0.46588604316533583,0.140517840870032,0.36763910707533315,0.19703260961785235,0.33337789398000356,0.21998448379663313,0.24385048546025467,0.36765032109345824,0.17951232318981192,0.24891152925214297,0.21997678079936392,0.2416906703733162,0.44829810723879887,0.3710205271056785,0.16693496174907405,0.32992504331077155,0.24054130705165094,0.4382175555471411,0.20513458387826772,0.32468116095157984,0.23531365228708134,0.20365860578857925,0.3001941101177808,0.32871245619597245,0.267570706093964,0.27185272195525234,0.4092842107630455,0.3055885608560501,0.23530588667392321,0.4252945111848208,0.5230345988574142,0.29182175594346504,0.2006559252882173,0.4542972727976979,0.23057043936415028,0.27199344221716115,0.38224006774086144,0.286277813439972,0.36083926435165764,0.25865775952430653,0.2793927503804438,0.4718163887361421,0.2884701046743309,0.4355959304224663,0.12428760780829182,0.3417626798604286,0.2787220055886661,0.2880198183467577,0.33445528331840574,0.5827292867859971,0.24972805246741617,0.3217344028933658,0.2794440341103629,0.367173218405805,0.3955813450379851,0.3425359280207131,0.30729792293275127,0.258203074371037,0.5945612630494961,0.25453398366571817,0.19561426917934774,0.7080647989155539,0.3633251221826906,0.5145012030475674,0.3039753094586797,0.39349830105150646,0.32343647452653157,0.30464865176068384,0.4297175511747979,0.2822058580266053,0.37331796709408405
/finance,24920076_153,0.2757967321011275,0.2334057019139652,0.3304097033943489,0.3684807953044732,0.19667695608482744,0.2847007227460929,0.30091993822427904,0.33441502893256975,0.39150422043892885,0.21476872520384907,0.24420143968673688,0.3584990268829594,0.3158942360290165,0.1352146483486071,0.3795091693226475,0.18056006727425514,0.5666038729309602,0.17028091390191077,0.2099250003029333,0.20617622603955787,0.18741286614919922,0.04369861778295363,0.20480448818841746,0.1332253678456687,0.36267480533827134,0.3217671636102461,0.33672481960530964,0.10535437225236469,0.2673411723143446,0.3944119276978506,0.09197193081177048,0.43337337181218527,0.1951088254485589,0.12644904777520558,0.12732428210269367,0.12266026681792123,0.17702377824609536,0.16334839236486728,0.16207737433928468,0.27055966967933714,0.28644030306222584,0.2984590791859648,0.1584750824956963,0.18481181075453534,0.13962622371626607,0.18781836038192945,0.3121921315566179,0.1847570251795207,0.3001699329930453,0.1409420763268643,0.15524468626963794,0.1889093733337871,0.1270228326155741,0.2679379857762879,0.30012493739880935,0.27614742702629774,0.33111472458220575,0.24702884610225928,0.293491710724396,0.30055516598228166,0.2664074243096899,0.17358082452240614,0.9494164239917194,0.18568481051527194,0.34615837596981563,0.2161247883964335,0.24455331806085567,0.32694899505302455,0.2098396524810969,0.144045628196875,0.424452505822715,0.22808943389913647,0.34147539428298057,0.10825651286235882,0.22063021946076325,0.19132716922993415,0.13360768117109553,0.2947069094684222,0.36797347804451225,0.19394321658936853,0.16044944514644566,0.19112942647150868,0.3608774759789625,0.25099014314635915,0.5992306345323201,0.29899684576016194,0.16948774275657247,0.6196320898381582,0.1354293092437776,0.0855772014695241,0.49852249567504175,0.47222672354010825,0.35652593606915667,0.2495948052111427,0.19627954527921676,0.34868838745411823,0.219525078372936,0.415857408522995,0.24447118950763655,0.3353091303646813
/finance,9404350_81,0.3851366131860665,0.18316887674952273,0.3561585776177444,0.3098893605715674,0.2710009400125915,0.2520379814181199,0.3953579217689502,0.38192239647199044,0.34591894473709794,0.23465280051592405,0.29071725003958276,0.35820002992944683,0.35503193635548164,0.17803418603264917,0.5761791035573115,0.11991138955160999,0.6494256765407888,0.27099836968461927,0.22200569115052546,0.31034319637808566,0.25598170667295034,0.023947083776500552,0.25039662591276374,0.173335159149986,0.3981943203614095,0.4356265936641833,0.4099747844391462,0.19317722934696316,0.3549521575266211,0.40926759749258207,0.1100820196017582,0.38921215213224597,0.2320093380548319,0.2127783494735689,0.23893572634835197,0.13803091389558916,0.20246398711279928,0.14826268275230522,0.24664624917034347,0.18726602443881335,0.30752945726496506,0.43093664425322387,0.2762627243511654,0.16008309158813225,0.26168336698936767,0.25808970575771695,0.38142648823045877,0.2267822972074441,0.26113681217563,0.12350676522565388,0.20085186429894092,0.23127920255138926,0.2707519230311721,0.35442330357119245,0.38816604666333326,0.40259127061386957,0.4816081940747961,0.3654193658983235,0.29617729583886837,0.44202596337067174,0.24164494243908746,0.167912338861314,0.6027118773838391,0.24351278759466946,0.33530078784480133,0.2885979956635966,0.34035468629693305,0.3006634288199763,0.2750897895437312,0.27012659528902927,0.48247646706565506,0.26240990018371585,0.5037099453255806,0.11457739238903004,0.2969045038257224,0.17770620129134476,0.14310491134569367,0.3431470124113277,0.5335394118049939,0.2009560270473023,0.18782678872797556,0.3305282488055773,0.3636104257110239,0.4008722857890255,0.5531140886443239,0.18754339092112673,0.18820961588184146,0.7790589582326195,0.13046467438985526,0.12907452797729616,0.5633999631029188,0.4607853791154944,0.4269470149088049,0.24489568102631523,0.2670944185386381,0.32413959278013094,0.2786834988440661,0.41910170808370323,0.32916806717765834,0.32445223172490617
/finance,20375714_332,0.40303429785112665,0.30616392621204885,0.5046985667185798,0.4263979297866058,0.3705964632998373,0.42086418128996533,0.5639061062866141,0.4865679659216236,0.470086243918581,0.33441987457651035,0.4204084744912805,0.5100720120454274,0.3960463489081889,0.33030938238695634,0.6750146174400276,0.16577984037424442,0.7623646897141702,0.3128233397648099,0.2910904268676448,0.424303349381034,0.39082104808982154,0.13163546563663397,0.25083999747568864,0.3782182536033066,0.5643701168590066,0.5866586372619031,0.476734659143155,0.16191989389961808,0.5187962378553665,0.5802568145937986,0.13621301839441385,0.491772314330591,0.2530155676481625,0.3444504097800105,0.28088820215159627,0.20663629923683705,0.31547940778951533,0.23691315410958952,0.293677573520087,0.332501877618468,0.3627035700479046,0.5358156173241457,0.2978425536834224,0.262849545561071,0.32988332256561514,0.4080576121440383,0.5472985462564914,0.34877597947154076,0.46552305769779173,0.22143235354846175,0.28611569753898836,0.34429382264509123,0.2425697710203307,0.402090557825241,0.47423944236952065,0.5344188225608477,0.6127275994852074,0.4188783719515471,0.35334851035050413,0.5029674238019455,0.4060102526671898,0.29688631485963834,0.6018798687944071,0.24772071674743934,0.3516864230722202,0.3984832938852718,0.42615465821677273,0.37262789195516594,0.29864891493101076,0.29410999676191774,0.590590599184557,0.34883685215385485,0.6286040071246594,0.19010550608530577,0.3466325133781475,0.2663514276758813,0.2189141035267363,0.44043047723674356,0.616016628958787,0.27734189829371814,0.27926351114972253,0.33504217395900104,0.544340666950325,0.4844955640940206,0.6060137479760641,0.27412635701046717,0.2733349289433464,0.9281080233249753,0.21504338249168856,0.18760036479257314,0.642458326138474,0.6148835872276592,0.6129488178295274,0.38465703298826376,0.352191238049282,0.4289169899422693,0.38327960021753354,0.4905024359582535,0.3136599342225514,0.4429498853284919
/finance,17283283_307,0.2956119255495565,0.295438231541745,0.43748825058523905,0.40718347456528137,0.2911263285328755,0.40421974769895086,0.595454976616538,0.46623674830195594,0.4064579298508889,0.2980541974731006,0.41102630836107984,0.49066642643831876,0.31994968670774193,0.24012728073351045,0.6067322557063232,0.2563464854135445,0.8049872746578859,0.239368686392162,0.25461166012742786,0.3638746720768931,0.39714495266772754,0.1094109473696569,0.22668798065845835,0.28181105645537263,0.5201189350427317,0.4740186191159495,0.41781128429156766,0.13966409820593864,0.47423638925927003,0.5315773342941529,0.1669145021944641,0.471727960248811,0.21387125098867957,0.28943412736486973,0.23027291589732088,0.2005399408559353,0.351929561476272,0.20546771416376997,0.23512005265594058,0.2635037249044361,0.3345856651440924,0.44614603973468,0.26156064930646666,0.17538837276030014,0.3542110462104711,0.3945638531386295,0.5646833472591296,0.2780658018243501,0.4567425671459181,0.20931510961212796,0.23627786008826454,0.32943925666441465,0.22643007189438782,0.3934483543778838,0.40671385000213245,0.553924453777618,0.40213037878609864,0.3281260042595812,0.4183971358721943,0.4739840127780312,0.35124463157933744,0.2423145676182331,0.5367997661139603,0.20548301369199,0.30902430679967613,0.3468675754792443,0.3906547426071914,0.39541981767252815,0.3224883717230452,0.3638348285870253,0.6128229243245684,0.32672198935996966,0.5864234415035319,0.19497128529983263,0.30509530026461323,0.31387068540185703,0.24547802298241586,0.34067499038508026,0.5461221938218994,0.32784957345621446,0.27399844626435393,0.31894736130556883,0.46006982005581026,0.4754301306746941,0.4465620021857824,0.3206204043508256,0.2742504700546624,0.7521977452007499,0.2902198582199774,0.17443827086973474,0.6350092979069196,0.5106994637471406,0.5436352047030951,0.35357499722436175,0.37666743124318464,0.37759420297900553,0.32031747547909045,0.5078102603106641,0.27208689593840196,0.45769262911076425
/finance,6668050_153,0.3243217181925344,0.17081393190977665,0.2039224569880868,0.30592731491535924,0.4186231630745597,0.29204259375173414,0.3477929229935329,0.2770617309496308,0.3020977412892661,0.32921888129752525,0.31769357300163636,0.2957383568407958,0.3131101727869061,0.22105356903804735,0.34200618917981185,0.22938779380864235,0.5635427904677542,0.21594579877126133,0.32016607501322875,0.5692871796549718,0.24588870473284732,0.15096419820323018,0.11830831672303248,0.39915237121838537,0.47766754227603087,0.41232420058791197,0.3197915495363964,0.1230155116507242,0.4737627394028211,0.4198320495025171,0.16793513154462442,0.3075297126667746,0.27386606361996146,0.3020311453952457,0.23082227417341572,0.2841213760095009,0.1750440989060408,0.22898364814689368,0.24932249328392114,0.1529710887786992,0.27016351039247366,0.44426558438824953,0.3057555563664763,0.22229905273192954,0.2795747237641704,0.16945215040349484,0.36714600120857893,0.25003279515684534,0.3241063331693679,0.21404610579574343,0.2344005983712161,0.4072612580141401,0.23639727191824078,0.22389097717356507,0.366310393263401,0.3692946331844733,0.19592785137099256,0.23289161555963073,0.2972626667889315,0.4378332718627771,0.27799406652521935,0.17615645024603102,0.5594613045647499,0.1344221371410388,0.9310484551218597,0.35030924437552535,0.34292393522714293,0.22614726740609728,0.29931277374465326,0.1726167522893895,0.38248273844425523,0.301233368615158,0.3669838720289216,0.19130234901747498,0.35674908316889153,0.1800509476949486,0.2708654033893579,0.42082025417171354,0.4593316490877155,0.32151001451151334,0.25291904036576984,0.29513661354880827,0.42839166879292223,0.37576677713459294,0.32979057117189325,0.25057730394679834,0.26019767769000285,0.49525737480269394,0.12103410536997396,0.1668483649261228,0.3714274274707488,0.422306950275849,0.4144229692402016,0.22705167842042076,0.35774883119510653,0.3922843500662814,0.4023171155836872,0.46943374816369643,0.23076399042424386,0.31770020231677515
/finance,18585043_363,0.31358941447185973,0.2703388347138671,0.3613665011768225,0.41706043177970775,0.2388069247322943,0.38897539565717837,0.501071055910081,0.45177486416276136,0.3930293435337575,0.2192130707148592,0.3645236666206985,0.4362505947575084,0.2817742282776021,0.2224144126940612,0.5026775455517205,0.16016380351637158,0.6932518276285069,0.20365040947652369,0.2559080761798407,0.32608374267884865,0.36527517942892707,6.377856956155434E-4,0.19676734269032772,0.18179638246336063,0.44155186500850574,0.40392949611392565,0.43555308524844855,0.13699389240150087,0.3627371221770309,0.4981671233414377,0.2106497299763816,0.4690695692804842,0.1953200478853586,0.24775488512337487,0.18425766068612337,0.1638340150559168,0.23440862670516646,0.1818949842527558,0.18356144802247076,0.20315253801115843,0.28328898643197303,0.3481285711393196,0.23670100565123064,0.16058491509634065,0.2677045185552668,0.30277869492267406,0.4331150753742151,0.30404921625505504,0.44913477704116883,0.12329322614942617,0.1658950586095086,0.26920315145532425,0.16757201005113542,0.29851594312900376,0.3362445419697135,0.4325660317061653,0.450235340047924,0.3074843226372988,0.3039106918255385,0.45903548634070535,0.23846958282427672,0.19496243202471772,0.7808664863054376,0.1675701084305716,0.3206584532661211,0.2855929833843963,0.3018808319838891,0.3517599736696897,0.21650938749103024,0.2219484879042668,0.5864874229236554,0.2960830820555386,0.4771178895515145,0.1471177819834319,0.27601784588818656,0.3504818207456648,0.2674332748166722,0.2817976148771483,0.5115952748685416,0.20049529634196028,0.21550943773910702,0.2536828337878528,0.37689700921853486,0.3905852936817125,0.6452243786502514,0.346461580980059,0.2194497027996483,0.8269793359518293,0.18158375917466563,0.12726687190680985,0.6335861357903804,0.5246006190212955,0.4654361753316921,0.3015727445156486,0.2632488070014081,0.31715883824888697,0.2719338678734914,0.457074754059396,0.2326900438559104,0.35875209277089026
/finance,13258929_523,0.26133198236453503,0.23162240615417817,0.3631942469863562,0.37667513480554476,0.2976016183177901,0.37045035524740566,0.48088994566499954,0.53915400273975,0.3904933674240069,0.21792539290661744,0.35631065235909887,0.46186999337834606,0.3607161690755941,0.23767327459979246,0.5586358802560281,0.15198796958417757,0.6646930704029762,0.26105093527775514,0.25615715166997094,0.3240753497691722,0.382188258824899,0.0,0.2813871835780959,0.21151848900643244,0.45872398274721127,0.42004467624630926,0.46566138613169955,0.15635495766894014,0.36601842065386647,0.5212811354393904,0.25235255261890976,0.4281250934927731,0.2628874645622736,0.19434464798459775,0.23645051476091844,0.18611963586247754,0.29685414618248773,0.2871143468534957,0.21879854227870651,0.21333469248550085,0.24716118122833106,0.37161603505978424,0.20957799030361246,0.23192782525607675,0.2526396277629734,0.22999147245665688,0.3587870710417784,0.40399127146565045,0.5345694829665018,0.13281465039281307,0.190457192915601,0.2899999931829285,0.15660739595867984,0.35739161376260886,0.39006406822734097,0.4516384382963487,0.5794798747676124,0.3904248325638357,0.3207464270958255,0.3881029106665062,0.33801590339387744,0.18068043109549006,0.7212808779832126,0.15420307408480594,0.30024742002548266,0.2698606606033088,0.3710976616006575,0.2646577191911807,0.24735321519670153,0.2457313827323176,0.5191488264321512,0.3795745753678321,0.526248106755044,0.25134217891529054,0.2561303387373442,0.32854576625355403,0.2740612006148065,0.2889757922018848,0.5127286972629432,0.19387870592827366,0.1932702583382944,0.30729263863692297,0.4081969816941914,0.3556426031058612,0.9002996425887412,0.31675549674030384,0.18265649338025727,0.7391756776468297,0.22883119470765279,0.16670112535031295,0.5937697062181849,0.5524747176126625,0.48326220068556125,0.4065071605499337,0.2744734958133889,0.30939244576104374,0.27532555657899865,0.4148981367911461,0.20598584180327548,0.4720137994383374
