id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10003088_234,0.2412303812000915,0.24801787392459151,0.4491482022891612,0.5471581776589455,0.3560590250355728,0.23905545361563424,0.4503989625292547,0.49058704103438094,0.28940416110139744,0.17158807530646894,0.16180901629493885,0.2418675006098328,0.3971446380740315,0.2186199971116412,0.21528142490694505,0.1686492593250119,0.4946192106634635,0.522371828670605,0.33135425712241967,0.38260484932546895,0.31861311087817845,0.1837299061708118,0.1665531246186053,0.42116379023305067,0.4383201554470839,0.2882432578872404,0.2178302557971582,0.2690128171861327,0.4650786238029583,0.4908846203529918,0.3428467684146134,0.2833477375074881,0.3452877656923285,0.5006164909998656,0.4075916901070124,0.17846367525367815,0.1120133588486617,0.34652788248362404,0.3715644120685098,0.596688933261271,0.3063382585420484,0.36231042264243013,0.2580224093095066,0.4797384948145195,0.307534044468035,0.4311597237058308,0.6264730369602907,0.19385359185686074,0.5221673681917289,0.30435047459761627,0.35738615492205494,0.4016643252426157,0.18588746967205108,0.3305498031394623,0.20411309622612778,0.24906232027218503,0.15531839763177957,0.4280890779848434,0.3198126091145246,0.16110359477637556,0.3245096145255744,0.24753880435100464,0.3638155968938762,0.38712016641245683,0.4911435568589815,0.4978518625388111,0.36599077772348454,0.23918073496077066,0.23920804571785612,0.18478605000667786,0.3899468321279671,0.21099217122790717,0.18729134042976311,0.3465822947247435,0.3771041752475605,0.3753559249548331,0.3810999287886763,0.31235079663874776,0.57297515705968,0.4273727868438185,0.323584964483233,0.1585310753142964,0.20757845499746522,0.26856444738717905,0.49491806110620595,0.40286742995147384,0.2884474143818587,0.46894250785189806,0.3720024290703488,0.23105207273642162,0.35120765918735175,0.30568886891592556,0.38449251629331255,0.3682357677955427,0.22985164284122922,0.4679612260955508,0.2727218196237071,0.37863365828132306,0.4613278474863391,0.1205791448934839
10003231_234,0.1547341042791813,0.13982082516737793,0.1759000616366202,0.2968624907226664,0.09459290797746758,0.10433789187595537,0.12663080335403823,0.2577029435924069,0.2652807758444008,0.25766106754496143,0.1726031015864228,0.03286163196550909,0.06291866726591781,0.1702248356212859,0.19563776789470355,0.1136121627017114,0.30923036280958494,0.30167029101248244,0.23514902812507105,0.22610918276376296,0.1749953088652764,0.2477781388525691,0.013300349592095606,0.330693364441731,0.18610847247222967,0.18744212126288295,0.202703147839554,0.10963550098805085,0.3150731694252232,0.2943491881790252,0.2990635335068187,0.2984542927407443,0.3217202347526919,0.25878709438040065,0.2673586746632548,0.22384209372863423,0.11914577435622303,0.1883042004452571,0.3091168100900943,0.22978267936341645,0.18926915581208426,0.12212187959802263,0.18588160762926567,0.2396963825708651,0.21837644179379972,0.16532738449760273,0.28853118447007975,0.07314865744146862,0.23962472847090469,0.08392833879888519,0.039616149532942305,0.11025353586958213,0.0837333966373394,0.20192224695020577,0.007287751677517944,0.17498465483881892,0.05314570413922949,0.29359824457951633,0.2552509025544465,0.2161899409941342,0.07838750096560906,0.07282346915682855,0.2796463613462918,0.22415596891049655,0.20123687639641458,0.3403058463410967,0.1636966739098516,0.08904393868707154,0.10212754821092995,0.3201397356377596,0.10854011625412566,0.21792536085072486,0.2651389551834814,0.2234228038704475,0.29197557481797964,0.2848815583445522,0.12050346028890213,0.4011987208653543,0.2761535418591209,0.21984246940640556,0.12096009198225359,0.04092194334112139,0.09945047183556294,0.11056922785366806,0.4354113851248712,0.2494026593135097,0.15880742055976746,0.19592697640565496,0.19518821954720483,0.18026084136608753,0.27180878606717407,0.1633059424635816,0.20025970463534346,0.22985776965451898,0.2790405181838098,0.153717803271791,0.09663348449858399,0.31461825802521093,0.35735093718567656,0.09714181456590995
10003282_234,0.17130874724469627,0.198360850959988,0.4231826506249163,0.43554084688558053,0.3234106947026095,0.2551486153466675,0.5210989609125616,0.4002870321439308,0.14064661552671856,0.18452295462978094,0.13079205418753878,0.22493705326738556,0.3016374053658889,0.2542087272962049,0.1897037643537082,0.10252103727596014,0.4567253386514455,0.42394055556855653,0.29388887567179833,0.3227492290354597,0.47913273110399873,0.245237470339204,0.17102863577806432,0.357600173713601,0.2508650468706692,0.2913672317621358,0.21404175219502825,0.21103116386829668,0.3888241890040794,0.406674693711297,0.2587541651335242,0.20248524415624997,0.3536925642442958,0.32414755448475885,0.39501389336550136,0.10720970274723397,0.26551817756939344,0.3415935709906102,0.3177596478559638,0.44616496844151554,0.44007975048230386,0.3461048649475542,0.2712343442859642,0.3125170661640085,0.31422338076768896,0.4000056776254039,0.603635089077731,0.2763309345113773,0.4115870714569618,0.2172746566288405,0.2895116852961102,0.4350125830728228,0.10353462661210586,0.35860359307723183,0.18551266556384285,0.21055428087504663,0.14316315124606288,0.31703197626702145,0.24822582149243155,0.13601058377103015,0.29221327191957264,0.17484679087765137,0.2241515770839681,0.2818118579632303,0.4105575742478365,0.5369243908584864,0.30688990144547124,0.24355629311540278,0.19271626914930812,0.1358793360178002,0.4015484867552129,0.08207218145460933,0.15768526436264332,0.2738817170653287,0.35686743791180775,0.2642360001739244,0.23880278508272076,0.23788144427679292,0.4198150400652274,0.3650587208285218,0.25804938032420655,0.2503826332671411,0.16595983312030424,0.1411504371545893,0.3722715079860891,0.32875178023770235,0.2612456845699677,0.3225035391273421,0.2766344405922741,0.3105029453412502,0.2953626174328972,0.31584072966711096,0.37222125599590977,0.4355591256617771,0.19246770282562803,0.4611982642167789,0.22351389327187474,0.2831105612207738,0.35027523144901995,0.075564105111448
10003266_234,0.14991264598505832,0.15134219044422445,0.3233274446346967,0.26151793782840993,0.2609473846865999,0.18938111231856009,0.3362977264198086,0.3148374174353009,0.1635005847630629,0.08732014589445918,0.19571907393178709,0.18415052540314514,0.19914955134042844,0.1500355186183515,0.10625385068835175,0.16634154002431142,0.28206011687679283,0.21578638196371508,0.23881851659634543,0.20355694898549848,0.4466390657076788,0.22509493757892327,0.12575850564186436,0.24263781321918582,0.17361576178402827,0.24202204988533474,0.19752823805862968,0.2719356446762514,0.2696877795662685,0.23897770547162175,0.24782345913227363,0.14965251985753955,0.2655640114829396,0.2352719720095517,0.23856433915978995,0.15381053116393142,0.3381947562935475,0.21729794201730543,0.22190619229177266,0.3079262475744839,0.3519740794605869,0.1541569470440244,0.2968880157906131,0.19245230965934446,0.2025637891638232,0.2138511529445219,0.35606742528097113,0.14374149034852085,0.2982931159039886,0.26694546780116946,0.1961666597532961,0.18209016967539005,0.13754294791380506,0.25827311143003195,0.10392057917969322,0.10523107603081477,0.08313102601916039,0.20245576285554556,0.21316759365194632,0.0769163805572891,0.16140338868252768,0.038673669826147776,0.12556531863582635,0.15350175118839285,0.31219762513952043,0.3570787055645369,0.15809695158627135,0.0638795370707057,0.12913206229771132,0.16764773345242087,0.20015821299971873,0.018777173729368532,0.16526963115305723,0.18453709459110354,0.2768389363759404,0.18865001693570166,0.18055336434566693,0.19214460078226886,0.24954537516442998,0.3776334693435102,0.13772447382211273,0.17872331155362733,0.1296913506305711,0.1476058015414847,0.24447547670712616,0.2990012001469511,0.11320020994252229,0.1751172635341058,0.1887623847045043,0.1912308960423734,0.1831533923336838,0.17791731825386128,0.20877854575673452,0.2946700803162184,0.15655891837680108,0.2601504213443504,0.21508357799957997,0.21006940454750828,0.2841589449480939,0.040034357679691296
10003169_234,0.14095696618314585,0.29180873051907785,0.42357966193202135,0.46290568688482514,0.3814560548883077,0.245224453514688,0.40496209457845544,0.4283382102038445,0.23206531428318186,0.1643507952371243,0.09794012592201087,0.24039548130813787,0.4250383649745747,0.16046648583361794,0.20910352970946341,0.11207702255205215,0.45014090340825813,0.44066095194074056,0.19471121196557012,0.3158632278318128,0.286858058505437,0.1945631194434394,0.19011835730907686,0.3382436534679728,0.393158143769452,0.21849513587387231,0.20403954313617925,0.24757423969172704,0.41675830172137207,0.4953971215778334,0.23795728229157492,0.25857312219718437,0.3313109826615619,0.37188600829468754,0.3526576601911086,0.14575567135460876,0.14585297999931174,0.279640631265383,0.2999741080429172,0.6510370672514914,0.2986448313432161,0.37687424332185365,0.2284221609760799,0.37509224080460957,0.27934067859928013,0.5172945140416082,0.5934779027539543,0.15495267987944614,0.36084097887536654,0.21182135183192158,0.36389388415208895,0.3462687847947507,0.1882888155151357,0.3114070512738564,0.2502004592886966,0.20574117852429755,0.18176746053828197,0.4076400749163059,0.19896704004342827,0.12103961822414246,0.4308655450836126,0.06601083385272002,0.32266031495101055,0.3057078423808709,0.4449240941475261,0.41642573987809944,0.3435626449268706,0.2424826776606979,0.14866017413354052,0.10171233860660794,0.5494089762385476,0.10303716966993379,0.09485177782092837,0.25922990071429836,0.19946875498264485,0.26730632086236245,0.27507560336457737,0.21860863400241276,0.5708886074106684,0.44594434336316785,0.25964474721788533,0.1623500167841093,0.18800605521948446,0.2548989513070779,0.4653169802564606,0.34369257480702864,0.23667176783635985,0.3520121384914877,0.22683006023146665,0.25321506734225224,0.275332080560447,0.2405221159703871,0.3500949949332509,0.37386716481028975,0.2213435285408373,0.5245589818547527,0.2894847932633713,0.32611630096695265,0.45460391027128105,0.04152537607326873
100006_102,0.21242250453852934,0.32190884124647534,0.38665050452297905,0.5281897756575822,0.29270291464392445,0.2708196357381428,0.17865655854228799,0.5278264834524287,0.33297843332852706,0.4000339319069667,0.18762007375351242,0.14399410186302203,0.24363326729214138,0.1355570393173378,0.33798153328923847,0.17036983802190897,0.39208770932495235,0.5886286545162864,0.24393213352427262,0.3585849626348008,0.18980650271928323,0.26044114285569203,0.1798932328551076,0.3789785333918612,0.2619571680097469,0.2563541926742805,0.267485994927509,0.25828608955671317,0.5011074041953459,0.5066084197966764,0.3820030496030286,0.6084470413678671,0.33146905568570184,0.6601563123436225,0.3614872535783575,0.2712015286757239,0.15447362231889547,0.3025145406946199,0.3285209919092488,0.3186371841778548,0.21077815603419428,0.2905811377680694,0.20872929012963426,0.4465046532302079,0.34811006750980783,0.23099691287117433,0.45311936076897946,0.12323334852413659,0.4138198503461578,0.20185142711445958,0.26913230409370476,0.3321653954449809,0.24872014387286512,0.24671076505928727,0.1563294771982747,0.36364656189451644,0.194902847846008,0.39846714707855974,0.2490017902737357,0.2819730663000371,0.23985897031554387,0.19531091341589651,0.37431986819502383,0.42800219569930315,0.25644090045447837,0.24305802603715262,0.3904388920323474,0.2752588889983336,0.19873276844770238,0.2282001242061062,0.30752221327859086,0.2895299223512171,0.1696769138203854,0.3197099595691787,0.17601017797825316,0.38055367786307515,0.23154339754803363,0.3747290822818887,0.4048255144270288,0.39076658480909404,0.21130506412513195,0.06090349962139654,0.2624692005519261,0.2743661594945972,0.5369955138469441,0.3888991134361435,0.2774642788898129,0.4560018738623832,0.4245080954897968,0.23273204469045408,0.4300524582992925,0.3587325138045988,0.32745831773491024,0.30645916787664523,0.3468550105161456,0.20410061560527376,0.23403155836228778,0.5527828666596786,0.5058398429779722,0.06335338548445564
10003290_234,0.1499206497907281,0.10498271869183262,0.31589011083616253,0.4276165507955411,0.12338059756483366,0.15675414445640476,0.2187315281634707,0.2828678682533293,0.17322493849496154,0.23780677262909847,0.12767524261107216,0.09519396642640615,0.08049701507749056,0.143111292640934,0.04303102648996313,0.07796854279585477,0.2414522579898486,0.33353267329356096,0.23080040577649646,0.21282642341188615,0.18938693541558257,0.21909330075611927,0.02496411128772564,0.3290565021689672,0.22297155904564867,0.12388839534369493,0.14531691081960532,0.15997709850458502,0.29375262994293916,0.2948616749881705,0.221690332604744,0.1545531248833331,0.20853016652792739,0.23319763507398983,0.30980717217159925,0.15455140602801598,0.040167036533905257,0.14829092614086598,0.2727831132037521,0.2903913424173295,0.14785764359750472,0.1633429642114564,0.12810271115750999,0.27895883553036965,0.1157488476994204,0.20314263684940345,0.49287045480577224,0.10462942439868682,0.2006260103097942,0.08663472421937471,0.13460596018346016,0.16029102568670323,0.05108879300825708,0.1605111689395161,0.08516008770925731,0.15451963068346897,0.06549204179908667,0.2220536514535089,0.27304851800773156,0.154716970565482,0.20429456126630352,0.2524702874287907,0.20079808961924828,0.22850998746579074,0.1744289268244303,0.3493236964356365,0.161325051050424,0.16870666911262064,0.11638063413058432,0.08428207129527428,0.18753097845651945,0.0977705745677718,0.19290550649478974,0.15992492316548862,0.11633994160171833,0.17105375962356523,0.20011040250766854,0.28794331491686975,0.3550929745048769,0.21877500092365215,0.07677890186806063,0.004198295614492116,0.18602960387615716,0.07407587752904811,0.35854830147974576,0.22781078663290455,0.1642248667431307,0.25959568193181304,0.2225027040045436,0.18344211627004753,0.18644375783247152,0.1300386521634323,0.17545995554946256,0.18177154912471205,0.1634359971617427,0.23362492462400145,0.08768671724711603,0.3901117728044938,0.34309856893205337,0.08284265253690828
10003223_234,0.2842675669311727,0.17111276880496085,0.36743939953366667,0.42532565821331964,0.36261438594624623,0.2849292931171537,0.4709280226010634,0.43516386068039054,0.18797606568806713,0.18274381705112236,0.1859375473465478,0.29555369875063836,0.3697304491258541,0.28265901564875395,0.17191819705272504,0.2204118611759019,0.45962779175051055,0.5031836000223416,0.6068557001475642,0.3928267973546368,0.45823533113848147,0.3549513349161266,0.1790999828837109,0.4658423489400401,0.3224293013291802,0.2778015871275775,0.2734015945715443,0.28249400489449783,0.5165351619990919,0.4888910490626506,0.37141102298274103,0.25029173290284074,0.40564210232358267,0.3499116925812795,0.3265168317269113,0.2873350391694771,0.22727347302206372,0.5829224861617532,0.5185554241770286,0.4099463234512137,0.41167126643765634,0.2704875155359298,0.3980067508632378,0.28916033045062844,0.3253338485133502,0.29760725651156245,0.7015952673570494,0.331812247086448,0.667524980869939,0.2645406766473485,0.19839227267757742,0.3044258992476753,0.18231507791561086,0.3504930274354544,0.1896353240670108,0.30034296378868874,0.21813871969910784,0.4619343265376154,0.5848806748238256,0.2268618646027304,0.2863897694972208,0.16683058399585954,0.3911224926554509,0.265816005016463,0.4459269797640471,0.5561273377980392,0.3610101294180388,0.1288608222541337,0.2595103942913908,0.28054395665938214,0.3334253189589037,0.08729529166002731,0.19607490754460277,0.2199034738251013,0.4457864011048902,0.38557286016602116,0.3491175270860627,0.39388788004862807,0.38175206078584245,0.4120331999792373,0.48452646202898947,0.3445484590161437,0.2340180370582024,0.2517208839122171,0.5850301299036317,0.4359932881268852,0.14558117636886006,0.26655616550799194,0.19512669350523712,0.4114031348618248,0.3955433695732247,0.30680956441373186,0.5680126309638582,0.5141842075402879,0.326893560796461,0.3780144260259508,0.28987202994905736,0.38240609507401796,0.46891129275421445,0.15720712574891105
10002071_234,0.22412014239295666,0.16159170936641454,0.41365062831335075,0.42243160570351196,0.4748867012024473,0.2413119675177134,0.5467760221574326,0.3830701024733467,0.24003754978754782,0.13796795165716266,0.11740456491008534,0.27447735011145213,0.485959551422836,0.19198073823248127,0.2107910400077507,0.19427615690596625,0.48114936973101197,0.5778969218093659,0.3350126592828631,0.35558410586085526,0.482538267945181,0.25015546519597853,0.21774368844682132,0.4283050258843247,0.29965760026471794,0.24428201059135604,0.27764286685983536,0.25115975095119647,0.5119362705689013,0.4714773682196404,0.3531627084893069,0.22135216355176654,0.38986224161898997,0.3486769752899534,0.4041234161249905,0.1713447977322351,0.17954210598107156,0.5091425586851125,0.43400884628316994,0.3203674018409198,0.37606614328316074,0.3379539815242746,0.31563932231572256,0.3662804812941812,0.2974535567159909,0.30536327555548975,0.7258379383287328,0.31484919433058567,0.6058521085342927,0.3295417928782896,0.32961531218714746,0.32848599760645747,0.06202521881436124,0.3101116998161292,0.25207858496159635,0.3368877898874704,0.21885074354106154,0.36948448446486504,0.31035794265358463,0.3413785926782207,0.3285980327477203,0.15156824878495165,0.42447171089416147,0.3381852502905401,0.4978713877778023,0.5694348227606889,0.3469709134121496,0.18849114844005527,0.18386582363550322,0.11554071144365259,0.4870884263178505,0.13179435524380728,0.2705670083913453,0.1560665665435034,0.35929058671961367,0.4360454207074596,0.4686865511361582,0.3185831985776574,0.38096714620180044,0.4457996476428917,0.3642313973458644,0.2910776767585799,0.18379745701694786,0.12318990429720952,0.51383672325381,0.45756237659052584,0.2055138373202154,0.369539730814366,0.2639364565236287,0.30178932798055796,0.3352909478388874,0.3413841954369936,0.5299507626503489,0.4532210438744579,0.27741587927064987,0.3691334270424694,0.31470019451369735,0.37538507205098925,0.4260332250329149,0.10352032080484239
100022_102,0.35060515277505216,0.21662371526713425,0.3905941371620303,0.3871240857326209,0.40856691551970764,0.2897068618518099,0.1871420409848733,0.3933227952411519,0.17225931960848032,0.21056092840477028,0.20433080985695268,0.3430388930972546,0.4002461120913357,0.20879394344049432,0.1169508656430962,0.29417144901950526,0.4624137235371641,0.5225814389859057,0.319994437497735,0.33533096855521105,0.4396656363360961,0.41452703505145183,0.27329169634063,0.5265353162385638,0.21962345028040045,0.32996296067139386,0.3651487731435463,0.3057532275079144,0.5897162602021976,0.5303856642770104,0.4255423754773364,0.27901888704353267,0.40217794372571025,0.3308589441461329,0.3675059119292811,0.29971007446280284,0.16061515683158106,0.41925488696992114,0.5950593189550536,0.2844279799886004,0.3707996488027911,0.28431193607965227,0.3764762460838989,0.27179806037025533,0.31384680920688796,0.1838971769486881,0.5186591803170514,0.3256915854225012,0.5188699603805239,0.12868988241263574,0.13710097063429252,0.3063498859507247,0.20367446750931328,0.28446865757246953,0.32126424252453906,0.3390320659978182,0.3839853407855613,0.4597973254722515,0.35707066961141204,0.47960402552000425,0.39764591967333895,0.1745020641959806,0.5667112551767612,0.2825462827191679,0.3738199397702642,0.3279335276661815,0.39261155657777147,0.1350403134583947,0.24172721815304293,0.3260796540933859,0.26644712193760045,0.16768953981140988,0.21987876080165425,0.24593506971513354,0.31908856817431636,0.41976259441649977,0.28862422689896144,0.3962124581132515,0.28408085827619495,0.49819299457235106,0.2192490799885739,0.2132341271872989,0.44675109739280294,0.2161439266587019,0.6565078702406956,0.4540203749797851,0.19728428071730486,0.24766141495969718,0.29424987022231347,0.27283338592863965,0.43396032783559113,0.3507646499811999,0.6767103604647225,0.45728564103672276,0.3582306780360819,0.26512363973526465,0.3574996147532375,0.4755317657630833,0.5105591307903625,0.196697450513482
