id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10003088_234,0.3088643008046395,0.4989670416414244,0.3274611926369442,0.37273526600008766,0.3638155968938762,0.307534044468035,0.4456393215626906,0.2882432578872404,0.327646386297515,0.3804891202049072,0.479370172853206,0.23105207273642162,0.35719265925899707,0.3291649722204929,0.32940282891264466,0.26856444738717905,0.45928174973566555,0.38208119661912104,0.48192174414426064,0.4416692949652442,0.25951764069034905,0.20086705305295158,0.1585310753142964,0.45666283257517376,0.5266836322097742,0.4922135836474833,0.28040638750617214,0.1205791448934839,0.4908846203529918,0.40555976134143773,0.1836042309577204,0.2186199971116412,0.16180901629493885,0.3899468321279671,0.42405117075452287,0.2517119539378063,0.24906232027218503,0.2727218196237071,0.22985164284122922,0.24753880435100464,0.3771041752475605,0.5895617026409884,0.5527470303134042,0.17846367525367815,0.3063382585420484,0.24862828527642938,0.3452877656923285,0.2418675006098328,0.3810999287886763,0.4503989625292547,0.4175303616171235,0.40286742995147384,0.43547396023987905,0.16110359477637556,0.4926102055106938,0.3682357677955427,0.1751654627102794,0.15531839763177957,0.2551040238921474,0.5471581776589455,0.34652788248362404,0.4311597237058308,0.23920804571785612,0.4679612260955508,0.1968842389666753,0.57297515705968,0.4226747384345993,0.44693593910487495,0.2716460320516536,0.18967490198997333,0.2178302557971582,0.3306777580213472,0.30064230205622194,0.1850666631790003,0.34266256200769024,0.28940416110139744,0.35738615492205494,0.4343149050006696,0.4976055349552238,0.282041612149759,0.36231042264243013,0.3428467684146134,0.38732278009425286,0.4975814509850198,0.1686492593250119,0.21528142490694505,0.24801787392459151,0.40367261303936924,0.21099217122790717,0.24515233200432104,0.4016643252426157,0.35120765918735175,0.5021709717725676,0.1837299061708118,0.4491482022891612,0.33657222068221837,0.3627485860157079,0.5032702406119635,0.18478605000667786,0.22772340431770488
10003231_234,0.24308391830408094,0.18270087321701212,0.22920100447463632,0.22732720963875017,0.2796463613462918,0.21837644179379972,0.2867018079045882,0.18744212126288295,0.16965821642868872,0.25349011626137263,0.2003456000871805,0.18026084136608753,0.18968454632977003,0.39094520315489867,0.26542425428837135,0.11056922785366806,0.2694296393578506,0.22802607931958532,0.2579466379585649,0.2728386164491346,0.26577680666572046,0.025572833783675548,0.04092194334112139,0.1740953090399205,0.271295407887554,0.37749220000896494,0.2404987519185985,0.09714181456590995,0.2943491881790252,0.35182861388082587,0.10490786513792563,0.1702248356212859,0.1726031015864228,0.10854011625412566,0.13489349816203425,0.09402559767666267,0.17498465483881892,0.09663348449858399,0.2790405181838098,0.07282346915682855,0.29197557481797964,0.22765136936176256,0.28096626344167225,0.22384209372863423,0.18926915581208426,0.2674482340607101,0.3217202347526919,0.03286163196550909,0.12050346028890213,0.12663080335403823,0.19232189723163295,0.2494026593135097,0.1779072147158977,0.2161899409941342,0.24199515010487926,0.22985776965451898,0.23600835279646185,0.05314570413922949,0.1218858453506293,0.2968624907226664,0.1883042004452571,0.16532738449760273,0.10212754821092995,0.153717803271791,0.13259395997020973,0.2761535418591209,0.11671281724610011,0.21230737336401492,0.16759800977058117,0.07432700148236597,0.202703147839554,0.18041546671597414,0.2123859781111718,0.179092323047414,0.21129875643715984,0.2652807758444008,0.039616149532942305,0.24727407526728745,0.380027829978149,0.2119818239877219,0.12212187959802263,0.2990635335068187,0.33085266982328243,0.28972990701130025,0.1136121627017114,0.19563776789470355,0.13982082516737793,0.3347577021582592,0.21792536085072486,0.07614638366574718,0.11025353586958213,0.27180878606717407,0.31322576723281625,0.2477781388525691,0.1759000616366202,0.1870067151264914,0.2535265647316991,0.2769985531678768,0.3201397356377596,0.09464932770535284
10003282_234,0.27558573703496964,0.3574194099478995,0.30290340331888754,0.30100060823909275,0.2241515770839681,0.31422338076768896,0.39857870995638506,0.2913672317621358,0.2525851169324633,0.2619549333729713,0.34907223906430257,0.3105029453412502,0.3259649144741134,0.24149832660786463,0.2867761392258965,0.1411504371545893,0.39402948516824854,0.2859423623213849,0.3103305604846143,0.3803529647974501,0.2993523251798155,0.34917123332505756,0.2503826332671411,0.46581343876254855,0.40198292371771777,0.37133425473420245,0.2841057711902609,0.075564105111448,0.406674693711297,0.29364465585552507,0.21073008143507765,0.2542087272962049,0.13079205418753878,0.4015484867552129,0.26199030478571717,0.25014827745420637,0.21055428087504663,0.22351389327187474,0.19246770282562803,0.17484679087765137,0.35686743791180775,0.6097344700287554,0.6770173498098458,0.10720970274723397,0.44007975048230386,0.16171702193005427,0.3536925642442958,0.22493705326738556,0.23880278508272076,0.5210989609125616,0.2444735241269722,0.32875178023770235,0.554951767729156,0.13601058377103015,0.38354080105859273,0.4355591256617771,0.16914740454302238,0.14316315124606288,0.2585811124722163,0.43554084688558053,0.3415935709906102,0.4000056776254039,0.19271626914930812,0.4611982642167789,0.15321627819757225,0.4198150400652274,0.31897429752522716,0.3235162737456324,0.18888170828117587,0.2273297163572139,0.21404175219502825,0.2875774896734729,0.35673421383233883,0.16892227001279217,0.25905954975480117,0.14064661552671856,0.2895116852961102,0.30340087739126326,0.36955999640611353,0.238165560737728,0.3461048649475542,0.2587541651335242,0.30567366118825934,0.5213494239240036,0.10252103727596014,0.1897037643537082,0.198360850959988,0.3466018123331966,0.08207218145460933,0.2497225484737994,0.4350125830728228,0.2953626174328972,0.4047421285835556,0.245237470339204,0.4231826506249163,0.2214888584903184,0.26235338564406824,0.32765236683352583,0.1358793360178002,0.22888051950032454
10003266_234,0.22279108136804227,0.2609236650988253,0.18435160130203196,0.22125246536353194,0.12556531863582635,0.2025637891638232,0.2637444591873627,0.24202204988533474,0.1402894711117165,0.17415587073421027,0.2645863659825352,0.1912308960423734,0.2695068610426796,0.22311490146642488,0.1878861436929475,0.1476058015414847,0.27078541596545797,0.20542887236127247,0.18857912182448716,0.2274172708658885,0.23562857175714705,0.1897158665182411,0.17872331155362733,0.24013854332031623,0.2987711295671885,0.2427398763257999,0.2255399472474426,0.040034357679691296,0.23897770547162175,0.21612282869096555,0.2767152759750411,0.1500355186183515,0.19571907393178709,0.20015821299971873,0.24835246117385867,0.07349068945805687,0.10523107603081477,0.21508357799957997,0.15655891837680108,0.038673669826147776,0.2768389363759404,0.36939557138099455,0.4484196231015927,0.15381053116393142,0.3519740794605869,0.12914878719760473,0.2655640114829396,0.18415052540314514,0.18055336434566693,0.3362977264198086,0.1541818487125945,0.2990012001469511,0.44934603509126364,0.0769163805572891,0.26445344210141974,0.2946700803162184,0.06356865502970183,0.08313102601916039,0.18114158799779392,0.26151793782840993,0.21729794201730543,0.2138511529445219,0.12913206229771132,0.2601504213443504,0.22024624100007079,0.24954537516442998,0.21658849785930848,0.21200899087412012,0.26798269980107214,0.16785466405145166,0.19752823805862968,0.3284526301536361,0.18276626269294022,0.3134642549208083,0.17861023769276715,0.1635005847630629,0.1961666597532961,0.19259387574485384,0.22412778558608948,0.22840075710090357,0.1541569470440244,0.24782345913227363,0.2172321651194731,0.3859463607005206,0.16634154002431142,0.10625385068835175,0.15134219044422445,0.24183562519889215,0.018777173729368532,0.19296386790264256,0.18209016967539005,0.1831533923336838,0.2172911087421041,0.22509493757892327,0.3233274446346967,0.10610904751051008,0.18965502755334776,0.24330651080361232,0.16764773345242087,0.21363568104039643
10003169_234,0.18141361459427646,0.6165880243531304,0.30031757889388333,0.302224587441322,0.32266031495101055,0.27934067859928013,0.40812661863216315,0.21849513587387231,0.32589377417074206,0.3824622416143797,0.43990486192846656,0.25321506734225224,0.30004119155058667,0.19197894214204136,0.28833706329798897,0.2548989513070779,0.400062799919235,0.20887138250144688,0.37498415512051464,0.3829059158517448,0.18955171069949825,0.36664127238178906,0.1623500167841093,0.5824463801497044,0.43773246729789844,0.4683987106643829,0.2371768601619097,0.04152537607326873,0.4953971215778334,0.3460176032326869,0.18548840424459925,0.16046648583361794,0.09794012592201087,0.5494089762385476,0.40871017330064674,0.24565427850488886,0.20574117852429755,0.2894847932633713,0.2213435285408373,0.06601083385272002,0.19946875498264485,0.5307469761744802,0.4904783179390143,0.14575567135460876,0.2986448313432161,0.20551571392562554,0.3313109826615619,0.24039548130813787,0.27507560336457737,0.40496209457845544,0.31720397964521024,0.34369257480702864,0.38653599486797724,0.12103961822414246,0.3476660516881014,0.37386716481028975,0.18578798055267337,0.18176746053828197,0.2878137701665401,0.46290568688482514,0.279640631265383,0.5172945140416082,0.14866017413354052,0.5245589818547527,0.20694681411051508,0.5708886074106684,0.4161446681705898,0.36454357146218397,0.27269811168094116,0.23144056526036832,0.20403954313617925,0.33360064864020916,0.24953079506423342,0.21808725605759902,0.3132981497955808,0.23206531428318186,0.36389388415208895,0.37919099725904115,0.37827746848868704,0.3282250453206984,0.37687424332185365,0.23795728229157492,0.46817056917559663,0.4233886172941425,0.11207702255205215,0.20910352970946341,0.29180873051907785,0.30689896979450026,0.10303716966993379,0.25837312753148695,0.3462687847947507,0.275332080560447,0.4335386126086872,0.1945631194434394,0.42357966193202135,0.3275308619827948,0.35068215926552404,0.3838906506160994,0.10171233860660794,0.24357505023181672
100006_102,0.24379770006646506,0.2903887592224715,0.3793238380895744,0.3212705920547248,0.37431986819502383,0.34811006750980783,0.3716748749868296,0.2563541926742805,0.34940428219280883,0.4095297658323363,0.27600525858812586,0.23273204469045408,0.2585202553116365,0.3573699780834821,0.3061080877688791,0.2743661594945972,0.4599388627199559,0.30054085164479516,0.4285898133261785,0.40136518646927777,0.28365456661633737,0.05029002668458155,0.06090349962139654,0.28597675616988333,0.5422781854292207,0.4845425767716362,0.2729687939685457,0.06335338548445564,0.5066084197966764,0.5072446646668508,0.19398835912601023,0.1355570393173378,0.18762007375351242,0.30752221327859086,0.30644649880925373,0.32627066352003664,0.36364656189451644,0.23403155836228778,0.3468550105161456,0.19531091341589651,0.17601017797825316,0.4016779950591567,0.24805814603752507,0.2712015286757239,0.21077815603419428,0.2528193086693717,0.33146905568570184,0.14399410186302203,0.23154339754803363,0.17865655854228799,0.2977687116061769,0.3888991134361435,0.16006272065344335,0.2819730663000371,0.41743423786561556,0.30645916787664523,0.21972812783352963,0.194902847846008,0.2672318981198996,0.5281897756575822,0.3025145406946199,0.23099691287117433,0.19873276844770238,0.20410061560527376,0.20051710580115403,0.4048255144270288,0.3120323630718271,0.28208638660280616,0.29834484836711,0.12368133290062602,0.267485994927509,0.3368857413617018,0.28130359142952194,0.21470844595636468,0.36540337582771265,0.33297843332852706,0.26913230409370476,0.35125440732666174,0.5627929260920325,0.3793924499557868,0.2905811377680694,0.3820030496030286,0.4513207578587501,0.3438672353005599,0.17036983802190897,0.33798153328923847,0.32190884124647534,0.36992623956278564,0.2895299223512171,0.19361045536624893,0.3321653954449809,0.4300524582992925,0.5914816347959962,0.26044114285569203,0.38665050452297905,0.30949431925665566,0.4377036830559806,0.6125494944704112,0.2282001242061062,0.2693496385523468
10003290_234,0.22523917594584178,0.2345987145001959,0.3131593713282161,0.17191564571137374,0.20079808961924828,0.1157488476994204,0.1961975382861555,0.12388839534369493,0.15605186999283824,0.1997881948641408,0.1920696297280253,0.18344211627004753,0.12675373620501798,0.24952254001892515,0.238646333166787,0.07407587752904811,0.25362151548690626,0.10850375141246281,0.2905554668628625,0.2777327871211968,0.18740585005101768,0.14179124215482747,0.004198295614492116,0.25779867431770476,0.2958635462831458,0.2880341007869161,0.24820143350255625,0.08284265253690828,0.2948616749881705,0.3776656869768631,0.057193012926234625,0.143111292640934,0.12767524261107216,0.18753097845651945,0.14869841411288182,0.1303778589973363,0.15451963068346897,0.08768671724711603,0.1634359971617427,0.2524702874287907,0.11633994160171833,0.3602761833973726,0.36046947893477294,0.15455140602801598,0.14785764359750472,0.2944888661514029,0.20853016652792739,0.09519396642640615,0.20011040250766854,0.2187315281634707,0.12308878608525922,0.22781078663290455,0.23518684245186938,0.154716970565482,0.17728015850867035,0.18177154912471205,0.11781660936562255,0.06549204179908667,0.187273790779827,0.4276165507955411,0.14829092614086598,0.20314263684940345,0.11638063413058432,0.23362492462400145,0.12393951771133421,0.3550929745048769,0.1024040694382757,0.18575690005869278,0.19896414378266158,0.07188280906041887,0.14531691081960532,0.21401686022135433,0.18743874037109418,0.1490125326060987,0.2297094303008174,0.17322493849496154,0.13460596018346016,0.20964048387717882,0.40321056058072513,0.13046795939351838,0.1633429642114564,0.221690332604744,0.2510061525656534,0.2695322470424829,0.07796854279585477,0.04303102648996313,0.10498271869183262,0.3308402915706738,0.0977705745677718,0.13979552777035262,0.16029102568670323,0.18644375783247152,0.33868679756912007,0.21909330075611927,0.31589011083616253,0.14318552843153165,0.1829906596701633,0.25957989195347564,0.08428207129527428,0.1633867637819622
10003223_234,0.6088770254673181,0.33184889394137873,0.36923052637438103,0.2763578682668291,0.3911224926554509,0.3253338485133502,0.37620856109979056,0.2778015871275775,0.34440496327417885,0.34615555248940333,0.4095618855164797,0.4114031348618248,0.5421668510256943,0.40271982333565115,0.44744592766474844,0.2517208839122171,0.4879613638471869,0.4172196289695098,0.2727861183583704,0.360851491417669,0.466549505327662,0.20292599039785197,0.3445484590161437,0.4250646386540404,0.45447819816454754,0.5910103073017862,0.3751927313030285,0.15720712574891105,0.4888910490626506,0.33914262770907494,0.22688701757569082,0.28265901564875395,0.1859375473465478,0.3334253189589037,0.36483511005981045,0.09804574443028187,0.30034296378868874,0.28987202994905736,0.326893560796461,0.16683058399585954,0.4457864011048902,0.7234947825373225,0.5658986363607346,0.2873350391694771,0.41167126643765634,0.23597566088898736,0.40564210232358267,0.29555369875063836,0.3491175270860627,0.4709280226010634,0.3199525156448415,0.4359932881268852,0.5215325792153589,0.2268618646027304,0.6065903947360014,0.5141842075402879,0.27217824159312437,0.21813871969910784,0.2867589113334015,0.42532565821331964,0.5829224861617532,0.29760725651156245,0.2595103942913908,0.3780144260259508,0.29110677645608163,0.38175206078584245,0.46116047762443785,0.25657277573837367,0.34625046029590134,0.42278316873531807,0.2734015945715443,0.34412343335953494,0.530262894831132,0.2601883348177837,0.30728547917177745,0.18797606568806713,0.19839227267757742,0.5097801978478045,0.5109068698626579,0.30555010885904726,0.2704875155359298,0.37141102298274103,0.47866071546721467,0.5105211879608708,0.2204118611759019,0.17191819705272504,0.17111276880496085,0.432862127939375,0.08729529166002731,0.24769803157043058,0.3044258992476753,0.3955433695732247,0.5011886604661332,0.3549513349161266,0.36743939953366667,0.3529988278355357,0.38899138820755674,0.3926094091168237,0.28054395665938214,0.27889302673204736
10002071_234,0.32155377063265317,0.22829318714861838,0.3896340488664596,0.21451345511847944,0.42447171089416147,0.2974535567159909,0.40742314587639444,0.24428201059135604,0.29144328123369195,0.27651623367833345,0.41935585283567756,0.30178932798055796,0.4178899196149215,0.3739711548261435,0.3630316606248398,0.12318990429720952,0.4892331424170827,0.5397392820534214,0.36981372384782835,0.44933701896720657,0.39599344600702313,0.31246114850336454,0.2910776767585799,0.5282485025622584,0.3969129424682068,0.49707880536772653,0.37935740633755893,0.10352032080484239,0.4714773682196404,0.3816302027273574,0.23098195381929712,0.19198073823248127,0.11740456491008534,0.4870884263178505,0.4041635030684618,0.2073346367665423,0.3368877898874704,0.31470019451369735,0.27741587927064987,0.15156824878495165,0.35929058671961367,0.7008030643828319,0.6317959524533974,0.1713447977322351,0.37606614328316074,0.1894649970859156,0.38986224161898997,0.27447735011145213,0.4686865511361582,0.5467760221574326,0.2679156969073223,0.45756237659052584,0.5601556983813974,0.3413785926782207,0.6007258602499055,0.4532210438744579,0.2824816904148586,0.21885074354106154,0.24445499358710604,0.42243160570351196,0.5091425586851125,0.30536327555548975,0.18386582363550322,0.3691334270424694,0.21549855147700062,0.38096714620180044,0.5253542332193413,0.19402560176163827,0.17682029693649648,0.20114552458570278,0.27764286685983536,0.34710948830176164,0.49128988767988546,0.18363475502963442,0.29701461451971645,0.24003754978754782,0.32961531218714746,0.39413680786222743,0.4826012788607776,0.22057576353178032,0.3379539815242746,0.3531627084893069,0.3768332460548529,0.5176479951437001,0.19427615690596625,0.2107910400077507,0.16159170936641454,0.3890756062553363,0.13179435524380728,0.3106073377508516,0.32848599760645747,0.3352909478388874,0.5538859036491177,0.25015546519597853,0.41365062831335075,0.26823591119979495,0.3886313935476648,0.34836042413276935,0.11554071144365259,0.20378137486126033
100022_102,0.32427857272602745,0.22384024657944254,0.35925277011810314,0.23777156725818788,0.5667112551767612,0.31384680920688796,0.4426168331773412,0.32996296067139386,0.33954569267034235,0.26912473296748746,0.32577677504698455,0.27283338592863965,0.36865582422861637,0.4354677263899844,0.5335386246872668,0.2161439266587019,0.5435844069059306,0.36005164285408214,0.26628471385314134,0.4006987560282327,0.3345730480728995,0.11347668064047592,0.2132341271872989,0.3847492538751874,0.45049199417985036,0.6349835371124232,0.4870485460917065,0.196697450513482,0.5303856642770104,0.4243292694087577,0.12422941353500914,0.20879394344049432,0.20433080985695268,0.26644712193760045,0.441966006215806,0.1680109299242496,0.3390320659978182,0.3574996147532375,0.3582306780360819,0.1745020641959806,0.31908856817431636,0.5463551906730078,0.3186421947114225,0.29971007446280284,0.3707996488027911,0.2794393502660728,0.40217794372571025,0.3430388930972546,0.28862422689896144,0.1871420409848733,0.2981059787673321,0.4540203749797851,0.2664236037243774,0.47960402552000425,0.46202297808454745,0.45728564103672276,0.4180879588428923,0.3839853407855613,0.2887747868660668,0.3871240857326209,0.41925488696992114,0.1838971769486881,0.24172721815304293,0.26512363973526465,0.3036740717273942,0.28408085827619495,0.4858336489120458,0.18911876649862583,0.34858751146589717,0.26271412387591314,0.3651487731435463,0.4432950531242339,0.677786213748296,0.3275083258147723,0.3610130806945478,0.17225931960848032,0.13710097063429252,0.4351470642858408,0.5435328610482681,0.35487508645637755,0.28431193607965227,0.4255423754773364,0.5410410658623245,0.5056193550196263,0.29417144901950526,0.1169508656430962,0.21662371526713425,0.47322468994871,0.16768953981140988,0.3744699357230997,0.3063498859507247,0.43396032783559113,0.537100203884022,0.41452703505145183,0.3905941371620303,0.3722389048070839,0.4948098772106478,0.3462248735549752,0.3260796540933859,0.33732111905965717
