10008302_234,0.906002827059,science
10004744_234,0.48043160424,society
10004841_234,0.59928408272,science
10008124_234,0.128083998157,medicine
10011880_234,0.966310488161,education
10015082_234,0.849647578972,science
10003290_234,0.351289466602,science
10018307_234,0.668879472775,science
10016811_234,0.432262276625,science
10011783_234,0.536634141268,society
10010315_234,0.765021982343,science
10009592_234,0.551505793206,science
10017112_234,0.946935693063,medicine
10005320_234,0.367810130046,science
10011929_234,0.330058639088,society
10018323_234,0.598305685912,science
10007010_234,0.562325429638,science
10013570_234,0.692842224803,science
10009076_234,0.275705954419,medicine
10009173_234,0.605928961393,food_and_drink
10011607_234,0.239387713861,finance
10018080_234,0.261002377725,medicine
10005599_234,0.753384953412,medicine
10009238_234,0.203423639176,medicine
100118_102,0.369359140984,education
10001940_234,0.160132805588,medicine
10009610_234,0.540985069478,science
10010297_234,0.552480021176,science
10004309_234,0.426749340606,technology_and_computing
10008043_234,0.479492106483,technology_and_computing
100037_102,0.315232582731,science
10011961_234,0.696831665453,science
10009157_234,0.539472759855,technology_and_computing
10007983_234,0.451495421012,science
10005304_234,0.498626516195,science
10018161_234,0.777081352317,science
10017159_234,0.554169875289,science
10008608_234,0.87887819633,science
10007235_234,0.264113693688,science
10009200_234,0.378014947847,travel
10007510_234,0.96703984964,medicine
100134_106,0.09115404063,science
10005561_234,0.863383377506,medicine
10007404_234,0.570465597673,technology_and_computing
10017078_234,0.489497866502,medicine
10017409_234,0.33961978733,science
10005286_234,0.487520933653,science
10005723_234,0.373611050833,science
10014346_234,0.416643468113,technology_and_computing
10011019_234,0.712878698471,science
10007154_234,0.687348775089,medicine
10011186_234,0.546737585174,medicine
10005552_234,0.923806754503,medicine
10009819_234,0.490068554584,science
10015751_234,0.32746321185,science
10007323_234,0.342824129235,medicine
10008615_234,0.75528927521,science
10002306_234,0.393266092651,society
10005633_234,0.600600436708,medicine
10003596_234,0.8459203252,science
10003765_234,0.777097642672,technology_and_computing
10004341_234,0.551184622018,technology_and_computing
10005358_234,0.538168372059,medicine
10007483_234,0.921124558533,medicine
10008937_234,0.847469140493,medicine
10011_39,0.153771072237,society
10008856_234,0.671195775319,medicine
10009932_234,0.33831728485,science
10009851_234,0.662970173286,science
10003301_234,0.173066108083,science
10009738_234,0.966920677706,medicine
10003517_234,0.442275066524,science
10010331_234,0.935132661271,science
10009770_234,0.507430293341,science
