10008302_234 , 0.999999999999 , chemistry biology
10028700_234 , 0.999999995413 , chemistry biology
10139300_183 , 0.0987196126822 , astronomy
10135564_183 , 0.998041534124 , physics
10134191_183 , 0.999999999998 , chemistry biology
10135920_183 , 0.0626458188583 , geology
10028441_234 , 0.0119291208511 , physics
10134256_183 , 0.999999999999 , chemistry biology
10029717_234 , 0.998302422939 , chemistry biology
10139106_183 , 0.999285652697 , chemistry biology
10028344_234 , 0.999172808159 , chemistry biology
10139203_183 , 0.999999999999 , chemistry biology
10018323_234 , 0.999999999998 , chemistry biology
10013570_234 , 0.999999999975 , chemistry biology
10139282_183 , 0.999996338032 , chemistry biology
10129799_178 , 0.999971034127 , chemistry biology
10022607_234 , 0.999999999977 , chemistry biology
10134159_183 , 0.953317929268 , geology
10135629_183 , 0.998449553658 , chemistry biology
10019631_234 , 1.0 , chemistry biology
10024820_234 , 1.0 , chemistry biology
100956_108 , 0.999632352299 , physics
10018161_234 , 0.99999999992 , chemistry biology
10136437_183 , 0.999996102708 , chemistry biology
10017159_234 , 0.999041485604 , geology
10008608_234 , 1.0 , chemistry biology
10130232_178 , 0.999999999979 , chemistry biology
10018726_234 , 1.0 , chemistry biology
10005286_234 , 0.980474734715 , chemistry biology
10011019_234 , 0.978651299289 , geology
10137916_183 , 0.999999990469 , chemistry biology
10134585_183 , 0.999999999999 , chemistry biology
10134594_183 , 0.999999999927 , chemistry biology
10135226_183 , 1.0 , chemistry biology
10133730_183 , 0.998458383727 , geology
10009819_234 , 0.999997654137 , chemistry biology
10133189_183 , 0.999999998243 , chemistry biology
10023888_234 , 0.546511294028 , chemistry biology
10131614_183 , 0.965776562857 , chemistry biology
10026066_234 , 1.0 , chemistry biology
10020014_234 , 0.984907840867 , chemistry biology
10129511_178 , 0.998203185242 , physics
10003596_234 , 1.0 , chemistry biology
10028844_234 , 1.0 , chemistry biology
10135967_183 , 0.999997459105 , chemistry biology
10135990_183 , 0.03059110355 , chemistry biology
10134015_183 , 0.999999999978 , chemistry biology
10126995_163 , 0.999972196926 , chemistry biology
10010331_234 , 1.0 , chemistry biology
10133901_183 , 0.999999999994 , chemistry biology
10005277_234 , 0.999999999984 , chemistry biology
10136678_183 , 0.99988246163 , chemistry biology
10130047_178 , 0.999999982576 , chemistry biology
10018699_234 , 0.999999999837 , chemistry biology
10128870_178 , 0.999995908624 , physics
10028409_234 , 0.998570542899 , chemistry biology
100224_102 , 0.999975562639 , physics
10133545_183 , 0.999999999879 , chemistry biology
10004728_234 , 0.131611418086 , chemistry biology
10137398_183 , 0.999998928456 , chemistry biology
10138539_183 , 1.0 , chemistry biology
10137601_183 , 0.363146500782 , chemistry biology
10134085_183 , 0.0146506754946 , physics
101120_108 , 0.999703388421 , chemistry biology
10126828_182 , 0.955509228199 , geology
10003087_234 , 0.999995704448 , chemistry biology
10135717_183 , 0.909329084527 , chemistry biology
10128291_178 , 1.0 , chemistry biology
100724_108 , 0.994375823642 , chemistry biology
10019960_234 , 0.993237208246 , physics
10138891_183 , 1.0 , chemistry biology
10129549_178 , 1.0 , chemistry biology
10008946_234 , 0.999999417413 , chemistry biology
10009389_234 , 0.366877598474 , chemistry biology
10011713_234 , 1.0 , chemistry biology
10135476_183 , 0.999999967743 , chemistry biology
10021734_234 , 0.922574186163 , geology
10133865_183 , 0.999988106173 , physics
100641_108 , 0.0483357328315 , geology
10018332_234 , 0.999999999999 , chemistry biology
10011810_234 , 0.0508962836704 , chemistry biology
