10133777_183 , 0.893876508007 , medicine
10028700_234 , 0.999999549763 , science
10127868_178 , 0.969202905548 , art_and_entertainment
10139300_183 , 0.957340629478 , science
10011880_234 , 0.999999864458 , education
10133971_183 , 0.999486823103 , food_and_drink
10129914_178 , 0.281179786526 , technology_and_computing
10137254_183 , 0.999291141836 , society
10128185_178 , 0.952703373573 , society
10136140_183 , 0.618004140136 , society
100650_108 , 0.999086261641 , art_and_entertainment
10139106_183 , 0.999998261436 , science
10136937_183 , 0.999269726465 , society
10018323_234 , 0.999743107243 , science
10130376_178 , 0.206063772017 , society
10022607_234 , 0.998462179736 , science
10132228_183 , 0.999093781358 , society
10028085_234 , 0.999999442461 , finance
10138368_183 , 0.686162708691 , finance
10128800_178 , 0.999912431179 , business_and_industrial
10135629_183 , 0.999993085503 , science
10019631_234 , 0.999973958952 , science
10133536_183 , 0.99999919027 , technology_and_computing
10138562_183 , 0.999034557748 , society
10130000_178 , 0.521352080258 , business_and_industrial
10134515_183 , 0.660974623019 , art_and_entertainment
100215_102 , 0.997668753163 , business_and_industrial
10175860_189 , 0.877824228786 , society
10008608_234 , 0.999600400107 , science
10027633_234 , 0.999760392391 , technology_and_computing
10138233_183 , 0.913220215612 , technology_and_computing
10175666_189 , 0.962107447574 , society
10128847_178 , 0.878492129258 , technology_and_computing
10137916_183 , 0.700024075296 , science
10130241_178 , 0.0211268700176 , science
10136187_183 , 0.864008718812 , business_and_industrial
10127821_178 , 0.0416831110487 , food_and_drink
10132992_183 , 0.999999735509 , technology_and_computing
10133730_183 , 0.999278623603 , science
10135958_183 , 0.00840515952227 , society
10003596_234 , 0.999982041266 , science
10027721_234 , 0.864001032958 , medicine
10128050_178 , 0.577478746085 , art_and_entertainment
10134950_183 , 0.0708870881609 , medicine
10138039_183 , 0.0600359210019 , technology_and_computing
10137013_183 , 0.998469042451 , food_and_drink
10175337_189 , 0.999146943579 , food_and_drink
10126995_163 , 0.999999619995 , science
10008937_234 , 0.999985417701 , medicine
10175531_189 , 0.999888439536 , food_and_drink
10021822_234 , 0.999998042032 , society
10023915_234 , 0.999746836836 , medicine
10010331_234 , 0.999999818031 , science
10132334_183 , 0.00528252413663 , medicine
10009166_234 , 0.999998935783 , finance
10130047_178 , 0.997279539808 , science
10018564_234 , 0.401771040845 , society
10018699_234 , 0.99999988108 , science
10132469_183 , 0.86141164048 , food_and_drink
10136381_183 , 0.88868901967 , society
10139435_183 , 0.999354974844 , society
10017103_234 , 0.999999213678 , medicine
10136034_183 , 0.99999178802 , food_and_drink
10130288_178 , 0.546263756421 , society
