10008302_234 , 0.99999999763 , chemistry biology
10028700_234 , 0.999999989183 , chemistry biology
10139300_183 , 0.095539032773 , astronomy
10135564_183 , 0.736602554328 , physics
10134191_183 , 0.999999963268 , chemistry biology
10135920_183 , 0.175240712677 , physics
10028441_234 , 0.275142415934 , physics
10134256_183 , 0.99999998995 , chemistry biology
10029717_234 , 0.999850164822 , chemistry biology
10139106_183 , 0.999987938366 , chemistry biology
10028344_234 , 0.999985661784 , chemistry biology
10139203_183 , 0.999999994628 , chemistry biology
10018323_234 , 0.999999995793 , chemistry biology
10013570_234 , 0.999999982491 , chemistry biology
10139282_183 , 0.990638748388 , chemistry biology
10129799_178 , 0.998181250995 , chemistry biology
10022607_234 , 0.999999984339 , chemistry biology
10134159_183 , 0.990908467925 , chemistry biology
10135629_183 , 0.113832472059 , physics
10019631_234 , 0.999999999978 , chemistry biology
10024820_234 , 0.999999999583 , chemistry biology
100956_108 , 0.457467280488 , physics
10018161_234 , 0.999999974026 , chemistry biology
10136437_183 , 0.999794906801 , chemistry biology
10017159_234 , 0.99776323954 , geology
10008608_234 , 0.999999999747 , chemistry biology
10130232_178 , 0.999999859601 , chemistry biology
10018726_234 , 0.999999999671 , chemistry biology
10005286_234 , 0.995052690964 , chemistry biology
10011019_234 , 0.989040338812 , geology
10137916_183 , 0.99989113141 , chemistry biology
10134585_183 , 0.999999897765 , chemistry biology
10134594_183 , 0.999999997496 , chemistry biology
10135226_183 , 0.999999993788 , chemistry biology
10133730_183 , 0.599531584843 , chemistry biology
10009819_234 , 0.998738774556 , chemistry biology
10133189_183 , 0.99999667647 , chemistry biology
10023888_234 , 0.921657846228 , chemistry biology
10131614_183 , 0.986903716431 , chemistry biology
10026066_234 , 0.999999996696 , chemistry biology
10020014_234 , 0.977467594058 , chemistry biology
10129511_178 , 0.999960930475 , physics
10003596_234 , 0.999999995958 , chemistry biology
10028844_234 , 0.999999997496 , chemistry biology
10135967_183 , 0.999765986027 , chemistry biology
10135990_183 , 0.985301036042 , chemistry biology
10134015_183 , 0.999995927861 , chemistry biology
10126995_163 , 0.997904153296 , chemistry biology
10010331_234 , 0.999999994077 , chemistry biology
10133901_183 , 0.999999992492 , chemistry biology
10005277_234 , 0.999999998537 , chemistry biology
10136678_183 , 0.998804865824 , chemistry biology
10130047_178 , 0.999999636978 , chemistry biology
10018699_234 , 0.999999992844 , chemistry biology
10128870_178 , 0.798604966108 , physics
10028409_234 , 0.998533339601 , chemistry biology
100224_102 , 0.999755602087 , physics
10133545_183 , 0.999999517678 , chemistry biology
10004728_234 , 0.866663747467 , chemistry biology
10137398_183 , 0.996095573912 , chemistry biology
10138539_183 , 0.99999999279 , chemistry biology
10137601_183 , 0.997319773561 , chemistry biology
10134085_183 , 0.713882674607 , physics
101120_108 , 0.999983035106 , chemistry biology
10126828_182 , 0.80335635308 , geology
10003087_234 , 0.999475274508 , chemistry biology
10135717_183 , 0.421672687972 , chemistry biology
10128291_178 , 0.999999999749 , chemistry biology
100724_108 , 0.983228640387 , chemistry biology
10019960_234 , 0.999621956584 , physics
10138891_183 , 0.999998063764 , chemistry biology
10129549_178 , 0.999999999122 , chemistry biology
10008946_234 , 0.999999713027 , chemistry biology
10009389_234 , 0.995845861874 , chemistry biology
10011713_234 , 0.999999988712 , chemistry biology
10135476_183 , 0.999981691197 , chemistry biology
10021734_234 , 0.705563313376 , geology
10133865_183 , 0.998433082444 , physics
100641_108 , 0.086472657742 , chemistry biology
10018332_234 , 0.999999992091 , chemistry biology
10011810_234 , 0.722600075905 , chemistry biology
10028353_234 , 0.994536299714 , chemistry biology
10136052_183 , 0.957337344834 , chemistry biology
10131184_183 , 0.999999999975 , chemistry biology
10010322_234 , 0.999994391853 , chemistry biology
10137486_183 , 0.999999577542 , chemistry biology
100688_108 , 0.140211692521 , physics
100785_108 , 0.991351846467 , chemistry biology
10135138_183 , 0.999999997719 , chemistry biology
10126977_159 , 0.998981299422 , chemistry biology
10028932_234 , 0.0805183023297 , physics
10008372_234 , 0.999999999121 , chemistry biology
10134200_183 , 0.186176776488 , chemistry biology
10028418_234 , 0.745310424523 , geology
10022630_234 , 0.999999999618 , chemistry biology
10135100_183 , 0.999999863002 , chemistry biology
10016401_234 , 0.205910463963 , physics
10137898_183 , 0.999997809015 , chemistry biology
101088_108 , 0.634185302615 , astronomy
10127233_163 , 0.999998520517 , chemistry biology
10135161_183 , 0.999999999799 , chemistry biology
10136284_183 , 0.999999995487 , chemistry biology
10138127_183 , 0.999999999411 , chemistry biology
10006909_234 , 0.999999992759 , chemistry biology
10127127_163 , 0.866949824615 , geology
10008863_234 , 0.999999999909 , chemistry biology
10026242_234 , 0.999990939463 , chemistry biology
10128782_178 , 0.999980986871 , chemistry biology
10018717_234 , 0.999999993463 , chemistry biology
10127197_163 , 0.168450736843 , chemistry biology
10127377_178 , 0.582676038426 , chemistry biology
10135323_183 , 0.999954258408 , chemistry biology
10134738_183 , 0.947962785889 , chemistry biology
10023976_234 , 0.999999988415 , chemistry biology
10127048_163 , 0.346228886617 , physics
10024890_234 , 0.999996774612 , chemistry biology
10027707_234 , 0.999670225521 , chemistry biology
10029740_234 , 0.999999999897 , chemistry biology
10127150_163 , 0.596302339751 , physics
10134168_183 , 0.895119582819 , chemistry biology
10003578_234 , 0.999999995356 , chemistry biology
10026080_234 , 0.999999999775 , chemistry biology
10133642_183 , 0.999999999739 , chemistry biology
10138868_183 , 0.999938103244 , chemistry biology
10009504_234 , 0.138532495943 , geology
10018740_234 , 0.999999998273 , chemistry biology
10126851_182 , 0.996345096349 , chemistry biology
10127071_163 , 0.296152870025 , mathematics
10030312_234 , 0.485423567044 , physics
10028664_234 , 0.99094186317 , chemistry biology
10134682_183 , 0.999340127404 , chemistry biology
101041_108 , 0.351997799742 , chemistry biology
10127539_178 , 0.671433523097 , physics
10008187_234 , 0.999999999672 , chemistry biology
10136811_183 , 0.999999572679 , chemistry biology
10129493_178 , 0.04129701597 , chemistry biology
10134409_183 , 0.999999999568 , chemistry biology
10019678_234 , 0.999998910295 , chemistry biology
10126772_182 , 0.931274696842 , geology
10131175_183 , 0.985013933533 , chemistry biology
10139953_183 , 0.999999999355 , chemistry biology
10134432_183 , 0.999927598193 , chemistry biology
10136998_183 , 0.999997662342 , chemistry biology
10007485_234 , 0.281947998294 , chemistry biology
10023476_234 , 0.9999998182 , chemistry biology
10133759_183 , 0.999708965299 , chemistry biology
10018384_234 , 0.999999978449 , chemistry biology
100679_108 , 0.999564899477 , physics
100636_108 , 0.837776014128 , chemistry biology
10134238_183 , 0.691042111627 , physics
100938_108 , 0.659497739406 , chemistry biology
10134371_183 , 0.999680032299 , chemistry biology
10135647_183 , 0.0499888076111 , geology
10028024_234 , 0.999999977466 , chemistry biology
10024687_234 , 0.999512967284 , physics
10024784_234 , 0.207837527894 , chemistry biology
10127391_178 , 0.999279279998 , physics
10135981_183 , 0.998917940443 , geology
10135884_183 , 0.913375305313 , chemistry biology
10016813_234 , 0.999999999317 , chemistry biology
10128759_178 , 0.995321048218 , mathematics
10006533_234 , 0.988320928455 , astronomy
10134668_183 , 0.988676877114 , chemistry biology
