labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,24920076_153,0.3734880804419838,0.3410215011444233,0.2021121536135173,0.39088859941782933,0.44407783259302613,0.19322697176120135,0.25628346021725457,0.2378594619662289,0.4524494775367832,0.4412798939347043,0.24638600338175307,0.36113724580460266,0.7283252521136557,0.38778563148616524,0.268699815074186,0.3023127137331375,0.44924537200516595,0.1742277477277167,0.48475643632971993,0.40639263384360674,0.1652433538089801,0.36033584702381755,0.35979459171311334,0.40345267582255456,0.138130542150498,0.21429235992387888,0.2982306402379901,0.24327531353706414,0.23120160188684583,0.3923607298590622,0.37307180878268426,0.3036224778921303,0.3091980580263773,0.30873006848225854,0.32218387397883835,0.23269403549443268,0.0,0.3626327092617261,0.26816194838409857,0.42741213860010596,0.3673028167435443,0.22788787175003772,0.32155027025694677,0.27778485498619326,0.410265483378367,0.32492691314942956,0.40251778182339487,0.3078798851883803,0.384568096545981,0.2397418347517723,0.3541364099075584,0.3161192769003411,0.21124724132646358,0.27409753401542325,0.2409508493751386,0.7976604970406433,0.3027490116020926,0.4710007093369266,0.2505032149687715,0.4853473137603834,0.23582898144836453,0.3640172275625306,0.23440751012347436,0.39156472250616403,0.34043303565591393,0.2671843124202968,0.45706868456407257,0.1610786719025968,0.3653412175535396,0.31250825345980315,0.18497839161945384,0.1969510310885484,0.24631439187430898,0.14164024599121522,0.27835868931233654,0.27214088657232316,0.24341272548214693,0.24020165078610292,0.4902989515035082,0.3268195167621588,0.49346929410356005,0.36372221413254596,0.36484949607685535,0.1488868916185667,0.5610579184315688,0.41151043243510266,0.28617278157357373,0.2305452202766232,0.34121846337401046,0.3617359077507395,0.19715197167725204,0.2561391322261776,0.16429515224203292,0.21768080151545127,0.23850027660902168,0.48232294233441264,0.3399534029301684,0.48387430484126714,0.40070990905257153,0.488560109731546
/finance,24924708_153,0.4571742004091643,0.41870081315845475,0.34348783815732625,0.5213551755347321,0.544861964020438,0.3838559553138868,0.3833942148708145,0.38581397249488564,0.5454642572539837,0.49817994057395615,0.3693285483292498,0.3405756727611842,0.8147881111495157,0.4653785063942565,0.48733110484154035,0.5335842106370067,0.5646900564856467,0.37670789777716324,0.7476571045936382,0.48645563786346524,0.28318582110537205,0.45746497623597016,0.4607415351497295,0.5137405678575344,0.29225827087806394,0.36834854834346553,0.3343239212027277,0.3776363938502678,0.40308362880688003,0.4724064346548001,0.48372554965629455,0.4469770682128792,0.48140123320051237,0.4186627429095304,0.5380984184234764,0.39416520822544865,0.09115803760640662,0.4367639619469853,0.4695966224488449,0.47230145711455096,0.4820614276606257,0.31137715608336847,0.4204297155544081,0.5005412475209714,0.48459580018283777,0.44947253612040244,0.489154836813709,0.4744940406924713,0.5664348574162563,0.3835947449054373,0.37244075765806794,0.4522655046530855,0.2629554024377965,0.44833426902604423,0.437892021433717,0.653672814999635,0.39015019526874484,0.5696575666331182,0.5079376262377541,0.5698756983111732,0.32673651397070475,0.4464985613353423,0.41285161638364387,0.40314027453730616,0.4666653276498211,0.4933089265411016,0.4975273213239046,0.2570803584270702,0.46404249628231636,0.47116862237752416,0.3859018114677372,0.3718824496386314,0.40837306741451823,0.32707980383936947,0.44572578801625573,0.35059957417265436,0.3742853041976102,0.4636995482720223,0.7518907885621295,0.5294617110743652,0.703248558625172,0.4109390683169753,0.450368274164667,0.18710594768328742,0.6797576651571716,0.4958255558934889,0.40176809340769803,0.40965412218442937,0.48845327228415586,0.46852267975456385,0.3352179812528361,0.3868687969359477,0.3299630129628267,0.40715701858675,0.2955591619257062,0.5389590087518928,0.3388210081852302,0.4756379944970372,0.5080773168808346,0.5236215379947253
/travel,20351119_483,0.4122714339647141,0.5726514562816809,0.2449859692925698,0.35448604315152493,0.4223614232716486,0.2595864578952341,0.37341683123066544,0.25565796325768003,0.44279327363675014,0.8182860427484816,0.2523237283816555,0.32035911683934687,0.3986733537200349,0.4601670583728206,0.29547340923037757,0.35959023057773226,0.4714918584242577,0.1885281936193043,0.3663203070392261,0.36643256850468486,0.25619396256646426,0.32063083605293313,0.46793958140238723,0.38880301672067064,0.21885967893795036,0.1996992509604606,0.359695545317766,0.28762994128713937,0.26954881810407577,0.43802129273245194,0.4165418824761815,0.39455803024557873,0.32083584950937816,0.4159306817580043,0.304747510250466,0.32797888914808776,0.004634128129264004,0.536316325747435,0.32084992018242076,0.4743286943736843,0.6030105029853102,0.24462584835828072,0.3974829763848437,0.2673839446814846,0.5099639265643721,0.3126230186173241,0.4782388022490842,0.32818106885813925,0.3298562509940567,0.32896828772488984,0.40197911260796776,0.2938204792238169,0.41021203037782117,0.32512235331763933,0.35413363252705304,0.4069491089540263,0.3009275055027852,0.5570816854329521,0.24047277133347233,0.473404023506819,0.43780083231617606,0.3573527690002655,0.30905662046924237,0.3722623067988075,0.3574721035316295,0.3448825466033577,0.4297449488485776,0.19581567527151825,0.4615362507477482,0.31740139976898635,0.23874259078362808,0.24131937787742713,0.3418084403807998,0.15551387608540357,0.28901503562552205,0.33963555605201917,0.3423424343958967,0.28969736823646336,0.3839353548797404,0.38136011077738596,0.35483104564579027,0.43624391605876167,0.34315105588819556,0.3764450168012967,0.4906599657482307,0.5514110243774578,0.4607115067577058,0.31635781443087346,0.30221209759925743,0.40669817302813843,0.22727098937716325,0.4978424920243177,0.22722114060724402,0.232145615673728,0.27453096783528536,0.46938121905840036,0.3255975819209055,0.44659791296949836,0.43596426089799895,0.4414514462622183
/travel,27278526_645,0.573939068250176,0.6321685863726322,0.4307960636018278,0.5469355705766437,0.5877656797899501,0.45594250142761344,0.5144115375165952,0.43367379582733623,0.6295983182160754,0.9706001015052439,0.41855623163619937,0.4359966487322051,0.6850066471303895,0.6256258005119973,0.4856870160801547,0.5722034294270774,0.7154448732881158,0.41954386639245045,0.699786408550704,0.612046841653072,0.32674348508867246,0.5013254255637732,0.59139668529399,0.5310043987660734,0.37523937674316843,0.3901800005970057,0.41465416958155527,0.4016117196006579,0.44036241291405287,0.6286336339875532,0.5640694814841803,0.5153057266518898,0.5298831268860207,0.5122661502682262,0.5585849496329489,0.47146282929761973,0.04292588657853718,0.5997889843394881,0.5163877662191547,0.6023788094687028,0.705897788119098,0.39616988060167807,0.5135084812644299,0.5023000810969509,0.6818910417947718,0.5194278920732818,0.5835650437148819,0.5413637951393021,0.5541252797765938,0.47983578461563764,0.5023522430080698,0.5319530915144333,0.3858419842617719,0.5208863508173832,0.5310945048621875,0.6032658952868848,0.4941536425455716,0.6987354755652474,0.5095203682031425,0.6833634214289371,0.4961775237100605,0.5242233325915857,0.47824835925510323,0.4052661410479848,0.562759069046656,0.5273893840922823,0.5926598674452669,0.3198375423798632,0.5961398360217655,0.5119837018857231,0.4321002027904812,0.418383635774796,0.4447200926404631,0.3750370211226669,0.5166374869598235,0.42050608100758646,0.5078716958077896,0.5190938552111166,0.6842348188524366,0.5970392426311908,0.5877946623241378,0.5352363238435645,0.5620295553719804,0.40861838491669566,0.7580736350974036,0.5668429240622087,0.4890314614369014,0.5095741604700325,0.5000069213311231,0.6115213040359635,0.37449617535249213,0.5807062627416194,0.377374647676707,0.40550563395370354,0.310850556223882,0.5678745986076124,0.423571340758676,0.6186138817485282,0.689069837950525,0.5640949159677812
/technology and computing,13954547_531,0.6421505654830967,0.5605245577833923,0.5241269858408314,0.7426948085844901,0.6359240210346679,0.876997845089059,0.6881187897280128,0.9956176161730679,0.5153996586854432,0.5403535914119119,0.719323023963689,0.8875725359472072,0.6137745638366009,0.6231302719216699,0.8546280482481576,0.8032044008622736,0.7342855890556463,0.681600034723912,0.7791636556030993,0.9413432227103155,0.6594991968823165,1.0,0.5053480146989355,0.9306752263614415,0.6602049913283163,0.5901307787258678,0.7712987527115723,0.8486861336288163,0.6609669591953309,0.6609870810774743,0.779725259006467,0.7255955703265135,0.9835628089693086,0.9291552836792938,0.714187899648726,0.5201258636125587,0.36555187920401294,0.6424871866078685,0.7303383296087688,0.8141928600254129,0.6562654796683651,0.8079158204813658,0.8916316722975915,0.9517283184320665,0.6318865610188356,0.943889941693144,0.57941197536707,0.894672481690903,0.8669847206386594,0.870307634970798,0.8884990365893325,0.625459403172693,0.539427162683158,0.5908746349854072,0.6112310536378069,0.5490424441360765,0.9270198239404314,0.6451897563311562,0.7827633348207013,0.6560530022914932,0.4407035190845963,0.8296065463668241,0.8184988755806724,0.6375702397652573,0.7611889858105072,0.5716292944204047,0.9757817527676965,0.5260978399177669,0.7014729397567318,0.719212467952577,0.6841252209459245,0.8584327657987729,0.8603882466912842,0.5609284998443881,0.9003753092892511,0.5094182397332541,0.5473578845420992,0.734114787390097,0.6980921965122043,0.5736634423603854,0.7920684424118722,0.5416615912403047,0.7901491591296024,0.3630672028826142,0.656968514050804,0.8255089591773757,0.6731881182847846,0.7837668660703077,0.9759918264987026,0.8397059662011142,0.6376742154509779,0.5955154205341822,0.6378846253923974,0.6571613662553134,0.3604768144466852,0.8511145905870552,0.3622699914604083,0.8034170095773083,0.5992463966671971,0.6273342403268732
/technology and computing,371222_48,0.5823484537925285,0.5277704025902192,0.5147564167164095,0.6509504825142483,0.5867748389252998,0.7474407020119765,0.5678332743795865,0.7888952449646451,0.4997662718135638,0.6098101969756674,0.5012218452562202,0.66423750244412,0.556067557796113,0.665131763302851,0.7299871016272342,0.724904243446094,0.6365136975910148,0.599009893523874,0.6343042655629552,0.7236912094499963,0.5439634265586474,0.847338083241504,0.47551972959612326,0.7574368911571967,0.6012146833014526,0.517414632294779,0.5825074081036933,0.6558344868210455,0.5186367144142076,0.5163593864031244,0.653233118691582,0.5968567402267009,0.8217430335951229,0.7436395181561233,0.6183305185068192,0.5351644511019256,0.22979136525991953,0.5520268597171868,0.693457277590074,0.650539908544302,0.7156022147262938,0.6231795898278663,0.7351348852284109,0.7713255811716514,0.6195195239311851,0.7269711104891742,0.577499550630877,0.7323340572579318,0.741820545681679,0.7144191179485189,0.7085113143299796,0.540335648295457,0.455623524643921,0.5812780695591545,0.6259368680751431,0.47283702608738143,0.7094543703843978,0.5814535438381647,0.6513153438242311,0.5801012798218499,0.549533735083313,0.6694687140171452,0.7166401882056502,0.5931918657106686,0.6428565296331895,0.45134214229379876,0.7568312231455886,0.4325290237333686,0.5597025197645252,0.6074003558800821,0.5791831423061133,0.696698644892403,0.7332776307470815,0.487169000309371,0.7267183467190615,0.424369848989774,0.5584628777650316,0.6489721271541816,0.5633322573690792,0.5615651311022756,0.7263384968603678,0.48435882304279926,0.7340010828784201,0.32045366961047445,0.6043729515790676,0.7070502827921845,0.5282730520248545,0.7437630627956298,0.834463943148715,0.6550908634944704,0.5076135743017215,0.6299326279373574,0.579020594935522,0.5892276609830055,0.2660576982266603,0.7105886924575925,0.31849726922758065,0.6775225055270809,0.5479669451641465,0.5452528723498211
/art and entertainment,15094528_559,0.5865129373987084,0.6979225035695171,0.3830282955802903,0.4363216241296589,0.5592412027822379,0.5448766508761891,0.6514131705656545,0.5410873011444267,0.42334397366922194,0.560961978150873,0.45192691957426917,0.47179574786590456,0.48175540395524513,0.46562497023204874,0.5318015538888401,0.5851013672384237,0.62514237555141,0.4076393292598992,0.5762966392503983,0.6047742013401064,0.42378880446307526,0.46071549036798465,0.6482192170396867,0.562208168792465,0.4577153688392636,0.45900430401368647,0.4428398734749021,0.589022675713752,0.37906010602944323,0.7296695768619519,0.7008919209904118,0.7119803414058601,0.5858427395791896,0.6998101499946151,0.5470400964378912,0.38708960381355567,0.13283650305184702,0.882106878597639,0.46025617091978493,0.7192642104642635,0.6411328650574691,0.4710622584051465,0.6050566211538587,0.5533920694198942,0.5683301222005633,0.5436977455067019,0.5333324443983457,0.5701580546080371,0.5233734724995429,0.5867904811128966,0.5618993559650108,0.5735012709639833,0.755816104555567,0.38002558710658646,0.4275510192314932,0.41912782369199053,0.5805209652844403,0.6951549306895405,0.48915691322880456,0.5763912382793019,0.4281168637026,0.6406491473872198,0.4690409010766809,0.36880920943661727,0.7153220265136258,0.6447451030786107,0.556641036841193,0.3643313219829274,0.7836242409388958,0.4803674990756973,0.4690672233283803,0.49749787127555295,0.6167598092249662,0.40551689643439964,0.5757467483069323,0.5376974247314458,0.4320144395239409,0.5049035570527285,0.5773375744221059,0.4893971621724693,0.5429708775244884,0.5665991507166872,0.6136605316838067,0.3963720705424921,0.5725678374001485,0.60730279655843,0.598106616908367,0.5171697853481632,0.5206535011075938,0.7345441444169303,0.44869901490705555,0.523527245016088,0.434083788138116,0.4439130325643914,0.40084190130663383,0.5893790329537532,0.39309748217548546,0.5128961415372474,0.5816283851159403,0.5606712678772446
/art and entertainment,1445299_50,0.3522066277186695,0.49971041445234887,0.2534798230149565,0.31533066825838374,0.35427612103675654,0.3702607705116309,0.4543861620940235,0.3332766585594261,0.2903566942072004,0.34710473288466104,0.19682170899913617,0.2721044125520534,0.2114068099932269,0.29581422478558844,0.386093940848268,0.4183072104998784,0.30265849409113815,0.2529818701864441,0.27956165181245124,0.32718357663261816,0.3621967417883348,0.2857607298906314,0.4264943184284719,0.2879308331928946,0.36190894271312696,0.2506376463826227,0.1998350986486985,0.3821659188762591,0.29389550798443376,0.3367927656142462,0.4079733252862002,0.48318482765155135,0.3434607989358042,0.49647564371249314,0.28150760076383097,0.3227395499880018,0.08429235717486479,0.7547122647227951,0.3267632270237336,0.44903861118303284,0.4233566522822812,0.29929409104846566,0.4014415463441558,0.32873992310605904,0.3493159172115974,0.2715345206179205,0.24678771407913913,0.38023734349195215,0.3276342078432465,0.44267754406126547,0.3650816050837386,0.2871318845819283,0.6174169453966326,0.28572862457157505,0.32123260333867504,0.19135180930037546,0.32635264781619083,0.45774149358514105,0.26360832468886736,0.3255415896507143,0.3805900307469253,0.3811062327699654,0.36417180392437665,0.309620481854478,0.33605488807739703,0.3764773658235436,0.35759424466260836,0.3853235277279317,0.4299994862096513,0.4145403196282432,0.3221289057745112,0.328677882593847,0.490080952253167,0.1858142711471658,0.3641520698216549,0.36826139767178334,0.31803342438165344,0.24402645775007434,0.24569386496139992,0.3591389150104817,0.38561042802868484,0.4178528671851594,0.37179810127789276,0.41939268130664287,0.31256859197661246,0.3873935175625795,0.4660843981057799,0.32608944545647517,0.34693653438217315,0.38656115370322275,0.3259634411658646,0.3973000978874063,0.3405058851566157,0.28978295333821136,0.25309585614981334,0.32519642446090485,0.35295272117506693,0.2801735907653157,0.3114448896917968,0.3190281564058503
/society,13368433_526,0.7463688336156343,0.7488934639301782,0.37288148574728347,0.5483382014201951,0.7341934246028419,0.42046943233183703,0.5706790004817706,0.4206563472286098,0.7303979428030364,0.7850066825786784,0.37190832852527567,0.33282085473111145,0.7050395014581701,0.6358382973783594,0.49839875581464355,0.5502167170119603,0.7496433647728239,0.3740935732617554,0.6075497629118044,0.5640268256382173,0.36648798269744454,0.4690371620183754,0.7312371738278598,0.46047000973774294,0.46322144282591776,0.3513821879496637,0.35526228847915253,0.49683943892267585,0.401291353921054,0.7080006383561177,0.6283577999199389,0.6593837045601529,0.4808021665680534,0.5181159942800172,0.5178148098485653,0.40961770863693664,0.15149773593858173,0.6794118432725821,0.5053185395707519,0.6020894084504442,0.7864752657954757,0.371901661750982,0.512092328086442,0.4975400767527301,0.7070601266704,0.5538290515891509,0.6793917239749844,0.5686265469964971,0.5949159511366681,0.3981684273585269,0.464386188207271,0.5027430648277498,0.567325089312232,0.5079988336700838,0.4902600183476954,0.7332557942780217,0.558173828960202,0.7583279692805507,0.43110344652132393,0.8675132969667464,0.5564047460071199,0.6639279591285652,0.4516948036285169,0.5104002497719493,0.5922203383915098,0.6225297281752912,0.507457871866025,0.26959081128784107,0.6822788034440812,0.5151200972280214,0.43423604268052973,0.41525479331491355,0.548864345629436,0.31549589937594674,0.5293732432233463,0.6392570688019426,0.4198326288243047,0.46635777260484546,0.6654258043621368,0.5151301956210907,0.6586308627624353,0.8041084267343508,0.6500707393690269,0.47033044830047566,0.811386194096147,0.5158855466912423,0.45007872709260094,0.4677024668226178,0.49334924402503166,0.7076892083552228,0.3917352966366471,0.5487922167852011,0.3999178833024421,0.41625197109731127,0.4452522717683893,0.5981424079492778,0.6485386505084721,0.6792999222755135,0.5931225005066836,0.8229968401339514
/society,29202801_677,0.8052471621007674,0.7237203376551513,0.317760770940121,0.48472352457820084,0.6480067902993507,0.3469127471800696,0.5289945596815742,0.34877205603903416,0.7317869882416137,0.7040331305857754,0.3181424582063534,0.32334314946071996,0.6549809427124729,0.5471037980976519,0.40526642804465113,0.49856404275795235,0.7063916073313113,0.3312156418810809,0.5608086350770323,0.4901558147524395,0.3014731027433986,0.40366656619223745,0.7776329488551916,0.4282840625719904,0.34656843678282606,0.3306935156625139,0.34103211574354914,0.4496483706479013,0.3383090055376276,0.6916060387486943,0.6310172701383149,0.6666535971248315,0.4141212590884424,0.4816069845471355,0.4878834257889123,0.3523334344484937,0.19668289564085548,0.6030956039151908,0.4288606593851585,0.5314886599692819,0.6952044131810512,0.3482518958864079,0.44479782622701436,0.4414085806628587,0.645966537991766,0.49475690160601915,0.6823278395927126,0.45637332139494013,0.5169742022737339,0.3662268735574367,0.4093938214745449,0.5056261310503367,0.5404840735705001,0.41856258540708513,0.44088406338008,0.726765826292242,0.4691576241785056,0.6840259669819546,0.37293500436997834,0.8592866467525799,0.48280150699991675,0.623154676320555,0.3854186408336046,0.3625748889200955,0.5237512979064244,0.6721339157574505,0.45266624243045706,0.1862681319096742,0.622699890444261,0.46851164952199814,0.34665186473119913,0.3453046455922892,0.42274890793520203,0.3246012451245624,0.4603832660450465,0.6761066548054385,0.35996530282492,0.4299921385322378,0.6524150588607619,0.455737281780603,0.57745153971559,0.8520027428699584,0.5537275855692362,0.4123957234690958,0.7951355836938493,0.4779032195794768,0.41238289623056207,0.46897263506352155,0.39476202726690446,0.6751655580954171,0.3068185680046872,0.5319148796344298,0.36333869082724785,0.4230988641099034,0.48002053875766276,0.5584324017216988,0.6039018137535891,0.6522882689235573,0.5749984717278965,0.7954185098222338
