labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/finance,24920076_153,0.21157440829712323,0.398086843470515,0.23100886223484757,0.15094329091806902,0.14884095843281,0.5699874484264352,0.4007442115722563,0.31294068070939135,0.16088734454246162,0.2813330432177466,0.2326044643265209,0.38325750308694184,0.11623394603183664,0.3092484721866419,0.22118193987463736,0.4349124693657657,0.37197526944404363,0.28270115876565466,0.24166323512658147,0.23691842144780972,0.44508194348524444,0.15730554976565894,0.24927326508182682,0.2216289152398471,0.14820118487868006,0.19497377723683923,0.37399982870400506,0.4591847042942179,0.3732163571857305,0.2520651025972983,0.19008788788249212,0.21093727213766525,0.39301485589576307,0.3230888817503152,0.2810128332376977,0.33971582396642086,0.14124141534474102,0.2564786882561052,0.3970646010919252,0.21140525114547598,0.4083870144219131,0.32522437644632113,0.6066403832727587,0.5043508598188227,0.3410696784851988,0.2424292516333067,0.13138874049506688,0.4006256799802713,0.29657691004395015,0.31322281604412006,0.3541476750324089,0.2525214629800582,0.257814791700656,0.27678801771507533,0.17754031062917086,0.2768828018963191,0.6862142430310557,0.35494444192536667,0.4240217453872246,0.1939886751819307,0.1798189133805223,0.3133454160912497,0.12990764408099,0.4055628653768718,0.19116536573947787,0.2089429311687148,0.26401738995506613,0.3999484484838926,0.41500218512229736,0.30830821204207953,0.2498447535624956,0.18023147101048903,0.14572509271653464,0.24188161014792517,0.7257012542947437,0.1557869303885429,0.21850319573410132,0.15069555177746208,0.14839973240229065,0.628200353180597
/finance,24924708_153,0.16389452743113556,0.41315188820352605,0.15067225839320555,0.19772806925684494,0.13373991149638775,0.4272165735132796,0.3305458010059877,0.28587349776324855,0.3498094696838365,0.24646226819650585,0.2189459204123459,0.5112743079084219,0.08624622145274077,0.2518643366459334,0.2033228342726828,0.49847463122984687,0.2845395203054042,0.3045770115453167,0.3045002413142693,0.20615216800345304,0.5650925718005977,0.13145521408390867,0.28798285426213804,0.26148356470134315,0.24307929167076542,0.19526158308886907,0.34007757197172284,0.5545869726967768,0.4743174706621298,0.21025279120884977,0.17614050865145034,0.3180704267546978,0.3692019487414326,0.4213446650850392,0.29694861823826973,0.22547585023621755,0.20134494375212536,0.3285559680777606,0.4378002529206477,0.3935914200799403,0.5801800258550265,0.40519080350957404,0.6324580359930092,0.6087441200507079,0.44161467213042005,0.23390326031428518,0.1447416043099807,0.33428080873092086,0.16340889051963356,0.24634918499529335,0.48449671048778925,0.35997260072246495,0.268567835729931,0.3026497764141118,0.2905531077391967,0.22587605652650533,0.45684560453609213,0.47952964862034114,0.4041078270561851,0.16295402490855035,0.20758285254518413,0.4204297288636708,0.17526893815433076,0.33068804230815746,0.2594093436389651,0.18313443825883058,0.18369753655477647,0.34828186414412715,0.49752017604725346,0.3999653136106756,0.28894603310252265,0.2328080106786392,0.2268470133687476,0.2473894568180746,0.7389462098301778,0.24786559515786827,0.15489091119970264,0.29767644788043723,0.2616935859658787,0.5451235723206841
/travel,27278526_645,0.2819766810215551,0.5579462007000195,0.16956233213318803,0.3450826369821651,0.33637683600323187,0.5171089659735975,0.48118630567133175,0.2598063801194543,0.27240139905571664,0.3640191846537908,0.2874679574608142,0.4371971804763392,0.17356803272071764,0.31883569691808433,0.4032807567193374,0.36870329596115087,0.7063497495244919,0.47090386981269555,0.5080030888380124,0.3494464639723772,0.5626890737188802,0.17210136282417435,0.35490349941790744,0.3149897684183436,0.30596829686288923,0.37578490191101727,0.42792938853430823,0.620573781848918,0.469305570590224,0.22128594298257084,0.23154403285765984,0.3665323006344765,0.3421286112819994,0.4733885964173331,0.3903824753398197,0.41519572408029276,0.2556895897997076,0.446679448091152,0.3566307704933872,0.33255445400680367,0.6615283426261859,0.29969877844886383,0.6939340196864783,0.6581681904195591,0.5185649130380489,0.2769744438188821,0.21276081235069738,0.35999576887935336,0.6080204835206718,0.3363940723227949,0.6208950449657483,0.4469856871095952,0.3872546073335227,0.457114294519364,0.3136229492589316,0.3212965912757006,0.36579097005286315,0.518647600135007,0.4955777159318396,0.29495396800383356,0.37740200848171707,0.5469209442929579,0.35437270767061924,0.32076359095085083,0.26361794492790347,0.3272469371344235,0.49780824137740864,0.8077018155661205,0.606758569003027,0.40897253059432953,0.4173962182044361,0.3623508459198538,0.24420621133641984,0.39578616163860836,0.6378897323773272,0.3597636938814033,0.21655658607205586,0.3428336301180977,0.2766537015207844,0.356032414114075
/travel,20351119_483,0.2954374102649596,0.4087119278786512,0.10924089667050164,0.24938126256550316,0.28714455925499227,0.3807364528102102,0.24886830786534453,0.23096937746240837,0.15037213874586042,0.4179780160187877,0.2229794098185061,0.2113589431046286,0.01787483510300138,0.2690729905366942,0.37626300400368606,0.18686704123878578,0.572171323839078,0.43526177985528314,0.48191106436172115,0.27713052846591635,0.25310126361390517,0.09559877365537447,0.3080939306799806,0.20139626556430312,0.2276361921756485,0.20269435670888214,0.2657866641994366,0.4311783002673646,0.41090311269989443,0.2058716460729456,0.2207966713469201,0.28797654287017455,0.24921756088284164,0.36626211557019756,0.32648605034954736,0.391616415469757,0.183836700961899,0.44468651070340637,0.2541798932827679,0.16733100844925441,0.5344094189486878,0.2140244983785003,0.5509333995369511,0.44603435974856753,0.3699372659404786,0.18729967941520584,0.2541342218747613,0.29414839026658995,0.5555040066169891,0.23818820838489274,0.41711571839283207,0.41556264578141144,0.3723743679382241,0.2976325757907152,0.18894825174360877,0.19621527198708497,0.2427369596686962,0.31877893718788247,0.4128928605507221,0.28765698771349163,0.27539995637800213,0.3569737867708472,0.29838104963007256,0.30879734253718133,0.11234673471614594,0.20887800278315347,0.4095785413475278,0.715484306900915,0.4453085660019144,0.23540655876506414,0.4072625248576379,0.3872316172171224,0.1904119940806519,0.3904752837305469,0.36747003481261964,0.2413963839740249,0.21360567902207128,0.31433583512911323,0.23259310627003182,0.19843081650850516
/technology and computing,13954547_531,0.34297240359537956,0.532578225482331,0.5458806349428973,0.1222311784221777,0.15011874330328479,0.32796191859049834,0.4617625468413417,0.6113696909333404,0.417931567218761,0.3400498155972304,0.3030650675398179,0.45216674037774807,0.048871638662757594,0.4446170343384826,0.2486908896337509,0.31439749445524934,0.2712361353059202,0.37159962114853334,0.28976892426627004,0.3146305685875554,0.6124692832339994,0.33103702268930074,0.31742587065448336,0.4592491260909045,0.40226527783297,0.34423509355669546,0.2977748047614694,0.7582900626203479,0.48516964192940526,0.5877496256366748,0.1537914780469228,0.32172493328583646,0.8512742540409272,0.2467350854131939,0.27959534392719493,0.16757865288025892,0.33873779138638593,0.3671900236277388,0.6120503567737582,0.292476653459436,0.46028521591583815,0.44652739290694515,0.6651500210232001,0.6564264712989909,0.40058720255768315,0.5853068691360563,0.16907385582344858,0.3168646055269745,0.21174591619780653,0.5937524592121962,0.46018491148052193,0.32018157804890857,0.2758882408272643,0.3097417061817999,0.3568080168207949,0.6908019206339249,0.3411374332823001,0.46061563823921603,0.3565871243508904,0.30996817812355604,0.26181538440969493,0.43814239547397005,0.20070776989687483,0.34601994642447503,0.5427923489219662,0.3802604979947804,0.21201542786044716,0.37189951978970726,0.5864502285784765,0.6952818577108214,0.47105128403379054,0.35763080082081533,0.7855698806394343,0.29318417418364684,0.5848461619008113,0.25598045889238097,0.18441711381557227,0.4271307021135965,0.44721943555619453,0.3738557142299001
/technology and computing,371222_48,0.3098074034029019,0.47600483308729774,0.38225292442542885,0.13485613259728169,0.23792968099733658,0.3294147102825738,0.3884140186356551,0.4340296396553368,0.39006250034828766,0.3431474304458762,0.3399966359410407,0.4501288823217436,2.475697192374984E-4,0.35271671901941165,0.2979543742832023,0.3885979589140163,0.3430934255600393,0.4416980888240068,0.4163198754797232,0.2662611275831837,0.4853170363810714,0.46957747344375567,0.2860855266228827,0.41084789487339235,0.4407347899251067,0.2702065253248783,0.33068105018714933,0.6217854120118658,0.5193526003154955,0.3697150277355479,0.15455590516141718,0.40617206057055855,0.6787918258293596,0.3530068789406546,0.3029570625878026,0.28505311343520734,0.3292776420714074,0.4068221484308983,0.3779306035273076,0.2374630445166269,0.49424473523722773,0.38895492352549527,0.6478921728748097,0.6586188738879691,0.40158358131465755,0.5323651868222516,0.22884614622162266,0.34614944153161276,0.2642797348141094,0.5005501604084018,0.5236776998474675,0.3624336256960786,0.2820877226925203,0.3956129884707709,0.3691855709435856,0.5120468194878492,0.3532693057501013,0.45935241613207356,0.40319755685397,0.2843307780017798,0.25771502951343694,0.48725680770480473,0.279624750384555,0.30951236837476,0.5452584890775881,0.2821165114016517,0.31697428738162603,0.4714964401527937,0.6437377551324825,0.6448878200694321,0.46837864664876644,0.305870517036118,0.6785040460241544,0.3124759973816581,0.5189754959005032,0.31172186819188685,0.28143176087935623,0.4944134481446422,0.43486680877879014,0.27660537823023235
/art and entertainment,15094528_559,0.43964723165879066,0.653211162840569,0.20146584714100788,0.13345677949368615,0.36290344133193003,0.488093147550335,0.4049310259198742,0.21831895704369486,0.2785769800053213,0.7874941871450015,0.48242019826710425,0.35153502538711257,0.10003038401457719,0.4961181280693969,0.6044694667839317,0.26685642935939774,0.41427228376265895,0.47122281554395545,0.40352143544608765,0.49197414076100954,0.403097933791961,0.20639180161511247,0.5172587179297158,0.43273568138689517,0.31512004038230107,0.3033411302509248,0.3245150664769021,0.6680780512277975,0.5919310320267562,0.3454779741826895,0.3356343905470956,0.26195729404792323,0.43206809080637737,0.31287801525409353,0.36287552832742065,0.37023898753302087,0.36057096635378655,0.6751127775264145,0.42980084389017825,0.23719533906482704,0.33627827925909937,0.2081206950876718,0.5764204535503724,0.6040418533827951,0.35088665824604204,0.30800535061381557,0.16578960376703816,0.40221852598429103,0.4026967152424739,0.372474768403807,0.4701321214353846,0.7922311223900174,0.479455823142407,0.23652009953239708,0.34218123473112155,0.49991266086440894,0.27524633286932776,0.3871497796910382,0.45935216501805787,0.42079908625807433,0.39011367374410527,0.4550527518930083,0.20046539468099475,0.41000092962145,0.2704786361728956,0.4208558544615887,0.4324652058834225,0.5573614665430265,0.5285673305640078,0.4649745924416345,0.7205555552695484,0.5974725402219456,0.32089301143824417,0.5579419610677602,0.4306073787645293,0.289026591993543,0.3087903938316888,0.33604045899914525,0.47662705298992836,0.31131533285933133
/art and entertainment,1445299_50,0.2918241154855578,0.3649013555962531,0.19683537260896727,0.11632403495115888,0.3305302337689388,0.22863478023596062,0.2933134089458141,0.12328161592592402,0.2243892806182634,0.6541125601304879,0.4513671302371452,0.26426777759130665,0.05272576901546971,0.23128498065074882,0.31592679227051135,0.12001307560537922,0.22499765203102923,0.427123541084504,0.38487680226747967,0.2811104863914854,0.1992623626118411,0.1454927133935257,0.2657508744697502,0.33676353686517474,0.2516603258282623,0.14019914353025595,0.22320650648316367,0.40503994636857205,0.37837879154756154,0.19836803241869863,0.17441891371298196,0.3633449793277611,0.32965741453644276,0.3233366717491629,0.28934206952860914,0.32099294231873254,0.2591292921184845,0.4787685909483106,0.21395532618304108,0.12235204075639873,0.2421556629198807,0.207886372814357,0.3458026351434205,0.3727385197753623,0.34785104079734686,0.27240057184708594,0.1686005309817921,0.25768692646667796,0.22274526818350257,0.21885695682314182,0.302314976468473,0.84584271284736,0.2755973853166813,0.2571360158370652,0.22434023406141052,0.3624535949068968,0.3018911671871131,0.27423828729585054,0.3058869925706758,0.5408436307709347,0.22729111571484137,0.3318570355644727,0.25706467229717855,0.1716420403170589,0.1721514631303361,0.1940728116581018,0.2879518699150352,0.3592723476574657,0.36302127924617206,0.25332319579824525,0.6494202036531458,0.4222961754070649,0.2342840570668841,0.3175880238031236,0.22742402602812997,0.27976984073889183,0.22779172074337414,0.3382662828867772,0.2568338310778203,0.09770831313038734
/society,29202801_677,0.5548548172300537,0.7788598938307983,0.08495297580009187,0.3574090158049703,0.4035066778562823,0.5558850995143536,0.38109805439446404,0.28349493156972894,0.185275903687738,0.39909618018795406,0.5220739991334556,0.4233535151773333,0.026619084803044882,0.45851303113533737,0.568695252500119,0.41324502673358343,0.32665598591553674,0.4310655025260477,0.6031070157739525,0.5687627764762665,0.4091888994666568,0.13138950507912772,0.47751790742579053,0.5197938521867447,0.20323947187493174,0.23832331416730354,0.5982936538989362,0.6133728676770949,0.7384186251845453,0.19311608421970267,0.49532144664548167,0.31215171324898455,0.34124757885757695,0.37619594225624625,0.3343316836377798,0.47986775537910814,0.26411500458987713,0.45698581168203944,0.4707603055096539,0.22290375400039242,0.5091968624410693,0.1828862625985827,0.7558168934711388,0.745827269642966,0.4981990069154935,0.32776787525999435,0.11694674813191411,1.0,0.3009362886533751,0.31051601786085964,0.4736190977950473,0.43032733137856854,0.4813530290597416,0.19769016654757718,0.31953412682110377,0.29467435491915317,0.3597565968566498,0.3789635242305972,0.517624901161859,0.1862602812420759,0.3527398642713606,0.44078722882614,0.22721443509631092,0.7846890501375234,0.28082288472788647,0.22340827977663213,0.4604657851243244,0.4076410378364491,0.728912773349996,0.49215350140062347,0.5459179963745115,0.2852487471282614,0.16264035737616508,0.47239040439758023,0.594043508061515,0.25552180785974915,0.36873731192612286,0.4077162497438385,0.40615847023668594,0.3850566265542429
/society,13368433_526,0.4678364885305494,0.7652167286984709,0.12268039651138368,0.3698112274061824,0.40186357135174966,0.5630146937952886,0.4544647160692415,0.3419051584829917,0.27943229813920856,0.4180302776943046,0.6984469589791625,0.4601535009252619,0.08447059146876618,0.475139390653118,0.48171692464618476,0.42132095112414913,0.3125953518099062,0.4752031665001153,0.64002954178577,0.4923467411257378,0.5093126933753518,0.12852125400365458,0.5088402564927178,0.44856692250924546,0.22206984960107523,0.261089254959384,0.5194925555281875,0.6874283752982057,0.7275664213483534,0.20733562768951505,0.39314730489435035,0.45753379850572873,0.43107833472913104,0.4027923655968676,0.39094299117764436,0.5119813498066238,0.23608706507172442,0.5226010803923075,0.4612975810866456,0.27254636890316997,0.5259127613366227,0.2882111965411016,0.8162570359636501,0.7503226733096748,0.49438074748055894,0.35292115563757204,0.11534433856446268,0.7916731542995415,0.3133386108280797,0.36492573959135094,0.48790122299793803,0.5564392181062466,0.510125259814485,0.2981209202158553,0.29544005817897423,0.3500066446080809,0.4560067915744318,0.4479053239161556,0.5760106205527782,0.2599222224430352,0.3889000929206343,0.5038695304133695,0.264422755203971,0.7265641310316632,0.29318324760820547,0.26276796615038356,0.43726138710085677,0.4749972398602628,0.732589563140619,0.4609221900407579,0.5721829498758763,0.3333750710760157,0.17683181985849666,0.5157334728633992,0.6547695620275004,0.29015194779625947,0.4791440476047876,0.39264622662874393,0.36534166902921283,0.428097153117813
