labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,24920076_153,0.40779423591121683,0.31579846656436755,0.1661462319128101,0.30794742769380923,0.45717498305527127,0.4152063269834129,0.29183149904200506,0.43288117171480633,0.23203568325835347,0.31037870578305354,0.2854390513272573,0.2377409821582671,0.4179085701834909,0.3922037672848686,0.3379817752196597,0.4689029569406435,0.36574570996412137,0.31426521482368447,0.3822238433189394,0.5170018742144081,0.2537758878367354,0.31542788664924504,0.2920896358991723,0.49893065693936905,0.32247133036549197,0.6041845213167455,0.2988982058210303,0.3812777294763276,0.2412227791473393,0.4690045794516973,0.4705835131496031,0.390512499171453,0.40286239323664186,0.37937326450335207,0.45688987531432956,0.2815208168087902,0.6899167682765429,0.3850473567718419,0.5661567826260953,0.3735415273411701,0.4259862058000702,0.2585699524782462,0.2681755837969298,0.3984341227714121,0.19281050655841225,0.46051724436814007,0.24209746703361654,0.292161396591343,0.27551674311390084,0.23405446101395797,0.30697578325099895,0.32618523152083956,0.42151393921404323,0.3219378278847239,0.33204456260486315,0.2847678820897845,0.24367460377802935,0.27591242673685057,0.48840306543960893,0.31631291301621794,0.3307035775528372,0.4314331290825936,0.46586636436035234,0.5115030885490227,0.2138720696528169,0.4305549924268626,0.2688237271425419,0.37511286601296584,0.23552930524900498,0.40370855873391936,0.33613280266373474,0.4010639520923275,0.3728961205730847,0.35638052513692603,0.2815668808516653,0.5721328200812329,0.2945301510041787,0.43918481026972644,0.2651262133140133,0.2776895888025474,0.5207584234052453,0.3993870468861143,0.4763342134959423,0.349609344000955,0.4803755867543852,0.4075652521156416,0.2611146014093499,0.32693277008811855,0.3061050688481526,0.33763440762894725,0.23736231217485965,0.3391377858822699,0.44624428033157654,0.29884228668851004,0.33927410803051455,0.433945330012201,0.3193857350420806,0.3911874413141176,0.5000019441714846,0.5081895576167973
/finance,24924708_153,0.5055913647105,0.45313158341274845,0.3109472392468463,0.4913493387123969,0.6081266944271986,0.526672997511672,0.45079395147205775,0.7005856801963678,0.39606011016298426,0.47493641383551316,0.41651175779287003,0.348966982943354,0.5314827160274428,0.5004976677289971,0.5041348108053698,0.5131717811010529,0.5184751901820361,0.45053615302220645,0.4246935324784194,0.4557904434639806,0.40582361300976866,0.4698854600509516,0.357602187324596,0.5031139521325777,0.4416286904444791,0.6527170240229175,0.4155840321819671,0.4704782030093998,0.41273502994832456,0.5450948658030416,0.5157498758951072,0.4042625240849912,0.4969389692750564,0.4956825389214193,0.24868958868016147,0.4642238898488725,0.8176127593186051,0.509982692959366,0.6843669995077711,0.3783655538544498,0.4805879203999805,0.43379598363472993,0.45268477930487044,0.4780360318890354,0.25893061983155635,0.5411681227621613,0.35846716684047386,0.36535886491189934,0.4547363225994961,0.4007648466326376,0.40621036961541196,0.5305477009576438,0.5078272933360716,0.4125719690309627,0.4165040459854124,0.4382813248848778,0.47673716768939917,0.4135621659480021,0.5533943779562216,0.5007772616868239,0.4069608318086005,0.5189359253795244,0.4741896759081764,0.5984516519800743,0.23901592051921186,0.5218221105916225,0.4436647528412308,0.45203660108585225,0.3880539672365613,0.4746667939790956,0.3803006272706297,0.47262912607051955,0.6023473154670079,0.436841001028177,0.3833126855039568,0.5945994452928407,0.3954778292191565,0.5338108635475801,0.41148695020578696,0.4289698252998512,0.5317911364628253,0.42907759266805723,0.5640539581859081,0.44625065193928665,0.5307787560172859,0.531311803520059,0.43017260787833184,0.4677240854278906,0.35175577793580504,0.4445097928233759,0.3593968475758125,0.5261916875082231,0.5166196612605721,0.371299330688759,0.5253244089124414,0.4778419203135872,0.4987081224004271,0.5528287807553708,0.6432387621324797,0.5799498306233154
/travel,20351119_483,0.37184201997900446,0.3121391193688108,0.3036259341121074,0.34283462230835243,0.38440937300296407,0.391555100918509,0.2815216645371006,0.40645089237219034,0.25075788924674475,0.3779520585471925,0.38260687524193143,0.2531722563909402,0.383520230956092,0.4482029716187278,0.39451010575132167,0.5267889564841697,0.362932577423325,0.2952612074909058,0.5273475387371765,0.36279621186822114,0.3182841175343191,0.40214843522624766,0.31298543972246673,0.46534120923310146,0.38534545767409917,0.4908105554496768,0.3341091852601474,0.3643653543302552,0.3082717577987841,0.5482194512573629,0.4477375626095793,0.42838677494802757,0.49111776232319565,0.3737933542393313,0.1814166134449227,0.3276632676316644,0.4746457397302663,0.43769034216647484,0.4705604670961072,0.41938778155292333,0.4534341413127982,0.28587290298590884,0.30530342627823986,0.4830419432503311,0.31757705089544175,0.4760936836906746,0.33947171700072215,0.36358014327207183,0.40889706798330516,0.27543583362672,0.32194117687327434,0.3632552790107926,0.48997135706435707,0.38296837496396335,0.5358651491865662,0.2998876572039903,0.26603598190936995,0.28092280751557186,0.5534290454944734,0.35607432449040316,0.292149619132228,0.4326052228784641,0.45452088282851316,0.4496294695846054,0.21139342640020622,0.48232599096505896,0.33999161031473,0.5965407898310586,0.2944258135055016,0.48895660838192645,0.356511810929689,0.4839268776849645,0.36984590168825565,0.5637602819538993,0.3140548885960908,0.4697253938392558,0.29813937840907795,0.5967750655916308,0.33464558367179714,0.3006711100046948,0.49255731960841587,0.659575641886888,0.46631774620032346,0.45335055825780474,0.8329170876391617,0.5233108423583802,0.3588503189670006,0.3343820511566241,0.4283367523530476,0.34745892568688075,0.27015912902374917,0.37115095158699024,0.49865718930226843,0.47209767056010893,0.373952785128758,0.4591047307648183,0.31548300374909444,0.4778388374022755,0.5087151762671123,0.5339286523937623
/travel,27278526_645,0.5403688733128095,0.5209621776136286,0.38044312151784504,0.546438415895795,0.5922831612963241,0.5549186959155717,0.47141662308224624,0.657918563998697,0.42642237713097736,0.5247500596449104,0.49660887319813535,0.37198870256526073,0.5247972027682349,0.5926120264410217,0.5709585318747304,0.6259099249114816,0.5849971335953196,0.4768791584196816,0.5994287124677611,0.479046336353531,0.39962578420683087,0.5504309746616263,0.3507965347009307,0.580977834599997,0.5288565493626786,0.6656894938390376,0.4921127943491079,0.541604515687411,0.4771477769630245,0.5936086034421776,0.6352812575643427,0.5386404722778524,0.6122289740273774,0.5933872474723052,0.18013221877497732,0.5269498540396649,0.7576611889082604,0.5502574455720524,0.7125758163285215,0.5070064726629997,0.5862755151998762,0.4939241005971628,0.42695117527809595,0.6203640513420642,0.34188853433745114,0.5763642822561851,0.41103673383316336,0.4479243407904082,0.5540480424459363,0.438831279751784,0.38651647018061513,0.5641325907813498,0.6426660399986714,0.5073850599296948,0.549953932637906,0.48970409352835365,0.43773392292091007,0.4603454396875137,0.7192651694947548,0.5335698991257289,0.47133734726996157,0.5430005696363345,0.5421581155341538,0.6455869591545957,0.2949817460626544,0.5745538269586475,0.47658646741982436,0.6447741772698343,0.3976181063739418,0.5990642440485574,0.48914351009146645,0.5961147306142137,0.5947816885844531,0.6245743770871851,0.46011260042898594,0.6614659862385377,0.5084893075964249,0.7277913773666627,0.49213834322547784,0.4657691835862533,0.6208396993876064,0.7284514437181073,0.6945381693648925,0.5393040753590012,0.9636485402201835,0.6323053371917459,0.4448036396465268,0.5291372476610827,0.44429547177829315,0.4711940707928073,0.39620641994552946,0.5526479277482472,0.6729690029416444,0.4868182408599406,0.5594453245050072,0.6315399196407641,0.477682430719272,0.6742146698734731,0.6597569081458134,0.7259067491415704
/technology and computing,13954547_531,0.9958508272756785,0.8239961968523267,0.4000507695206656,0.7869069603148178,0.9072786596985143,0.7895030776607175,0.6618982840128594,0.7230322273320708,0.6327533926319799,0.9099793111344754,0.8750741792858473,0.6156528501140283,0.9594925623655012,0.872739621029298,0.5738715863570537,0.8156747859306467,0.697890627626929,0.6009242516943047,0.5019992917776996,0.6553630810883445,0.4747226453383665,0.6369235147729996,0.4136669236606975,0.8996187290919315,0.8548696337472591,0.6999231479976504,0.6952197032392355,0.9490759666845323,0.848284698231141,0.8731895248127144,0.9358811445659014,0.8942323873941336,0.6554937458113715,0.9404287376678614,0.08106806922910988,0.6847224787285289,0.6966584470112824,0.7790896385176009,0.5899933101867092,0.45929552080163344,0.5610701559892551,0.6415558643686847,0.6208354774166738,0.646799483155994,0.4008354683806927,0.8689793222017147,0.6989504757168135,0.6243028987894522,0.6107149029571871,0.7140091267215182,0.6966417162902445,0.8243122194955047,0.7664535385328468,0.7208167006168782,0.6763331718687718,0.635301339711701,0.6451430854774637,0.8804800755171421,0.6623614680085833,0.8164731159573112,0.9217993936106278,0.8988430398906304,0.5725241958467873,0.6018845198637386,0.5412409949325966,0.6901013129140302,0.8251883324154312,0.5875267049140923,0.7260738405489039,0.4715187359324386,0.43504754889219655,0.7229060983886276,0.8667460889837991,0.5894550322006658,0.8035890613816544,0.6241532076731465,0.5527434098179896,0.6775058836665243,0.630741124459906,0.9460943061831185,0.5768953470347018,0.5180384342092097,0.8077481466278267,0.9188454409868103,0.5773668687907889,0.5482242808806288,0.6707585882434787,0.9842121975756088,0.5226978437606536,0.8091106610853956,0.6229636551416612,0.8667751944866254,0.5395009410649122,0.5517399972485668,0.8784619206110602,0.6485903213915185,0.9269159072658147,0.7240258663778729,0.7204348358319355,0.7139215153406374
/technology and computing,371222_48,0.8520490583552379,0.6879653304063836,0.3577068157762711,0.7356170564123509,0.8046952824055461,0.7001892731607363,0.5534230414654577,0.631722905497777,0.5693612766592105,0.7791914305774135,0.7349759645902314,0.501219041273698,0.7875604010873982,0.6966072097810926,0.5709356097510877,0.6862476269382051,0.5921823771575392,0.5571770296142663,0.4804819970481247,0.5864794844492366,0.43283290222693027,0.6633664581471758,0.3172628442522405,0.7248148496674788,0.7227462735587057,0.5939866210756062,0.6261062182394403,0.7476907246882446,0.7418969867895611,0.75405197003751,0.7291370472689475,0.7220920241114953,0.5443969324550819,0.7339938373282108,0.11178363816625617,0.5959290487481332,0.624835901442797,0.6520509808740627,0.5498015367093098,0.45357650783250647,0.505290898842646,0.5983712021655271,0.5550942666363555,0.6828390641686061,0.42085040667475876,0.7326535337844738,0.5649662364170072,0.6586463869197773,0.62307018353165,0.6247290959876894,0.7256520222927042,0.7286367603575595,0.5961711516171802,0.6239085470181425,0.5883086562789571,0.5158435450688286,0.5133928342864005,0.714220856255326,0.6301566643233434,0.7212539854898579,0.6932133338622264,0.7436418980604887,0.5239320915612429,0.547536501665771,0.3713944525089246,0.6078400705087433,0.7126497751666213,0.575485341519821,0.5748295905411135,0.5352372342665315,0.40873248635978865,0.5993750711734511,0.7283159406262689,0.6458777041083007,0.6544927515228699,0.5474109578006013,0.525167680615847,0.6971808800053809,0.5971239103252465,0.7856102487068526,0.5384304240530097,0.624059300032359,0.7138943096273537,0.7526022522473526,0.6395412199456817,0.5220793884759368,0.5563780060954101,0.8085714998064482,0.46381819897084353,0.6648462120091083,0.5680572475320613,0.7858963510769384,0.5411479056643,0.5248796134615148,0.7546591492809301,0.4891170527397863,0.7413099281785667,0.6627075274454618,0.6734290895892138,0.6421241902607964
/art and entertainment,15094528_559,0.4987645570253559,0.5470702724904003,0.31622628359481236,0.5693651116566238,0.5589482076342979,0.4777826196631594,0.5174121209835894,0.6283612380360976,0.4613156302490093,0.598323695166181,0.628001158806899,0.4550830928776506,0.5736596179103799,0.736982161156379,0.4736416144109651,0.7317064657668132,0.6625709540145133,0.5398301340771232,0.5835847432254787,0.48439522433554405,0.29268626996752867,0.46063279609365876,0.45363634802169833,0.5477533906390953,0.6003127608900249,0.6015019730032937,0.5512060390867034,0.6135274664078467,0.5815420604622463,0.6489950656749397,0.6348939553218473,0.5600266962261631,0.7855525385105482,0.6216272746029587,0.08629559702201213,0.5154036909205819,0.5678394419094336,0.6986855760033791,0.5126454241496984,0.5160325654650579,0.5767783785132636,0.4507245955868675,0.4293955561917343,0.5118134676655036,0.39751734963920843,0.5993186327215395,0.47581399361507104,0.396020997088823,0.5273918109117353,0.4864818526858707,0.37987148532353804,0.5348520068093583,0.7397636447654914,0.4796183613016222,0.859671426150214,0.5027684606371863,0.5279552920240357,0.4651791292762074,0.69727412685426,0.5718593150188773,0.4960948185127212,0.5958381128822824,0.4838017392285214,0.47173722620734276,0.4011103590835134,0.750631738996612,0.5526488030258593,0.7278832671181505,0.48503307715800437,0.4550957840774089,0.4594877346422356,0.7342094028905982,0.5602431035626326,0.5567301496865914,0.5348163742367112,0.5023078825628284,0.4589361578201836,0.6502923638452431,0.47524352644899465,0.5550415287860547,0.566747237178376,0.5227489422254381,0.6708147491036938,0.6949848527966601,0.6014134461284162,0.5292153305068279,0.47594612826406596,0.6153971069093639,0.6179754277885735,0.6128707915882524,0.4545582176866769,0.5562283776792962,0.5437483238135641,0.6046523358107218,0.6067612536929199,0.7148066989647629,0.5604983393154713,0.587935897372052,0.6410637750464007,0.693468130593708
/art and entertainment,1445299_50,0.3438236516579,0.3510989027562933,0.37429031205555574,0.3660215309554085,0.37374067217423035,0.3695792792273597,0.3108239286055595,0.3603206112906768,0.2898914693650852,0.4241539494808417,0.4776638704631456,0.3366608093987426,0.3396597667371872,0.46353720808985044,0.37765233946449156,0.5093540205952881,0.35218382843547724,0.31972463272141716,0.42209763016974683,0.3458373883815661,0.17654249472979047,0.37194584285755633,0.3121492550495432,0.3266824758500903,0.4872592246065647,0.3305755039874827,0.42743213205020747,0.3923804564865093,0.4180181885328534,0.4450812578843106,0.40118707803472803,0.3724069799267798,0.45903197306258947,0.34916843928320473,0.07333433089602871,0.31408571377320527,0.31234035626538376,0.4685655367871076,0.3312490312009149,0.41422306285033594,0.40764816823684646,0.32610094211366863,0.3467849764247055,0.361031848136915,0.3954405880288441,0.3318796781212604,0.36750525034555087,0.3809211711612171,0.38971077433733925,0.3607905576099732,0.4194928549533801,0.3941527055824832,0.4221745745522894,0.4774722688616789,0.7367438433829322,0.3633202474084615,0.38000543840625745,0.32043042254646253,0.42657257676221827,0.40551106550416455,0.3303081192159654,0.3850212342037167,0.3403771056925284,0.3180445537560064,0.336975792040528,0.5348280196017876,0.4431242114653314,0.5703123521013865,0.4129663915547329,0.3766793022073526,0.3240421393183093,0.4774396857722249,0.3709009570040372,0.4589695017198032,0.3793736632099923,0.28570812008694646,0.28848312262038106,0.4196474051690358,0.34548857111833076,0.39630220244525993,0.39036530957945215,0.418366285386021,0.38875059566171677,0.49804838764758086,0.40823223424884153,0.43009001265976105,0.3891649138326062,0.3756069681438649,0.47191724948460867,0.448490415598444,0.3652822248342235,0.4684432438644812,0.4126108031943804,0.5607996577652309,0.45454672271637886,0.34441819862389317,0.36149417421916646,0.3697223763752825,0.4714911271412511,0.4390089064663584
/society,13368433_526,0.5034729940023989,0.5503614120370345,0.41549910702688964,0.5292732268202923,0.618960051831774,0.5693314203481238,0.4460071534639052,0.643278030369228,0.39743868327344195,0.5124456032424605,0.43205478898028987,0.4101333335505549,0.4670235572105456,0.6203424114661366,0.4802072410588794,0.6319423159520625,0.5727793885290364,0.43883624298948576,0.7229492386930543,0.565922794578327,0.3587968336138998,0.549888882491588,0.4893738024310965,0.5650383108636948,0.4539074095434874,0.8107740402756326,0.4370133853639609,0.6080529297430947,0.45895389869496817,0.5591747007644744,0.5947521869207797,0.4977100599248868,0.7108660919611789,0.599001016449436,0.10527839494020086,0.48588623456567215,0.7435587403493659,0.6686634481816484,0.7656251804503869,0.7223634648921615,0.8240578824423309,0.42605374272174135,0.49059189272617354,0.6227483112280874,0.36451170800619687,0.5151392119057575,0.3508239790672678,0.5107933605990694,0.5328875635219161,0.448252168558798,0.4876894063131879,0.5300507245517984,0.6803900731222594,0.5583880129071741,0.6327616175638574,0.48948958465288794,0.4598611814012837,0.42764404888050445,0.7673082244644184,0.5837461993814447,0.4470511454047421,0.6528605506322979,0.6976359206496902,0.7445994584911195,0.33410840327004687,0.6701279593710285,0.5057403912919037,0.7298408635857343,0.41495963246677436,0.6584706723449728,0.6500065593174199,0.7931957176942191,0.5711384837359198,0.6324334320818541,0.41789364582429134,0.8028632846820901,0.4668082686880683,0.8128841220832906,0.4485730103674046,0.4457101976826934,0.8795338963122373,0.6842783215272659,0.7357376697647224,0.5306237856276492,0.79068532945871,0.7149832007126362,0.35190672028644293,0.49494508923989833,0.640870529690436,0.5639005176056238,0.39602422999093084,0.5811510419159335,0.6505000048306218,0.5853154975003997,0.5569063657133867,0.6895700281022565,0.48593677380616696,0.6570259419955621,0.7796807498315678,0.8343872250829238
/society,29202801_677,0.4364750446431132,0.5077644515682771,0.3454144552283379,0.5268233679576212,0.5439890867503436,0.5083488992269453,0.41020433005990137,0.6280550956694402,0.40735852190658256,0.4597897646882601,0.3971726750955201,0.3127880730666539,0.4287834136942657,0.5794307059378027,0.42432120168734216,0.5748780322168009,0.5620134273578005,0.4283809827000399,0.7646850428804914,0.5289741721026507,0.4226943867907223,0.4827570326126822,0.5261108270656649,0.546761506732188,0.4217065051602222,0.784918415683592,0.4346189561558603,0.5225224867361034,0.39555835504621034,0.5160005239921566,0.5414563921276625,0.4582877913268884,0.6566427421591716,0.5325099303400995,0.1201067959426098,0.4076609990971638,0.7046411584999941,0.6756288709296439,0.737393341980966,0.7362028634064781,0.9161090082074633,0.3791287965723559,0.3717689197479217,0.5524210140998346,0.36115626610814155,0.4941451634373319,0.4205236579904229,0.4399300696345016,0.4833902445900824,0.3715757850470747,0.44304287414729865,0.4610832623116884,0.6742566031280197,0.4510576319641053,0.5904873105479627,0.39744821673594777,0.45543028228691695,0.36306396221110765,0.7577545960733522,0.5473617952037035,0.35774549249390686,0.5733453501711808,0.6963755800348758,0.7595286084118511,0.28566636079025104,0.5960988960595938,0.45646591518819607,0.6844866414742234,0.3301071732648991,0.6649266969475016,0.729757894894669,0.7981432040698162,0.5324019893960541,0.6076936164787493,0.3780674334799503,0.7963539353775484,0.4633861881904943,0.7291876245376104,0.45615645576316394,0.3773228995334645,0.8752068456419634,0.6155234352922707,0.6649148445775612,0.4829109635999425,0.7175385085718694,0.6671749108492442,0.30054629364624313,0.44664131151097536,0.6638136650927399,0.5394717568852039,0.35253048904041323,0.5062317471253421,0.6120744524037953,0.5084484702745099,0.4632992644419308,0.6557156055081632,0.41797077749951805,0.620621356027629,0.7222024261588178,0.8371863826665024
