labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,24920076_153,0.05641566225363972,0.1895092460563378,0.20022695603491358,0.29806702189086476,0.2175027802133667,0.2664583294793253,0.2396403710386334,0.08720110053751737,0.5051809674470809,0.06541376609766711
/finance,24924708_153,0.3126505305501945,0.3052371541371824,0.39256715001841186,0.3850114472236677,0.45537625344605676,0.4127297090664414,0.3356581384694642,0.30305657569000033,0.6017554101957593,0.2852111945444105
/travel,20351119_483,0.10758206346566371,0.30278395299448146,0.37586801025132793,0.2960088632978371,0.20859918224440616,0.3725060217291077,0.4102372758336624,0.14719311641646307,0.4320967351748306,0.07326690886244545
/travel,27278526_645,0.3794623439565975,0.4535956058417165,0.5876401534556402,0.48690317690406887,0.4928803969673064,0.593981378819966,0.5156665431701162,0.37933100158108757,0.7350694595766916,0.3319180939615045
/technology and computing,13954547_531,0.6723160137742049,0.6211351850212268,0.5904521942436907,1.0,0.9005003109286837,0.7156769098059074,0.5568602992407685,0.9865594472109924,0.6352752933274008,0.5949375254938303
/technology and computing,371222_48,0.579204210889785,0.5108948883292739,0.6343965942743743,0.75702070055817,0.7164113422517495,0.5388196241334249,0.47464261416533216,0.7706377208298903,0.556035917732969,0.4851426792274673
/art and entertainment,15094528_559,0.35014335124453055,0.47221913925306463,0.4405784642960726,0.529886985146794,0.5223747602098123,0.7700705410805241,0.6544159934981774,0.49509393752770126,0.5071094354872921,0.39466428311067225
/art and entertainment,1445299_50,0.17225708890210628,0.2851638906798217,0.2567543439212561,0.21443035771784622,0.2555690451885333,0.31715823008685445,0.4253254456215755,0.2582120273061637,0.1599119761880509,0.13429283909445328
/society,13368433_526,0.3427700172331943,0.5177118715840016,0.5507475012241592,0.4489652792486575,0.524579343018664,0.7005833307428329,0.7697020075612769,0.34371750586201344,0.815389058804849,0.30069248027362444
/society,29202801_677,0.2608306714064837,0.4706081183173795,0.4700370363185364,0.381632544959365,0.4232057133767156,0.6612299018219108,0.7608646002362929,0.2637550352325318,0.7652269606254588,0.26524937117178404
/business and industrial,13262479_523,0.4679817875920326,0.20621637146050106,0.4158625963918301,0.2666951762441152,0.3290007569301408,0.25965708288929523,0.23570712816861866,0.29016451921818154,0.4571143637501814,0.1804122133036084
/business and industrial,29072495_25,0.6873201581023215,0.4899478678881889,0.6997880239417229,0.705280130961684,0.7277411844995825,0.6706939960879761,0.5173340267055043,0.6498939304359057,0.7512288789026216,0.34050457002760104
/food and drink,4864843_197,0.5540654589191022,0.30089871874327107,0.5821656245117254,0.3112816398753814,0.41256026550258296,0.4770460004759985,0.3359929334325251,0.33754440922408024,0.35296311091124416,0.4061060079941834
/food and drink,26556145_645,0.3980985216421014,0.3002648137847356,0.5214416185055916,0.3572278208716995,0.3510286693965753,0.42155232851351976,0.330390455850886,0.20884925258433537,0.5728902812908181,0.16592286781351664
/education,15297252_562,0.327457465483705,0.50108984234939,0.5656034738016278,0.49061152212736336,0.49453909225068643,0.8705752789870672,0.658012711677485,0.3561995900055654,0.7101623267237819,0.2714693875450586
/education,12188530_455,0.12229302464041335,0.30041950858399424,0.2942712510703862,0.2522039847480081,0.3121253730399171,0.7250243305187886,0.5100293021116257,0.17440466080180655,0.4020896074385365,0.18071843546431024
/religion and spirituality,14526556_542,0.33975636717785823,0.3910981104211624,0.4379566874319489,0.49443703638817493,0.6100731361277605,0.7526283112305803,0.8747240738632842,0.4227662166698537,0.5915737021850749,0.30140498227881096
/religion and spirituality,14917072_555,0.4492571098976306,0.44607461177808055,0.5348729005273695,0.4715447676136801,0.5970485983590528,0.7222803447129692,0.769491246034902,0.5187542533553908,0.4800646218003503,0.4245809137581151
/science,27039789_645,0.2643272315704754,0.13686747149651454,0.13494774884010957,0.07942982863229903,0.12483091522415213,0.19887731276046816,0.13400536659371423,0.27069271674675244,0.0,0.20536151706307915
/science,28952834_660,0.5124122173651937,0.41248806346598677,0.5108128852033734,0.5268908095770765,0.5636802790074209,0.6894455064641059,0.49051728762753605,0.5873589236918184,0.4716050525870354,0.43337134888812556
