labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/finance,24924708_153,0.5581263444944877,0.13874977269476793,0.38651996040958597,0.3076676010822414,0.4409129635376681,0.20080792915820642,0.2889622091169893,0.15374739300959103,0.16699847706725862,0.13646161438259496,0.21333390882693917,0.40009899071095845,0.47282579646080775,0.5482383172388211,0.21876626762463477,0.14781614337758855,0.5143856537262642,0.24954702192444986,0.32116237128330144,0.19731761661441355,0.37964078474666035,0.17637082849767627,0.19994781353629454,0.26549514757622317,0.4251700822594778,0.3506757921141343,0.6528693663409869,0.28656151922839374,0.5015846917203556,0.23246741981928112,0.3057401724205236,0.2370512170225005,0.1294559564814735,0.20442516685544634,0.6521662504900639,0.7489381979076276,0.5279906020384368,0.20911813366303947,0.44471902281579434,0.23698675288255158,0.5832982910978622,0.5049987015392077,0.29182573718409127,0.29364228901344896,0.16603039284438623,0.15796646944786405,0.28594578810063254,0.31387709614111337,0.4590368165350765,0.21066370205141183,0.3488200720938112,0.14595598387258896,0.44642010482873384,0.33378125388174684,0.23589139326332323,0.18621283268623604,0.3275993651538648,0.19595408836192083,0.47635409108528065,0.4303194783598121,0.17834654273816977,0.1035505222123896,0.27502239353864955,0.39669094833111895,0.2922622000033631,0.40829149655615726,0.26456982684887215,0.4059085166374972,0.24928915193962423,0.32993039471666014,0.25758144219854173,0.37133371484267585,0.13452841894902445,0.3529046014069641,0.08931488648803022,0.2427430591625648,0.48263780667967177,0.49724638039797653,0.3553165903342565,0.3926363461217833
/finance,24920076_153,0.5888761155447576,0.020698378719976002,0.30044614282622,0.28578955155712793,0.31787934301902193,0.15401845275119763,0.316032110115389,0.23409206415132178,0.26582385102232703,0.304561545413513,0.25515041895478224,0.47769171729553994,0.3412507175367037,0.6313234405639313,0.21101629111488487,0.134461938684989,0.386355993619254,0.28442129862478793,0.21401845849046325,0.24069879567984417,0.40838320645525517,0.24383482566581294,0.20525819899293754,0.3972443104199271,0.3829377127015658,0.30714064501492594,0.5823314343272608,0.20202725644659242,0.4380161470244203,0.39964587715298167,0.2798758167164076,0.21853639110782186,0.12962029778925405,0.14431560292780263,0.6316598967633981,0.7375561897255131,0.42464283175568046,0.30998743379714455,0.34416393256955474,0.2455136003708314,0.4114880284279512,0.4334999808937282,0.14407899821339593,0.18061814330135934,0.19706815957807153,0.22158514184737194,0.26096158130879843,0.3323341205839037,0.3798807588792289,0.18289697486711537,0.3579047247352028,0.12710325483821988,0.30508828649770764,0.4086635957854369,0.18330957392559719,0.2120239172523166,0.23890171925905831,0.306961456765298,0.3933253045092686,0.5731046901435446,0.13298069354108463,0.13928028044355384,0.25712968662924746,0.2144864844921337,0.27458549226149287,0.32831703936549916,0.22471117523391473,0.4097318472631742,0.21574574390549342,0.301067325354633,0.21830550241149888,0.3847219891836349,0.1603813504887693,0.1639635049448706,0.11930562239647774,0.17688958366362148,0.3580400892959083,0.4876122752183272,0.37906701549890043,0.3757941064048113
/travel,20351119_483,0.3891911293479837,0.14226752204697418,0.25824237906236314,0.438365492591255,0.36694500032676747,0.2524663094151676,0.23405257541387173,0.11231187080197584,0.2483279567083585,0.4417998119745393,0.20895232374198497,0.3725878518871315,0.41050693138068395,0.20151074697885632,0.212056460779912,0.25721974601058456,0.2144401718010915,0.4210799931410684,0.2910654654090434,0.3070960592932355,0.2844763134123031,0.26222627091269424,0.19533242183525912,0.23151505141231585,0.5105740541532886,0.3522059342098538,0.5340449415240877,0.4611098004157612,0.18994581048945872,0.6399229016770485,0.3007224679761899,0.3288248078239817,0.28059003992860004,0.18691516590963633,0.364564163606789,0.378687481739292,0.4723544188169231,0.3603858701899693,0.3730344188714338,0.19037849211085692,0.5375230879651023,0.5094759502809016,0.285883066226143,0.19202722998680674,0.29074587816303604,0.21668713333291165,0.28732929311583044,0.481162913575686,0.1550183457839595,0.27848761599197164,0.6627185074307209,0.2916303164748839,0.3308458295476043,0.3118883558744033,0.39033050682494613,0.21195898234672897,0.37741497512134786,0.23988134742749234,0.44433026225863953,0.3838346901818441,0.301471016976343,0.2596265245643896,0.1801398045119885,0.1704078159162382,0.3858333391051162,0.2171059947466504,0.20447649382129557,0.2444564408548898,0.3969677628162714,0.23532396605724165,0.35323496343609523,0.3960605441878271,0.09866837786212011,0.1534472432246107,0.020936634370200158,0.17382262437049242,0.32187095286420714,0.3805281100530217,0.3765391977707741,0.37255503495263115
/travel,27278526_645,0.5680240377583318,0.14562222805600328,0.4114096864821793,0.47401116168223456,0.5597011933477825,0.3481772940427348,0.26289247384623016,0.17263936366687235,0.2855985945651625,0.5688664655273802,0.22436816853579847,0.46087017210121123,0.5977856025783014,0.3591281707374069,0.24482880703692125,0.21584218182109585,0.4403010875627921,0.36711574329851276,0.3696291116431248,0.2785836058178077,0.39732836952475886,0.3124184749332034,0.21447140361052125,0.20856225711400264,0.6323163606163252,0.521084601660522,0.7100578365117097,0.47393247953020434,0.37180032497840243,0.6967166062041027,0.4602202016572033,0.40451966096399405,0.24983754978212985,0.2587752701236095,0.58946050285736,0.6763177210382004,0.6188247628196302,0.33237595003382925,0.5216769909692317,0.28006226154088776,0.6646547767640425,0.6592521508933675,0.3024714280042107,0.31671444717747355,0.2980435912069041,0.21963833670924773,0.4165116340211163,0.635766058234303,0.3796110561857361,0.3804999110126714,0.744580175232284,0.22913517636590788,0.476948514285015,0.3238558059235947,0.3654472370321114,0.3303398031565862,0.43021339052545776,0.34072799912547347,0.5217804929740977,0.5202208977004187,0.35746829762833054,0.25725802043542606,0.3347090795203075,0.33564785300309385,0.48130117203430794,0.3027888781197946,0.31808140359113574,0.485739791834092,0.38259878066945163,0.44822025833995666,0.3806802383437042,0.46382201168932286,0.17517864932410743,0.2754887575583546,0.1766454665017856,0.3093111516221991,0.5217596863695235,0.529458939072384,0.5178983496144828,0.4544069670097201
/technology and computing,371222_48,0.335680933952643,0.21431121437917827,0.6377752142092848,0.44480244788597995,0.5000341681342366,0.1379296789783306,0.4371332286613492,0.3853513140792232,0.24765529611631837,0.23764670546610803,0.3728121583496238,0.4299499415039331,0.5337838174748274,0.2796931588911387,0.30368644792067256,0.23192913096089185,0.45323408799333026,0.3462418931754546,0.409272852153734,0.31350325688097436,0.7418029321969919,0.256086137651704,0.14577509125858784,0.32934718484856734,0.5875165411343072,0.3455611609852104,0.6611832993463135,0.40520622765009623,0.3916969857281441,0.39697539561409273,0.39871271972528904,0.23423844629763196,0.1393658474409663,0.33237071201439,0.5180140910722171,0.5174489262438771,0.6160111378248103,0.42580530921156917,0.40468391212855304,0.5354786505594632,0.4973543709669339,0.6624898367479148,0.46311580425241233,0.3722826483902805,0.28741933443755446,0.2845200261995003,0.5412292524913108,0.4261204258369725,0.39437195501034567,0.2608009132294316,0.4717355429936246,0.2898097270236254,0.3115434511516637,0.3126034535139716,0.3089612364652271,0.28520484548357666,0.3275162352306288,0.3580148301061343,0.5396726056074284,0.33250779398977265,0.28271283424699195,0.1457309755155991,0.3615499099633313,0.24054689455391784,0.39675394653218626,0.3920539861855576,0.4139491559979311,0.46696619871858025,0.4536157057615694,0.40620610146103164,0.33227554612501414,0.39462397454377063,0.47268463211824996,0.39316167422981285,0.003307598878754406,0.2734296874681629,0.46245854801925274,0.43602628454992004,0.3939214250408372,0.4177524337936798
/technology and computing,13954547_531,0.34627436851821,0.16832966110229136,0.7018645492039054,0.3746969410110948,0.46870491665609415,0.12530345702130571,0.6144910882028716,0.5489954558843048,0.3256151372240929,0.13724662890873762,0.590868651009141,0.5047318360186491,0.4780407432159152,0.3769532606464736,0.24166020615156356,0.17215083830496006,0.4552721506884618,0.34314396726824586,0.324817244795361,0.1332164325788381,0.9226441153686281,0.3177824274872721,0.1474618791867966,0.36691734545926935,0.5855021336132793,0.3812955279236728,0.6935118853510815,0.2688480505487819,0.31748907015263966,0.23321507237527941,0.3128328143508239,0.19643024168705028,0.121806700367518,0.3418318113055905,0.5707621934588697,0.6020773687162013,0.6969787354573047,0.3120257851163405,0.4036874333164848,0.5884256492100062,0.4633914414735911,0.5777589310063043,0.46343198215844045,0.359903851329169,0.3130593090346058,0.18749563704763386,0.7033810333179438,0.37727877093530104,0.3784111513070282,0.2649016798781391,0.3599135461584402,0.27277618649292246,0.25530593783190864,0.3491146976084727,0.36072671795211747,0.38335868757163405,0.27614385382373835,0.4220752850755363,0.5145825972043898,0.33105485641019405,0.20378792901600365,0.11417032463236192,0.44080835408593066,0.2955660278937152,0.3518869580267482,0.4496322369215226,0.46235524760582847,0.5777428935133236,0.4283711448141666,0.5050030478774497,0.34352484021371527,0.32749960387828186,0.3341302693070584,0.42103353967671203,0.051936550589742225,0.36141289237716673,0.4637218969775606,0.32379931539030615,0.570244649039329,0.38502479694048775
/art and entertainment,15094528_559,0.3129924927665917,0.21184181340997177,0.5235695963747462,0.4743301394416211,0.4779394015216357,0.13653018535346734,0.22140088465594934,0.20454608238529418,0.46335322149447933,0.23798874374776216,0.34857267094252053,0.5381854940715454,0.47666224244977634,0.3144065990499548,0.2548175601180656,0.16886625644811448,0.3546303303883601,0.7906332706135502,0.26504360376675373,0.2611396119918028,0.47558645525246007,0.46047899661776975,0.3048363535708957,0.3163151072020432,0.5433495922095822,0.6216639430447769,0.6512595961949521,0.37052533873877425,0.2699432310431961,0.3839829614358904,0.23960385488034605,0.256868976899678,0.3808967547971023,0.36366717873279064,0.4557878325551678,0.42929603560676016,0.7075166024806994,0.2688144293871129,0.3539818981390818,0.3110962844202108,0.33937205219720873,0.576741074876861,0.3433442077827411,0.34527560043654903,0.4239013466686583,0.3118814064711305,0.4301797977045106,0.5190193858418524,0.3095895893054012,0.3932128527643981,0.5273477808157805,0.772616296472847,0.2836252438378106,0.41310210569481,0.6005925419571898,0.42395812057276383,0.6995639391096822,0.3487418363155176,0.6137099369584362,0.49120216554539076,0.20354552946111112,0.33937321875395143,0.5364737404445786,0.24027916221947535,0.5764501684826955,0.21120159860336696,0.43583914045525574,0.40299257896744084,0.6438715869908446,0.4679823182365452,0.8111811939683545,0.44971289778850554,0.20947253151751308,0.2816649586519828,0.10310043323802673,0.3102833243514159,0.39024866108084116,0.2930791095259758,0.4608246533487014,0.5042612521551005
/art and entertainment,1445299_50,0.19003150808762145,0.1642618225800454,0.30755315396690047,0.4302264365888378,0.35675372310210424,0.11939572036241523,0.1263540000086568,0.1999151428668611,0.24143378024303483,0.23542282999892314,0.20144795658435088,0.31548397582854265,0.33072987586580294,0.10077812917441735,0.2984071790780347,0.17167746593262195,0.26735431932597054,0.6572382495848512,0.36644147026963747,0.21614346675701723,0.3982611721906311,0.30067435788519425,0.14401519642907853,0.22960287264149276,0.32221487359128337,0.2925755534584639,0.3858723815917739,0.36409989652125285,0.12308513146542946,0.2348688274554044,0.26022184140923926,0.22599927146412208,0.4095816593104022,0.2622153178529402,0.20549472010022599,0.24470918273473266,0.44225694199577187,0.1540418026806561,0.35094597585752413,0.27548793026665663,0.24523998418397303,0.3904905431278725,0.34930502250373735,0.22742276632268293,0.5439579459027577,0.2308745995985712,0.3083675514270303,0.31393003074870346,0.14145166223567204,0.23037394429991498,0.33362078155005054,0.6687431872906504,0.3158408445553073,0.1747192806924071,0.42539858615344656,0.1971523045031211,0.8613380027501313,0.22086181044147765,0.37333214226481864,0.23171774375012502,0.26015049070512464,0.1871130612990352,0.3553502500976891,0.12542433149236937,0.41407716468372785,0.21096725279970602,0.3398573585322388,0.26260478570753243,0.6066864854145142,0.2855925782054886,0.7276773437556885,0.33225708735091986,0.14856732788655722,0.22747181780472905,0.05579106796934681,0.10769283842824137,0.27732583025648094,0.2066386036309864,0.19875537950545052,0.3431245311695603
/society,29202801_677,0.5228440581984223,0.23011371590994611,0.5664718029595379,0.43416879387716073,0.4371967776850559,0.36050491066490187,0.2865834040708627,0.08802151096928953,0.4516910408214398,0.16525744183117655,0.19619548099136336,0.7167929317814046,0.45433167182961254,0.3881552977522568,0.4916879164556039,0.12001849607524002,0.4264560321004366,0.4021962612201763,0.3152430634278683,0.3451452171306977,0.35077823847267803,0.49009453542470177,0.45791644346743965,0.28059233469971084,0.7017151718417369,0.6448202836939653,0.7495578520390149,0.43059834757871507,0.4163465285750699,0.4430142141735791,0.20077002264279653,0.6194964698039823,0.261473224169996,0.2672015309832696,0.5726958676688896,0.5817026720676977,0.6269646916400332,0.32356411039791155,0.5013090397281573,0.33086079359410436,0.5123079996444669,0.7520498072881683,0.35832608217802675,0.3226262183326157,0.18933898956267786,0.37183434435921453,0.3186821054562612,0.500303595593577,0.3997374446436797,0.35583529026100413,0.3808814675351647,0.35598921107577947,0.3270883304179166,0.7878278519177638,0.288337395745334,0.2264907184522347,0.391193469547586,0.32006060992708085,0.7617422709731645,0.5590009250914323,0.2302972559812139,0.4999226906113812,0.4134734405579433,0.22598614201215508,0.604761001121273,0.18596463210450243,0.5229060535264416,0.48135940625497214,0.4631588795465996,0.3612351736809104,0.4256803174633287,0.5631951150276888,0.13446270334582844,0.18835451315839166,0.029681762156732357,0.22090203212404472,0.38206158356698683,0.5374060290477959,0.374733508512142,1.0
/society,13368433_526,0.5560878540980675,0.14628018388152203,0.5350020053875373,0.4783108900995867,0.5022305243310651,0.3729083676805075,0.3449994964651917,0.12575272022042372,0.4337880752825069,0.2537787143684503,0.2104164523697356,0.7087911844099287,0.47400912083433044,0.43120014639103504,0.683654330900631,0.11841592559584774,0.4632597132563622,0.42113226006463667,0.4606397477696274,0.33390740512526684,0.4246861683682201,0.4585625621166876,0.3647632042435783,0.3023475783372833,0.7411667151567733,0.6267784152477707,0.8066317818456692,0.5247151217186424,0.4244232639397425,0.43806368893455455,0.3012108614402591,0.5660996901230203,0.20252064958236046,0.23917077693490083,0.6419471313768225,0.6527225995587232,0.68844581507375,0.3535933251090308,0.4974903968684425,0.3560165998322652,0.5290255771294327,0.7728039862147819,0.3703046020069176,0.29852973019460505,0.26300832780255057,0.48225216694255224,0.43726329026071753,0.4621525988361693,0.4122818820674179,0.39199915007467667,0.4417266128679409,0.38173783728971716,0.3651301157041096,0.7296970959810862,0.33646855247763346,0.2658543572758807,0.505506088675897,0.39474634416090604,0.7467705930114378,0.5661312353172022,0.2675093125012907,0.414273310374193,0.4994153828278808,0.27563374196349655,0.5502002162134766,0.29130014264359516,0.4516719713308045,0.5185187470008368,0.4859887285576382,0.4247061059057454,0.49708249324884773,0.5898230298411449,0.13159416424421214,0.28252036267583464,0.08753907819753977,0.3272246567902938,0.45101030630082123,0.5493552317090198,0.48162214168222534,0.8451109686328445
