labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,24924708_153,0.09353337577744703,0.2309863952674418,0.21582463350628905,0.1380548365412082,0.09035765926256151,0.23981884697759986,0.4472123326769593,0.40037011624166907,0.13096738589965765,0.21219645247089486,0.26765874319024185,0.20557025564523343,0.13609907058613516,0.5203912299118993,0.20228225233458652,0.531606012217974,0.3139780525760842,0.26216211551830965,0.574843302434203,0.5717026133459441,0.37566912524657753,0.2863012735524378,0.3033755296483946,0.2984176354260205,0.295232872832009,0.2538803971129055,0.2524605434062585,0.5858296193799186,0.10475949945680503,0.4653215288664903,0.30011129915296947,0.26859486725956794,0.2573125321000795,0.4294025008303652,0.23518153283990917,0.25941541453544636,0.2455771427431903,0.14036970965183831,0.15981076595997054,0.21167571795200327,0.2006568764530034,0.2031524100131896,0.21312325142463553,0.30337982961082455,0.28990719386595526,0.2892842739292317,0.18838691228067833,0.24695209137387197,0.6648495602032473,0.4882727191176168,0.3098865903753402,0.20681187983026988,0.45071877912791514,0.22132041639909877,0.46439618173848457,0.4013224105328665,0.4884685685798968,0.3249120191879989,0.3093097624453998,0.3910326738818473,0.2944701104213521,0.5546391314104665,0.10723243538814735,0.44991122433497355,0.2865472479900612,0.4829991582173936,0.23975363020331733,0.39372556595564306,0.6466204271669259,0.24031455359766707,0.15554243078985006,0.4980526663143419,0.35289263030546175,0.41305839794765653,0.3636934225804713,0.21155963815371398,0.4284767895592055,0.5901084388940976,0.16796883760102893,0.4843430715969464,0.23122697193605116,0.3824594426080218,0.503051851446554,0.31125969430017214,0.13303130055063975,0.2748264444856454,0.270453858852562,0.5853030608714065,0.19824189945855467,0.27823334610932726,0.18091153752375552,0.37356850068098385,0.7196667328190139,0.1958005641588101,0.11071714902978054,0.18676347645306315,0.2452515305673999,0.2910319347755138,0.3594649969583807,0.29707063334074435
/finance,24920076_153,0.11725979883479873,0.2825822935543573,0.2581293614441953,0.3081173746846944,0.1206985442236832,0.22108785601868078,0.4025316329989463,0.38737978023955827,0.13113364593172058,0.2737710047610316,0.2273347322341048,0.2241425803415995,0.16225384131765996,0.3908667927398142,0.2076546378182597,0.46863578306762,0.3182781412298312,0.23186792792553784,0.4534193291606079,0.8314108520305256,0.38921371090953083,0.22232796288551734,0.23466916585977343,0.3167870572436395,0.14576115515975005,0.16071733741589592,0.2877419856722099,0.5925559912211577,0.14090641120614608,0.6973914031881993,0.37687506938707194,0.4018822332571113,0.4695104494867252,0.3299895756829233,0.40431183885920463,0.25004371193818525,0.1789548120840519,0.020940037268229558,0.22417220165615373,0.24280430038171708,0.20036568115992465,0.15581665521911325,0.18503234102425783,0.326582230683202,0.20438597324084135,0.2640083705159248,0.21449934746505966,0.25607007384018216,0.6720223728705678,0.3622202934252452,0.3098477821639268,0.14600052229108645,0.2491839909555204,0.21347995705020079,0.3843159580773002,0.2169906657694989,0.3415499903700442,0.21651717545172722,0.28314343416963794,0.3039539237826914,0.2553046449284877,0.6386942935273028,0.027240017930341268,0.348182129232742,0.22085695438317904,0.38070739395439035,0.24838003068620965,0.2771227389654102,0.5637857455453141,0.25401418611891446,0.2368251452851543,0.5490905956303419,0.3620833484507466,0.3321502197403176,0.30731132670295297,0.31360661161980014,0.3201313628697236,0.41629225009762466,0.1993689777240201,0.5962800323965519,0.346812330597304,0.40949223255316497,0.4933052657725174,0.28912621328651633,0.1725931928329159,0.2639467636677971,0.3419604496721493,0.5869154851542725,0.3105453055785439,0.2601317375446531,0.15193159113806298,0.39532454247920384,0.7351195924652247,0.22550364657778119,0.08870203598339545,0.18693325267381994,0.15654345593112343,0.25604124500711317,0.38349271404735075,0.18272690355205157
/travel,20351119_483,0.23466738062859274,0.32796301988983406,0.21139189236196398,0.44695793100525466,0.021181074610456038,0.3326639165176403,0.455089794936316,0.29961597771969256,0.28386599610955987,0.1504223735403347,0.2068638060507864,0.4140597144860446,0.09982035489738816,0.2169438123666534,0.1976129748257213,0.43695817125468855,0.328980919799857,0.38162535859188956,0.25917772515459103,0.39563630701636343,0.40068464626962796,0.3204684214059632,0.22089327516048765,0.2412104025552766,0.2892208197617767,0.2473349991184535,0.4259962033050501,0.3930890984683885,0.2626577266630253,0.2486913625473097,0.33760161403832933,0.23421804530280607,0.21556040167009738,0.3736712534065405,0.6473941554165615,0.25818582160645537,0.1758520453037589,0.14392852957353577,0.21921700771461475,0.28348997861190817,0.2081771845961588,0.255413914280341,0.28173902586796656,0.5091954857884642,0.46649336820440246,0.2906839316981306,0.21443365442883644,0.3690112284240606,0.388374180818823,0.3256288736292323,0.2399884933750447,0.18909744541333012,0.35596025562356565,0.2145322709461645,0.15682822224344595,0.17239736813974804,0.3903047251314471,0.2944637247011884,0.3042334750952266,0.26125742092946,0.3148180315991878,0.20386343340088042,0.17745630438469243,0.3773896854037868,0.3147816191178421,0.4188379800412805,0.1926012067806687,0.3268860354716439,0.5399387158934672,0.336180076361737,0.11362313889774474,0.4846781362552474,0.6704559053483611,0.21964075943606956,0.41402672060616,0.36459346187526165,0.3642735375232015,0.5437987992586178,0.2941404061972427,0.3545462568720952,0.39932414662600685,0.3020813513533725,0.3849708672316955,0.4434835151174261,0.31661936880955216,0.3798554887413185,0.30906460793082674,0.23740252097988535,0.24268201983554374,0.18224298004230352,0.3651408672110817,0.38394497393533766,0.4005076707355279,0.32495611943299185,0.23826842962274367,0.31495794906324664,0.27584735245099895,0.44917226704042373,0.38093538343946254,0.19426919406774115
/travel,27278526_645,0.19041336043217383,0.34150624309664246,0.22698772085031585,0.5755081182901063,0.17870784479565627,0.4092425252680584,0.6058168956781603,0.5216313141319145,0.2527544632465311,0.26062389828379967,0.3217950804572423,0.34035824319411473,0.17722390217474865,0.4454417086256485,0.2169754088149676,0.6014414247971265,0.443645011075929,0.42504483779283525,0.572411498760359,0.5134102374466105,0.46923724519670434,0.34637348963975534,0.3546956823111357,0.2730286744881541,0.3060028546520927,0.36709630089994016,0.3714019078704714,0.5270356006855014,0.26026156967887526,0.37319455928779577,0.45929809661627075,0.21099727161231274,0.1891696865109536,0.48205934477705104,0.7048509400993916,0.33814309419897315,0.31292243368785755,0.1473224025818225,0.222202667099954,0.3566575667118379,0.38330618799832883,0.3522423476660901,0.38494233896076896,0.6252458043822086,0.47946575518057905,0.42137450749396077,0.3341965997850169,0.3758076381691105,0.6009677994085887,0.5278513561592739,0.27498142422668237,0.26179653362197425,0.4389098577071508,0.24768724222547506,0.38404310654001383,0.33956662238974483,0.6213296605354159,0.37394462039481857,0.4655933831664441,0.4162129934907994,0.36217886874477084,0.36332107847919054,0.20234498087234762,0.5277676952703004,0.3899180213747454,0.47792823384241334,0.28333205578227255,0.4720385454592208,0.7038071341121658,0.3680064457983083,0.17465496974692202,0.5721155874391399,0.7532733278042465,0.30632401107410345,0.5590267770283233,0.33625651916662097,0.5564576707297559,0.6724147810917039,0.30152332179555286,0.506148933595026,0.4231811447829714,0.3899047002922515,0.535640499488641,0.47954535596565245,0.3066479955526115,0.3949109702099401,0.3661760234400563,0.504204097265615,0.3447060804395686,0.3386168885008292,0.369485514256338,0.43839176574514493,0.6418129064580291,0.24822943273566117,0.20977204431021448,0.2817531525259645,0.3181455076359463,0.4016715851612,0.5239449373692021,0.32041216449878096
/technology and computing,371222_48,0.32004745874478724,0.33764303016215386,0.3771648299369446,0.24042128789196512,0.0033462158909396875,0.2369732364782186,0.5836801531997562,0.5525674470236557,0.14099297721882698,0.46235272414921846,0.41878211192373516,0.3233448175635847,0.4782033388500589,0.4585257049458111,0.14747705049905152,0.6166531101131529,0.309855591590514,0.36741723384280633,0.4941282639693301,0.28955758914745877,0.39923130432956977,0.3042293976176661,0.2413408948069183,0.5547537078967978,0.4685227926181681,0.3184886947201776,0.3502843505283385,0.41612291093616405,0.14743241969415624,0.36052542945335947,0.3474117627020345,0.3331923924195878,0.2929931424403408,0.36025991208757413,0.4016101788062612,0.3015887000905912,0.276622044812519,0.21681334933583293,0.2878418659150949,0.2724925706255351,0.2764844326519748,0.13954004114407909,0.26384582659810046,0.41026293970913197,0.40993710778529824,0.5475482341467764,0.28853468062897014,0.3182499324128109,0.44256776551390636,0.46785786276045627,0.4822758235322801,0.3362512199920453,0.266507995302876,0.3072320602182175,0.3989763424074967,0.24335533738469373,0.49789417641053296,0.41405121110779114,0.40336778659417627,0.645221393181224,0.29255043827402516,0.28295864377034097,0.23389843229692867,0.40940869410445596,0.35309470906754,0.5285646590081563,0.5417304925547053,0.49448045458274786,0.7095313354862528,0.3821976461543669,0.3898503833245894,0.5915968844244948,0.4772431688817055,0.3966313107393491,0.41586260564101596,0.43077668857682433,0.4960908796532591,0.503161102831369,0.2907750242739352,0.334791300461169,0.29150586653011107,0.7792389663150631,0.4411169962597717,0.44999562341291216,0.2583480096199922,0.28850555288005963,0.2899483834383572,0.433094639354947,0.3621947393283573,0.36577109209285824,0.3471215414429478,0.40812949839520135,0.4899959084501661,0.26564718673715815,0.2622237316513348,0.2336481259222244,0.4238600002692992,0.5087121024658935,0.3985205523922693,0.37662913782151114
/technology and computing,13954547_531,0.2946348307073089,0.2927601108694631,0.5977671845775504,0.1388490163006917,0.05254292230545064,0.19872361198824084,0.49676459566370096,0.7064079828766939,0.1232288228813921,0.6817779295807571,0.46775335628986786,0.2668957076741419,0.33803132053917184,0.460587562512938,0.14918353208189172,0.756320209962845,0.3544499129885756,0.32055858735718556,0.6227779614192709,0.3316948101294838,0.3313232404972437,0.2701541821094101,0.2597297254922396,0.645065440376466,0.4688426619772706,0.2620908282309657,0.34715025559130086,0.4483886678403228,0.11550329062344539,0.34825068196667797,0.4532464333714233,0.37120119368875226,0.2578543170040083,0.2527365735453614,0.23593791441926357,0.32404744694493903,0.36563247479343075,0.1702949503686789,0.18968469369143168,0.32143165039054106,0.35138482286443656,0.12676640500986952,0.267994470683416,0.3161749779818471,0.2719869161805,0.7115931760021751,0.38783449242341894,0.3170266606834286,0.4441708473709493,0.46913596162161075,0.6554176485051134,0.34582277989228805,0.2844633448279583,0.2444816471629255,0.382829192483343,0.2990168323349796,0.46314456272498455,0.328609564227086,0.31648521267558416,0.7100589865714834,0.3242598722591442,0.38135428059879267,0.24275603731087964,0.4084005811626645,0.4008855142848565,0.4939791336780299,0.5952956601450178,0.44680315560809764,0.6992603353302638,0.41835363140254966,0.5554051098316818,0.5650287361180933,0.3641156233470993,0.4548818013967145,0.43105858440121914,0.3156687611807469,0.4463980552611193,0.4688016479701781,0.31671435173925744,0.2797965535312565,0.1726479290375098,0.9254091356205185,0.3275797502514771,0.37907161788916355,0.18295987684950432,0.28223306076095395,0.18381849633904443,0.46100249116948916,0.4270031155121599,0.4459548976074113,0.30876858862922063,0.379450499452631,0.5523294208025264,0.21704806786330524,0.22925458907641386,0.3058681884026011,0.38124914256709985,0.482309075633948,0.5769023924259261,0.3641058153283654
/art and entertainment,15094528_559,0.6169545909332762,0.4177002219041253,0.3526423406862449,0.24076731955279693,0.10430415558544752,0.2598679839663061,0.5769409416136865,0.5314000894148693,0.3853438159917998,0.4981365354858563,0.4409276672128054,0.6141327875891541,0.21191817368834964,0.35877072476261235,0.30839539129338917,0.6756684935589687,0.4314053747380335,0.756413345917231,0.410940880855847,0.2993077459052759,0.4549634039987135,0.5006184021947735,0.3074837806148675,0.2665848418362925,0.3473528339619485,0.29552614007624023,0.7998641041470499,0.39145543989039794,0.34333548268146696,0.2815835931611028,0.5204874631118036,0.32000816213312056,0.2600341066879637,0.3196584575316249,0.3884660548351403,0.5672348620594324,0.31390595676743627,0.2143151175165706,0.3155226968801398,0.5008637679464035,0.3100092582399155,0.13812420809465265,0.39780370736413434,0.5116169146570568,0.37485131115729775,0.43520225027471854,0.4289079335665247,0.5581130892315084,0.4132722454512415,0.3948049080299645,0.2519585427574422,0.367913080484275,0.7829627873718844,0.25779261640052775,0.31320412219795835,0.2430844792108733,0.4796240172290334,0.26813805156755416,0.24240128749618947,0.5296823972989806,0.5264461173221577,0.3180773716894767,0.34618621942352135,0.35811472191091526,0.5059806472718177,0.6019978346864819,0.31472840834050164,0.43721251480245094,0.6159964261164605,0.6192238606092998,0.2069342070780015,0.4386486787045885,0.5335046929517868,0.21366742804816605,0.6525989525400222,0.2719529024836847,0.4635075620997698,0.34333430250489383,0.42885049681343806,0.37324689274075634,0.3776949603207104,0.46649800277574455,0.29650087859734464,0.4798680578670746,0.5507092871483924,0.4881980242094623,0.28900554394799305,0.3562061143337752,0.35281348110564564,0.5427372003534879,0.7855242546880259,0.4828469371342433,0.4230723881152859,0.25887689797173646,0.4952635988415486,0.5237699780167814,0.32052453060574976,0.6575200525750591,0.46620489197677417,0.3493067760893718
/art and entertainment,1445299_50,0.5978081400228016,0.27294416884702344,0.2037999099134219,0.23817144814399444,0.056442442102238484,0.2286378672975084,0.3596385680281004,0.3637397165441604,0.41436362366226276,0.3445503846385848,0.3438252749080719,0.4794068568788085,0.15030188716101509,0.270475745286511,0.1456966084742603,0.4024174333893923,0.2209515288301432,0.8761190398015108,0.2047047724826316,0.211177917023362,0.3361362687333094,0.3482506913365807,0.23617384324191007,0.18596021348462985,0.3533832426280248,0.2861603736210263,0.6649116641744731,0.18597693301388027,0.18929765127898202,0.3085422192052949,0.264572985308664,0.23228354138507123,0.10879102667689511,0.33024028386285625,0.2376109774875763,0.26826654592317956,0.10895017821045132,0.1661796188536186,0.23357011606014635,0.2875168078316874,0.144945975816975,0.1207896941050361,0.23306361549050125,0.3280127562504573,0.36835085035695975,0.3119678167335319,0.19945410506130135,0.2998330613155142,0.20299138074070558,0.2805636760046754,0.17273650222962425,0.2652767447356666,0.6910488931365082,0.3018911546424996,0.14310314440277216,0.12688869071944578,0.27877024308835097,0.37071976254186245,0.2632599939751759,0.31114391098724214,0.2719763083471182,0.10195473806352301,0.1819924374286226,0.3550433545067663,0.3974219785268394,0.3859306254362762,0.27870431809056706,0.2916201152833505,0.35245705716284814,0.4235164998891702,0.20224920022723217,0.38071766072485047,0.3375158843901002,0.21343034620090148,0.33872265790125,0.1558402777646124,0.33886099056787333,0.24810321996458168,0.5503087857098863,0.1554848667400002,0.3278689527256397,0.3988097745861195,0.20905115901236093,0.4352494336792341,0.2777706711866586,0.2819387798940069,0.13679748901616495,0.1383955167197406,0.22344042518217855,0.3594990497076445,0.7026615605013857,0.31760861598099843,0.21634695800831663,0.3060518826215002,0.5058870975979155,0.31150325513195537,0.2744565051092392,0.622984323240835,0.20107589634972478,0.23007798180080669
/society,29202801_677,0.3382275430713129,0.5537739715081369,0.19848611040498615,0.16718686219889245,0.03002830386656593,0.6267292400400661,0.7312596231222737,0.3910903519566531,0.26452598693054574,0.26294853865020273,0.5290111074283804,0.35210568269675835,0.1360325877374712,0.4314350088118784,0.46326272804590163,0.6032915563581485,0.7544041633703749,0.3883009372181887,0.417103578807492,0.5048067253775865,0.5697705534097169,0.34630693650252203,0.29423451270387446,0.3582493052266192,0.3625096253430262,0.2616267757423657,0.4068919992735956,0.5782726464450596,0.5057594082251895,0.3670891202947214,0.6127838366579275,0.2838683176726752,0.4469844821877985,0.3837220690964787,0.4481865116419579,0.527517977960772,0.22348111646256044,0.2328003488715104,0.37617559973309267,0.5785567304922246,0.24422573828616528,0.364713892176361,0.3599897528314888,0.517227877575023,0.43562568681934005,0.3224027956610752,0.22913505204737028,0.46024797578202964,0.5841630558590732,0.38652224441764305,0.30108134721373825,0.2703211731031728,0.38293048181206846,0.4974284911011824,0.404404475422373,0.22862458455603288,0.43162133680434034,0.318923601990121,0.20311406093009812,0.5730854974610141,0.48623728598582266,0.39268710418119274,0.24257751214498902,0.5071619433012364,0.2957224154905952,0.7502105875583799,0.33472367291115956,0.43640551617128104,0.7845062264619386,0.39768009007118477,0.08904918327366157,0.6070569931863995,0.3853283502474035,0.18813581389747586,0.6726739923341343,0.3273417991842439,0.44907403637025173,0.518289318719148,0.1915495677903027,0.5412257162864915,0.4886148077027401,0.36234871557959925,0.5436803736503063,0.4392378189367947,0.519455477502642,0.49011757320136995,0.44878388754798776,0.40295840456897963,0.323797394503038,0.4183008423916049,0.40590453399471677,0.9710231476426027,0.5984609776152858,0.28767994461575086,0.3620888438795222,0.22509379292063797,0.19803435064434602,0.4505244089688764,0.37910861232457777,0.3263929570035798
/society,13368433_526,0.3732653874078039,0.6087445983778286,0.21287311504347725,0.2567416418770066,0.08856111798330597,0.5727090401176597,0.7713832701310741,0.4988418361080691,0.20488512686010044,0.2893334842714151,0.4569453501956565,0.43550608599835494,0.13313055775213484,0.4686683817943404,0.3690219023564284,0.6776259300901603,0.6794568501810224,0.5185221412818132,0.5184065137748359,0.5593259022097264,0.5967093555310099,0.4500881089570112,0.3261566845565459,0.38038678577420315,0.37462799727102297,0.29666474900471995,0.426049080457518,0.6071390520247648,0.4191100508802793,0.46447283734584804,0.6175041209197839,0.30587755901052566,0.39685781335701165,0.41063171403558185,0.4431781878304683,0.500712698442263,0.33104508333589533,0.14798804019980244,0.48788257694384357,0.5012407563628761,0.2672597897288589,0.3772621625348988,0.3965758344036889,0.45937622659632604,0.5308412969266958,0.44236844430966715,0.26895827081883694,0.49202328856896016,0.6472805001208523,0.4562759600673581,0.3454117629964075,0.24196315326160234,0.4669005610761013,0.6916361595910713,0.4170953721692055,0.27885183217402637,0.455153873265167,0.466017827580606,0.3047275706704176,0.5412482824357931,0.5179285130826,0.4362345117774898,0.2374334413710013,0.5032987168679837,0.3334844416298132,0.7392305791452684,0.3601731792355882,0.4251524468564778,0.834543524735749,0.5189245229016911,0.12722091346485762,0.6637983294914372,0.44688387728148676,0.29470114184887913,0.6247365971845963,0.3577216121973103,0.5128992475993532,0.5352020779408087,0.2660790132671092,0.558854549323116,0.5211065985234609,0.4423324487961825,0.5557690861256546,0.4838952847460997,0.43679783017150914,0.5192286496720755,0.4150911919790144,0.47852068051481356,0.3993551026414076,0.5052461775013402,0.42176664576436695,0.8319198448785532,0.6338630916734644,0.40858171731980203,0.36708139663638223,0.2768664763269328,0.2214702380945585,0.46922766831336954,0.4872451959871197,0.302015136572822
