labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,16482509_183,0.4363930582603475,0.4624958191001299,0.2688236696507655,0.4639245114565478,0.5203619078280094,0.511337527400502,0.40869433056787263,0.5880111857748951,0.38712350999274625,0.3919753508955279,0.3685416560807011,0.2918791954171955,0.44330540821250064,0.5220419107591759,0.4609685172156092,0.5311075914414908,0.5708254419537491,0.4405257984125053,0.4707833780044537,0.5067091590367947,0.31927854294250807,0.42016998299942365,0.39769295043418545,0.5543417344064844,0.3707530371153393,0.7351843005761055,0.3710800285929431,0.4707975187995103,0.36596806927655295,0.4969560143031859,0.549132446307244,0.4245711681102832,0.5886285510086371,0.5285272306149327,0.23033844042650506,0.44312651063404085,0.7912543832340174,0.5217249746947379,0.631862794100833,0.4620524324422706,0.5235576376721908,0.40276484584957545,0.3420871021489994,0.5448019418360485,0.322198289924515,0.5347942374567259,0.3493954972380826,0.32523437441529757,0.48684439477086827,0.35983989589082493,0.35508878819467216,0.4304525124459232,0.629898217968663,0.38040288628371927,0.42873638278087295,0.40540835400725583,0.3744423324359789,0.314469921586297,0.7010749870034079,0.45683765621436445,0.36737025068415285,0.5002193943174256,0.5406194835034908,0.5419218625475952,0.27937823996151595,0.5521830966252129,0.3647348843906576,0.5063960804044454,0.27161007499733575,0.4683786309214083,0.39437505571212816,0.5597151291147853,0.47566982483081427,0.5261014577585714,0.3600522845499691,0.6440695730741282,0.4681359345660809,0.6577709023342194,0.42645842772312814,0.3288083428392749,0.6328904561249338,0.5387406468407969,0.6467414144424741,0.4141921530936387,0.6515758675095804,0.5038315051429836,0.2752679152446592,0.4436352098391706,0.3976073275169288,0.42493593131501844,0.3175893693865508,0.42020598657970776,0.6176983594619629,0.42083504664633337,0.4317956109044052,0.7374652582282406,0.3900591368071346,0.5906545431438444,0.6129444123854518,0.6503988954165582
/finance,26149678_645,0.7124123328044232,0.7573781487937329,0.46245929199073593,0.7067113649725055,0.8554643055839314,0.76114099839697,0.6090557612814684,0.8390600804740855,0.5487335209013157,0.7080538812090957,0.6651280071765686,0.548401666467772,0.752252650793258,0.8272454362550611,0.6815440000620758,0.8202830188350972,0.7475794177508444,0.6088075764849464,0.6760496850732056,0.6903862290624476,0.4485760125472515,0.6674184223422645,0.5543618274838462,0.7745050072947018,0.681547581360403,0.9221640035987043,0.6270206447909364,0.7811249422154563,0.6527273113114964,0.8029568811866812,0.7922648622840279,0.6942583138423457,0.8051430646576216,0.8050700103961573,0.302816361685204,0.6948275782470038,0.9682654386129158,0.7893746769689642,0.8689424404952035,0.6836726990658583,0.7251551885800184,0.6150396892275485,0.6006553316413195,0.7659710859523888,0.45684732735358313,0.7931585919926654,0.5028613403869648,0.5754154024209575,0.6748549909781296,0.6202157914238435,0.5873968410408978,0.718531308664584,0.8730358234330043,0.6347941635381702,0.723575012893224,0.6203628908275495,0.5968763176584532,0.6052433902349182,0.8798082722900786,0.7156363453776451,0.6371886671306317,0.8000244535509937,0.738660690839496,0.8109364902524969,0.439784103364146,0.804215917625792,0.6405011282083919,0.7389590566748895,0.5719482332599362,0.7025577592056093,0.6248116911981091,0.81274503639444,0.7764498460980603,0.7272337208240363,0.6289340122180852,0.8662372692173196,0.5909321875466618,0.9084271920886251,0.5735188121564169,0.6523464554838879,0.8390998811555292,0.7238614790751794,0.9272733062888955,0.7287611468571502,0.8560022839242823,0.7661893495160231,0.5515506398868716,0.7621013111157401,0.6199180839150307,0.7105751596456276,0.5283059427964277,0.7801514159888921,0.7671215993964802,0.629987765070868,0.7678438761802797,0.7745512730153173,0.6957673206654531,0.8200206269949958,0.8578761166603788,0.9087918450322857
/finance,17283283_307,0.6242084487238935,0.5904499411262089,0.3099635354402397,0.556526952994381,0.6809554377784851,0.7954365543267137,0.4345723644827809,0.6877228264337552,0.4343503807759947,0.5639122185812516,0.4874780798210606,0.37813651280260435,0.6018180909815068,0.6343221576703841,0.5721664089865317,0.6415625638079391,0.5677912208817164,0.4247527423408222,0.5380917511443389,0.529850153055531,0.3553624089630321,0.5361841257851896,0.41096416879354053,0.6384661427718188,0.4941780873910654,0.7757880323660824,0.48049888332979734,0.6162386532496485,0.5136048885567503,0.6081433278082121,0.7018244792368586,0.5710923158924653,0.6318773318039119,0.6387917925854136,0.2761208034599943,0.5978290489931505,0.9054243766740251,0.5931192893227794,0.7715728691664184,0.5406188763762659,0.6080559745983779,0.5040031984423723,0.45451622544296755,0.6394035947920865,0.34595344401200573,0.627080040700959,0.44742112122552213,0.48016874311374724,0.5817705706990465,0.5078564405627023,0.44740982467687,0.6061222503538348,0.6882267628216492,0.4643458201894075,0.5384895896973829,0.5303813168982182,0.45430388155729634,0.5512779038980234,0.757649523436384,0.5617918241526625,0.5363519126915947,0.5710969173288887,0.5735280740795141,0.6754046791524374,0.28810294362571887,0.6198888134551872,0.5631260790005446,0.5825938366967603,0.44980923745375134,0.5851462842007581,0.47414193517212094,0.6216065722827153,0.6302387216852019,0.597562263213799,0.49553165566815865,0.7407587512196969,0.4628642869267247,0.7179251324240092,0.4516487361309563,0.5186300595109004,0.6676544006821455,0.5928997347435684,0.7205270421446014,0.5423793169039558,0.7147860130769345,0.6494098715781171,0.43489878359620676,0.5816450512030158,0.4568993788762982,0.5512617467849578,0.346429421126798,0.6049604566907136,0.7001953955074479,0.44739820254239443,0.5889725316160606,0.6230950705305067,0.5416295167960243,0.7226244018590249,0.6854297068271051,0.7121680029736591
/finance,19340703_153,0.6115546114317437,0.5675297598242788,0.29288124854621805,0.49607777787542207,0.6875812338511643,0.6525008373566981,0.42618222764769575,0.6531903114093829,0.3858692290614127,0.48820850046470565,0.46092104770360165,0.38588084931710137,0.6116243230682218,0.6154339832043749,0.480494657112657,0.6805264076444406,0.5568000230438376,0.4220944070707181,0.4773218120339793,0.6055064288341757,0.3599134806491991,0.4774607697944943,0.4256633214743643,0.7030338615906163,0.4790652316162162,0.8310689498420174,0.4544756455921724,0.6186971741014663,0.46309742182830477,0.6510060140132787,0.7110661528855984,0.5672467913762921,0.6196718288164134,0.680277022048127,0.27040584411832785,0.5157454605394626,0.9020066357823112,0.5606365162070636,0.7266013527991358,0.48774746982517353,0.5399965989240675,0.4346737733605102,0.4003897250063356,0.6160074511090323,0.31972396157360244,0.6784488297522241,0.34400817651619114,0.398115760968577,0.4993414154000158,0.4199163066458992,0.4300860622314548,0.5194465553978513,0.6988145767815499,0.405420921277096,0.4574183160931154,0.48542202699720516,0.4319769817850599,0.45226174577191197,0.6846824232664597,0.5000843876513006,0.5058471147612791,0.592229663048698,0.5946461573447813,0.6500555522541553,0.23969583640245365,0.6364129629214901,0.4183448435730975,0.5477118093770207,0.3927888231649729,0.5048573037276215,0.42835675592000194,0.5765449962171121,0.5938528782554493,0.5608712241236896,0.473698439385821,0.7453539910035076,0.4579299276717529,0.7481412111393809,0.40490699715583406,0.43211824370666774,0.6848583805042979,0.5663476657766814,0.7980733516938642,0.4970055068551602,0.7274097270523021,0.54696947783011,0.2973637168230835,0.5588649363012141,0.35430619779538686,0.49540429598235014,0.31550678615567357,0.5526078019416214,0.6158103028628036,0.3778354079248191,0.5400878397954846,0.6429731464083058,0.479324756187379,0.6805646635733905,0.6724063351088948,0.7349682622483131
/finance,26537780_645,0.5997759360848565,0.6027734495930154,0.3031645892258679,0.49228848765230426,0.63828390488246,0.635494590116037,0.37716194632141226,0.5863179587442117,0.3886559821439236,0.5046607803129395,0.44914420172554415,0.36092713019639255,0.5750476353211355,0.6160814799658813,0.48793047662441436,0.6711547153652466,0.4900138981810158,0.3797674189796582,0.4950870623154233,0.5391140697976676,0.2890994990603785,0.47166212576331257,0.37949144997753026,0.6351233322369794,0.4752157709008351,0.7798471935821164,0.41859170551029967,0.6083467448923493,0.44645432426206133,0.585210058281877,0.7298300265817554,0.577237940188543,0.6336316580670153,0.6789582752382507,0.29559493791122327,0.5195321754900255,0.9128952277535444,0.5200764297846726,0.7443693769785766,0.4959393125143382,0.5438124820843186,0.43652047554584766,0.39538542603731225,0.5852539821287213,0.2821462668697031,0.6194144828816535,0.33437856133707383,0.39154964162242023,0.506174221022639,0.44852561084533993,0.39960592822189117,0.5177863765461735,0.7395743176440582,0.4206350476372917,0.5037278783699423,0.44959326671736294,0.4741127841833088,0.5013350681912406,0.6641155451708299,0.5139724271682121,0.5693025295986163,0.5469593799546368,0.5546553532733159,0.658928843330934,0.268817372758423,0.6420107199867686,0.4645242003470957,0.5899041566522298,0.350057809700466,0.5291850140126518,0.4025659297548592,0.6014220624733144,0.5590064079521615,0.5468174107127902,0.49905052897069574,0.7356467692526502,0.4429458516712505,0.7347937656525124,0.3697458562913194,0.4841809517091427,0.6242841915160852,0.5479488126830986,0.7686280497471222,0.5203674491607676,0.7587074179943721,0.5695004301068342,0.39289036005635763,0.5768136671991883,0.4035342554264175,0.4945316368293154,0.3252467686462361,0.5489077126982619,0.6493508675296994,0.4198593841501279,0.5471691464620706,0.5530017854949497,0.4743039737794768,0.6501040403318483,0.6289265715373094,0.7130958742662368
/finance,13258929_523,0.5369972261622721,0.4962131711956006,0.33912255615423015,0.43659972953292525,0.5947563913973827,0.5469583968717454,0.34901589216003137,0.5296903238358729,0.3170403842797102,0.4610742407865242,0.42015553755955987,0.31229872582116003,0.5343566426339936,0.5440597696426895,0.4556068128875185,0.6051565992381547,0.42765591583261636,0.33997721928333,0.518838929210288,0.560215807396305,0.3053704474078056,0.4267347825195545,0.36305924127534067,0.6086765405904272,0.4786928787393854,0.7203412800491432,0.4036234851247699,0.5586633756302722,0.40549095535020485,0.5772327225144899,0.6220223280139673,0.5602468496569807,0.5093478456363963,0.5788277737996481,0.2889039882688705,0.45171162606618154,0.8155264787060996,0.5382224247554985,0.7003104110899623,0.4454047498907655,0.5330515009191942,0.40305070531244885,0.3676182473874942,0.5300077293540175,0.2786483230161581,0.5662861670220561,0.3674271742195442,0.38510174133716574,0.45557656735130364,0.4038751914899274,0.4532988074404778,0.47793582176291305,0.595247941780455,0.5108163717536247,0.4590743582394275,0.4182222084526659,0.4399550294961088,0.424587957718038,0.6140339924573186,0.4517911425862991,0.5212252336868213,0.5858069429563041,0.5661385072259977,0.646470033079216,0.26629517327346475,0.5415484691501407,0.38590929903341925,0.5006025860769722,0.38658291681802986,0.5080622625696726,0.42006147335101046,0.5440667440229857,0.5323056694467498,0.5028698048382594,0.4121495858852947,0.6705356003480109,0.38789719497026104,0.5990398361752384,0.35260778628949274,0.44557419878965165,0.6224337258047646,0.5214329081623499,0.6565302785886469,0.5262651525539239,0.6075164186222394,0.5722945761931119,0.35505523360860847,0.5195845364016518,0.4177175974760631,0.4828700109652837,0.30562165300479427,0.48894180533612464,0.5487043876469243,0.45552211557793854,0.510940119205464,0.475144154007759,0.44813565374138525,0.5416123070584983,0.6198052557020025,0.6706494730744573
/finance,10605060_219,0.5631301485671079,0.537606085404832,0.3929053261335983,0.5535623751345089,0.6377212866663914,0.5993401391021859,0.4121958353575733,0.6617265144922935,0.3685213001411589,0.5285684489918852,0.4656297659770629,0.38875120015734643,0.5422701937521427,0.6331608413148624,0.5373231793322171,0.5373951778367355,0.5215251925165718,0.40166446744270834,0.5517074960473146,0.5423891507042746,0.3794108007952065,0.5420080280613363,0.3536987260019718,0.5514043236358286,0.521113107692921,0.721232223792467,0.5432774079032727,0.5756679851607116,0.5300159795467337,0.5829279621732507,0.5670349089387602,0.4880969909904023,0.5695487308411453,0.5778606094040519,0.19424931538897533,0.5168961328507691,0.7706707880932946,0.6306416381204578,0.7475509058689715,0.545450458176735,0.5784085968638298,0.44743899967797895,0.43811749248061244,0.5580681279099131,0.42440603056473064,0.5343646535572153,0.3442681978168424,0.49517115311711296,0.5146307781343934,0.4476277284356089,0.45117288409090184,0.5791303617567239,0.5878673010983345,0.475656553386886,0.5620390227237991,0.4932080556608433,0.452080762217073,0.4528399640472132,0.6333868590801546,0.5421102300155497,0.4742994335765904,0.6092128096156774,0.5559947189248632,0.7103303190247645,0.30897394138798934,0.5601953546168182,0.5067287737895982,0.5814131778166621,0.5028171214928189,0.611537408356265,0.5142141865466987,0.6358541333248784,0.6357813199102014,0.5551103414114443,0.39831424238480334,0.7059767445642652,0.38201226915485875,0.6565048110770678,0.40985983831693384,0.4983103603578884,0.6966910340804127,0.5873906972732414,0.672361515572857,0.5427967523196696,0.6552386857211224,0.6760730253238058,0.4709056120955893,0.5407152225191081,0.5264373173902855,0.640942144331764,0.37823196194382125,0.6162904664852717,0.5838751410639075,0.47258155153275755,0.6080139571189266,0.5317411850231761,0.5537402924113074,0.6500245068314837,0.7301697752932764,0.672163406333844
/finance,8794785_88,0.4724169320727824,0.4565325894766255,0.207467961000288,0.40441404520733076,0.5345171877571482,0.5314499672332059,0.31634684264596064,0.5423927179101496,0.3048854292370714,0.4261406463369438,0.3656334828867886,0.2804428570600049,0.4831348784087388,0.4596252798575213,0.4390624203501472,0.507929941771404,0.40288907407518926,0.31475468782119775,0.34602825485370675,0.4336460928998835,0.24548577960554313,0.4072125175164373,0.3694610141170951,0.5192362341354736,0.3986599697002782,0.652671025802373,0.3651507663677419,0.45774133253283295,0.3974812851107781,0.5091994791967872,0.5287986878399961,0.4635020265762625,0.4702092075721082,0.5060280922193232,0.26650319730779143,0.45228866882337637,0.8197948569990963,0.4641044428734575,0.6198603204056393,0.3878233635272453,0.4296120941248318,0.37426106439349915,0.3635389276220856,0.4737458029031872,0.27597185692749576,0.5404105162192218,0.3661743775976635,0.33522883651031987,0.43698916461395454,0.3802383187091768,0.4178663992439513,0.45734377634768925,0.5611860259643714,0.3571226424204436,0.3682456891501912,0.3880616624171772,0.40053718054362136,0.3722179327207687,0.5284473205325741,0.4056433938284838,0.4150126308482932,0.4799553638595641,0.44988803414322587,0.516948319475541,0.2003760693855962,0.4741421429314293,0.3773781922124687,0.387120861794079,0.34781843079153174,0.40524763224130994,0.3702783074530278,0.4340237120757073,0.49901458344198935,0.41272711703396314,0.3811171772031153,0.5769326159460296,0.31324461596599307,0.5407498453721695,0.30050989202050193,0.38308262421781264,0.4978653763752992,0.40247153712674366,0.6207801456842151,0.417993836606528,0.5608938913774558,0.43054428364220454,0.32253403931598934,0.4661739127735675,0.2984205499088294,0.3902902318127622,0.25598641419989343,0.44494189333488765,0.5185257993682546,0.34984529652025803,0.4524570180951536,0.41934199883724044,0.40667321410489005,0.5341176918893559,0.5318813270675368,0.5599674636895908
/finance,20375714_332,0.6901945848253807,0.6309431416464468,0.347400936923696,0.6073948716669525,0.7637037734663158,0.7065815437710589,0.4742079429595488,0.7065205106452281,0.4411031045296584,0.6025683957909342,0.572991683146604,0.4716112360872308,0.7197399295248145,0.7310173438434674,0.5673112116512397,0.7789267752647923,0.6117364576316371,0.46541075612313815,0.5448869090520013,0.6208868245039026,0.34052430552876634,0.5491855158917561,0.5319109740508352,0.794902534850928,0.6208773623478029,0.8856627627981949,0.5619595011598355,0.7118484985329742,0.5925236085532075,0.7535454890059835,0.775683102540399,0.6802845970410067,0.6914102538132396,0.7769450585587927,0.2612934506902373,0.6291489429697711,0.9457491235089877,0.7214314748127953,0.8202649967317711,0.5491200866183451,0.6512417104953544,0.5289143709495934,0.4726469613817884,0.6382290825723492,0.3996588089878278,0.7601508793530819,0.4654933875932575,0.4778364770279046,0.5746498159010756,0.531580346755019,0.5179547831654691,0.6384408250205682,0.7682205488942131,0.5494745012081749,0.5683632024546555,0.5355711274385996,0.5233328508806812,0.5687758165325939,0.7285572478304204,0.6056484563996765,0.6355244864721498,0.7511233398963545,0.7028629386185182,0.7424088955068323,0.3351145228862695,0.715033663451208,0.5566639119214691,0.6072972410576936,0.5037957825301889,0.579480181160618,0.5316439625430068,0.6836820330440592,0.7141540568917809,0.5893343652092623,0.5677465803364525,0.7906284974095603,0.5233970876559407,0.7281534729844398,0.4638893293494491,0.5882355053058996,0.7343731801262875,0.5690141703182651,0.8334482263706335,0.6648728245976949,0.6882455837272438,0.6637797147295574,0.5101554792538767,0.6922368136536942,0.5010381629652468,0.630529577819269,0.38419772114906753,0.6578149438583593,0.6695891831702949,0.5112072937233713,0.6766327810625125,0.6578810880500309,0.5989939421598235,0.7377303563388231,0.7873572651348526,0.7719547573675356
/finance,27192351_645,0.4925027996634547,0.5255955778199505,0.3448306754410839,0.5874481622544407,0.5861230294145671,0.5871133653471903,0.4544244031540259,0.662615218851794,0.4860943538374024,0.5341908388010791,0.4555002894257909,0.3645877288452764,0.5039465133584423,0.5767803100875639,0.5172212787171476,0.5237332578779081,0.5893536119705405,0.45234640693964623,0.5450815962938367,0.4192060729106399,0.34323787593726435,0.5342277658213546,0.3078147637121362,0.5277738377514852,0.4282525316814351,0.6841074588775867,0.4341335862225064,0.545859747346368,0.45915425299629553,0.5122653313212802,0.5360907387273259,0.43532175904264275,0.5705926772904281,0.5258962228673266,0.21579975407853202,0.5310482928770094,0.7820685244976145,0.5536452642657664,0.6625264734675255,0.5384366921596065,0.603790033627044,0.4718193491250996,0.43253472092338674,0.5864973683094714,0.3407646932862109,0.5221412558642056,0.3664501507999499,0.44408457046076727,0.5329334205567994,0.45781816513189305,0.36392497995006073,0.5558294568459031,0.6181606300968046,0.4179618646620496,0.5124728896949862,0.5191815184935689,0.418214691321531,0.43116746605564266,0.7025397333089461,0.578104418679586,0.4147196278546067,0.49579090344649895,0.4935772832868857,0.5854261438479094,0.330819971687491,0.5880978208413156,0.5120791801689852,0.5836006835095023,0.3575864862561904,0.5372845706738588,0.4703653060579395,0.6301579386954866,0.5892709760748537,0.5633282733962931,0.3952779726853714,0.6623673839265242,0.4115766133339283,0.6931072823248744,0.4783492889211069,0.45752132825814024,0.6241662624320315,0.57171138189349,0.6139716227193174,0.47640626991517976,0.6655647123407893,0.5732287063457878,0.30698991559995564,0.5018607604173962,0.48348664977661504,0.5330127450484258,0.4111418284948608,0.5424134624519898,0.61598619705458,0.40076426020440176,0.5218867389502911,0.6423057796410303,0.5010050306585113,0.655803657714265,0.6137134833385817,0.6359780938039576
