labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,16482509_183,0.5453045475104954,0.46923786540431756,0.3785760891256944,0.49120840938361376,0.5355360159688393,0.3116403594034706,0.42613003788816756,0.3232116837898788,0.5008124740190109,0.6247035926162916,0.30389070059654205,0.36031505746839465,0.8316204547666356,0.5279273923200131,0.3604270148399438,0.43779839428271555,0.6623015867871223,0.3181440428392657,0.6422382416042242,0.5186328002502149,0.21258910019830732,0.40270957547472286,0.5062568562846035,0.4592625043496127,0.21575496317682802,0.3225798237681262,0.34116828874578126,0.34471092805311276,0.25841466807015473,0.7168561367868245,0.5311475953907026,0.4649295571619768,0.4123016282462635,0.37949250379999,0.4726922654677221,0.3610112025692393,0.0908548325254228,0.4794713337784525,0.37643693642457576,0.5085293166588707,0.598083531517324,0.30685720141439626,0.37961941613420075,0.3773905288140459,0.617441981421501,0.45161149488075275,0.6039372746744802,0.4039287286908384,0.4679032470186415,0.3120855115966821,0.37773239174834544,0.5298035656437523,0.3003338877614643,0.4137649153478767,0.3620656605591975,0.710449278731828,0.41849776462665444,0.6172239372036082,0.37840632918756706,0.6213294669250372,0.3646990143391769,0.47919785265293713,0.3323866887232242,0.36040072041186366,0.5440828136356783,0.47021306545834163,0.4561562901731159,0.21164080860435078,0.5548255230882068,0.38424389033821227,0.34089334759771567,0.28923792009551463,0.37502456142345136,0.33682713494850347,0.42837419181507297,0.3699590671073372,0.4094926656318626,0.4391806456942815,0.6147745095357129,0.48230689380140956,0.5580263015924798,0.46771919035608134,0.5141337746602288,0.2597272962856365,0.6934833784590694,0.46967270677227746,0.3188374101453805,0.3926007957664554,0.3560893705517712,0.5920766753410569,0.2919575718279125,0.44971750221364803,0.3046488795165501,0.360589099907167,0.34971000315105244,0.5353151765623503,0.36106992541352795,0.5971472944344643,0.627181200952909,0.6239040020805721
/finance,26149678_645,0.7845114743583927,0.7321789072328294,0.5537753729717545,0.7536380279670303,0.8295049951771621,0.6315133410867139,0.7563672657861995,0.653793307537697,0.7821326026873258,0.8419421324982057,0.5812477326622474,0.6066224444930806,0.9543602930803128,0.7751799650278024,0.7012958252016719,0.7577123173727547,0.9013050651966116,0.5753611359598034,0.8847433284451816,0.7904776109106345,0.5000672738251777,0.6888295937253356,0.7162182974242912,0.7651942197014769,0.5212960942495228,0.5346698426428081,0.566732424264588,0.6596211891768471,0.5572595536971214,0.8063701524781677,0.8104497282459052,0.7450103288858775,0.7921257999442074,0.7374812535139454,0.7059743103560914,0.591394372344774,0.20223303701735104,0.7614367601225094,0.6762132489144351,0.8034623336591671,0.8821876484125458,0.5843488464084281,0.7169045163507423,0.7114043185491216,0.8377666440813741,0.76638954076456,0.8230441391823884,0.7634271417896498,0.8122123890975543,0.6446452750243226,0.6775022702792162,0.6602948178143611,0.5751467553591996,0.667468853483501,0.6259502229963014,0.8724334153673523,0.7246878462178105,0.8602351468724176,0.634128176960408,0.8920238054589337,0.5951785127658535,0.7946112257001025,0.6178705876590601,0.6237626157104815,0.7874078021573528,0.6929930034525514,0.7264620100126026,0.396783095278399,0.810650249086963,0.6783352512777644,0.6220341080226812,0.6020954539806079,0.7137370074027497,0.47995259192750417,0.7634604772135373,0.6291261212344114,0.5959556539011189,0.7159973289129947,0.8621031205203593,0.7196365592656966,0.837844302424667,0.7369224711443483,0.8647095869230359,0.4507123698550797,0.9452430533881546,0.7645333790086675,0.6295483601423709,0.6560208885634289,0.7448710552400002,0.8557257850789688,0.5417886395408343,0.6695634024717879,0.5316631681510168,0.5723604669132564,0.5099578236120139,0.8116661592527411,0.5927825856387244,0.8283177528964756,0.7856466718221997,0.8183517525256806
/finance,17283283_307,0.525559350368919,0.560816041651312,0.4737110164067736,0.7956450049797176,0.6382431177493695,0.4951664683695583,0.5317108630079839,0.5117113812241292,0.6499772781216332,0.6934941285846113,0.4447200537834475,0.4703405418113994,0.881026202132754,0.6455485766505982,0.5443361583315198,0.5752528671806719,0.7499314503063674,0.44755419676820646,0.7766096768976801,0.6731577571539691,0.3760517701383219,0.6038533796925024,0.558945479653396,0.5970323154556597,0.34444192297094395,0.34168107958159943,0.43287589861827863,0.48957952179932485,0.42633303230832514,0.6361746811764727,0.571495933210636,0.5655272998067654,0.5688251292794235,0.5291929917672832,0.5351902666685441,0.4761191146694023,0.156002907497348,0.5616088770335345,0.5273233151069342,0.6340288301385982,0.6615788392759119,0.4532580720188947,0.4885116252529169,0.5648311526021844,0.7045987125308227,0.5696072921837046,0.6485277403946902,0.5752777894706473,0.6340252298472068,0.4528577183215468,0.5258853724282979,0.48625514042720674,0.399101627525295,0.6039378817011873,0.5137925215099216,0.7695444070027364,0.5450331246355418,0.6771724710981858,0.5310945720466332,0.7051055593462047,0.4334956713051782,0.5714737431688197,0.5332357331283596,0.5484889105118744,0.5370468907285956,0.538842031462243,0.6430161385192101,0.2841234251536605,0.6209824908201448,0.5532883740208058,0.4896440220274876,0.5159027280556109,0.5527447132546449,0.35475571264303296,0.5749114196432674,0.4572773855666831,0.4785150248887834,0.5716942967924958,0.7828218804840681,0.591555605688958,0.6561997625103271,0.5571111983167709,0.6204501459425061,0.2861048240903639,0.8278460814267292,0.5615883578399755,0.4790822966737178,0.49811086885983463,0.5535847434735672,0.6550771445898134,0.3310768019088731,0.5331510130978138,0.33722363195549715,0.43673468591162257,0.3690786575660764,0.6203535678849237,0.4173468824760298,0.6645353583156488,0.6723522609919511,0.6250159167685533
/finance,19340703_153,0.5931247923045937,0.5034468722362043,0.4024187797570371,0.6394588087121058,0.67308209144074,0.4249682014955524,0.5488130342348025,0.4401357285612219,0.6013142067232661,0.7120673594069882,0.48353147536942653,0.47618908267546867,0.9293902799737833,0.6351253155442846,0.4502300652021445,0.5456102760417441,0.7935750097237988,0.37032910894219767,0.7951012661572711,0.7061928766145614,0.311084382585418,0.58928417592474,0.4410438579605703,0.6266737497402695,0.28220142140437804,0.3350803078321878,0.49632931988980894,0.41569543398989023,0.34264740007678074,0.6261135478743621,0.5757691269427369,0.48886175915587676,0.5676569848632055,0.4830191712484214,0.4977302252576609,0.370838543394945,0.08670255755763295,0.5134960524016019,0.4572448257336267,0.6738981415162932,0.6771614235016399,0.4234224404205088,0.4822233162623231,0.49766560774788404,0.6889952553768086,0.6241608850416267,0.7112916616298659,0.5528411613228316,0.6147216861575298,0.4200360974283389,0.5341014609760039,0.48218210723047444,0.2709494333811777,0.5028617378046095,0.428266285753139,0.7958304401807994,0.5403465255983952,0.6821514369518807,0.4817792082510211,0.7367821906160317,0.3626842880845069,0.5671936509261509,0.410197959681112,0.4674458362771642,0.5769639701309186,0.4752389147421613,0.5988327788442299,0.21423524304658542,0.6072733142661567,0.4528221950579226,0.40780889235848605,0.39845369658350216,0.48796257770152335,0.32116290510334433,0.5314115626767297,0.37014177411444216,0.39900037374842956,0.5112618074165094,0.7118203407742568,0.502995287668598,0.6710733629451494,0.49149248166747,0.6941753289282951,0.21938525197720712,0.8034628130599996,0.623698712265907,0.3844496858645128,0.43452295012694314,0.547082431211918,0.6633128763667481,0.3076281055439355,0.48370445980272336,0.2915705566282387,0.371452789860219,0.381184084972657,0.6908673485412574,0.4404565104821728,0.7696571722871647,0.6262356273924155,0.662511308456623
/finance,26537780_645,0.5367729540385231,0.5476672940164939,0.3828827964006718,0.6290968297007895,0.608971406002419,0.42232068999349087,0.5487442381538586,0.483652022973923,0.5989019501384728,0.7474815068705588,0.47510873287149513,0.4603516063227581,0.944707290688003,0.5990573825780223,0.45692228542422664,0.4935611798904884,0.7453739335763707,0.37976797051664485,0.7676854910572535,0.70953958880474,0.2977359387516057,0.5755603112522698,0.44960263097961106,0.5759836141448934,0.31627750325374965,0.29660407845501074,0.4433095603394149,0.4300022394433083,0.39653273723468746,0.5522846309477852,0.5365291363532115,0.478037319130157,0.559120952791653,0.500019701346682,0.45437922444677786,0.3773009314432385,0.044634612247928994,0.5474576484911704,0.4506458676641239,0.665615874980436,0.6622762723071506,0.4666609094808378,0.4548425438237172,0.5000330116011894,0.6789082709155795,0.6002989551029964,0.6771390515105743,0.5616296523525292,0.5729333405010352,0.4203565180743659,0.5413551032332474,0.4115474844634364,0.35035998774268834,0.46829559890341443,0.43174685232209126,0.7881115499947329,0.5503053474258591,0.6204552195722626,0.4751774007038372,0.7222024689530097,0.39528730002836865,0.545399161028144,0.4360221850979686,0.39122330365536057,0.5052163729075287,0.41588626623582003,0.6186634648840166,0.25511800366292814,0.6293168697594628,0.44964374606014745,0.42458071655999274,0.45812981714006046,0.495215021618729,0.3054314572164915,0.5557857587335667,0.413558991786395,0.4179872738929532,0.49912183749990896,0.6891286338081514,0.5017685775019594,0.6374582706791903,0.4948797138317738,0.6245480838297158,0.2660483775277274,0.8168615188990335,0.5553392169408833,0.42509341870533673,0.43679063955839725,0.5332719886315229,0.7007791928131082,0.29779487211930417,0.4785025580436296,0.3092034469724464,0.39572529309121146,0.3373806625794469,0.6073642224449871,0.4134542133057263,0.6813054187165885,0.6209100232684631,0.5972792735611197
/finance,13258929_523,0.5519084971279051,0.49123912013119747,0.3618996785601356,0.5318163222702241,0.5642190498870696,0.3846330306828774,0.4130199048457441,0.43054266470569624,0.5768798394734659,0.5774425123573766,0.41482369974431504,0.46452409453492394,0.8070367247660467,0.5167998720076621,0.4302944123370709,0.4634396110005272,0.6209985023853202,0.33213831825266094,0.679058273289086,0.5913580917956117,0.34490086019736277,0.5014758479755532,0.42352121974797863,0.5225453442443134,0.2599604409429302,0.26120271684983587,0.4162072430431473,0.4187834489570501,0.34943933928105514,0.4614915090362807,0.5161011552591867,0.4471868089062433,0.4994171147726557,0.4787278341139959,0.39747741516726187,0.357495017508481,0.09196624615660996,0.504915691495035,0.41706350256221075,0.5643438231974647,0.5454778851511048,0.38003465155776045,0.5061587558484508,0.43814270914083586,0.5630537201833687,0.5226384001972477,0.5515074887021992,0.5160745130074985,0.5278235304386041,0.41274703046261696,0.5243110665562553,0.3638563415225316,0.34185808750949126,0.40768058314093486,0.37383611089928054,0.8111876796157945,0.48174934515483864,0.5970657191473765,0.43771942940784697,0.6294476678860044,0.3615691468925421,0.5379479884604286,0.37257619483924187,0.4425285286558304,0.45583579550740655,0.384049050922158,0.5795136522330097,0.29368366718621935,0.4955066322828255,0.4763176274511563,0.3890568471972021,0.36459631388605174,0.4384860035867027,0.24279047227433925,0.48642391402724605,0.409093382736901,0.3768060702677618,0.4227947540051363,0.583227534635401,0.45365719980419994,0.6112764106352817,0.48344672581253434,0.5474257936470082,0.386997643240906,0.7414231744996669,0.5346916602421952,0.4244334029524901,0.39192430466112504,0.4915175998402102,0.5853648619644848,0.2760417038578618,0.4322010507806591,0.29065226936058164,0.3147732642055998,0.2976291530038353,0.5911736792799157,0.4180239018007515,0.612622682746018,0.5808108400826901,0.6289926950074227
/finance,10605060_219,0.5154268646109521,0.5738999859145508,0.3792811863718776,0.5681726687097705,0.6486773137162888,0.5098163073244433,0.4931488062188695,0.45729776905073266,0.681072635545046,0.6287933033161377,0.4046153150482527,0.4166023608021826,0.7600760585424235,0.5490352283953428,0.5530470189202209,0.6412831953356939,0.6683199224194045,0.38196595539864964,0.676077272621453,0.5401851340899466,0.4673558041009768,0.5184899972279592,0.5438093015106568,0.5207018460958615,0.3872819678423187,0.3229357109687538,0.37956530009329004,0.5512600549623782,0.4377931621281772,0.546530338377068,0.5093340414745501,0.6456381484643641,0.5468558578967085,0.5480897104531195,0.5024240614049562,0.45503189429651564,0.16229894285771562,0.5473399273895364,0.5154618011639196,0.4977268555142864,0.6121407665688663,0.34860904316533114,0.5435557342751994,0.5558819459996586,0.5913438073327149,0.5353549567908932,0.566465973021695,0.5529825261483579,0.607858072416307,0.4632561232890954,0.43649159053598785,0.43750169576654246,0.4497484748994013,0.5317797694926499,0.5137221219916639,0.679169845428718,0.5017119397601242,0.6567835659694231,0.48500716583446646,0.687373684731825,0.4476169156483842,0.611233788634055,0.4692157495315571,0.404591442496908,0.4794492221881821,0.5562157190785173,0.5153094144489304,0.26888583756789747,0.564704496955896,0.5862806887198738,0.45069321117467936,0.42317926650481924,0.5291128093328721,0.29395111522679346,0.5323924120660832,0.530227859510663,0.44268597993592373,0.5305419491439811,0.6565583655175858,0.5465414427500876,0.6568085662733228,0.5973640689400344,0.5728409432006825,0.2937816466305665,0.7431303790004286,0.5348855773056378,0.4452188856963058,0.4959310344421988,0.546378977932613,0.6006911752676042,0.3537343139372628,0.4989076821765013,0.3817694410505768,0.37930482578161606,0.31559521878477403,0.5239556379235236,0.5508983756890414,0.6220320127610403,0.5547528699684768,0.6446150436318
/finance,8794785_88,0.4352546207836451,0.3409350352814213,0.32741732540235535,0.5233399053551309,0.5095600400044918,0.37416836446731266,0.40402949894637535,0.36086823214215447,0.44931464448312647,0.5270336015262336,0.3564490318060712,0.3701326142450061,0.8212261629705836,0.46943950632936043,0.4019440053978479,0.4376193067890955,0.5926991202995492,0.3031569362933464,0.6798474190599525,0.5082646028609359,0.23823308101753704,0.43200381127072285,0.34756013195509183,0.48276543970564884,0.22485468038220124,0.22240628713168598,0.35405564224853636,0.3236155640622798,0.3213176427680803,0.4046253500285793,0.4541124016253515,0.35819997902792877,0.4508959132145252,0.36058248509081503,0.3973215549411674,0.3347840146280609,0.007167684239348481,0.40843564544164057,0.3903280121419703,0.4748013045565715,0.4732464483968846,0.33975100987314577,0.3800401809581791,0.3976045931159526,0.48634136559278324,0.43255830612266655,0.5096129127154435,0.420749682134746,0.4652338189827946,0.33601806536953566,0.41571337966109256,0.3270433364567823,0.21756047162333716,0.39717252796564484,0.35603560513227334,0.6572199494256749,0.37712981393655187,0.5160550952261919,0.3958103052947497,0.5360047420389292,0.30806388555445896,0.4120705593194464,0.3547671872260813,0.31847654829803956,0.40057528408700727,0.3240932325990953,0.46125064176269437,0.1738309150480143,0.4468694382993182,0.4115470905816966,0.35971120453741023,0.33329240287205125,0.3767687298363543,0.22803285078581018,0.41446325630366443,0.2983499560696168,0.35300106320023794,0.43204077312490546,0.6214873196632202,0.4360307493132488,0.5622515096696609,0.37140273512149713,0.4880140077133649,0.1415115991514237,0.6675508608344852,0.46808295327846955,0.35897349363471226,0.33666075341155416,0.42381018391841024,0.516488352861801,0.2228117567963539,0.35637860139874333,0.23365714065846657,0.29850598409135437,0.3135871792686009,0.49970959737947057,0.3192133460055011,0.5169118783180545,0.5121831300260907,0.4862899299493406
/finance,20375714_332,0.6579732039036601,0.5772370325716112,0.46769337146185175,0.6897958628514093,0.742433896519844,0.576889443843107,0.6098133129826806,0.5756415974522111,0.69222958298289,0.6633324082599432,0.5614349118821447,0.6134950017048968,0.9380706852222683,0.6479096003361907,0.592526919118998,0.6526078055339307,0.8106449965372353,0.4823841398172426,0.8755037331969582,0.7767078774054169,0.41864590990556405,0.6644100367590242,0.5453456826822239,0.7327145091032816,0.38497767379985315,0.37706712939330794,0.6071322133609506,0.5819861852470503,0.48780303961369575,0.6631304963680807,0.7026965992544598,0.6233421111346369,0.6959393001825892,0.6428374562632467,0.571565114972648,0.4670899393556392,0.12195773500538531,0.626320372170684,0.5654138459293984,0.7514707028164402,0.6699211241040702,0.5352015985938535,0.6621623313777991,0.6247896761345592,0.7101634418279908,0.7216772861100704,0.6718493183413293,0.6777839190762838,0.7246767938412656,0.5674720407752362,0.6667977518452907,0.5274692155070325,0.4272051161508631,0.5701459312718624,0.5265329556062287,0.8450388155232375,0.659204243228398,0.744664199936796,0.6100239004694231,0.7571084769922,0.4304907177520293,0.6916719209304066,0.5326396694715364,0.5094186511139321,0.6430510441613532,0.5360039361204414,0.7002998757624556,0.34979691004249835,0.694886257969198,0.5867533222656175,0.5276371558609249,0.5380395391150528,0.613412371561693,0.3724712488148908,0.6423566648375482,0.5064535360343423,0.4915967329048979,0.633106110493672,0.7715780665259068,0.5903844025894723,0.7720968779616092,0.6055275810343499,0.7314555572957505,0.3046516564322359,0.8742895339547828,0.7095008205277651,0.5577808875923334,0.5541960192063223,0.6647765571925988,0.7671549902492375,0.3915845594819178,0.5338105962294134,0.3860113660066262,0.44917205790925485,0.4721879702703923,0.8109247369433964,0.4653696887007135,0.7925867207205392,0.694478252071478,0.8121945751800729
/finance,27192351_645,0.4739251923201226,0.5600859869328568,0.41002339672380383,0.5717737392984193,0.48492702054270426,0.4021426132051149,0.4352918226821527,0.4439377391442641,0.5501380552834819,0.6400922827454688,0.35516290290350816,0.3795708193304919,0.8187230503134093,0.5690468225492366,0.4994095551402345,0.5534986908063906,0.6528258149125843,0.4195842221305967,0.6193156527104321,0.504092877238214,0.3203688557287589,0.45827692227298317,0.5676041050529398,0.4910582404589423,0.3637166079778917,0.3748205809264923,0.2901408345410206,0.4757324669299277,0.3934984168548868,0.6636132878946752,0.5070215118919463,0.5651769234929126,0.47760334824095657,0.4852260270551815,0.5594715137388151,0.4203314263537202,0.13761564673766377,0.49800342521322827,0.4969638210054216,0.5246794942701916,0.6404505160308481,0.3500944438474271,0.4212251606909188,0.5232082473748335,0.626886551507876,0.4589797878040406,0.5754746727837522,0.4728844939888897,0.5618349069092583,0.39224948009906113,0.38121331290289595,0.5162731865958635,0.3884197830280119,0.5014551372854561,0.5088516901497869,0.6622222359622959,0.48596363609026905,0.5905487437969995,0.4649328705523597,0.6549018952942615,0.40616775444379466,0.530075913545902,0.47392690857591024,0.3020039939350024,0.4757636441133006,0.5366089364060292,0.4811120619230072,0.21396028052693528,0.5539220596573273,0.43525501651863774,0.4427346833914469,0.4192447733123315,0.48431234589669026,0.41383517272865034,0.493632409061727,0.4628031473667285,0.45415493730964884,0.523167991017992,0.6871717279837043,0.5475183328528841,0.5440883094663133,0.5598128769893265,0.5024348176832655,0.28761618984500903,0.6917813124238593,0.4800926967933663,0.3335556675730808,0.5157940438047438,0.4436074127469799,0.6004327109481012,0.3687052020213364,0.5220755268454131,0.4143726066500035,0.49479617622647587,0.26189267142541744,0.4796036433682456,0.36359222349223486,0.5586559094730245,0.5649741774527959,0.5734782810522516
