labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/finance,6668050_153,0.16038232605603442,0.3286440187871848,0.37346021621561504,0.1962908931744119,0.39639230676369214,0.3033762752796733,0.3118277330558727,0.4106739508584602,0.4927750577315594,0.28601934244127963,0.3402510129512101,0.3126672443237573,0.44628112325061686,0.49092256821065305,0.5019892052826107,0.39802226659778744,0.3026974306982599,0.23301910291292569,0.2610015526430176,0.43410605082906534,0.28254092011020304,0.20382661702301708,0.941876458536489,0.28630873301677856,0.3861314156396107,0.3783386203589303,0.3407108128072919,0.35249430071088556,0.3499139982242085,0.4087797188453412,0.2843460683530071,0.35968711289934874,0.3570454066795021,0.5214667263045831,0.3547796763205809,0.3268503305932496,0.23089995510573663,0.5790331266725963,0.4569957125477917,0.33203658906211464
/finance,27192351_645,0.2412778152417114,0.35359059400375725,0.46501817776650717,0.159053972317314,0.38543418431153353,0.3199672729776154,0.3223652229461965,0.4625504409498832,0.5747613582630013,0.3525745520131113,0.31483304449771804,0.4016553380285052,0.3349711544893241,0.4836988037237603,0.4828230722332911,0.35523980459766846,0.27515974327102527,0.3938416909631279,0.3353987303829541,0.37415893473566264,0.28214344702968325,0.1773098155153944,0.3044672661227122,0.1884104197279435,0.3316648936406065,0.4785643618281989,0.38163558953759763,0.3386728657599981,0.4103344122374868,0.5089171704035935,0.19862306761277565,0.2999339878901808,0.3872274953482337,0.47633298042557015,0.2818297531249223,0.3116731461587798,0.33695899882498564,0.6973752101369309,0.4641660753099424,0.350891207775927
/finance,9404350_81,0.22823967240217263,0.4146584544136467,0.4370342618021745,0.18663579256504315,0.38367069773199153,0.17981190586452447,0.2976432988220071,0.4545823213005834,0.4640974190803834,0.22306496308493373,0.30005935600627787,0.33883210294013166,0.303507358151745,0.4691867901906654,0.39728337441777617,0.31958448863224526,0.3388361501495671,0.2437673589453062,0.2782594976066972,0.2961135054464304,0.279952566364102,0.1478736142408326,0.3656953633496736,0.1896024173614182,0.4363557823617172,0.6136824148961909,0.4241195780287184,0.3126469572392179,0.33061659038420266,0.4560720616726085,0.24100104748127005,0.39248605114237,0.46719135340237905,0.48831149630009996,0.34611756548925493,0.3610795689660756,0.5071974918058044,0.7430948759406131,0.40017914808105903,0.26377675064292117
/finance,20375714_332,0.1980089439803137,0.4476445038141754,0.5415782350099118,0.21957945130583537,0.4958539989092625,0.2531312444978598,0.36602398297195804,0.5852145560126469,0.5929655038584074,0.3114985623312597,0.3574965826475521,0.3524888661525236,0.39983179924950385,0.614676629543073,0.4956674846025247,0.408749655041466,0.39219813217913857,0.3569876287543781,0.4134305655270005,0.4026565448139736,0.3254392075794281,0.17314637493668716,0.3815428332548569,0.32742698190769226,0.47904085861689116,0.7171657911979131,0.5272980874793485,0.3796879592639948,0.45081454161277523,0.6123162122355919,0.3437436908062328,0.45994241220363785,0.5850251930578415,0.6212588276189829,0.4458951657915295,0.36544523969024784,0.6340104517782241,0.8882691240799366,0.547792422114985,0.4685095448027893
/finance,16482509_183,0.20845309808739382,0.2739442199885444,0.5878847153067056,0.12060877640970209,0.3878479642369861,0.2659907503221132,0.35089229484923856,0.5350408327330923,0.5983278509853104,0.3529956959128704,0.3310359027646145,0.31365192546515885,0.3098869967117368,0.5471054822364417,0.48386289366389074,0.4350525179334718,0.20009563234812175,0.3851002651654433,0.3510146349124288,0.3212920301156992,0.25090750165104436,0.1781542623546666,0.3019106120921609,0.19616358372575463,0.3254438758917252,0.5582095797425841,0.5510779704280616,0.39334932253185767,0.3989964104526362,0.48546719317065595,0.24337977441122313,0.3097649932102934,0.5126059263769875,0.46352346759624247,0.2826445828701316,0.2298727064144689,0.49053792383854006,0.772241754995586,0.5096938917839652,0.34613000266873717
/finance,18585043_363,0.17390160477355157,0.3222885458472549,0.47127501730885035,0.13517613708598514,0.4070123521667432,0.30005686681408383,0.32069513477008466,0.48765283444188307,0.5051960310046991,0.24983841387998781,0.37012144761712173,0.25543523663216183,0.27237071638910554,0.4631262066011811,0.41510598748795763,0.3024360081398914,0.31539181659638554,0.3354157593878805,0.33307507202392955,0.3247281575741766,0.21893970787638925,0.24513830613273413,0.3515339368929129,0.2494134432871508,0.3563768625960982,0.570941331588418,0.4559063630002972,0.3008250596883464,0.4588076061813668,0.5070378114814105,0.2127878989390454,0.31042986298214476,0.409348786241466,0.4310233334959254,0.3245918153084385,0.2867580453834898,0.4768550385711006,0.8211839649149457,0.4857651538071851,0.46365723347224225
/finance,18151595_613,0.2200346790148417,0.41727867531896096,0.533239070343703,0.16151898775628676,0.49040873086333003,0.2574182007192318,0.4017669449989494,0.6300728701508762,0.5994792408487628,0.31281620041974517,0.3125621957141549,0.34580912957798393,0.3973942310332649,0.5792123104485012,0.4764530655076636,0.3960508494326835,0.32193087985139246,0.38481442550720457,0.49404367561883455,0.4129110589367382,0.2744224395120126,0.2091607509232436,0.3309894579519702,0.3149555362883608,0.4567944320927603,0.8046315824897662,0.6260815699261796,0.38358988862279264,0.5599959943762554,0.6322262948319506,0.34748791930670325,0.42695491539647185,0.6392005462533294,0.5856296604468718,0.44626470326457457,0.3757423742740862,0.6803468653243084,0.9150808825519721,0.5199391419266505,0.5655148516414173
/finance,13258929_523,0.19262678089636573,0.3574618345852687,0.4133730097360091,0.12622868845987364,0.4001255975782652,0.306467107938591,0.37665908206676163,0.4812556295332883,0.5129349650349175,0.22832965000067879,0.31115202708334116,0.2299861163788285,0.3292343730812551,0.4705639331298128,0.39737013572225555,0.3156425274867083,0.2804505842868757,0.37289546625183945,0.43456305079853164,0.35732683341104954,0.25301948132800617,0.28547145299183657,0.331793278429926,0.26882389469427453,0.3653698655022207,0.6317643848680302,0.5751299114010665,0.36145546001080664,0.47358279730176467,0.4449086793515403,0.29426515938384956,0.39644272707009315,0.5006591946002759,0.46284720219418746,0.40372966610953553,0.33860710358039325,0.601854702035624,0.7965844727454355,0.4937929095409437,0.5460704136161633
/finance,17283283_307,0.1764841113843856,0.4150887679730901,0.5134814702432625,0.17465337139323117,0.47125825287531353,0.2788227067975459,0.36485882634562755,0.5899933977595208,0.57946424270937,0.30640642239506916,0.32369965144076646,0.3108152174699296,0.3229717599180075,0.5357067439013627,0.45036579035213753,0.4158705853609785,0.36500372259749986,0.3835463925743176,0.38336937726837333,0.3889687277303555,0.2688049390731753,0.20283951017328963,0.34028189976630174,0.2572631365980158,0.3712714541952555,0.6314320140905134,0.5041394454729027,0.32007112698677925,0.48354299451862554,0.6467470954616701,0.2433557952976724,0.4115466068753015,0.5358302834148516,0.5290078697091875,0.382841725323163,0.349879047567617,0.4303300268528883,0.8084416468353153,0.49957117004055135,0.4638953822511737
/finance,26537780_645,0.19394895401140838,0.3902237568080787,0.4499420621936768,0.14838946662678998,0.36711499460531477,0.23546406559973487,0.3587834034387955,0.5274453267559357,0.5719044254423183,0.27375649029997223,0.28164111536763736,0.26584899753648017,0.34902159661389537,0.5513753306040006,0.3887536791518343,0.36519985338189037,0.25849539901851526,0.37124957428899646,0.3879714983578856,0.3544459303866092,0.2787013931452346,0.18471748307013344,0.3376356320930763,0.18787702263934822,0.36574792372720444,0.6927917850256933,0.544765657033972,0.3847285836227722,0.40713267758394617,0.5455804337671337,0.21703013207360353,0.4297393457942422,0.5338709437608795,0.5054121147791382,0.39270022717067676,0.33752619579883164,0.5182284058795753,0.847010689392986,0.4603193961448063,0.388609236046244
