labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,6668050_153,0.14394965581585473,0.3546457858107807,0.2324354457988925,0.2229447807640275,0.12171782574884742,0.17883765790525538,0.3823187679537587,0.3335040489201173,0.10558619222316519,0.32301415213498097,0.4177628918440207,0.3205060436312641,0.21288311910489127,0.31878503582009843,0.37593292026469144,0.4546816096959877,0.41983744233542364,0.27694511834886004,0.33308821434227787,0.45878978975935164,0.31669059400548855,0.28948175892130035,0.22386308539517308,0.3393193004398943,0.2521132371873697,0.2785087006625685,0.3206476705166066,0.45039498028835706,0.28306208065120325,0.32879885314420937,0.3407581141823643,0.9309464265810021,0.30796987735041575,0.3179757853645945,0.25656679056329895,0.3493478881082777,0.2332677305004867,0.1589007534221289,0.2077487292913163,0.3191601154873842,0.17493739771537548,0.11973348755421433,0.2518135744860908,0.26345539703845966,0.17382340041394465,0.28082431432032856,0.13314132977838752,0.34208224689659505,0.4641909911534467,0.36620955851992454,0.34042681122784835,0.23526735855257622,0.3068353352608755,0.2211482780391575,0.19473805485209217,0.16822317742897375,0.35063030958362246,0.2447728359696994,0.2296257414151635,0.49773809905051963,0.35579725601889,0.43412770458652283,0.19966125046184605,0.32310620409722796,0.2940936175876499,0.4635517756185691,0.2995575789275117,0.3241541823752364,0.5198340793909021,0.40143271607240283,0.11700366552065584,0.42145212999544673,0.3137350402547575,0.2690835613901582,0.49243542952876707,0.1517177285526331,0.3683613698558424,0.2946962512873892,0.1989412806879649,0.3348948172261219,0.24946837296781918,0.3907811495882182,0.3815689897347487,0.2259079362526646,0.2891822363934264,0.3277857194976874,0.31812246784372544,0.3905553411289417,0.22274255807308938,0.22587615366421776,0.3257312747433943,0.3831818439110762,0.4570465595083936,0.27279159333612746,0.27543276377005727,0.24821170554449937,0.298206846720316,0.39794118230674574,0.20274449019609514,0.30472827339975556
/finance,26537780_645,0.09732325511858628,0.28103571293423246,0.18895168469285156,0.1901743967510844,0.1564757005870468,0.24501965023289418,0.5216928632073191,0.5064138227335294,0.10847711260908309,0.36228046625592375,0.31705172126067177,0.2486063630033798,0.1989186746202644,0.4563170699158453,0.20739510319384236,0.5635699284956182,0.3889443879618711,0.2544223821868511,0.639447712335961,0.6410399207200694,0.45522803509582777,0.2433096198289149,0.2623258920172372,0.2929977950609307,0.15018828312626195,0.26561321859387466,0.35402591947266265,0.7823569046874355,0.15819454638625852,0.5107883978409967,0.37601125387322615,0.30526168017524813,0.2472799716746067,0.37722510889961347,0.32917663865843194,0.2592375128512789,0.19532951629292744,0.1092993518801942,0.1723884438960308,0.23832789376504157,0.1757949059463093,0.23419303812151654,0.23911552503063335,0.2979363567743951,0.3456440500889525,0.490077103980301,0.16166696750075626,0.3282366040715518,0.8964634851024433,0.49994009732818273,0.29921242212398685,0.18540300313626812,0.41909050056803654,0.15215276567774746,0.4922635101829013,0.3074839254352267,0.49491002407917334,0.37482808783305455,0.223603102297047,0.43345211524405536,0.3282359088771344,0.6379754691441542,0.1311910816481263,0.38322518790805965,0.3051483608518694,0.3951485400878416,0.3236045433117849,0.30656548582515414,0.7222354366963412,0.28837062730708424,0.22213962864968692,0.4918818258217709,0.4025418899363601,0.22331284431944906,0.3648152921903222,0.2852213199229095,0.4727577519179842,0.5249922123929006,0.1513365269567725,0.7760472338020123,0.25541972890449566,0.4412733781856833,0.652203721682637,0.35738391641581635,0.20517067195793318,0.3366748643204934,0.5281880583586092,0.7016018528045164,0.4207808157930514,0.38915798082850106,0.27673298938116025,0.39366453437114163,0.7618687756046612,0.15855001211377065,0.19260060417595481,0.2442359234263995,0.22227211649114373,0.30857818012499355,0.5447954230838633,0.2279749074143401
/finance,10605060_219,0.18023403291896614,0.35141124513310207,0.25345296323898636,0.2396399131685283,0.14830557914782233,0.33222196855431013,0.5072761077812046,0.4196891665125706,0.13516614620106937,0.2957887303975082,0.3938665644873441,0.27118715797843873,0.21493300519064054,0.455026736740857,0.26230442563451306,0.5000385760172686,0.4543500367110425,0.3370765280568977,0.5034757635040541,0.5368714306442447,0.382625588028081,0.31096328518301114,0.27673528874599473,0.3537127237940783,0.3278286621451341,0.2866513070795157,0.2591183107827894,0.5669584354218693,0.21779862155301188,0.37737009832740537,0.31416036501095945,0.3726099645852262,0.273890401177616,0.4122074603774822,0.42582891997174677,0.3407273584613726,0.22325707761692562,0.22810619918523736,0.18680322362539356,0.3473773063428639,0.1731146647344988,0.3039787216192892,0.20934571346854158,0.35504261776080087,0.34633125572387086,0.35349743060006034,0.161962455033067,0.2911336438310996,0.5725671835610611,0.4411224431916636,0.33357945704544123,0.27253301784314204,0.36411223814665383,0.2789612244427116,0.38776157647986176,0.3226969967078695,0.45671905012318287,0.40837060465272235,0.3298529642449785,0.46300554943184047,0.32992669831891375,0.47222343697402547,0.09625654462828243,0.48622836645274575,0.3582825979051284,0.47226088001974786,0.39980596342129193,0.3624171817502711,0.6217781328153301,0.29955790692466333,0.17863650881808418,0.466760066373962,0.3459315348216872,0.2958520756488883,0.4595986957676042,0.26315596721949985,0.4265679275418213,0.4319857045261085,0.17547431393187035,0.5002751015799584,0.29212487024329886,0.41047917174323306,0.9211755349557985,0.3201781827401292,0.24474695144406122,0.2877922706746447,0.33488185060093323,0.4639852925591313,0.25397358841246725,0.35005755948337364,0.30307182298090146,0.4340696549727001,0.6549811808762378,0.23632964662403536,0.27858555920860045,0.25543150802036996,0.31836115742359367,0.41508518573574865,0.3198758672772281,0.31021754391253353
/finance,13258929_523,0.1620056866653311,0.25720269906354093,0.2614131483030357,0.28784005660248313,0.15510660459979758,0.32755220627106413,0.462093071899658,0.4636317824585377,0.13389752871877067,0.3737013300201721,0.2965622698577897,0.1926858772609291,0.13153146441010827,0.4648707180010118,0.23313229831636786,0.5053072814924802,0.3667300536873112,0.36518614556024964,0.5761728460494375,0.7719439425324626,0.47123253106021135,0.224338572523509,0.319365599444968,0.265526694749284,0.2340078801299272,0.25153374843265724,0.3299268550741825,0.6478998052376856,0.18491532599339014,0.9001521146108311,0.37022461108765053,0.2992119865943349,0.2778381964729168,0.44603347592412795,0.3147464515257968,0.2687802634700321,0.18925930138881178,0.08635210911708306,0.20383258913999505,0.2550564772677285,0.17946807276096535,0.227690085714404,0.19207652934275696,0.2876870120871982,0.29581369167777966,0.38104068468100766,0.15295153684419088,0.24952603803486859,0.6889615949607683,0.3578382595302129,0.26194193342335104,0.15535941642591564,0.37439105308660675,0.23079129838926168,0.5788576254060568,0.22885208034220944,0.4295742326857793,0.3812740743698855,0.20481092822992153,0.34750394343141233,0.25502962465963985,0.6688386384784797,0.07153321070097315,0.5338807790860095,0.30626763011179026,0.3824282582176287,0.298548948657616,0.35952362227031015,0.6270202609652282,0.27425324592679096,0.28032384239798686,0.5518125083519485,0.3433987496111483,0.24604719536599906,0.34016407014270983,0.21217065310667602,0.45082702021859755,0.46107371507211947,0.38710035640936585,0.6454677535529593,0.31574449053529813,0.4338057125542291,0.518437304395981,0.4056289611053017,0.16956269628147,0.28625633076620016,0.3186131639075749,0.5805037973402865,0.35644073737388543,0.40565149385901184,0.2505899350594579,0.44130363950070944,0.758256065780803,0.261796749095761,0.1416234186942323,0.21764258783290022,0.26910847014967604,0.31259407748231155,0.36225195683311157,0.20840839208136022
/finance,27192351_645,0.10002589384683287,0.35024688761819706,0.20990420503892665,0.18500015470832962,0.2054842168034023,0.2776547207083562,0.4970514326785834,0.371157643379576,0.13142546885777653,0.24747530084426064,0.3025026448356515,0.2486178648394465,0.23418213547467737,0.33017229682582744,0.2630053076650788,0.45860971062695094,0.4388559969674708,0.25878221338981794,0.4281688358689812,0.5253234946666462,0.3723906571474826,0.24499570414644806,0.2225424423265456,0.25100000185457905,0.15074060611517826,0.3289335242633446,0.30633572726148905,0.5828428737166492,0.24273160071626546,0.3415630694712946,0.37034884476349356,0.2709162009899111,0.28164984991791964,0.3805404677167601,0.3355455370910491,0.3813259599482071,0.202480248572371,0.12034233045357558,0.17330619195470515,0.28404990744739095,0.19947312496474215,0.25343090743965385,0.32073076404366385,0.37261765245479717,0.3667146246538121,0.2522191210370856,0.22943190395492793,0.35173865737961063,0.6591806685891184,0.43738627840624145,0.26440219059962683,0.32771914286686255,0.317250325226437,0.16570226405618838,0.3045610307837962,0.239417525671262,0.47713064657017157,0.31457038778313856,0.2811437282502373,0.4371987462257189,0.3407886771251669,0.5325352477627388,0.18449646423198196,0.32368188245994484,0.27837781762549874,0.44132007999109246,0.2486717993848574,0.3389181525868219,0.6350608134001778,0.30361973089212935,0.12753358272802945,0.36238302568725794,0.2995582245637367,0.2405685897215017,0.49759280806933026,0.2188225698091576,0.40841012055746884,0.39451727383083246,0.14574123723917334,0.6817138884166674,0.3062729222268632,0.3486307518378786,0.4710348282467091,0.30294539223634237,0.35322241088418294,0.32243180840000163,0.8997394748675929,0.598353710592051,0.26648692048378464,0.2566617836143837,0.28437453883091673,0.3753177774213746,0.588907928225418,0.19584444782478913,0.21647027330865137,0.24780013340364138,0.2136219970063101,0.2854092747434865,0.34742304542783886,0.370089817605809
/finance,17283283_307,0.12485809168400892,0.3334328606585554,0.2303448026782422,0.21193553354505024,0.13839104744453,0.31285541050218996,0.5231147925912282,0.5259549521418992,0.16528472620094292,0.3520720948696453,0.29007739849831354,0.32685498330775226,0.2081451224017331,0.4169498117129265,0.2082261060307977,0.5352033769924696,0.37144189857148496,0.3157391257858486,0.5810571971079975,0.6241419935427013,0.45689016950168787,0.2961088797057546,0.40166142918572345,0.26650761179389965,0.2220368385239258,0.3532554634925854,0.28707383105941575,0.6822250698895646,0.19935696890871468,0.44574307243631983,0.431830537292172,0.3080018606475288,0.29083112358853735,0.456347153736521,0.4143591329155723,0.3459011265276163,0.23514777002728743,0.13649533678096581,0.2532224477165612,0.2535086988402828,0.24119341015567644,0.28916958686893707,0.2729241718689234,0.36329843176991483,0.3509706028143254,0.37928089341485655,0.20430735607702558,0.3707987533306563,0.886691705200332,0.5640392032741233,0.2870892481613964,0.22528540992698176,0.38356165863488323,0.17416818369491904,0.4012457029578294,0.3936679810192179,0.5695686455649417,0.39625289983647294,0.2710097929958971,0.4196643893802561,0.3040670403079384,0.5402823911277783,0.15265525425641377,0.4559387017172017,0.31793959843243835,0.4738476265061559,0.33037486064952054,0.3781650417330882,0.6784670221325751,0.319311739982579,0.2255437003221661,0.5099754390738294,0.41645587821830077,0.33360104248232264,0.4516360903836211,0.26241392132675223,0.5532643897112691,0.4899127586066247,0.19332835853676508,0.6397054929043278,0.31961511710229495,0.44506099633280044,0.6122500131279524,0.3526184733361211,0.27233985178036557,0.363394310416825,0.4361632046674419,0.6367240794801187,0.39255083163975013,0.36457584235074403,0.2969373928460666,0.4278906933633938,0.7465898482595311,0.21270800556278588,0.20876877315463815,0.23398824937152338,0.2670924782601169,0.3368262407447089,0.43665589428184587,0.26046797053333376
/finance,16482509_183,0.10100535938360172,0.3570266115382528,0.20035387540074434,0.23511681633016399,0.17149458218977173,0.2449472415046874,0.5332798122109785,0.480752336151823,0.11988931115880454,0.2483190534696073,0.2765282750322684,0.31935493471312687,0.1466361010470422,0.33369173003192576,0.2740664131104437,0.49768049660488695,0.4249935968907961,0.2747091501372074,0.5243329096984156,0.6075821798802502,0.5098653918285198,0.3252178431108652,0.2913835311961579,0.26038039279376735,0.158768923897973,0.2957877983742439,0.3629525953306055,0.6919583911043585,0.226845598505796,0.4971827505646204,0.44772869202604443,0.26826881330486774,0.29842773129301353,0.3688000927994532,0.520888497536324,0.39373723334603133,0.2792236234588116,0.08053275180647372,0.28538411815461556,0.257610239828664,0.306707530403722,0.26601207131482335,0.3211668564060383,0.531163157686649,0.37367152308370927,0.26519969442294755,0.316459068993231,0.4514327288933348,0.7335256143914707,0.4089582153294572,0.2574775309791108,0.25339011210584833,0.32486611202797433,0.18562033611867199,0.4635903205743337,0.2211242358460092,0.5015001849888421,0.27087952877205607,0.19954206334187521,0.4159888393211068,0.35668880321131974,0.6024573983888304,0.21725493910118587,0.32006292784403473,0.193674356070637,0.46313022771629064,0.21281248930581398,0.33052035201589197,0.6656183391993042,0.3488402836074928,0.16443780693192334,0.5081352400966784,0.3853548504981307,0.16284052587327363,0.49457441176189587,0.24239264522183648,0.48123090321857453,0.39088500020448613,0.09988069633851546,0.9457005402509499,0.2962673368615542,0.3025682414693698,0.49774021317196404,0.31911548657884964,0.3393883568663841,0.44792497692640365,0.6584198968408846,0.5161867539149225,0.2825356055424611,0.3760755289169593,0.23263519542128747,0.42775820268452747,0.6615414897546115,0.24865201985736848,0.17242781060922552,0.21545565555097956,0.20553532163097363,0.24885028090949224,0.3513038858517537,0.27921842264522095
/finance,19340703_153,0.075297028701438,0.31246813097915815,0.21535088447815026,0.20005483451702777,0.11566467512752902,0.2735748733288483,0.5336498453960002,0.5183298142179165,0.08546652991553236,0.30828362044919266,0.28306876043548385,0.25177241884846635,0.19067341307891794,0.4440331992039278,0.21655420895140146,0.5835613787252826,0.41635225377919344,0.22849692098815877,0.6581857781794306,0.6295809877409854,0.44524536683449084,0.2493141942045861,0.2742205316497334,0.3329273707333077,0.17810864528897402,0.256086838858643,0.3555518248614641,0.9525218408100731,0.15787604531906976,0.48996883185342255,0.4264068770702843,0.35133597993501803,0.2506997150075297,0.33684019447192504,0.36170814977803334,0.3014665835618395,0.24779501162288464,0.04535224717613239,0.20344180684983182,0.2576584733739317,0.20572077909689745,0.2826473802311118,0.26675730141143084,0.38627652465374057,0.3442734873853021,0.4703871612883223,0.25473167136731095,0.3542759883550456,0.7790434176167964,0.48570552292305863,0.3285902835126222,0.1673022983261473,0.35922546736777183,0.11512542557524333,0.46852391594783227,0.32419213933352775,0.5160472959469559,0.3040673591175246,0.29782139314958955,0.4044403762780516,0.3233369578034749,0.6518050632402997,0.14543728653776097,0.3593488490727263,0.2567543377293583,0.39583463735634855,0.3146214952014185,0.31120402209241804,0.7604446659745424,0.30040777356414344,0.16002464869555866,0.5842500240603261,0.40805447626303676,0.2556334569846711,0.38720777974514636,0.2299693843367031,0.46688127701561627,0.4503187403754001,0.09477264188157143,0.7203541101545472,0.24875916624537972,0.41034562229270544,0.5747486252989946,0.3380757418431477,0.15231588462370602,0.3779368172216776,0.4485876437396792,0.6836921037536889,0.43635546056018415,0.35843314297832074,0.2327924562708968,0.41764927877421465,0.7160943027008118,0.21771382689811777,0.10931062054090829,0.20840283008562568,0.22688400910996342,0.24905904745248392,0.45864480403117147,0.2656347887365273
/finance,18585043_363,0.09661723190284481,0.2802349642159604,0.20805255630612002,0.30707285672582346,0.13571689050016494,0.34952071984202454,0.4085504019829761,0.39130796582568494,0.12553640930934834,0.29175495714768285,0.2376805769627455,0.19931225833364374,0.12199595118547872,0.4347178654545276,0.24404857776527397,0.46890198994467386,0.38813984619500824,0.2787128662508537,0.5118126507781993,0.9606359054149703,0.3578032295015005,0.20511552607210914,0.3474565168451903,0.27972345575318963,0.2139085668144536,0.2666209309492105,0.2671447443638791,0.692236459102695,0.16259672884993923,0.644699412327276,0.38047830414270717,0.3196532223190891,0.33890038472644496,0.4307339275027369,0.35879174434366634,0.2845358655835913,0.16466082215777206,0.09561709412698824,0.13649925779646438,0.2548070332172002,0.19377120696165068,0.18037273750701324,0.21434861636047858,0.33849247138191935,0.23327577071407224,0.30269077455343163,0.16633835057288845,0.2763781709920516,0.7349241473000716,0.43227624802385,0.30842839832740904,0.16634025500730615,0.33782138893407154,0.15934282115286336,0.4494218457865686,0.30174700705349633,0.47111935543160166,0.36433596845978355,0.23155464485434754,0.3209615019971724,0.27494655962590653,0.7315330995203372,0.07779762249096461,0.44831965426173015,0.2525784981037119,0.3737224163784378,0.2660075458622107,0.33535049251872623,0.6155159143645631,0.27085653849327296,0.1955787883781759,0.5238971640769348,0.3294343682512228,0.282228459375471,0.40099476408296136,0.20197343195956158,0.43172639192840034,0.435416407077916,0.20481663205210052,0.6773075338284352,0.34549453127283636,0.36880523728525894,0.5858755427266285,0.3005392721852149,0.19887553687197113,0.2988649477058105,0.45182341116464897,0.6782325654200959,0.29747794760789,0.3142970029760997,0.22995172042622078,0.4116139060051829,0.8157220523173686,0.1941293519913553,0.13232802520111095,0.182353352767965,0.22583836947937322,0.29094734163999325,0.3604215064831889,0.23557154172451109
/finance,9404350_81,0.09137209419751519,0.27266818141507915,0.33305274183471584,0.24034752968066528,0.19198336269515914,0.17648944194843613,0.406027476799299,0.4510009014820011,0.00565407152174496,0.3140446362550756,0.26992223016630024,0.19977367078849087,0.12220980623838834,0.40910171608485146,0.25516892430101235,0.5052838023473518,0.402645659878779,0.23588326330343723,0.5859908389891605,0.6187152430310958,0.3234526144835739,0.25754739123994647,0.2451477180272007,0.34986188001380586,0.1519749091540638,0.260590869803263,0.2793861849339641,0.6136226204205553,0.13675544648909405,0.5524528254696408,0.33831209712058075,0.33431722335983993,0.2663518571830703,0.2979935366954735,0.2730915407144518,0.28754532442042346,0.19966935390909085,0.14890300241630194,0.17240123270676394,0.2208544823666225,0.16668108740666426,0.1291780111156256,0.186625004956254,0.25634147298468474,0.20128386220305225,0.39587468459989905,0.24239340315454527,0.2355134495747238,0.650917642409333,0.38051117657311273,0.3976798503160066,0.269672844711059,0.3084371527683643,0.1588402550895693,0.480841122653198,0.2569918909821014,0.427384556520956,0.25488077266235426,0.3281754280223286,0.36799710924572154,0.29586412383590555,0.9566771226179137,0.07005815295446804,0.2600435062449172,0.32953762232954353,0.32455880316516883,0.30586497037646443,0.2813689416800052,0.5850304094175298,0.2776161569848013,0.24928742758203473,0.4599874958907583,0.27958094798465627,0.3065047991635845,0.3686531738994507,0.18606341089652917,0.40170727677352047,0.35725034976514525,0.16334684975931335,0.6207256346292004,0.1863411878018073,0.4423656542536317,0.48171068043943727,0.24377834287245254,0.18992045392163334,0.29884354327818896,0.4137687846976354,0.6505123913934148,0.3534680349334168,0.42656213288475936,0.18561665813663078,0.34134663927664693,0.7009923628407416,0.23087293180361626,0.11087784893925834,0.24553150135602608,0.23966874670478147,0.2383718197786079,0.3552058766886294,0.275191800438885
