labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/finance,6668050_153,0.40573426008199875,0.5780871286336722,0.3694391264541006,0.18670527232661302,0.3810509544317922,0.4013903899652842,0.3188552235667314,0.15100714790857422,0.30739018526081363,0.3005689422885931,0.3557649104267657,0.45101197374411234,0.23262546304373866,0.28744956772165314,0.40449155641073453,0.3045420496690672,0.251186844986256,0.3708600332536259,0.3037438049737546,0.5104918868103577,0.20708508367151574,0.4631833523920143,0.33565650874767483,0.4546946628411132,0.2769776335816016,0.32753291235596227,0.3951224700648,0.4172751715146528,0.36407150350904705,0.34643594514823717,0.3900448274428563,0.38400580245175947,0.24883967890406636,0.1675264230251671,0.471714267818302,0.37974894429164524,0.19827026461247618,0.41012082546620826,0.3611846862905428,0.24414020767324893
/finance,27192351_645,0.34724747218196156,0.6325598681433776,0.4505349555859506,0.3555790453304458,0.47059173660051057,0.46464395653465423,0.3508191259162535,0.21816820097512596,0.28104811029526383,0.35304630430316164,0.33114421426630203,0.37567674725080463,0.20181219373061857,0.41470853157592347,0.3656179124759184,0.3075434408120757,0.3201617641697836,0.3587680661519142,0.3069069944404218,0.651827606816833,0.17261369493596254,0.4402691694569837,0.35412891316958633,0.452152437181498,0.2807404835119557,0.26560737722527694,0.5602105230973059,0.3019183700107091,0.37347039590650444,0.3119701931836367,0.598017265775328,0.39090812821589904,0.305691808569888,0.2387804087861694,0.500131096959864,0.3690030806012305,0.1450256472852716,0.4164173027242123,0.2706294425095304,0.31399623010941213
/finance,9404350_81,0.24954965774929397,0.6061918000661224,0.4025720398964095,0.17789975584950057,0.4812765286912378,0.5547837233212605,0.28274845969208384,0.18538160096847767,0.26573730327812267,0.4218183186348854,0.30508703635080914,0.39820623065335103,0.19899894378477315,0.360689502537806,0.4881254621436254,0.2921523378790416,0.18594366933872722,0.2991293388538007,0.1553694427468141,0.7812499351169486,0.17170797791596487,0.35077777978216884,0.31458384235320425,0.46573851725539994,0.29025130806166366,0.3615243027996547,0.44424412570822247,0.26931066246154683,0.35940377992799327,0.3893264828789554,0.6502196405451632,0.2965921703784833,0.1856596116634532,0.25636949606745707,0.39794169840480953,0.306245520497299,0.16264600919299907,0.33701809051267895,0.3505648801641892,0.254256609407372
/finance,20375714_332,0.3598225068894107,0.7564846128902027,0.5228813196955003,0.3305424645844101,0.5896413394519359,0.6857900814339272,0.4431337618561574,0.33095420167327383,0.3252627422511912,0.519906568102162,0.3934243115955159,0.5197405447794557,0.28446046517622187,0.47422547990603725,0.553773104148309,0.39285594490502335,0.2775923982716671,0.3991353180560292,0.24256151834112993,0.9088197691531161,0.21048737225936467,0.4945718258479892,0.4924454235638653,0.6398394245976486,0.33750737972846767,0.4314331361208712,0.5336770032261358,0.3691371160608806,0.4092672068924079,0.47290235907977723,0.6490969953250886,0.37593927356416423,0.27244333239643287,0.4066851219150042,0.5168587961811121,0.40001002724143897,0.21085556493368726,0.4090580267499003,0.4474458055025903,0.3894085919497443
/finance,16482509_183,0.2821548732402453,0.6321105905870088,0.4801287374325458,0.35779124566256537,0.4973194873947464,0.5638388313182714,0.3632994005999816,0.24175802079880349,0.29784004659433205,0.4786671190643324,0.36436561465503814,0.42685550487103574,0.2786198511220272,0.6100279702666485,0.32196546490112243,0.3202838577653394,0.3205982193569492,0.39682077256379955,0.2525511273875913,0.7858025019363631,0.28478550581581763,0.4260051519766613,0.4009047886551947,0.5130406259127549,0.27067877231013615,0.2757958027716761,0.5851688544879309,0.27592224188450143,0.28905938975359224,0.31221377005614737,0.5157814807308758,0.3948163679844101,0.29567784669452346,0.2204717955915691,0.5116268263513652,0.4499871614837095,0.09912669223835231,0.458288815335092,0.24823459683767568,0.27026876884717327
/finance,18585043_363,0.285664134391647,0.6438817896223366,0.47086115748307517,0.2822546497865835,0.5855286462733285,0.5082087154607436,0.3605682833549679,0.2013049490034578,0.3383466022011652,0.4468940426423804,0.32240533719386477,0.3608107344469929,0.16396108349503904,0.4223954591317959,0.3752800317456905,0.3550359726907849,0.21369050714050605,0.3870752750490174,0.267049071172928,0.8738512329213919,0.13577592870520988,0.30497670832249013,0.349304865490037,0.46024446060256,0.20761515457442808,0.2764848448327866,0.4611959732760842,0.23704200365871345,0.2974837674592433,0.3474270563868647,0.6779630309153736,0.29108348954976493,0.3449462727441597,0.30116210168264607,0.43049708207168413,0.2969098491793747,0.20415053350368279,0.3760960822363773,0.3196987288321035,0.3638034969598883
/finance,18151595_613,0.3751632623697634,0.7874936060641183,0.5949589375195766,0.37035117708173265,0.7045339758117607,0.7443625224621095,0.5614101105880372,0.25711266561426244,0.2786947015638972,0.6113854563145419,0.41375945403474007,0.5120237863338952,0.26950480369043106,0.45734192883268104,0.4728040248084369,0.3840177790464821,0.27895794097299886,0.40446730462417624,0.23631702347379457,0.925709866389101,0.20748573855756505,0.5037730047954231,0.3866704021934861,0.6112813480070743,0.29063913353124554,0.39724633179738006,0.5823005140343992,0.3666109265739711,0.39949057148699874,0.48023821653708676,0.6631028519455524,0.32988798617102927,0.2924359886997968,0.36093305439858475,0.5152219911226249,0.3751109897114971,0.16945952766822606,0.39211459334976057,0.4263102560929891,0.4241039540426591
/finance,13258929_523,0.29574814994097054,0.6265163811723385,0.455347101557364,0.352607539579934,0.5180339172401638,0.5748744377158844,0.4147457589317866,0.21151071239171618,0.2772332642403389,0.5646592422523499,0.38494741069058663,0.3646967432605075,0.18858016651749865,0.35171080399232246,0.3986789058448455,0.3467043241279863,0.19139976145948256,0.42334146839260245,0.27514986741470704,0.8408211157325348,0.20316566335443478,0.32910274884451046,0.335569804629801,0.48527446533394236,0.26714060544172114,0.36562482932651613,0.49333191539457333,0.2959730197287292,0.26944988201359577,0.4243098154776076,0.5801524003854271,0.2722567344826194,0.3151713168014858,0.22820611333836022,0.411932742183717,0.29369746012490805,0.3865869476742151,0.3601163054266648,0.37294174920559847,0.38075578538950605
/finance,17283283_307,0.3509046420406773,0.7181657100651756,0.5354951274823375,0.3605424064715808,0.6119252131664603,0.6260437589499953,0.414995393424305,0.2617960681699058,0.2902370753854993,0.4766191444309868,0.3739524412794976,0.42405486969327744,0.23450707553417993,0.4423891598385436,0.4278338259556881,0.40193774002174165,0.27231512632211546,0.3892335378028739,0.2629918758143019,0.8079909804255132,0.2525968944840388,0.4264966339950445,0.38338712536613223,0.5428566798176732,0.2955928396336455,0.3812778322337878,0.5455646359412225,0.2894827203278011,0.3622282440259123,0.43423739975126224,0.6364197702870251,0.3527677907867763,0.31904517793033454,0.3931600760686574,0.4835132092015656,0.39706498655319095,0.19265263305967267,0.43102572279474344,0.3653792259106479,0.39574716245557
/finance,26537780_645,0.3237393243394577,0.7170790502371954,0.45694701944733646,0.32821162318548525,0.6519123850651145,0.6184936267481115,0.4034310889136471,0.28462257128208945,0.2466494412200537,0.5414271166635298,0.3556508702254185,0.4301724833819686,0.19465546482315765,0.3651788071114201,0.4278613650844733,0.2892656718163086,0.23847815935747224,0.35755590721298397,0.2192855958671261,0.8539221349902594,0.17169517803580084,0.4003480112286445,0.3638288028185589,0.5645210883337352,0.2802533833067176,0.40013199413536865,0.5906169627232883,0.3164796360073127,0.28089007580337577,0.4625683620406942,0.701351893214965,0.2692720791809029,0.25479601455014406,0.30690382571825436,0.42967401559731333,0.3675173006647463,0.15062562815307837,0.3778943911027871,0.3372579195775636,0.3743044040858594
/finance,19340703_153,0.2465451740434262,0.7376665211252164,0.45428581911556554,0.3359626545522352,0.5743924110868242,0.6134732746091248,0.33840382668039265,0.22932435345972912,0.25007204993041954,0.48188564728367156,0.3293140279816337,0.4926875225024533,0.247164911851076,0.4546313582591876,0.4125305220050278,0.2926247627387105,0.266143090041996,0.37425013615947533,0.16904001359401744,0.8363315210832104,0.20277455401505404,0.400414277856604,0.375121104719768,0.5743992584470958,0.24510953592347887,0.4274459693103253,0.5779284071535847,0.28246821047127546,0.3022223685460361,0.399967412740871,0.6834271414117455,0.2808935646135553,0.24812987455402316,0.32362603657774,0.4518006943903444,0.38830258009706986,0.09401436155760955,0.41853145284281523,0.33717869621493135,0.30348439852614323
/finance,26149678_645,0.4914553065648,0.9146371234771137,0.5834002979610058,0.45933380737151996,0.6142765335880694,0.7194055544520338,0.5216835814169539,0.2820237719706125,0.34131243078035767,0.5684091720682947,0.5316392538776824,0.6412970951385809,0.35714337122499457,0.4821012063810265,0.5752616359307445,0.40936982826040336,0.3694833683195638,0.5501805699507061,0.3374176618766746,0.830231423368351,0.29727801510848195,0.598430861897898,0.4739244978981997,0.7501752333587346,0.3765111648884957,0.5806961851016961,0.7167516065780821,0.48426686830379695,0.49886884374965507,0.5211127300060742,0.6617626113496659,0.4504348459801441,0.35522006011288826,0.33485712868633477,0.6490708608937289,0.5317236837038024,0.24514924410085953,0.5640331888064729,0.5298624445492774,0.4182087804701486
/finance,8794785_88,0.18598309210449487,0.5874611431091399,0.4254511086820031,0.21297973061673142,0.6002539799699316,0.529464929156571,0.3667584911094576,0.20545622486527448,0.25364384464347545,0.4880755194831012,0.2679600675076621,0.34173184445954496,0.14500404908672984,0.32939675454932116,0.3063236325499714,0.28243269310280245,0.20319343836757914,0.2973921411693568,0.1303856436738105,0.8200422112080328,0.14585614057127358,0.3422331394272061,0.25275047607462936,0.4358860625369484,0.1880054447786491,0.2903921383709647,0.4698134321835956,0.26171482461573276,0.28043282020056376,0.31533697983956116,0.6378540144544432,0.2166137418727961,0.18743000298587045,0.24221992150035418,0.3386041500327386,0.2830386418813426,0.07353533077184006,0.23105897657901878,0.32965959131747985,0.3035582223488708
/finance,10605060_219,0.43389697539916167,0.6676176713148438,0.46647683654581934,0.38156157402348556,0.9211095093497118,0.5280631435298708,0.4282367316491152,0.2625387350357272,0.27328216151110213,0.43031795781554705,0.39339782424582853,0.4194861691713755,0.2226064217278621,0.37445322046117663,0.41106655570351636,0.3406125563332633,0.20868340904134733,0.4147870152035664,0.28094804065461254,0.6689716097641087,0.18612203253634854,0.414662996285419,0.33262848567702147,0.4838610703921982,0.30897907092236127,0.29678246319877843,0.4920669276172806,0.3933588268527088,0.4370970270973885,0.3630216137574744,0.46353628444942413,0.344273296392063,0.2915319116549986,0.3221296404897678,0.5061172168549971,0.36282036394242845,0.17478363353176837,0.3786604027759906,0.44379481603661325,0.4078750148784214
/travel,11259874_345,0.3085347101209498,0.47662203747602394,0.4111803080878899,0.3406202159956041,0.36867583271260185,0.35750175340880014,0.39919667118773067,0.38596441473633375,0.19921780936671457,0.30431948009016396,0.3501042372882272,0.33422530190786753,0.2878314480225566,0.8096296660766646,0.2575823666004477,0.33908004680594,0.26717814969173775,0.29682809225417317,0.26283482149278936,0.4074599153691728,0.2966882476860553,0.2874587217323874,0.32629466704829346,0.4682579687182886,0.26233035315430936,0.15952438272593547,0.45582933559994204,0.16062598593884997,0.25613397505738794,0.2043130844905446,0.24619151851326276,0.3755161641340966,0.3658935732022679,0.1852595439834237,0.4358821894774388,0.3931754032900638,0.13265000946826971,0.40348905592100215,0.2220955536750384,0.1624388583308295
/travel,11573925_369,0.35772317989981295,0.6212804702663479,0.47063625529038855,0.3521785119117908,0.43825910792301365,0.5838106775449304,0.853089215221735,0.2335252375115592,0.20442934130878146,0.44707574967082714,0.40848107498432235,0.3977398126345726,0.20934442213312812,0.4253045446703491,0.40298721376239927,0.32610697852994985,0.2634307475882504,0.37693250019388896,0.25679859357001317,0.5706984808347383,0.23403429441610274,0.3847813628608227,0.2820639463748581,0.5192209273658619,0.2581104009559953,0.2674149249857904,0.5146344591499442,0.273845004729673,0.311901272606313,0.3501338677792591,0.420012375513889,0.27245282378318003,0.2812040893032267,0.27003390485808165,0.42928334555614717,0.36446000378086746,0.2271421846148941,0.3399860325031427,0.3278988585886159,0.40821170021048964
/travel,19534498_345,0.33804846228505653,0.5646938305536024,0.46187632237539117,0.3124473360100044,0.34706776980376663,0.4241842476560347,0.334646956670625,0.22408090030181824,0.23994948395074497,0.30277322900111925,0.35182210011804743,0.42479289586474717,0.32488888754905504,0.873157385995024,0.3354409949883499,0.38917316774730476,0.29549908569967437,0.3226166669752827,0.2400349170377052,0.48867962289454986,0.2455782339182532,0.3984589676429423,0.3286812117259467,0.548966173920859,0.3181086900387342,0.21466655067491,0.43733573322801783,0.23677579555010736,0.3882211250326667,0.2525117252167945,0.3304714034012014,0.45801921742937185,0.29415564980793396,0.3260218637525822,0.5034314747233202,0.41855210862280995,0.1262486661987527,0.4573135901245553,0.30030527425872683,0.180621942486356
/travel,20662331_634,0.3289938611357602,0.6186127505794553,0.42809920076822044,0.39312091653782144,0.3628533552910343,0.4573965200280719,0.444084309898201,0.27975869555149535,0.14960927808276964,0.4119043973033758,0.44865246833783395,0.4898884383833411,0.2960634276969934,0.6502562569646567,0.35262267756951554,0.3182199961726067,0.39303480499646204,0.3415326182197722,0.2638355579825688,0.49479175906058004,0.21646642773410063,0.4555683538490981,0.28221001073520285,0.7685316085426319,0.43917425344683264,0.34778895728924064,0.46730870896128834,0.2950993053017686,0.3476799007952237,0.35460486239904665,0.396131483709592,0.38383321065969556,0.27164914388086114,0.2784852033885502,0.4300819071800536,0.459612390619153,0.18022329451908747,0.35604585112614934,0.2928147622251711,0.21505189777639616
/travel,11566027_369,0.3654347984613356,0.5768468355246884,0.5174528877328521,0.3636945642045498,0.3721815759706244,0.44340381186357,0.40844701053433174,0.20382947438258822,0.2594689125219638,0.31031902545083895,0.4018901586486417,0.43123446195992704,0.338044229523362,0.9223707370794394,0.32980675330308773,0.40277813682052344,0.32450399991913825,0.44079922921113324,0.311902754678392,0.49269968325703883,0.3201854587086614,0.5131142435485736,0.3644386176825236,0.5501679113013462,0.2899156014176991,0.2434464066058452,0.4585042057665722,0.3273009003178198,0.4390197198727299,0.29762097645142194,0.3466141341016075,0.5049479222875062,0.3434066348489302,0.2655468945867133,0.5389348930889389,0.4237392139645935,0.19560522046104825,0.4704184184497948,0.32769218232238695,0.18341728469951507
