labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/finance,6668050_153,0.3981977838687194,0.1589007534221289,0.49773809905051963,0.2259079362526646,0.3884983462672979,0.11973348755421433,0.3233219078285492,0.11700366552065584,0.2599983331356282,0.2229447807640275,0.2324354457988925,0.4686486620485298,0.39415125813106344,0.43412770458652283,0.2211482780391575,0.1783282684159415,0.31878503582009843,0.3206476705166066,0.2447728359696994,0.22167924972508937,0.3997127069181981,0.3219054807207685,0.37593292026469144,0.9309464265810021,0.40922252570784173,0.459972132281967,0.5220963488989783,0.17382340041394465,0.2746069406069698,0.25656679056329895,0.2296257414151635,0.17883765790525538,0.10558619222316519,0.23526735855257622,0.4825120342125764,0.45486093514730785,0.5159010221684769,0.1517177285526331,0.32310620409722796,0.2995575789275117,0.2946962512873892,0.4580588474741698,0.2521132371873697,0.30472827339975556,0.1989412806879649,0.2077487292913163,0.28082431432032856,0.2759089776701117,0.19473805485209217,0.2518135744860908,0.3137350402547575,0.19798708729790152,0.30306400858952176,0.3362125426717158,0.3039479907685567,0.13314132977838752,0.24911744551999399,0.22274255807308938,0.47163598762741216,0.3704973200668961,0.15866071943199714,0.28306208065120325,0.22587615366421776,0.16822317742897375,0.4064458833987529,0.2690835613901582,0.4177628918440207,0.30486613099160104,0.4063841744178053,0.29323769289636187,0.33302293367071856,0.31669059400548855,0.21288311910489127,0.17139246201941669,0.12171782574884742,0.2332677305004867,0.36620955851992454,0.3815689897347487,0.20274449019609514,0.41985351881288463
/finance,26537780_645,0.7284685796450238,0.1092993518801942,0.43345211524405536,0.35738391641581635,0.48143933112117415,0.23419303812151654,0.2913057271696169,0.22213962864968692,0.20107486124488902,0.1901743967510844,0.18895168469285156,0.41906688419197563,0.4615185052779497,0.6379754691441542,0.15215276567774746,0.16598365124855863,0.4563170699158453,0.35402591947266265,0.37482808783305455,0.20851620862216275,0.46833941303445376,0.22091413989599248,0.20739510319384236,0.30526168017524813,0.5092023861539664,0.36363170368337244,0.7354153215982339,0.3456440500889525,0.6172778260160395,0.32917663865843194,0.223603102297047,0.24501965023289418,0.10847711260908309,0.18540300313626812,0.9011223098447932,0.7804004780689658,0.554512578227438,0.2852213199229095,0.38322518790805965,0.3236045433117849,0.5249922123929006,0.6005196694495099,0.15018828312626195,0.2279749074143401,0.1513365269567725,0.1723884438960308,0.490077103980301,0.30411851837992054,0.4922635101829013,0.23911552503063335,0.4025418899363601,0.20480578354733794,0.3827542672220014,0.36436125878970954,0.3128043098326043,0.16166696750075626,0.29199031192070324,0.4207808157930514,0.43313532306822816,0.6882391678856481,0.17087479551366694,0.15819454638625852,0.38915798082850106,0.3074839254352267,0.30935126620379205,0.22331284431944906,0.31705172126067177,0.546199256910283,0.3051484263156153,0.46913799979369897,0.26867709868994794,0.45522803509582777,0.1989186746202644,0.30448029524205716,0.1564757005870468,0.19532951629292744,0.49994009732818273,0.652203721682637,0.5447954230838633,0.4092013065068874
/finance,10605060_219,0.538030933780161,0.22810619918523736,0.46300554943184047,0.3201781827401292,0.44516053775465403,0.3039787216192892,0.3285634712733118,0.17863650881808418,0.23470485167320013,0.2396399131685283,0.25345296323898636,0.4529254735506312,0.4954989185373922,0.47222343697402547,0.2789612244427116,0.216405792704145,0.455026736740857,0.2591183107827894,0.40837060465272235,0.20108657001167662,0.41812736093142794,0.32194960437969816,0.26230442563451306,0.3726099645852262,0.4765329640523631,0.4479770182978325,0.6240586515707919,0.34633125572387086,0.4736067622326763,0.42582891997174677,0.3298529642449785,0.33222196855431013,0.13516614620106937,0.27253301784314204,0.5635320805073052,0.6575643272896807,0.5659648526834609,0.26315596721949985,0.48622836645274575,0.39980596342129193,0.4319857045261085,0.6044189808108231,0.3278286621451341,0.31021754391253353,0.17547431393187035,0.18680322362539356,0.35349743060006034,0.34937502397247105,0.38776157647986176,0.20934571346854158,0.3459315348216872,0.2191964225751058,0.4296599727477241,0.3331870510169614,0.3317905831440259,0.161962455033067,0.336119880498132,0.25397358841246725,0.5151230899703695,0.4445746406176956,0.22361756270947108,0.21779862155301188,0.35005755948337364,0.3226969967078695,0.42387723087806206,0.2958520756488883,0.3938665644873441,0.4687155898455854,0.434192366537142,0.36763737538745606,0.343226184219276,0.382625588028081,0.21493300519064054,0.2854613230539432,0.14830557914782233,0.22325707761692562,0.4411224431916636,0.9211755349557985,0.3198758672772281,0.4422840443300804
/finance,13258929_523,0.5487151709826734,0.08635210911708306,0.34750394343141233,0.4056289611053017,0.4482062264528812,0.227690085714404,0.26023896522981116,0.28032384239798686,0.20660517807475273,0.28784005660248313,0.2614131483030357,0.4140323535884385,0.43951341558623147,0.6688386384784797,0.23079129838926168,0.17950585362219243,0.4648707180010118,0.3299268550741825,0.3812740743698855,0.25511295947606105,0.45841467927110247,0.21582739627152409,0.23313229831636786,0.2992119865943349,0.4556864194085836,0.33397367412859,0.6487731527548428,0.29581369167777966,0.5937969429935979,0.3147464515257968,0.20481092822992153,0.32755220627106413,0.13389752871877067,0.15535941642591564,0.6528403736257298,0.7967961257084899,0.4897262651650092,0.21217065310667602,0.5338807790860095,0.298548948657616,0.46107371507211947,0.5206767595622145,0.2340078801299272,0.20840839208136022,0.38710035640936585,0.20383258913999505,0.38104068468100766,0.2971350700310961,0.5788576254060568,0.19207652934275696,0.3433987496111483,0.181622693037224,0.4489842019167586,0.3361259142030011,0.2969867999916398,0.15295153684419088,0.38039515629686627,0.35644073737388543,0.4237604347855924,0.5931686017150161,0.2493997128170835,0.18491532599339014,0.40565149385901184,0.22885208034220944,0.364454680431354,0.24604719536599906,0.2965622698577897,0.5553537664389098,0.2889493964945958,0.40747606638481815,0.32904815607515464,0.47123253106021135,0.13153146441010827,0.244615281177661,0.15510660459979758,0.18925930138881178,0.3578382595302129,0.518437304395981,0.36225195683311157,0.47112167073572403
/finance,27192351_645,0.5540451893276446,0.12034233045357558,0.4371987462257189,0.30294539223634237,0.4468279884970894,0.25343090743965385,0.23496631588642025,0.12753358272802945,0.28281032341362633,0.18500015470832962,0.20990420503892665,0.4288736964615621,0.45000019702443145,0.5325352477627388,0.16570226405618838,0.15232413166126968,0.33017229682582744,0.30633572726148905,0.31457038778313856,0.2908558240456166,0.3514962785753475,0.2787724189674267,0.2630053076650788,0.2709162009899111,0.4938670605779298,0.4806757051539676,0.6084711657822239,0.3667146246538121,0.3782822255454896,0.3355455370910491,0.2811437282502373,0.2776547207083562,0.13142546885777653,0.32771914286686255,0.6944078631380727,0.5706188446251041,0.5011710219085637,0.2188225698091576,0.32368188245994484,0.2486717993848574,0.39451727383083246,0.5777915945057307,0.15074060611517826,0.370089817605809,0.14574123723917334,0.17330619195470515,0.2522191210370856,0.37300359603413563,0.3045610307837962,0.32073076404366385,0.2995582245637367,0.1986205061727634,0.3518835495839884,0.35466948580962976,0.3103197864372754,0.22943190395492793,0.2657214105801499,0.26648692048378464,0.478117406979324,0.7076328184190437,0.18539086008648253,0.24273160071626546,0.2566617836143837,0.239417525671262,0.4246531702981133,0.2405685897215017,0.3025026448356515,0.3575512117919697,0.29915859780323595,0.3182418299630092,0.2768241181996586,0.3723906571474826,0.23418213547467737,0.2783264580103454,0.2054842168034023,0.202480248572371,0.43738627840624145,0.4710348282467091,0.34742304542783886,0.40136746484422037
/finance,17283283_307,0.9622423381393379,0.13649533678096581,0.4196643893802561,0.3526184733361211,0.5611379997982896,0.28916958686893707,0.2945696329140448,0.2255437003221661,0.23062800521876456,0.21193553354505024,0.2303448026782422,0.5070819604436442,0.5474771712892418,0.5402823911277783,0.17416818369491904,0.1622794826187018,0.4169498117129265,0.28707383105941575,0.39625289983647294,0.29211436347068953,0.4649037910188193,0.24105279317218833,0.2082261060307977,0.3080018606475288,0.5244653977035786,0.4437111174525629,0.6866402493122767,0.3509706028143254,0.5363453121625585,0.4143591329155723,0.2710097929958971,0.31285541050218996,0.16528472620094292,0.22528540992698176,0.7409798810066264,0.7592615837695889,0.5671416503395965,0.26241392132675223,0.4559387017172017,0.33037486064952054,0.4899127586066247,0.5694581412272889,0.2220368385239258,0.26046797053333376,0.19332835853676508,0.2532224477165612,0.37928089341485655,0.3803500018194601,0.4012457029578294,0.2729241718689234,0.41645587821830077,0.1852787698262399,0.4461460339007186,0.3839032090084826,0.33881906704416437,0.20430735607702558,0.33205505951376146,0.39255083163975013,0.4934472473922788,0.6344692161897232,0.22469342283278992,0.19935696890871468,0.36457584235074403,0.3936679810192179,0.390628338065503,0.33360104248232264,0.29007739849831354,0.5007467016964317,0.32844701879186516,0.4865077731810015,0.3167274281565422,0.45689016950168787,0.2081451224017331,0.3628934863111071,0.13839104744453,0.23514777002728743,0.5640392032741233,0.6122500131279524,0.43665589428184587,0.4511211848297738
/finance,16482509_183,0.5867626305465401,0.08053275180647372,0.4159888393211068,0.31911548657884964,0.4744920679255329,0.26601207131482335,0.24461842784171403,0.16443780693192334,0.23424948149578098,0.23511681633016399,0.20035387540074434,0.4635772533368759,0.4818904682812698,0.6024573983888304,0.18562033611867199,0.14534914219173348,0.33369173003192576,0.3629525953306055,0.27087952877205607,0.28676305114540895,0.3143797715709277,0.22430241717440408,0.2740664131104437,0.26826881330486774,0.5207715633240372,0.5018754900581682,0.6499606792452448,0.37367152308370927,0.6170116921422598,0.520888497536324,0.19954206334187521,0.2449472415046874,0.11988931115880454,0.25339011210584833,0.6892434633201868,0.6412324454467584,0.5279186039541677,0.24239264522183648,0.32006292784403473,0.21281248930581398,0.39088500020448613,0.5900007714410459,0.158768923897973,0.27921842264522095,0.09988069633851546,0.28538411815461556,0.26519969442294755,0.5395724957291881,0.4635903205743337,0.3211668564060383,0.3853548504981307,0.1623811737184572,0.3389425238236315,0.40140621086126627,0.3220891677867178,0.316459068993231,0.2948177471907778,0.2825356055424611,0.5071220438363703,0.9739608240508479,0.1377534891703464,0.226845598505796,0.3760755289169593,0.2211242358460092,0.3828728031674924,0.16284052587327363,0.2765282750322684,0.44453101625322944,0.24441884391705185,0.45947498656697,0.28966587830888785,0.5098653918285198,0.1466361010470422,0.2807073330302615,0.17149458218977173,0.2792236234588116,0.4089582153294572,0.49774021317196404,0.3513038858517537,0.4595329731488531
/finance,19340703_153,0.6559658240464534,0.04535224717613239,0.4044403762780516,0.3380757418431477,0.45965616259440245,0.2826473802311118,0.3156404549107303,0.16002464869555866,0.23408332123485945,0.20005483451702777,0.21535088447815026,0.48014424645315473,0.4793221776314455,0.6518050632402997,0.11512542557524333,0.1363821953062336,0.4440331992039278,0.3555518248614641,0.3040673591175246,0.2139903649611911,0.429440458655349,0.23311077013190093,0.21655420895140146,0.35133597993501803,0.560871320961095,0.39803248328959395,0.7588764106037392,0.3442734873853021,0.5666737270277517,0.36170814977803334,0.29782139314958955,0.2735748733288483,0.08546652991553236,0.1673022983261473,0.8958244215559251,0.758385064302556,0.5905740739833932,0.2299693843367031,0.3593488490727263,0.3146214952014185,0.4503187403754001,0.6105053020463067,0.17810864528897402,0.2656347887365273,0.09477264188157143,0.20344180684983182,0.4703871612883223,0.3862864534579755,0.46852391594783227,0.26675730141143084,0.40805447626303676,0.14181643587012419,0.32992415785640666,0.37564410796390285,0.29020141573012903,0.25473167136731095,0.2388596958584913,0.43635546056018415,0.441553505824578,0.6767525734142258,0.11550980322776443,0.15787604531906976,0.35843314297832074,0.32419213933352775,0.29078822072810495,0.2556334569846711,0.28306876043548385,0.502306537487449,0.2306579615655181,0.4639907193341169,0.2503130607078706,0.44524536683449084,0.19067341307891794,0.26900410805350095,0.11566467512752902,0.24779501162288464,0.48570552292305863,0.5747486252989946,0.45864480403117147,0.4641606272632203
/finance,18585043_363,0.6298188124302747,0.09561709412698824,0.3209615019971724,0.3005392721852149,0.4408850866105664,0.18037273750701324,0.3125737233717635,0.1955787883781759,0.2198707816050472,0.30707285672582346,0.20805255630612002,0.4562713801721837,0.4638485552136887,0.7315330995203372,0.15934282115286336,0.15854771522210936,0.4347178654545276,0.2671447443638791,0.36433596845978355,0.24642258149048873,0.38249760279144,0.23062891326664517,0.24404857776527397,0.3196532223190891,0.4333189243218824,0.40155643583064565,0.6372466296844165,0.23327577071407224,0.554125323742922,0.35879174434366634,0.23155464485434754,0.34952071984202454,0.12553640930934834,0.16634025500730615,0.7145150998425281,0.820902667298612,0.486321286227893,0.20197343195956158,0.44831965426173015,0.2660075458622107,0.435416407077916,0.5009819251072356,0.2139085668144536,0.23557154172451109,0.20481663205210052,0.13649925779646438,0.30269077455343163,0.3433532187382773,0.4494218457865686,0.21434861636047858,0.3294343682512228,0.1412733022200696,0.43354759404315724,0.3498494772647518,0.23955331598449892,0.16633835057288845,0.3070627484874368,0.29747794760789,0.4225971526954807,0.6330439482008005,0.20701868752894148,0.16259672884993923,0.3142970029760997,0.30174700705349633,0.3687490103565747,0.282228459375471,0.2376805769627455,0.43353669172302434,0.26812178139679854,0.3323810059705188,0.2581184208468614,0.3578032295015005,0.12199595118547872,0.2207971944759406,0.13571689050016494,0.16466082215777206,0.43227624802385,0.5858755427266285,0.3604215064831889,0.4321327910769292
/finance,9404350_81,0.5000416638464062,0.14890300241630194,0.36799710924572154,0.24377834287245254,0.41271606946615674,0.1291780111156256,0.3842267914511912,0.24928742758203473,0.20517694270031775,0.24034752968066528,0.33305274183471584,0.4182421449627375,0.4288166112541733,0.9566771226179137,0.1588402550895693,0.10382492585377334,0.40910171608485146,0.2793861849339641,0.25488077266235426,0.15309146364907056,0.45167503631786177,0.20811278083059398,0.25516892430101235,0.33431722335983993,0.40254339404745787,0.359580810229432,0.588463630034718,0.20128386220305225,0.5103805462610179,0.2730915407144518,0.3281754280223286,0.17648944194843613,0.00565407152174496,0.269672844711059,0.6912110173809038,0.7086650909799764,0.5254590090001731,0.18606341089652917,0.2600435062449172,0.30586497037646443,0.35725034976514525,0.5152688764537849,0.1519749091540638,0.275191800438885,0.16334684975931335,0.17240123270676394,0.39587468459989905,0.26720578637357095,0.480841122653198,0.186625004956254,0.27958094798465627,0.15246463577451,0.30724420214955067,0.315157514207836,0.30972700379522256,0.24239340315454527,0.2144754021580409,0.3534680349334168,0.3953429830129541,0.5627539200768824,0.12830886727162572,0.13675544648909405,0.42656213288475936,0.2569918909821014,0.2925918186221756,0.3065047991635845,0.26992223016630024,0.4522076768456954,0.23014171590871646,0.3830368326742138,0.2618456373728164,0.3234526144835739,0.12220980623838834,0.26904659166293204,0.19198336269515914,0.19966935390909085,0.38051117657311273,0.48171068043943727,0.3552058766886294,0.3368742904460704
