id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,L0,L1,L2,L3,L4
10003596_234,0.5617363000128649,0.6614483582832812,0.0,0.6191253254920848,0.4478173338786818,0.0,0.0,0.28623418518579097,0.30414782691776626,0.333501498385292,0.0,0.0,0.38535662383807057,0.0,0.0,0.4645008302338034,0.9955920108763681,0.5679708999784705,0.0,0.3054071040739753,0.6973890976901097,0.0,0.5866511039134834,0.5317522141732528,0.0,0.6135666713314956,0.0,0.4455007859612083,0.2668381194020707,0.30563275024098024,0.4619714931125097,0.3449186780728778,0.4844815974607362,0.0,0.5479603193129513,0.0,0.37471837791451185,0.620219846743702,0.0,0.4580797417829174,0.02494017572502648,0.6053130189359658,0.0,0.0,0.0,0.19018983337595632,0.4370834701333194,0.035425267642861795,0.0,0.46794187211673677,1,0,0,0,0
10019631_234,0.7300848441591344,0.42345465553777184,0.0,0.4797511413110793,0.33942872712485894,0.0,0.0,0.3271400546870944,0.3624460538281225,0.40049533897247663,0.0,0.0,0.6076002276034566,0.0,0.0,0.441884854991065,0.43962950568510983,0.5808384681138534,0.0,0.23995577017320205,0.6852675037064767,0.0,0.4385179527842667,0.44911935053900504,0.0,0.4428858967766392,0.0,0.9896188946222365,0.24802667459099684,0.19316211681004694,0.3574407477921596,0.2807043194732225,0.35499332579024995,0.0,0.39156332607725375,0.0,0.6334360720952372,0.4539064675836227,0.0,0.49175142231897756,0.021960818137160998,0.4021172828809257,0.0,0.0,0.0,0.15571601454966447,0.272148103470812,0.06799429518960647,0.0,0.4686021889116627,1,0,0,0,0
10002302_234,0.510901736555527,0.6867852923374003,0.0,0.4870324260925584,0.49406857621735384,0.0,0.0,0.31679310060691157,0.5827618478961717,0.3820906049653081,0.0,0.0,0.556705284434677,0.0,0.0,0.5173560200709492,0.5529442684723573,0.4160043556512182,0.0,0.4659904523886631,0.449365676986465,0.0,0.4284471988279848,0.38975620562855523,0.0,0.542879100489665,0.0,0.5556567058146031,0.4143088957510802,0.3509086318900496,0.8483228627376415,0.5182327202822057,0.5807734892219625,0.0,0.5828017617089326,0.0,0.5082964190972696,0.6650577510281513,0.0,0.41551262401807854,0.018953563464123597,0.6135192240034822,0.0,0.0,0.0,0.3182306563398967,0.3479714820035695,0.09801705502753333,0.0,0.46719217127048507,1,0,0,0,0
10024793_234,0.6361438208689927,0.5867223225812805,0.0,0.6818301340622868,0.33655458955910356,0.0,0.0,0.2646692233849836,0.2309806558215687,0.3249469604438766,0.0,0.0,0.4453982858821623,0.0,0.0,0.5148022250170012,0.7698581377406951,0.613646676137117,0.0,0.2118597561139138,0.6127792366650614,0.0,0.4714026960119903,0.6454981943823792,0.0,0.8555443570458254,0.0,0.5617759007221625,0.20776625079647185,0.29406515435594366,0.3919383483045427,0.24323551691609255,0.43924618976865504,0.0,0.4680867611527958,0.0,0.5028769655942403,0.5042440192846399,0.0,0.44087972580296825,0.005108931115479487,0.6068600932969853,0.0,0.0,0.0,0.14361204295302957,0.24045102891431577,0.11068733910653872,0.0,0.4947479201408204,1,0,0,0,0
10023476_234,0.9472786700264162,0.49499100441969573,0.0,0.5182355015359158,0.37434135858803635,0.0,0.0,0.26687018449422184,0.3192952113789832,0.32524852897525053,0.0,0.0,0.4951207890265546,0.0,0.0,0.4564619217975719,0.4843617838088876,0.503338920567812,0.0,0.32249094653065097,0.6779606837506137,0.0,0.4245407126004096,0.43427846272805415,0.0,0.5416827443059242,0.0,0.6272018926418644,0.31848657128606866,0.21625404452254474,0.3777917551159805,0.34777654766878285,0.4626574422933667,0.0,0.46690583434924604,0.0,0.631131276716709,0.5191863923162372,0.0,0.4112162997292681,0.025678624478457805,0.47071513440031,0.0,0.0,0.0,0.16177459627445437,0.30860111047721617,0.050535525372700466,0.0,0.5253394401653912,1,0,0,0,0
10126995_163,0.5606168838415186,0.6511616382110976,0.0,0.4831095553626181,0.48924257250840725,0.0,0.0,0.3795500201659069,0.48216163413622753,0.3316880318288851,0.0,0.0,0.9053319320540971,0.0,0.0,0.5396099653474049,0.5321326824687421,0.5479132422095612,0.0,0.4547580996863608,0.45659655480209604,0.0,0.437444763784084,0.39401647083640395,0.0,0.48747431116965023,0.0,0.6180806283735513,0.36623538595755456,0.3036378803630403,0.4360375296692345,0.47681953905418745,0.6342722049746854,0.0,0.5611110775161856,0.0,0.7176332855240101,0.6174028364283831,0.0,0.39803505679185747,0.07276491513520357,0.5098071164477906,0.0,0.0,0.0,0.3042314577310134,0.2448953068205393,0.03471482279458068,0.0,0.4369389623659396,1,0,0,0,0
10128291_178,0.6408373010110046,0.6013950316819803,0.0,1.0,0.3162344275107695,0.0,0.0,0.19071699630795244,0.2839865775640826,0.2930014729087245,0.0,0.0,0.4112826005037011,0.0,0.0,0.49288274323744635,0.6659193976525398,0.5903259383751778,0.0,0.27658182164089395,0.6153282701416988,0.0,0.4513765156154402,0.5732167410273405,0.0,0.7267064355421775,0.0,0.5169326580069469,0.28524921407214665,0.3085545059014177,0.4187186023536752,0.3114800611279483,0.4537443731434209,0.0,0.6642433529373313,0.0,0.4638588568760389,0.5599736535399236,0.0,0.3820513511705726,0.04802114964957442,0.5891498934400436,0.0,0.0,0.0,0.15857589963090996,0.31831753339428903,0.1251480145237051,0.0,0.47319736282640035,1,0,0,0,0
10018314_234,0.708994539268523,0.5627196265784703,0.0,0.5517194282570836,0.4447103249821506,0.0,0.0,0.36436047471140753,0.2872263604895711,0.3458857954964854,0.0,0.0,0.598077289615469,0.0,0.0,0.5084654911838938,0.6058921050626869,0.7419188609108713,0.0,0.3416056417874988,0.7536518829906562,0.0,0.48752472999560503,0.48713715638370825,0.0,0.5616447038345331,0.0,0.7172573432315765,0.2463937652607078,0.3238623702396448,0.3769494620725414,0.36200157046032283,0.4956598935937158,0.0,0.4767023285833233,0.0,0.6908462307647184,0.562195671685585,0.0,0.48605658254055106,0.09101122226494611,0.5410368508315196,0.0,0.0,0.0,0.1975830086328862,0.3091826665383905,0.03534688982974005,0.0,0.49573348731190103,1,0,0,0,0
10008946_234,0.4799812043249545,0.7037184661866666,0.0,0.6278401386419031,0.5784873061541345,0.0,0.0,0.2900663159576888,0.419242734107692,0.3820827533796377,0.0,0.0,0.4505495287434985,0.0,0.0,0.505360089936839,0.591212877479451,0.46593993309540016,0.0,0.43345037169512546,0.5021947888721942,0.0,0.5494882588727916,0.4052546859261474,0.0,0.49013064652023747,0.0,0.4432587630573637,0.2760067458645305,0.34993094030069993,0.45084651240602247,0.506201801538833,0.5878716895756284,0.0,0.9607984377884361,0.0,0.44339834858954974,0.6752217927340862,0.0,0.4130624575048812,0.03914671728124893,0.6148211326034884,0.0,0.0,0.0,0.2584790014099598,0.5159600610550892,0.1007114738135032,0.0,0.5091510251540189,1,0,0,0,0
10007985_234,0.14062475009710282,0.19670017183438207,0.0,0.10965841082539438,0.23219939343223242,0.0,0.0,0.18609203054927553,0.1801773785891495,0.20190212783506753,0.0,0.0,0.1572238795939912,0.0,0.0,0.2958909726620664,0.11633366492186452,0.17648457392893246,0.0,0.14863049618637314,0.0648556437926724,0.0,0.1963950112139578,0.18477237235986788,0.0,0.1685916654739214,0.0,0.16103063647635094,0.3060843657926564,0.3118466705995935,0.086441462323386,0.21658088314560994,0.14909886462917205,0.0,0.17846269312491292,0.0,0.02996939313784496,0.0993110173539675,0.0,0.3044332885070902,0.19330191336386132,0.15508841818331576,0.0,0.0,0.0,0.11876246934602394,0.12127806770652046,0.20753921322279922,0.0,0.18557078353532092,1,0,0,0,0
