id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10028729_234,0.2332289649704806,0.32206933614773825,0.5506130491395812,0.1497363291647708,0.356331199897619,0.008947054025212424,0.5148077717325129,0.29502600993068195,0.3882555769469208,0.3643306691071105,0.1593782823477422,0.28108575500359834,0.44007813632169135,0.38524248010164824,0.3080513598859906,0.4580869322043607,0.25799566064739543,0.24088351238319827,0.2566135398665142,0.2797360616402564,0.14283152332937715,0.18624760148029543,0.2201635929415987,0.32205928602881073,0.999999996504819,0.23385670040493123,0.08488008360048008,0.09913015309316653,0.46572362022417346,0.19853671951461405,0.2396732463037584,0.2751760107478737,0.4813863883658985,0.45664926430026737,0.6478275029418188,0.5748660939264074,0.14094324013820775,0.377532087186162,0.28437985094591195,0.0,0.29738970842072143,0.36709524855505865,0.5197749223238493,0.3498042827810373,0.3869420979318171,1,0,0,0,0
10018699_234,0.38698658152192084,0.36372574871287777,0.5482400155498103,0.28444373721440236,0.4052613278209971,0.0,0.6221123698376905,0.31534757223515036,0.44483372705592794,0.546827915846057,0.14621607031157938,0.17100838725336312,0.3614318179979531,0.38677019344270586,0.2462991593464878,0.35246237210242143,0.3133519301055916,0.20099360490713072,0.4857322738095979,0.3768671701993869,0.28064903082034337,0.17142764344620298,0.17905088857458473,0.3559485158527931,0.4079360422578951,0.2719377510019788,0.1579471966612894,0.18392582539774885,0.5956146738455601,0.24061635297908765,0.31407412793119993,0.3629715327250389,0.4325032342793581,0.40903495143059504,0.5636774229105218,0.8107637419973599,0.2848514543856906,0.4340971690358623,0.2707070665028126,0.0713876918707187,0.30246222279236507,0.330351610967998,0.36533188060182775,0.3345368674945231,0.3400835344807307,1,0,0,0,0
10027448_234,0.4256063866612926,0.3755742014139399,0.5651089758339517,0.3206636644682355,0.7084950214746102,0.11563669177630014,0.41018279471668073,0.357747036562987,0.47999171557953185,0.5678370242088254,0.17301447007844423,0.2452609939952714,0.37267512370652917,0.44648721321296264,0.2653847415408337,0.2589658964080057,0.2916225385175139,0.3793897223460608,0.4835610797950691,0.3860120904538194,0.3075588753807383,0.22440501500506324,0.3050268007076355,0.4295779541907733,0.49503001487996584,0.2478791205250523,0.21471722018010062,0.2720357007116392,0.5017856727864289,0.31266843561823315,0.2806112726351211,0.41687178942994463,0.49757855185737715,0.4127036063692057,0.6075507954120597,0.708585236430326,0.33088010244169663,0.4012163158821165,0.31803029198403315,0.02190330530663462,0.3277843667072666,0.3775095765655085,0.4647801008433675,0.37714049128757793,0.4033678553051214,1,0,0,0,0
10019631_234,0.322008966609147,0.3156922645998384,0.5192252837796879,0.2794206790311001,0.2634429141711206,0.20091011922261973,0.61954132942637,0.3199784232873521,0.4046810841483684,0.3443892028849124,0.3948624956883316,0.25588792659600523,0.3045167753944674,0.30192118419102654,0.09268121172002082,0.21088892937509682,0.2372530202670637,0.2040818135751949,0.2676292551560349,0.2998083903806746,0.23458615862017176,0.24121711176239388,0.1995104275842428,0.3902085896329726,0.3842002299263344,0.277937805346221,0.1730702259466865,0.12203620720745971,0.9404794746270001,0.47688408078675126,0.14038543186777058,0.3878833054148918,0.4236671082596112,0.3565095225958458,0.5169175979288356,0.6219022632062527,0.24619307604391305,0.3513743919499696,0.3083999105275921,0.04368373954329365,0.2452820968378548,0.469757375721365,0.36752562536228284,0.2706600158158854,0.4394680247725142,1,0,0,0,0
10028844_234,0.29754006175516157,0.25957128478038016,0.46102261492334917,0.2534555048345997,0.3039814490055175,0.028765200217764148,0.6181626470637669,0.24029683851393718,0.37458143303137476,0.32537348311834385,0.14926590509655088,0.398066040503659,0.2981420316024768,0.3255382405743598,0.12831908165212444,0.29775191233797593,0.26396029530718995,0.15219578916211077,0.27621806852010455,0.2977095150274398,0.23175209718568845,0.16921771492921667,0.14943696228233116,0.3148878579227246,0.3656881497334176,0.27979355641531295,0.13973939828219573,0.14859738883952425,0.6091092546190654,0.27207656057189045,0.19510079236058597,0.3506832769735406,0.3679776447887444,0.3515398481892301,0.5217035319991938,0.6884029149279377,0.20545664887882994,0.35552976220420696,0.2720296084767068,0.062294588205384534,0.20860974701910562,0.29912498108677466,0.36769722739973715,0.24662621122462025,0.3524963960960107,1,0,0,0,0
10010331_234,0.34702195568509536,0.4318368108852216,0.7247940108547813,0.28151224190749013,0.5415371912421739,0.018550283327427558,0.5308719525550266,0.36886096199184454,0.5858715952377732,0.6032230538002766,0.07835393059702496,0.22561715151481784,0.396307963355813,0.48084680931061985,0.33070187485824815,0.34094877348338926,0.34761683924971676,0.3286267205799778,0.4414453407824009,0.3883774123467676,0.3017044232975071,0.1626428784239136,0.32201042838410715,0.3904904172343649,0.5915910573982928,0.2014869681864744,0.15445175296835345,0.24951808157543504,0.5964840506153568,0.25010224754738924,0.3007145801232761,0.4152275724613158,0.6333603180129005,0.48390858528307723,0.7449655071724142,0.9005108638404088,0.30315036374657267,0.4728874880535064,0.345291932925256,0.0,0.3991628197219476,0.4347360027482693,0.6379310715536815,0.4238324432509015,0.3847117255274342,1,0,0,0,0
10127886_178,0.363265634133864,1.0,0.32330393235310456,0.27570344911198363,0.30948851403070066,0.05891712750440741,0.26237776878158997,0.23044700753830596,0.34391490544323894,0.5731904865035473,0.21735771430985074,0.2519505303957116,0.35357428135718655,0.33945697631063715,0.24327182151889132,0.17872771528280343,0.28941018050018696,0.2697138518669731,0.45208333337173906,0.36905822461555765,0.36754315787421804,0.19233573111521574,0.2613528704829559,0.3794224663077705,0.3220693335961542,0.29110874234334916,0.10638798711545638,0.32837402430302987,0.32181889606029834,0.22259233880493126,0.29933757766294494,0.22707522112904271,0.37018707004110435,0.5186767597039708,0.38929542908910425,0.436820341704363,0.30492086749959807,0.360519011896738,0.3379741848032242,0.020592350372637305,0.39214744083768655,0.3159534593538186,0.357053872028278,0.40035968073835787,0.31626088540812075,1,0,0,0,0
10018643_234,0.2767129591410096,0.22259234374475947,0.22133028273206262,0.3238875884674817,0.3530219690568399,0.2484799114760887,0.15085174265474263,0.3506986436110411,0.26994685050533285,0.2630653192441801,0.360338897476749,0.20190574952690032,0.3418307563351533,0.19458909197547813,0.16498174494510523,0.03771436533318067,0.20198832639353645,0.2556590066705345,0.21921388434853792,0.350337990021789,0.2456213576092472,0.25458989230275325,0.21109533854235685,0.30795780131079764,0.19853671951461405,0.2311666541856803,0.13909403686281832,0.07475654637063242,0.4554169328977168,0.999999996504819,0.1355122009458372,0.26431934009293623,0.17132571536329383,0.3718515658937245,0.30046440395808477,0.24614771725538598,0.20137461446842508,0.2304843651236082,0.21982992953927566,0.044408231892699046,0.06452735630503313,0.2759367824888027,0.23203835655830515,0.287280055812102,0.32838577008661596,1,0,0,0,0
10126995_163,0.31899661060839923,0.3703613290946544,0.337474566599694,0.2340168613513288,0.271820917127361,0.031178845232374117,0.24435829571770784,0.38095958674032004,0.33361266836320164,0.5130087068451616,0.13933806966877121,0.14418404522167946,0.23174136168581352,0.26678283942036585,0.25120708035474676,0.26640043200554697,0.31617559929569056,0.2943969581590985,0.422796319233346,0.26720254334185184,0.14707765606230286,0.14495024331495854,0.3072196428882554,0.30175795856660054,0.3127723356608765,0.1621282400788422,0.28299938095859506,0.16350385103813353,0.2598325675985613,0.20773558083912835,0.36202399621972714,0.17219286008861986,0.31418794400451755,0.30972066919582447,0.39559569648448867,0.39644966380853575,0.1708925701742322,0.29127412028353333,0.2741387919682142,0.0,0.27718198495219043,0.22660394335405779,0.29583164155210223,0.7372755675648796,0.17326879060560618,1,0,0,0,0
10003268_234,0.249136275484481,0.3476957398008748,0.28651426007719244,0.34686930157009616,0.25140508558921315,0.0,0.36968736249632694,0.2301399633310861,0.3028022298446569,0.32740957370814744,0.22365211758587208,0.20848212432563923,0.28980703204276825,0.30813868445549286,0.1939804543713791,0.1403184140843364,0.2630381512525751,0.26811612017230724,0.29302763874650983,0.33995830284629813,0.2768768699602064,0.24957713555152292,0.2464145633271857,0.34362700598798945,0.28162206204501145,0.926109004444616,0.16551730888863622,0.14188230995937978,0.3492420825241426,0.3584578406869681,0.2056530399433816,0.4262129782376067,0.27828967351675526,0.29366581730122776,0.3224130770260404,0.3495371112575179,0.1897775641172075,0.2695394669334827,0.28194337000887926,0.0668316807380016,0.24759233555444382,0.21941102470263268,0.15676593908323339,0.3033349952983542,0.33063769284324235,1,0,0,0,0
