id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10127316_178,0.2699566961546299,0.357053875998684,0.3693672300357938,0.056415117952116435,0.26814784152516813,0.2785247050079179,0.35392224032605313,0.16449819852767278,0.21628188365012632,0.29583164155210223,0.10031104754483641,0.21819420305442758,0.22160704219909566,0.25288759521241666,0.35591658495877576,0.33856762086260866,0.23203835655830515,0.3699159372551971,0.060898281439917316,0.6378890902818543,0.6518899997163827,0.0,0.3753570449909738,0.48394231220504064,0.2214645592659412,0.5197749223238493,0.2572830960808201,0.0,0.3394761313045134,0.23083434709717324,0.245540975635112,0.4004651991878279,0.016101056028173043,0.2897605830571558,0.25979496203282076,0.01795038274295582,0.999999996504819,0.0,0.6028219794918116,0.3706024383028166,0.45923132367875213,0.31446102686150124,0.12206375981783808,0.2638494006427903,0.049416613532481946,1,0,0,0,0
10027448_234,0.2916225385175139,0.3755742014139399,0.41018279471668073,0.17301447007844423,0.2860275535420085,0.2653847415408337,0.42215450041619634,0.22440501500506324,0.3102337898310338,0.34437173668356663,0.21471722018010062,0.3277843667072666,0.4256063866612926,0.41687178942994463,0.4426239403732778,0.5763806975271084,0.31266843561823315,0.24489491859210988,0.22484054228568087,0.7309229469670516,0.5603623128495266,0.09450315830452342,0.46888491532347987,0.5121068593993947,0.375197085816049,0.49503001487996584,0.3075588753807383,0.0,0.41374806867748276,0.35606402363129513,0.3450435151180291,0.46898598135910824,0.11563669177630014,0.2806112726351211,0.34336823068260824,0.11709897296292635,0.4647801008433675,0.0,0.5649270002181734,0.3649496188117794,0.49127363832690185,0.34880854413912954,0.2478791205250523,0.31803029198403315,0.22210885008869607,1,0,0,0,0
10028409_234,0.4353778813127044,0.36326563169150083,0.17706269690272886,0.2017210672540502,0.42995326044324217,0.2659993883990477,0.3708935854071909,0.29749299353372666,0.3503180088770966,0.3189966121962154,0.35987238004070304,0.2125614232646964,0.9999999976086968,0.27724240135348305,0.26003778161545904,0.41351718138742033,0.27671295823767045,0.30369821202561764,0.2139999036341483,0.3254800660151601,0.2701003626095599,0.23791111838478451,0.3528768025555849,0.24056150336955648,0.2548589921749433,0.23322896242692392,0.24470251931229856,0.0,0.28452669385174606,0.22254002723995228,0.4114237238686789,0.306955828293603,0.113935553597621,0.36876417353968666,0.35469446422751144,0.16659540828360053,0.22160704493694122,0.0,0.30198831405149884,0.26139875331356616,0.2214598135796727,0.38995114066890413,0.20558202228916073,0.33067520541309214,0.23129800447570892,1,0,0,0,0
10024815_234,0.2937479740440661,0.29973765147404274,0.9856821154314931,0.1246577821092467,0.23254418876984817,0.18324534990207306,0.33459175191732343,0.11262237639738097,0.2844643859618298,0.29556704598267275,0.10314407125875168,0.3284592259169868,0.22430554846174555,0.45229036869086214,0.6667128052932337,0.3465732682071943,0.17265552829235462,0.1911291363230315,0.23760979911229052,0.5939593128156223,0.5814373296891173,0.10733347802341521,0.5682626875248573,0.4907449672738634,0.44346057798542543,0.5549471506586238,0.23549633051399002,0.0,0.5362691763478713,0.24484597477758827,0.17267570280615063,0.3796080555960646,0.0034359715728557874,0.24850930938859433,0.2146533585212209,0.06652238930562722,0.4308568490214638,0.0,0.5234438403166874,0.39688524093567384,0.5509967742968842,0.2230233613210848,0.3365593705730747,0.3343519435184381,0.06086058324914913,1,0,0,0,0
10587434_210,0.19857374148256407,0.24419811225777774,0.30108997376947094,0.08753103395612728,0.4457529464813846,0.20056315140782208,0.17563730529297625,0.10865159188903756,0.2168287913042199,0.15637179824519698,0.03511464037473035,0.2099987600666201,0.17896180629736064,0.23463047377706792,0.26953224139634635,0.2049685861772545,0.1412906363465462,0.02605795598423021,0.07924936190195533,0.3591572260564929,0.24423164209344114,0.0,0.24533500735218572,0.27022123644097895,0.5808631367255902,0.40281798358657556,0.10768849708994273,0.0,0.3011566293394749,0.7648374735448727,0.13263099631945335,0.370291872279205,0.0,0.11545283725910134,0.3427387790939699,0.04108036657446835,0.2333610291020196,0.0,0.28239842478455845,0.3071017651050347,0.2859390511804922,0.09547068669964215,0.10472554963297583,0.31617869459591585,0.30578600965437513,1,0,0,0,0
101115_108,0.24968501435886478,0.18038698378641682,0.10767523932212274,0.32891474270259186,0.259024552489686,0.17198012981472532,0.15070136538634046,0.9312088504718689,0.35578334259437727,0.13218902429666135,0.2524158748218251,0.11608458919767803,0.3241866910163944,0.24754191343685963,0.14225928958288564,0.21319201681833377,0.2713022888890418,0.18208287536432902,0.22729144985540722,0.14773099525019798,0.1549319384945802,0.34625240718648614,0.29465925949318905,0.1630772853017285,0.22405259367217945,0.18053600705976466,0.19376854329919627,0.0,0.18164024336900614,0.19494397378549422,0.22523319935648473,0.32690518198436347,0.20432032098832678,0.1670684948500566,0.15394816720216867,0.27749698400357914,0.10799511363574288,0.0,0.19490238173403218,0.03916412132763948,0.0976815037032232,0.2651862999755832,0.23870442006406312,0.11501006861434143,0.18556442594569625,1,0,0,0,0
5181379_222,0.22231253344018964,0.21223160875490027,0.2574846308897312,0.14987174690863178,0.42267716453476406,0.1609709237573762,0.16196490755267004,0.11309765997906718,0.23426735308649807,0.05835800641332233,0.027465216847528118,0.17511818173526886,0.18125733947146197,0.2830934516822891,0.24466462437825048,0.15907263558884158,0.1361515557210689,0.0,0.1257300444927082,0.3150230966152496,0.22087256281172965,0.03619623718947394,0.24959399989029168,0.24187019375812047,0.6571255684805911,0.33548654991102417,0.10135167536222095,0.0,0.2791948098708519,0.6797455586020867,0.14766680123539022,0.3258793235923214,0.030673870680634447,0.06983522228322835,0.3200849566038263,0.08303510135987097,0.17258936134593791,0.0,0.2518488054783181,0.24813698538418477,0.24958353729679186,0.07090721955399998,0.11122280440418073,0.30130869880732764,0.26828175544911664,1,0,0,0,0
10018699_234,0.3133519301055916,0.36372574871287777,0.6221123698376905,0.14621607031157938,0.31940081154271843,0.2462991593464878,0.4056704264239454,0.17142764344620298,0.40183013227536307,0.37373665163112874,0.1579471966612894,0.30246222279236507,0.38698658152192084,0.3629715327250389,0.6779689196832251,0.5038276979132161,0.24061635297908765,0.1932317659892695,0.225983247660005,0.6961580320404871,0.5399079210675165,0.0955029384004452,0.5794617557052396,0.4966424257795237,0.32761429364245354,0.4079360422578951,0.28064903082034337,0.0,0.6457661441080169,0.2969685689810435,0.24656828007433973,0.3880558306763188,0.0,0.31407412793119993,0.23653355122318126,0.09414399066434921,0.36533188060182775,0.0,0.5075120698108257,0.37602667101219045,0.47689841167750646,0.3041111474431424,0.2719377510019788,0.2707070665028126,0.20850874027943378,1,0,0,0,0
10010331_234,0.34761683924971676,0.4318368108852216,0.5308719525550266,0.07835393059702496,0.3328098353442658,0.33070187485824815,0.47668081726012107,0.1626428784239136,0.37622247611296483,0.4081369121771108,0.15445175296835345,0.3991628197219476,0.34702195568509536,0.4152275724613158,0.5458157183769011,0.5961420279251111,0.25010224754738924,0.305039572147857,0.22371730675686777,0.951135619219841,0.6995695959020545,0.05197895667168751,0.5117351045933921,0.6599946709679152,0.36821375570079107,0.5915910573982928,0.3017044232975071,0.0,0.49465450151671575,0.34591049095698806,0.28796787580035466,0.5315563802640905,0.018550283327427558,0.3007145801232761,0.33747258149931914,0.08673613994085234,0.6379310715536815,0.0,0.6823483788099136,0.46299608372201434,0.6249091559147053,0.38659159987753383,0.2014869681864744,0.345291932925256,0.20059776921791195,1,0,0,0,0
10008608_234,0.26493166867240875,0.43762021165368054,0.491850770248339,0.17752982601284814,0.26982882608383835,0.28937788225038197,0.35391314997698486,0.20713388567836985,0.24723485538251666,0.36438503695491137,0.150533404093825,0.2885304457982346,0.3141028704245837,0.3277708065198077,0.4738936204410165,0.4971238655494843,0.2903511866557939,0.26734260204912236,0.20456212914999045,0.6951143324434866,0.7161983339353937,0.028228344703113226,0.49853867047019224,0.5358294225506544,0.31600638213153176,0.5953949857015719,0.28256146140760047,0.0,0.47283464963683836,0.25411813505572833,0.23142635782145496,0.4637434668417657,0.05484257195131558,0.2692087115970858,0.30067257240956763,0.10389509386464987,0.5783262213090461,0.0,0.9807037075762384,0.3478093071421045,0.5507569887515533,0.33955619310502033,0.3269957207182264,0.2971856372124285,0.09593628012770189,1,0,0,0,0
