id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10005554_234,0.2369565951062149,0.05206265610709384,0.234798485349462,0.2930633403285343,0.2333480067519473,0.3952347477239494,0.27814177147011465,0.3101182838730965,0.2973337287088204,0.3544077312785506,0.33408678632045624,0.4414933673128966,0.21934690311296492,0.788883049054015,0.3019619595940076,0.3315358743489932,0.3695527608720994,0.4364306903142728,0.3565097667142228,0.31742847882835296,0.2095853071581149,0.2060387350967934,0.1382271636488685,0.4600777619848871,0.2469591962898533,0.30332457224186,0.3081828414701862,0.3055895736559938,0.17379412261202096,0.21886282871425677,0.40297092794809314,0.18573675633827194,0.4418245339514127,0.19229963956985324,0.3128298933547534,0.2295849507768786,0.30655816351247805,0.433841740166355,0.20162392355815817,0.11239947316292287,0.268782966137675,0.31512976522741376,0.2739884913502435,0.3456434635320609,0.16937967547796662,1,0,0,0,0
10130047_178,0.16324071228040957,0.0,0.41772948774244234,0.29866840171902515,0.23439069077126642,0.301861214932607,0.5563306476903475,0.5103169817894933,0.3516183590119476,0.4085584308630849,0.2392644551128982,0.4588228546448127,0.09643821587058692,0.3732085209261185,0.29007972379626445,0.5244947447133798,0.31191601978764627,0.4081688893415762,0.36356636376577506,0.3215827163025589,0.3528524621440535,0.2170962638175601,0.41185647610559484,0.2996405599485183,0.26448513991510714,0.381323755861864,0.5845145193424498,0.3392974765195463,0.10142153122425457,0.22693734431085366,0.3806210254903604,0.2584222741195487,0.4032655897911408,0.27362637984684124,0.2767677114517281,0.19452505964112762,0.2274371043688119,0.351345630284812,0.43717467375721647,0.3377167694526025,0.3794121771183289,0.31006140687986644,0.012692416575930846,0.3993737958175839,0.06265327221402663,1,0,0,0,0
10138891_183,0.19784212005775825,0.046634087138523024,0.31285277560917607,0.2766157927937355,0.2352301604159229,0.29221926910865476,0.27041313095811925,0.39713620234237734,0.26506111189131376,0.3093253613172303,0.19848593537757542,0.3759174427923723,0.20225964138460406,0.3094578831964908,0.3344451666478427,0.374370092416545,0.32206089058516274,0.37018300363412954,0.17823231812189713,0.1442857320336412,0.24481849411600617,0.13088222895028376,0.2448473260476215,0.32506166651767615,0.17650012000362034,0.3232018524013681,0.2838368973125231,0.2106531010191146,0.2845692568870639,0.2626352817635689,0.3354587421802472,0.9158487127219097,0.29449289853170535,0.2525123501368255,0.5206116105245733,0.1768564317781925,0.20207344090403057,0.2404111008817637,0.3328498158272558,0.2775936059773502,0.16627234113762093,0.2276184996315685,0.1637248877783421,0.22309974723381717,0.2820680830176086,1,0,0,0,0
10029717_234,0.22621021304713684,0.049395417786826996,0.3577845292040616,0.27675368242443915,0.3421694934334356,0.33300600108529504,0.3862577047005799,0.3765133685313925,0.10600894133911301,0.4076917112565153,0.28908839843671885,0.45168299602909273,0.3252988044826631,0.2679186561288771,0.3980484431035995,0.29291855460846844,0.3416350632692952,0.31332943481133113,0.24671917446312533,0.23640282400433632,0.12929980110091704,0.42757379218234015,0.3306086044200874,0.2643648802925319,0.40669874450214927,0.21311091576241065,0.392037729155682,0.48221663810621784,0.18045883562007062,0.27460358581073885,0.31789286478683126,0.25031413873543024,0.307553907587015,0.18643968173033026,0.3082615272359082,0.16511277593334656,0.31791499686764224,0.44190776924162417,0.28690506682512745,0.1929101018908251,0.2388127377545491,0.4279308391892849,0.22498055481199908,0.2691594406528824,0.12751561287660274,1,0,0,0,0
10135911_183,0.3666626347605932,0.0,0.27150454616034125,0.17315231081389132,0.2847238418223915,0.32553785213689895,0.3197666497088258,0.27565139431052577,0.250373258954925,0.2179113686059771,0.1729209228318969,0.2263238220619123,0.24945549925069418,0.2676186881102809,0.42650064051811665,0.3288372998530141,0.3570601489678498,0.2868449972524684,0.10853480455358817,0.20905412655041783,0.19783024903899907,0.293010948461894,0.29182611760657273,0.3397896001334172,0.3339935990528698,0.36200958968724495,0.31654902413450736,0.33869447997607893,0.7473941734073687,0.25945716673791525,0.26904337941079287,0.33920417247309614,0.23108996305929544,0.3126835973543071,0.3313115062813434,0.18933549426640012,0.2266241702834634,0.2928687387139244,0.2743160032504693,0.18251519363966168,0.10617800456663141,0.2820433417822674,0.1695467203997682,0.23964280972436297,0.24617005509524814,1,0,0,0,0
20442207_198,0.34380182984197055,0.057608718119863615,0.25254841184219107,0.3359264608437545,0.26003780002821075,0.41517760701409023,0.3132262194166412,0.37806044386600623,0.32699125469464074,0.2647213769479376,0.40140070050204935,0.4344610927782046,0.27600460519362635,0.295199814123242,0.2832112895775463,0.37412941324456944,0.33288323574715384,0.25816290020124444,0.21129262897062284,0.1018794669220626,0.19011194143623,0.1539232165494001,0.3099520884350743,0.3324002474441376,0.16464780709868648,0.29554585254162935,0.266241214515824,0.2646616553570959,0.2117992898717954,0.9814926131198743,0.27810195805339805,0.22333881662357885,0.35330597973374595,0.19494612906717448,0.3298967847433721,0.1791347855204318,0.21481879006971963,0.3306556832518598,0.3561175415447106,0.17374345011507938,0.14065055692306017,0.15970229058551064,0.09726445459107622,0.2670947250095366,0.09468501482309122,1,0,0,0,0
10008608_234,0.32699572134858385,0.0,0.3912797114349936,0.42512854932746913,0.20713388607766678,0.5063559954278586,0.3141028710300872,0.34988206523253496,0.29718563778532037,0.3560694526865484,0.4918507711964914,0.6457312247427794,0.20456212954432973,0.5309397382220516,0.3181705062068497,0.5237164439747327,0.433952237490573,0.9807037094667642,0.5507569898132607,0.28937788280822263,0.27467943521085286,0.2692087121160458,0.22952933364597097,0.5001579660520713,0.3643850376573451,0.2903511872155108,0.26982882660399377,0.36498480087697044,0.10484210352230451,0.3277708071516593,0.7161983353160262,0.3193758159333601,0.4116654447956191,0.1775298263550766,0.47283465054833296,0.22767057522294354,0.2825614619523009,0.51184886000294,0.3311162181585565,0.09593628031264054,0.3478093078125848,0.3539131506592316,0.10389509406493092,0.23142635826758104,0.05484257205703691,1,0,0,0,0
10016813_234,0.20048824241364402,0.0,0.26678703838354484,0.3887877096936728,0.1265058996947364,0.46039036043942144,0.2684466492718161,0.45054506824884677,0.3373843755202952,0.5372358543574194,0.4259433712005953,0.5501845859285166,0.043852338246594555,0.6032662874593419,0.28810820113981267,0.6179245805029601,0.3577210142952797,0.4726729923490412,0.5755175071372626,0.35233022753754384,0.30996909043567733,0.3158078866983382,0.3096899089975065,0.35985189539220125,0.32003285174118196,0.1797471501400614,0.45913796162281906,0.3595610472972006,0.08464653174478474,0.2543497153005885,0.49984423394522337,0.24474557744941886,0.3442831061683541,0.1189241304583269,0.3615660187430498,0.15718638132305307,0.28739298836377536,0.40321176253700797,0.2812236548941561,0.16323941618591412,0.8786366554215722,0.32213388092258965,0.0,0.3043723287565207,0.0,1,0,0,0,0
10018323_234,0.2925902277945495,0.04033221868623413,0.32119407915760423,0.36967996479398724,0.1554439984895304,0.9823066194434692,0.2661324630746452,0.34119065343955457,0.2896349612141744,0.41874397626394744,0.6649461992163715,0.5665419349562254,0.2621431997782783,0.45768117540363645,0.31303745817477757,0.44789205358174256,0.30423692762897075,0.4740631642017992,0.46780148267372956,0.1906064180968116,0.266013104408977,0.27752171752132143,0.1761779987735296,0.6230358333887068,0.29462907847314374,0.2287469195228363,0.28895405455249384,0.37373110885929306,0.19430827973168763,0.4448140727048825,0.5081745312424677,0.23374629555648171,0.3643831800714685,0.11144460183687879,0.5675025413460865,0.11955869029896653,0.2688839561058741,0.43680227333107974,0.1485907008669816,0.12218117247326084,0.3283222905612311,0.3114083436762238,0.06255925281355937,0.1422701218307716,0.06269615067407532,1,0,0,0,0
10127868_178,0.1763103562036255,0.0,0.22938799095126647,0.2532175546780024,0.2190977458786018,0.2987105537828856,0.42995327231845737,0.50766449432458,0.3011761544135176,0.48076419686779004,0.21293312940770942,0.34356310271434215,0.15896900321704607,0.3834033036840762,0.2410681903573172,0.3813983629583936,0.33239500972783353,0.2804610418821535,0.232770065623876,0.2760642056363205,0.26611077166550107,0.327316873727664,0.44876123074299823,0.282504359486294,0.237686454750152,0.30521951656005064,0.999999998420094,0.358883076572668,0.20077441646086824,0.243803480870757,0.24875569948540233,0.23511954246235328,0.29013848794857794,0.1539925539447896,0.2922757391809075,0.11811464349113271,0.2635892819101766,0.345766292251869,0.27894675559108245,0.31734655966110104,0.3829331704336185,0.34980691828385235,0.09287108590092452,0.3581762906940944,0.06379387413376014,1,0,0,0,0
