id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,L0,L1,L2,L3,L4
5181379_222,0.5903294945749027,0.33099312392463504,0.2898738479958095,0.3749229211985468,0.33383374826606815,0.9405074474945576,0.3924905505494752,0.0,0.3156265767533407,0.2794961844693184,0.0,0.0,0.33205206905001033,0.2968789579435867,0.2892867186856857,0.5004631634624842,0.0,0.0,0.3012575593678555,0.3003907060911465,0.42352506330556783,0.0,0.35412162990570645,0.33300121236543995,0.28669873999730094,0.3784502465314656,0.2939148560518937,0.12388931375256339,0.33485937670231786,0.8468876487464382,0.33566248871452253,0.5205331893923446,0.1447090560654732,0.36811801621252505,0.2887500404965785,0.41643094541999254,0.35361379062161563,0.3891485816187459,0.16369861112048736,0.30162578950690383,0.0,0.12267936522592543,0.401558466571716,0.24068015963510966,0.2949171467662506,0.0,0.2441977383213929,0.2177657485204518,0.7981500732186906,0.3686390110918131,1,0,0,0,0
10024793_234,0.26367733696226464,0.457481152953641,0.3664880089923701,0.5997430651830369,0.7836744541561365,0.3599471967992965,0.7993039218733017,0.0,0.630872912253012,0.23772444331474174,0.0,0.0,0.7524151881522456,0.31758452160991635,0.24289015320530458,0.2707059479670294,0.0,0.0,0.5202244039911049,0.2874024155840922,0.5490475443719138,0.0,0.4431342600941678,0.5910262964121373,0.24455353253128245,0.5467845947569503,0.26841586890413693,0.23500304444778555,0.5931102483636238,0.285636382170337,0.43089055707855994,0.48353824058176215,0.13820608924904582,0.492819183230466,0.4607219574975838,0.32175798421209373,0.4466559790782827,0.6663816662559492,0.20705957428228278,0.22574724496586682,0.0,0.14035817382738078,0.6217304841067347,0.38305806177367674,0.49148310336165424,0.0,0.3378402162254643,0.2586725186743382,0.45152559766083133,0.4353067385352391,1,0,0,0,0
10008946_234,0.25930768417310396,0.9390292859234084,0.4751372062130957,0.4553829663429541,0.46202114202133626,0.256673068270482,0.46108288555474125,0.0,0.39607268639849724,0.4947326073159382,0.0,0.0,0.5778175570790194,0.3734257685676362,0.4528991988753069,0.2835728642785083,0.0,0.0,0.43885187221142985,0.342002430550817,0.43321569163989665,0.0,0.525777517077712,0.5981399316378818,0.33382422511628435,0.4237718107735886,0.36875797642276836,0.5042697704762962,0.6008909115716128,0.3726120779313052,0.403703554520127,0.4976150093229305,0.3791884792518891,0.6599230524671487,0.5370383079934112,0.5178332987663434,0.5619972701189083,0.6136149413606549,0.4236295324886179,0.4097438023982408,0.0,0.2526225507598463,0.46910609949718246,0.44063152265335814,0.43335211453304323,0.0,0.47918892130379515,0.28349418028941403,0.36138220614016603,0.4403412678552834,1,0,0,0,0
10004176_234,0.25592559552956873,0.47671300172990455,0.5642509429082732,0.3006778463456267,0.26738394666122567,0.16717844202343893,0.28976005683501765,0.0,0.26212678712701687,0.937508780299335,0.0,0.0,0.3725832116762358,0.3418932546133832,0.542714452667827,0.29139051081795064,0.0,0.0,0.343384081028491,0.29341160300564423,0.3398976108681041,0.0,0.38328940606676715,0.4775187855683061,0.24704154008101645,0.32666401101790926,0.28510996116277715,0.32709992186363174,0.4137225162310566,0.3501912048854457,0.3807383798290369,0.4966685260082665,0.36480000956191094,0.5729718301789872,0.36657045285825746,0.5504607320041317,0.5322289221563663,0.29687725652690194,0.6200773166456914,0.3235754886090235,0.0,0.3436480363420767,0.33248678126384085,0.45896731351493647,0.42548538158476934,0.0,0.5485241047656801,0.29491924591466195,0.28782972930420725,0.3237122292768383,1,0,0,0,0
10008608_234,0.2449425141147454,0.6045380996202383,0.4822227203827788,0.6226538219042186,0.6835683302985134,0.3083830108941641,0.5348215449859622,0.0,0.48133530440428807,0.3725052134916686,0.0,0.0,0.7746823706602892,0.3774343545241608,0.4154790186588482,0.25657837038592335,0.0,0.0,0.6465398058912297,0.30000538832183954,0.5115312189750827,0.0,0.44703828078658797,0.541496026176613,0.2707012158625735,0.619594793149767,0.3434265476373627,0.38215891341139063,0.6215540707649451,0.2907636700298954,0.5873777650775103,0.48733061382018794,0.40063787247243005,0.6085182683805909,0.8783782552110481,0.43473034361512763,0.5076819357165839,0.6303485066678826,0.39273515803713466,0.32266178755341873,0.0,0.19962960854238848,0.5839222178122321,0.4957856812083088,0.43899880821541587,0.0,0.42060308101781474,0.28343313479887866,0.3783534611805973,0.38623551794286204,1,0,0,0,0
10587434_210,0.6279088208865706,0.2782452062214116,0.2668729306546592,0.3046787665268957,0.24465782143061818,0.9747281195852039,0.3393795063251599,0.0,0.2513801507132619,0.2284855228314036,0.0,0.0,0.28340793412320286,0.2817580510746643,0.25884567655205365,0.50084480560081,0.0,0.0,0.23846386084118038,0.2586801469178784,0.3473375553120831,0.0,0.31693536261964195,0.2819634364635768,0.2339737101763703,0.33497303368025566,0.2723876648376458,0.09264428452321663,0.2684897800010608,0.8707033691023424,0.31014517920172974,0.41881127435793397,0.12137660213115707,0.2837063433540793,0.24572624991198738,0.321040211186181,0.3121176895399951,0.32561039225688915,0.12090554555526402,0.28190318672175096,0.0,0.14577896072354227,0.3316398617269148,0.19270373960976198,0.2570460597457066,0.0,0.20030073283474234,0.18867760482293444,0.7785527608277735,0.3758290496993133,1,0,0,0,0
10017159_234,0.26196144026871965,0.3635616907717666,0.3478000890390927,0.28820107889846786,0.44462020230764937,0.2723266624797785,0.4292930301627316,0.0,0.30753177960934314,0.3742509408488694,0.0,0.0,0.40190825576164296,0.34140929066245057,0.3397148261309032,0.38969635677095815,0.0,0.0,0.38880846457674734,0.2901251220256065,0.36413730904863134,0.0,0.3225245347198349,0.3370232446395645,0.28633779196040504,0.4036475052958561,0.19237511398956444,0.30246232111997484,0.35842472140161313,0.4539497396651162,0.38954047511498,0.7403202575093294,0.22738482627456283,0.39109157407286005,0.32213354183168974,0.5659897922451225,0.4179054941422495,0.3912058426826332,0.17970069762113447,0.3030103232745731,0.0,0.09157373277056648,0.4398389591061601,0.2681624345774443,0.240762587478433,0.0,0.23405925262393476,0.1919799249384544,0.32413600914513613,0.22529193015529111,1,0,0,0,0
10005554_234,0.13391886200835354,0.4231833871683031,0.3242888793384707,0.3459048743580861,0.33228999465154996,0.28190721773331734,0.3244640556268345,0.0,0.26426255569068136,0.34839261380309067,0.0,0.0,0.4022035732693594,0.26062345375546303,0.24033019831831565,0.3119614102216833,0.0,0.0,0.3799420370230441,0.15857503554483776,0.33758613358306233,0.0,0.23755924413283366,0.26112071525151576,0.19151116021282483,0.45185586489025187,0.13794701877130006,0.26397818493934055,0.3306022971349755,0.33644135236365047,0.3325619560540025,0.427542689544976,0.26613896612479515,0.3427090975062759,0.4053473874191065,0.3999098630008088,0.28612208787265425,0.4262870543863235,0.3313303417047848,0.152084863645726,0.0,0.13622454910902446,0.40229350078519965,0.34320454769789305,0.27107160659098467,0.0,0.3017856102485306,0.19576495249041756,0.3242684502154211,0.2118704146306873,1,0,0,0,0
1633942_69,0.1557948860977624,0.17024990033422926,0.11182451126174249,0.21153979348502566,0.15578655160732155,0.2213685575842416,0.1282452071526903,0.0,0.0968365817770319,0.1646967851710335,0.0,0.0,0.16912924297948378,0.16407100882316117,0.1780522939177948,0.33608134610308144,0.0,0.0,0.06100409112783807,0.2197682603100213,0.1510626583320352,0.0,0.10325974952378295,0.14461881819242842,0.11213529495184922,0.2045672604275496,0.11768645521638912,0.09731417266163227,0.14433776153353076,0.3607408951836694,0.1956573136578526,0.1803112787298549,0.023504559725714125,0.14503472021857164,0.06530793158098082,0.18610675534109575,0.12439488662861564,0.17228968280762239,0.022900087402894453,0.09340845045419736,0.0,0.11447907476952694,0.12715286301453266,0.042315527413524234,0.10428380024590343,0.0,0.11184652921392575,0.20344594539869487,0.33659654201509004,0.10814285281549944,1,0,0,0,0
100641_108,0.34496642221674206,0.5310042926426443,0.5932087658200393,0.2830578085472132,0.3812212357266922,0.20758660128014095,0.38069718168687194,0.0,0.3158913116377897,0.5551957684317474,0.0,0.0,0.4416825231037133,0.3630410516410951,0.5246018130848682,0.2416793685494231,0.0,0.0,0.37542915237945373,0.37151532029153334,0.2835119744077346,0.0,0.6113800884128554,0.6039638170445347,0.32338615837006957,0.33824421737686267,0.3141660710391341,0.32245456076407525,0.5150896330834472,0.3256222300079855,0.30815706982339075,0.41437084140212044,0.36978720500110024,0.7354865449745573,0.39507401809397896,0.5844643023360442,0.672059355028998,0.3864582239609779,0.5942608902596276,0.2920324007082467,0.0,0.41395440350223844,0.4051803761674502,0.5018846965763429,0.4791744586762728,0.0,0.9428827667953668,0.2950060270830731,0.31558623940314373,0.3204349350436844,1,0,0,0,0
