id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10008302_234,0.3291948900931957,0.43890099666080146,0.4906995367918052,0.19353908771910247,0.3537367749199237,0.395700547554977,0.4586085786929821,0.20765234721966289,0.36178660994904427,0.4365721923194775,0.16432909001819743,0.33268755159319496,0.3634508182830634,0.32938853334324797,0.45904943302999285,0.5250783601393377,0.2805008360728519,0.290015932715915,0.15133396314430922,0.7431974285152287,0.6254670274920097,0.04073753918222047,0.5006747816950005,0.6573513381148249,0.40419230710815485,0.6233030502311109,0.2519251266578052,0.0,0.3748749688226865,0.3401104051878314,0.323045016255594,0.5356922966706966,0.09087180969146744,0.3537691568026609,0.4091646913565836,0.0789633852387646,0.5993488854200347,0.0,0.6282607326139551,0.4961787573725608,0.6053427117540905,0.33936178120104377,0.19484200357087594,0.3281119835075342,0.2530739533446826
10028700_234,0.21694069224549448,0.20970456074279747,0.6663454941086718,0.13584404724856566,0.18490181009961426,0.10977681246577034,0.24092334062343176,0.12859716982038868,0.25821540138730864,0.20108290917010682,0.12125863688383831,0.18167672581727426,0.24747762932850945,0.38152285985603474,0.6752462095115924,0.22330778491573838,0.2277344638511173,0.1633815927424783,0.18311364477495082,0.4507297023514791,0.4059497094083516,0.0808943176690253,0.5794253485242506,0.3871281856556329,0.2614632761329283,0.33008978167782793,0.18164346338266557,0.0,0.6299939467613741,0.21382830311997966,0.12066431596305562,0.29821219879938654,0.0,0.15141279753367679,0.132318569176938,0.039513981690132996,0.3265638931396693,0.0,0.3529736751681183,0.2751116764701913,0.36373372685830546,0.168786121232602,0.22934162586459528,0.2679102235045356,0.15632612164711313
10139300_183,0.40328741569102156,0.2660464085416533,0.06211838188706219,0.27172324309111556,0.3875061133281446,0.2846515771068103,0.2703528373583945,0.27988402505039295,0.26126708748795907,0.19801321841285408,0.19368833984109987,0.19597939728272237,0.30865192104018335,0.20929929813159875,0.0907649752725202,0.3292044776015677,0.32432730195467824,0.20351211944113134,0.19070260639093048,0.23628452683823237,0.19777734927716362,0.25606730423476876,0.277717115790169,0.28182793531582356,0.33257010829344635,0.16329044804328643,0.3442686324048522,0.0,0.15056131623764557,0.24315725672789112,0.38223937928393464,0.31063818731262993,0.14446697304753026,0.29945267486028443,0.42047558786114586,0.14513175891724994,0.16284699575068343,0.0,0.23749233176241327,0.22269777727672566,0.130718179076965,0.310325081109792,0.19591085014483844,0.20054773994595745,0.26201328110590744
10135564_183,0.4635602307974532,0.3121597245675499,0.16720034155851513,0.10981550862323704,0.29622032886105276,0.29860509328157997,0.4015451391805163,0.3764364117491848,0.4757450509510029,0.30235447424031286,0.22615440403790557,0.2948411330008108,0.5634466762679405,0.22376159783953528,0.26926188747979957,0.39873672190905163,0.21566021764786789,0.27038875250145933,0.2325488677134379,0.2753256584280831,0.2634971951139345,0.3571038367343651,0.25780234263482177,0.2383890493494215,0.2455893951660111,0.24864140618795622,0.273306137434611,0.0,0.2627331403456694,0.21543798277353837,0.3136797000035264,0.4185945672669899,0.1101189342709134,0.5167776470534248,0.27165275716959497,0.1832241077640504,0.22107438878975236,0.0,0.23739321417985715,0.1811130948574801,0.16333824976073286,0.35976327150630255,0.251919438485867,0.25797002708903394,0.2302646957338011
10134191_183,0.34139257820173036,0.3343337784070486,0.4958422177155292,0.10391890863584363,0.34695789640376784,0.2677815385582642,0.3844013822635134,0.1698394083900301,0.3277939507336136,0.35278194788973577,0.14132750218940127,0.3653375763994917,0.2864793120400369,0.35996241500122267,0.525176652530718,0.39254088644635254,0.21355697145492197,0.21225995734741146,0.1431543474148224,0.6873992566146252,0.5316580980745341,0.04481502514836713,0.4162387522064843,0.6447151233874886,0.30367740794644565,0.5279782674983948,0.34817026615062296,0.0,0.4548960457350406,0.3198371509246408,0.22312386793048983,0.5257868997242635,0.0,0.3310788846191084,0.28926096791192174,0.0,0.5500970995825613,0.0,0.5410437361516958,0.39571244112642556,0.4841474466657088,0.35961424510139267,0.21636217525226087,0.28857593734718845,0.1330647897812313
10135920_183,0.34888460878680166,0.3997331527350533,0.28690062329215665,0.16133563033781798,0.32519941738777086,0.24869969445366805,0.4315688365673048,0.2772117815230441,0.45084232903960636,0.5240248589956616,0.25430217176018394,0.35198837417692513,0.4080913440431754,0.34940155821545577,0.35450090710999854,0.5882809651094891,0.15522729648054281,0.20637270614166825,0.40268163270080076,0.5050339519513442,0.32451844655113504,0.1501022071686266,0.31724350215936276,0.29258768536071483,0.25953632649789293,0.3167824832859141,0.344013318632775,0.0,0.244498863263899,0.22953464249811853,0.3361521382890952,0.3870603564336105,0.0483398946203566,0.47127571327311496,0.25045373336612087,0.17649663182252587,0.23615704513553107,0.0,0.3487677510685915,0.27906266955631986,0.23722366596572267,0.34118340202674224,0.2220404376999444,0.21195860224910798,0.20398541447717874
10028441_234,0.2158735016629686,0.18553218689001594,0.1012193092745098,0.20048091263758852,0.21033973271208944,0.17195575517554396,0.07594305079734952,0.19163376690440392,0.1864043510076878,0.10967085656683428,0.21648072010232228,0.06844732223238573,0.24505895713094933,0.1561698538130733,0.05482900405725622,0.14419405738857166,0.27263841781831016,0.20136319621296467,0.047571092384495375,0.09060208301657001,0.07805096163190127,0.1883490557358567,0.27549621774745836,0.13479347444804277,0.2092437496507894,0.12796390761012144,0.2173103969610495,0.0,0.09130558681078896,0.22011948474217652,0.20675282989614738,0.14823612825454535,0.1503311530895294,0.13286437368473006,0.2206376253334892,0.10388069701675681,0.12041414204294223,0.0,0.13496942876145257,0.06034535810366775,0.0574412100567593,0.23667491552756934,0.14112906660647212,0.20033148199955775,0.21573143311339255
10134256_183,0.29013186569177,0.43021078667650964,0.4204160509541933,0.1809731558414113,0.36887589628859424,0.26416310331089693,0.4268260449976863,0.19247857781193953,0.3242927838853908,0.3700174102309731,0.10994409771086275,0.35443543675729866,0.32020219216672624,0.2690833643676499,0.4745843896522426,0.46733391132311813,0.25483011131601957,0.21325891180119816,0.10995945844743,0.6984191456765872,0.5906004758437137,0.016541985138883393,0.4604201647791699,0.5504057750038449,0.426493601186906,0.6122903935373694,0.2641887140506892,0.0,0.4795459917783406,0.4043042791097155,0.31617716448273603,0.5394473239153738,0.14329898028043558,0.307381178906266,0.32621222858096033,0.016239860885058723,0.6094902927014305,0.0,0.6139969031247003,0.3434930868342015,0.48049440013885125,0.3231366632606268,0.21358430031422335,0.3064757063994373,0.20608852253004561
10029717_234,0.4201292020400539,0.3420544171651168,0.28908839787943624,0.18643968137092606,0.3920377283999416,0.236402823548617,0.4279308383643525,0.34216949277382736,0.972635890897421,0.4066987437181464,0.20406512458794673,0.2887068335986862,0.3862577039559818,0.274603585281379,0.3337033527355488,0.43907165317147767,0.21311091535159168,0.15013915389802965,0.3252988038555768,0.4241338384709973,0.3178928641740216,0.20690113843507965,0.291802342140467,0.28536596566369515,0.35459285887127845,0.3045727851290137,0.3179149962547899,0.0,0.3082615266416651,0.2773050934978861,0.2691594401340173,0.42346927643068705,0.12751561263078787,0.42757379135809603,0.23517389977239622,0.22498055437829872,0.2859117455549732,0.0,0.31332943420731857,0.2388127372941841,0.2467191739875189,0.24936579640855489,0.22621021261106605,0.10600894113475706,0.19291010151894772
10139106_183,0.4413006449854568,0.381599236989247,0.37168350298755426,0.22042051122454148,0.3390846725564151,0.31548448038164095,0.3462160722124347,0.2324589308682129,0.284963970264988,0.28144775376712466,0.16065263902329288,0.33226272000859114,0.3242891919716109,0.3538456444091032,0.3401718220266453,0.46639820414427663,0.3057975579332438,0.22607675706315844,0.22940772635448417,0.5617734061726681,0.4584220344066983,0.09654021592452323,0.486175293395112,0.41083349035246863,0.41751252869125405,0.3618957070101683,0.33999852558421256,0.0,0.3739398453961956,0.31754106690018563,0.37883271755563613,0.4436909170070372,0.12972075011626644,0.2281509207457453,0.3364552732465383,0.1062469093479171,0.38333958854666317,0.0,0.45295428660143316,0.34812239220947516,0.38776950887216727,0.43744585063407054,0.2601488987270017,0.3114742521798297,0.21305995010613496
