id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
100855_108,0.022016898259716693,0.11025270045489453,0.17374792019080318,0.12497607939133004,0.11492315530622557,0.06388777352489826,0.11910579463886771,0.0,0.11516492253993807,0.27921118705469083,0.0,0.0,0.13568274466329067,0.1165751729929398,0.2412495754588009,0.23242709892559732,0.0,0.0,0.03606383813608037,0.2863411669093116,0.052566092499678654,0.0,0.11309114070265049,0.12180656478294583,0.2593153274061427,0.11895659947313543,0.11793984235887199,0.09721063337349187,0.12750134176334985,0.2507016811544251,0.25852862146914773,0.15320066720196343,0.08989940537420557,0.13812299029430783,0.11395519773171107,0.2500957016712116,0.16555912912668957,0.13921466289308196,0.2400080006868878,0.08020897607383431,0.0,0.18717560077158543,0.05369748850805115,0.12113390717114554,0.07935858358269339,0.0,0.1923951875614401,0.23065451018619623,0.14632455123645127,0.009989868934449619
10135911_183,0.33111939700027965,0.510094694630044,0.4516227646036047,0.6290038984859078,0.6610545336295971,0.3528232476549637,0.5437545801890191,0.0,0.4245079121435437,0.3310384371980519,0.0,0.0,0.6040064028714824,0.3717888973046211,0.409886785371945,0.3208126870363684,0.0,0.0,0.5046554976051708,0.37285324678397225,0.43826068083480485,0.0,0.4163049785266011,0.5666842307034622,0.3020249118157041,0.4863499350569615,0.42795386305986816,0.3095039311322602,0.5912225058221194,0.38123073023318543,0.45931531263539077,0.5065551785089994,0.2205085759374605,0.5441253922079925,0.47084344533313094,0.36143529119915047,0.504111541984992,0.5272897652290377,0.2597767018527909,0.31285488585172605,0.0,0.14474140870357982,0.4577884285023204,0.4099082302463223,0.33817082086819217,0.0,0.3020019413072684,0.28797984125322806,0.48724680961514616,0.33585916296527607
10139300_183,0.24352879149198275,0.2319386977517677,0.29855046874666674,0.24905364453586232,0.20814061182808619,0.14607714099193858,0.15963026417846604,0.0,0.25000507716812387,0.28440483559710533,0.0,0.0,0.14785215484188824,0.28377723936777527,0.32753310561666393,0.39257986916600995,0.0,0.0,0.10088702442995261,0.3913983318819349,0.22987312001466587,0.0,0.2292244004737536,0.2131822630520988,0.3326552913824753,0.1437036608806039,0.33992285446348525,0.17814967735177323,0.2633658154251956,0.3478409966482688,0.20525245804496728,0.24510401811422122,0.2950161242498503,0.2601783139345754,0.14515642755547317,0.2843142385943169,0.26699734971900935,0.12688370146983405,0.12662291538639714,0.32959066004048826,0.0,0.3398651541210533,0.16740344585471903,0.08335831544771449,0.14394338101772425,0.0,0.19688756042502867,0.28662130161347965,0.32786502129509654,0.23357351425969075
10134204_183,0.3128746086241696,0.6426817490533236,0.4829318781705389,0.49143002844124895,0.5435855178184957,0.3710940331472693,0.49068713767831673,0.0,0.48095290806797764,0.4050185340593079,0.0,0.0,0.5951871778017898,0.38877139493878876,0.4751448963074666,0.3455394002235858,0.0,0.0,0.41640808668293955,0.4069936470418897,0.5157203266414975,0.0,0.5041950584986072,0.5929001320828131,0.45368359861671986,0.4222741357932871,0.45369125784097997,0.3363501561832144,0.5794021475027172,0.41358514804022006,0.4617846780284759,0.42258902237145474,0.2764432034957585,0.6725131037993445,0.40947607722473833,0.4821859597611437,0.5328873076681803,0.6504082509792282,0.41963195691498806,0.42902742564413454,0.0,0.30404111938332484,0.4915996442350303,0.4473145295995185,0.4322723318149445,0.0,0.46236707334741917,0.42924212361239467,0.47669857357844486,0.6396151342893277
100767_108,0.15541214209081508,0.22263235176979104,0.2084516216218264,0.21793081830373826,0.0202946187454335,0.11031951696461847,0.058760588069284754,0.0,0.15499412515932,0.30655911110352135,0.0,0.0,0.09521204419125937,0.12499186938304374,0.2696330805139387,0.24279076655198611,0.0,0.0,0.07416551132819615,0.3817919111412516,0.10285960418945346,0.0,0.19729345141755603,0.20155488285306772,0.14420099873425507,0.15395157458020875,0.17144180301792106,0.14238151756203785,0.14866394817394382,0.3080531243354981,0.27448469610790643,0.1537237289979268,0.25126317456379454,0.14135832582175437,0.1336377992276142,0.27705146167663725,0.21489592838891697,0.09813647239866018,0.21216134365596342,0.09285135520174952,0.0,0.29172278415975544,0.067050321627917,0.08971657962400423,0.10832096517697797,0.0,0.18244919481171054,0.27164483057717104,0.18107414740645292,0.11031403663032438
10135512_183,0.08251546996578825,0.13328488928699897,0.09498591944700643,0.13266729109435033,0.09840436650198756,0.05999807562582708,0.08939685065368266,0.0,0.10764026103624177,0.1049968492123397,0.0,0.0,0.107082427230465,0.08498433460813919,0.1625389192356683,0.1472703620322776,0.0,0.0,0.07911219678932827,0.22659784297764438,0.06556505054477522,0.0,0.1117482008977259,0.07614689639610048,0.11124945703623743,0.1277605298122913,0.06991575509533027,0.16968825321744185,0.08074764677301487,0.16787556602693257,0.15592280438568853,0.10400105072831822,0.07426000486972772,0.07969014800183077,0.09427121203495682,0.1452717959950165,0.10818499695928471,0.08855023632346432,0.06836770921899474,0.005522416706217089,0.0,0.08821176620950932,0.06942873561643643,0.06580927547727196,0.013631959867615081,0.0,0.018076783608062225,0.17765818528043345,0.1639333171022822,0.053808354196584966
10135717_183,0.4064894711739777,0.5054567711524712,0.6271151695825372,0.30112505696802294,0.38178970124475603,0.16666236111994598,0.3478446986398882,0.0,0.33674610641184266,0.4719953381108154,0.0,0.0,0.4446933758489774,0.36467152591760166,0.5556429678671068,0.28234397509633236,0.0,0.0,0.29908439262101993,0.41326795441221786,0.2170667679866419,0.0,0.6388319968419247,0.7348046339867146,0.41751836278771687,0.2796871297446836,0.3680143669366961,0.41913340516935393,0.4876483803562856,0.2987209771061817,0.2943735021457725,0.4008706646195119,0.32368302503449004,0.6658366329391977,0.3416586986277723,0.571316733683826,0.7645377890406979,0.38325010958498895,0.4483204031365174,0.3029395038373754,0.0,0.2934155071930888,0.281338366389773,0.31461240222315623,0.31513574701569386,0.0,0.5295404681282336,0.2476338502409909,0.2909801010945157,0.2840428577114732
10128291_178,0.2104901219021809,0.6420783760174749,0.3931909235349967,0.5706274942305042,0.6409348002556512,0.3208226542735445,0.68469529342255,0.0,0.55408920863236,0.30108636290001684,0.0,0.0,0.6436984923852563,0.2832243815524089,0.28006316663684744,0.2793372767402611,0.0,0.0,0.4845965664066535,0.2982584302188455,0.4996832626187115,0.0,0.3877700800201519,0.5747789870472577,0.31890486657530615,0.5268464027249544,0.22342909475777703,0.3076956691916638,0.5694906914947249,0.3029914187778814,0.36930277375694426,0.4574073548780325,0.1264935182940303,0.5412880252530138,0.4363146401742962,0.3187143399392258,0.458144633059085,0.9666312391981321,0.26735263142597004,0.2745102969228315,0.0,0.15328442109764379,0.6194533546490765,0.40474647941073666,0.44838046386027813,0.0,0.3679130553345701,0.18435300892761666,0.40657590120908355,0.3975586126862851
10023476_234,0.269799896542173,0.5005565129142989,0.42989765477835307,0.5696303740865492,0.650788631813183,0.3564174626504258,0.7428583555004218,0.0,0.5245323815772419,0.30574252883546055,0.0,0.0,0.5697118182558893,0.3744309109396707,0.306470634182821,0.36391467366230035,0.0,0.0,0.62536819119779,0.24151361732239665,0.6363587842907682,0.0,0.38983849367284684,0.47745250915885284,0.27626785617772076,0.5915612556149576,0.2569471039130661,0.30907163391581155,0.555761530741309,0.3127470556086153,0.39771217667013126,0.5739285500645338,0.21903721288794026,0.5247779944297963,0.4257227927863434,0.3727363837195772,0.43477822187961784,0.6181323305599491,0.272812095824069,0.31494193509322405,0.0,0.14176331148925386,0.9429933395438841,0.40123425476341484,0.617779015857371,0.0,0.376082304274696,0.24366235491353214,0.42836660467584464,0.4966532773837408
10127035_163,0.11014191693326941,0.3985826511662978,0.3522496951792294,0.263283719457678,0.20579600933801812,0.1524506056933254,0.14695986292006075,0.0,0.17582184037226467,0.3079177733177011,0.0,0.0,0.25643498376015883,0.22765856087425965,0.337542137662222,0.20668526314691232,0.0,0.0,0.2166451096927648,0.29933449120105354,0.3511559933399511,0.0,0.27078505743919645,0.24592473342538312,0.3113816062073062,0.1539097751284329,0.29146080967596166,0.21096630261393795,0.343878467848909,0.21395116943744497,0.3191338980721074,0.18558297256346076,0.3724745715871528,0.34998583377955594,0.29356034969472306,0.2116572706387429,0.29231716433725774,0.15847121454178567,0.3054994157396739,0.5590785156914041,0.0,0.2187794296305932,0.23016924355968854,0.2131774138712403,0.30169406009929955,0.0,0.24368813389082733,0.2784753612891787,0.2231019506049364,0.43818003527872745
