id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
100855_108,0.05413491024030891,0.17600800203298475,0.0,0.140348710698488,0.21619800524201457,0.0,0.0,0.23253343037784696,0.08086236136673451,0.1175247986742447,0.0,0.0,0.01007124677717088,0.0,0.0,0.2354901676224021,0.13678802133184856,0.12599413916762559,0.0,0.24196311475894425,0.08572780855640984,0.0,0.11488348099740063,0.11610306026876681,0.0,0.1349553074885968,0.0,0.05299429783810493,0.23751894627457837,0.2886737126712498,0.12212066847008429,0.2814856517363844,0.2120837661863123,0.0,0.11115082304049452,0.0,0.08000504154683187,0.13924814529424978,0.0,0.26063460520476117,0.06844176785504276,0.1285399724205537,0.0,0.0,0.0,0.1887003401551344,0.09800251479710316,0.09517276166562345,0.0,0.15444864551701032
10028700_234,0.25586530614710645,0.33717217913962816,0.0,0.2925097735978029,0.2892799206024315,0.0,0.0,0.27139441347278087,0.09874365406275092,0.16302522768593505,0.0,0.0,0.04551209542491462,0.0,0.0,0.290715460103516,0.3648892383717064,0.29013553756415383,0.0,0.202261226605469,0.3440694971312897,0.0,0.29140222617704137,0.33462969016313965,0.0,0.26208143501004144,0.0,0.18222574857409435,0.15643690980270492,0.329433966351196,0.20628795337420325,0.24812258118553993,0.2576659914775687,0.0,0.26519938267911247,0.0,0.07717315028427425,0.3688557106367279,0.0,0.32300188966823645,0.09632470158597858,0.3235348428986106,0.0,0.0,0.0,0.12648070019317004,0.24090625268774282,0.19077808083773418,0.0,0.23311720757239893
10126772_182,0.17407882653959977,0.28186004869307585,0.0,0.19088980047297488,0.3367526007719449,0.0,0.0,0.34156173842528453,0.16836790947743893,0.27681736500162707,0.0,0.0,0.1594853771460607,0.0,0.0,0.3335391889620442,0.26223688697110015,0.22817283333236837,0.0,0.13128330565574517,0.16819793714664624,0.0,0.1687101708664084,0.14607544794266858,0.0,0.23807611282441463,0.0,0.20698739247626435,0.24151279101890116,0.26491978771894886,0.11734934041672052,0.20225174981704686,0.27102179896947226,0.0,0.251712463044023,0.0,0.13716446811715854,0.27355176843647655,0.0,0.27478316244984297,0.03422906494862745,0.30785676299216397,0.0,0.0,0.0,0.1855732227017032,0.21536321101762218,0.05438854292480583,0.0,0.2855884753587786
10139300_183,0.168767120531249,0.2986737794425803,0.0,0.12791730080630748,0.3992056891047246,0.0,0.0,0.2889561293631042,0.3322755177769776,0.28608889928090075,0.0,0.0,0.23547621276674827,0.0,0.0,0.41777785128433054,0.14905656397695022,0.25108244475808594,0.0,0.12765439034976608,0.1437010401636596,0.0,0.14633887719611405,0.25204162779584494,0.0,0.1808471957248014,0.0,0.23174567497300877,0.39911241962728355,0.3945866772048065,0.08403735537591822,0.2867216079323835,0.33761557848249274,0.0,0.23382807898293972,0.0,0.1451159491362941,0.2622977361261757,0.0,0.2069244521780771,0.12842324427571564,0.2655112031221173,0.0,0.0,0.0,0.3426337082672568,0.17960089122850212,0.20672504405777734,0.0,0.24710064453317906
10023476_234,0.9506749982499327,0.5493911854936803,0.0,0.6231676594423701,0.3862014591177382,0.0,0.0,0.24564723749060652,0.3175074637731815,0.37748103902246777,0.0,0.0,0.5006990333950693,0.0,0.0,0.5107107674926317,0.5743527118498578,0.5742706042332946,0.0,0.27503443327134725,0.6902697725066164,0.0,0.42919074644034516,0.5288052418049675,0.0,0.7468125017875977,0.0,0.6415425865410388,0.3197298783410346,0.24348099620338773,0.4045027238787525,0.30823311881096793,0.4641274975493104,0.0,0.5046340648269745,0.0,0.6228114666251254,0.5290528554289252,0.0,0.40095195480673756,0.014104808655165387,0.5602887847759672,0.0,0.0,0.0,0.14291812068061724,0.31158934290473234,0.07885554375504249,0.0,0.5786037933121536
10127035_163,0.23204421075140816,0.36302067858379744,0.0,0.1597621269308719,0.3709572347275702,0.0,0.0,0.2807438319069052,0.5636327900084452,0.22951307595173848,0.0,0.0,0.441749466091933,0.0,0.0,0.2674642620038505,0.2585239126453718,0.2654284383978045,0.0,0.3079880253068894,0.2030780442993421,0.0,0.29595170318728736,0.17725409160265235,0.0,0.17073084422483267,0.0,0.35401652308104736,0.2825651752680959,0.30177288106440864,0.21491396498833412,0.31042608291540946,0.37448394106642335,0.0,0.4018295202204234,0.0,0.3041516710983824,0.3528368313574888,0.0,0.32173357463791075,0.0658122012770918,0.346679714597536,0.0,0.0,0.0,0.22056161497576124,0.2126848419367513,0.022854535973898013,0.0,0.18709473833857856
10133759_183,0.4885258887079809,0.795611706601067,0.0,0.49061056203204795,0.5473868460643379,0.0,0.0,0.26728494817895343,0.334116403078975,0.324915341371528,0.0,0.0,0.42369338498655373,0.0,0.0,0.5624865342143295,0.5390025782173009,0.3969550464652912,0.0,0.5820385299635698,0.5230027663496926,0.0,0.47751549926095166,0.40508408775111987,0.0,0.45567173595568716,0.0,0.44223250671398173,0.3399498815660542,0.3778701529192026,0.4661299156036442,0.6286843279121489,0.6684399182041104,0.0,0.6034196908621746,0.0,0.46420393785038894,0.6891533021942964,0.0,0.4317530839111944,0.0024010372920221785,0.5286580161192898,0.0,0.0,0.0,0.29872449349208147,0.4397125494306372,0.07682999110610818,0.0,0.5175382141469238
10017801_234,0.044444566278995755,0.12985273824997015,0.0,0.07669796272413096,0.12332575190755031,0.0,0.0,0.0660365541414044,0.030338174788023697,0.0499052105516889,0.0,0.0,0.06213370081630159,0.0,0.0,0.07947164914351648,0.12858108363004572,0.05405589324523694,0.0,0.032322259410271795,0.04731508881889972,0.0,0.030374280585830905,0.09652160030570557,0.0,0.06996623834324779,0.0,0.0685800982244467,0.061888093926360535,0.09242408364972149,0.03412505052777893,0.030106674337968372,0.13553727998706877,0.0,0.18184027130728325,0.0,0.037593893790369974,0.10037509606863292,0.0,0.008295011016684995,0.09973774488637895,0.044810215512656126,0.0,0.0,0.0,0.09051505855990008,0.04537631245519016,0.1513519814459541,0.0,0.08690851445866088
100251_102,0.42007573240011015,0.8127512470112022,0.0,0.44783536723927214,0.6366690189955073,0.0,0.0,0.38793598102524773,0.49521964331833346,0.48230215654943404,0.0,0.0,0.31722235706995255,0.0,0.0,0.5500809482916803,0.49811424886236577,0.3622053645123212,0.0,0.4625229743974777,0.44673821205120806,0.0,0.43017308043310976,0.4455781976486127,0.0,0.4281926359099008,0.0,0.3664166403384482,0.42023741361937933,0.5907232513435431,0.3368919583886859,0.5490161913721153,0.7022737730993484,0.0,0.5562589380284043,0.0,0.35314343426237943,0.7309876757382636,0.0,0.4600155367742737,0.0,0.5870577295047509,0.0,0.0,0.0,0.3754939437795391,0.48141253828628955,0.22068449915432034,0.0,0.4885339990595661
100679_108,0.43020833509326123,0.7721873284831984,0.0,0.39411666584291155,0.5988883781605445,0.0,0.0,0.3272971410615701,0.48212945930079,0.4675075455868688,0.0,0.0,0.3717635914466442,0.0,0.0,0.5198272833874231,0.4386268016418807,0.30251030702110976,0.0,0.4221964550805551,0.4111111313234844,0.0,0.42167521160149585,0.3076357604747483,0.0,0.45704697312368564,0.0,0.3129293681114775,0.42230353096827156,0.37540314282096093,0.3651993464146122,0.600438751884266,0.8805125316914366,0.0,0.4861029805606095,0.0,0.3822537340231779,0.6453022437130341,0.0,0.353205555451144,0.03552631062010439,0.4952556791003474,0.0,0.0,0.0,0.4567332529460902,0.34114798840861293,0.09328481157192212,0.0,0.513891622557331
