id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10008302_234,0.19484200394647752,0.0,0.3713691842346492,0.49641567854421054,0.20765234761995924,0.5233801496149519,0.3634508189836962,0.4444650649690638,0.32811198414004344,0.45669490843214844,0.4906995377377384,0.7438409551375397,0.15133396343603928,0.5539237220148858,0.3570939956371383,0.5951287230020152,0.41499995717221777,0.6282607338250683,0.6053427129210239,0.3957005483177784,0.33735373064647944,0.3537691574846301,0.29206661217105756,0.4617454203780993,0.4365721931610681,0.28050083661358005,0.3537367756018305,0.38392700311937045,0.11122366055613579,0.3293885339782181,0.6254670286977373,0.2635775292212462,0.4300076140153619,0.19353908809219236,0.3748749695453419,0.17778093573650794,0.2519251271434473,0.5193444343736798,0.3075939910895341,0.2530739538325392,0.4961787583290564,0.45860857957705276,0.0789633853909842,0.32304501687833553,0.09087180986664319
10028700_234,0.22934162630670257,0.038256357555097605,0.23994264022692424,0.28893392406946483,0.1285971700682885,0.6435221152771137,0.24747762980557794,0.3091140926191254,0.2679102240209925,0.30252818022912153,0.6663454953932019,0.4656099661329968,0.18311364512794334,0.3126951337377239,0.24026115010096133,0.4085326145063302,0.14886318350824013,0.35297367584855405,0.3637337275594836,0.1097768126773897,0.09608000866699255,0.15141279782555883,0.1421828080373693,0.6733865821073997,0.2010829095577391,0.22773446429012645,0.18490181045605386,0.24832431049013504,0.08500372451151594,0.3815228605915054,0.40594971019091053,0.19284957302790107,0.3002575148052708,0.13584404751043547,0.6299939479758283,0.07378898171915078,0.181643463732824,0.3185627899003284,0.12204224810806766,0.1563261219484667,0.27511167700053063,0.24092334108786542,0.03951398176630504,0.12066431619566308,0.0
10139300_183,0.19591085052250046,0.06162712973997924,0.22722423794629734,0.2255387533523083,0.27988402558993203,0.14933435164953662,0.30865192163517896,0.3711828114420505,0.2005477403325581,0.2637959982974229,0.06211838200680927,0.25595032244296434,0.1907026067585524,0.36764233896417087,0.37722598327546164,0.4141365543674187,0.32538937793875244,0.2374923322202329,0.13071817932895355,0.2846515776555399,0.22148968535427374,0.2994526754375465,0.42349179056103575,0.16735771841783337,0.19801321879456887,0.3243273025798917,0.38750611407514934,0.33877428797610193,0.14567964343243034,0.20929929853506998,0.1977773496584237,0.19598844111166622,0.30855999487152785,0.2717232436149229,0.15056131652788618,0.2403268792227963,0.344268633068507,0.32947044250859275,0.43307003527081883,0.26201328161099663,0.22269777770602545,0.2703528378795601,0.14513175919702387,0.38223938002078656,0.14446697332602268
10135564_183,0.2519194389714981,0.12066864857361753,0.3014465536894164,0.22560544609813848,0.3764364124748502,0.2587264946432299,0.56344667735411,0.2766556121510311,0.25797002758632886,0.3183682606512907,0.16720034188083122,0.3661060068405956,0.23254886816172787,0.22425638821543,0.46964953287394584,0.2979543460558896,0.343527755474056,0.2373932146374857,0.16333825007560387,0.2986050938572081,0.1956764559754047,0.5167776480496292,0.3560013637047496,0.16967607383729666,0.30235447482316874,0.2156602180636012,0.29622032943208376,0.3834347910929285,0.2122909861165826,0.22376159827088582,0.2634971956218843,0.23017800655262846,0.29070543200225424,0.109815508834931,0.26273314085214633,0.29396335234386856,0.27330613796146974,0.42704304189694986,0.3591975512517588,0.23026469617768783,0.18111309520661611,0.4015451399545844,0.18322410811725587,0.3136797006082142,0.1101189344831923
10134191_183,0.21636217566934737,0.0,0.3132224995187778,0.471116431008306,0.16983940871743355,0.5477900076242807,0.28647931259228987,0.38840980418590804,0.2885759379034831,0.4601904101942686,0.495842218671376,0.6454354891110379,0.14315434769078447,0.5976800012624148,0.27670468565972894,0.5960820404658592,0.3224295890557675,0.5410437371946786,0.4841474475990113,0.267781539074473,0.254871896391044,0.33107888525733703,0.20230875294797482,0.3968484003564783,0.35278194856980194,0.21355697186660083,0.3469578970726068,0.39286600293722657,0.06890543500169562,0.35996241569513077,0.5316580990994241,0.22230178202545303,0.38461069853235313,0.10391890883617058,0.4548960466119545,0.14165575779690515,0.3481702668217991,0.45969493158387154,0.21089291780505726,0.13306479003774344,0.39571244188924987,0.3844013830045331,0.0,0.22312386836061102,0.0
10135920_183,0.22204043812797702,0.03243373276852292,0.27298602439031994,0.32101285202112884,0.2772117820574318,0.38150080494184746,0.40809134482986276,0.30065595153311697,0.21195860265770564,0.3884695046964941,0.28690062384522175,0.48474806850580765,0.4026816334770597,0.3633341524126914,0.3546462249388411,0.31458788887659844,0.5089918976098989,0.3487677517409194,0.23722366642302437,0.24869969493309235,0.1530117716712762,0.47127571418160435,0.30730336482323173,0.2942845058484813,0.5240248600058368,0.15522729677977817,0.3251994180146655,0.5867837587779835,0.04399888030810745,0.3494015588890054,0.32451844717671696,0.0628327620297351,0.30252740969486597,0.1613356306488285,0.24449886373522525,0.28664269946244986,0.34401331929593765,0.5697972050166622,0.31821208173667875,0.20398541487040628,0.2790626700942756,0.43156883739925034,0.17649663216276262,0.3361521389371036,0.04833989471354256
10028441_234,0.14112906687853,0.09109357925303581,0.18617537510843485,0.08074222230078422,0.1916337672738209,0.06601746841363457,0.24505895760335528,0.258159296183539,0.2003314823857415,0.12719622622651988,0.10121930946963266,0.10644823338575972,0.047571092476199305,0.1702273584053347,0.22348324778905992,0.19784981020774556,0.20399548380591903,0.13496942902163633,0.057441210167490084,0.17195575550702713,0.12795229654861037,0.13286437394085585,0.2680140311760525,0.20223285994662593,0.1096708567782494,0.27263841834388175,0.21033973311756635,0.10650608760857593,0.13708418186799473,0.15616985411412562,0.07805096178236196,0.12804274476861174,0.22885007887026138,0.20048091302406035,0.09130558698680091,0.11720828667888702,0.21731039737996394,0.18794007264926946,0.22016972830266493,0.21573143352926313,0.06034535821999693,0.07594305094374675,0.1038806972170101,0.2067528302947097,0.15033115337932634
10134256_183,0.21358430072595488,0.0,0.3703274185794602,0.4016960206587321,0.19247857818298506,0.4879644003173861,0.32020219278398765,0.4582248800426541,0.3064757069902378,0.39933909385170463,0.4204160517646393,0.7204784878352021,0.10995945865940146,0.5470904257528645,0.3274950062565497,0.5268847831419035,0.31457176409546145,0.6139969043083168,0.48049440106511176,0.2641631038201304,0.2449702855071416,0.307381179498812,0.2569105261969039,0.39216837124657483,0.37001741094426444,0.2548301118072616,0.36887589699968504,0.33868721465601537,0.1353756595384766,0.2690833648863683,0.5906004769822282,0.3460435299711326,0.4362290202541517,0.18097315619027754,0.4795459927027728,0.2071891206642949,0.26418871455997206,0.48045337154895096,0.2884494351262974,0.20608852292732735,0.34349308749636126,0.426826045820489,0.01623986091636469,0.31617716509223825,0.14329898055667645
10029717_234,0.22621021304713684,0.049395417786826996,0.3577845292040616,0.27675368242443915,0.3421694934334356,0.33300600108529504,0.3862577047005799,0.3765133685313925,0.10600894133911301,0.4076917112565153,0.28908839843671885,0.45168299602909273,0.3252988044826631,0.2679186561288771,0.3980484431035995,0.29291855460846844,0.3416350632692952,0.31332943481133113,0.24671917446312533,0.23640282400433632,0.12929980110091704,0.42757379218234015,0.3306086044200874,0.2643648802925319,0.40669874450214927,0.21311091576241065,0.392037729155682,0.48221663810621784,0.18045883562007062,0.27460358581073885,0.31789286478683126,0.25031413873543024,0.307553907587015,0.18643968173033026,0.3082615272359082,0.16511277593334656,0.31791499686764224,0.44190776924162417,0.28690506682512745,0.1929101018908251,0.2388127377545491,0.4279308391892849,0.22498055481199908,0.2691594406528824,0.12751561287660274
10139106_183,0.26014889922849693,0.08371870944703247,0.2963854122014425,0.3805808489937925,0.2324589313163295,0.43059708760889936,0.3242891925967509,0.425778626484828,0.311474252780266,0.35772644589804886,0.37168350370405734,0.5810833111015177,0.2294077267967189,0.5417179390489831,0.36252224904489255,0.42839945337846014,0.33818367048836817,0.45295428747460387,0.38776950961967976,0.3154844809898079,0.23998378611771248,0.22815092118555724,0.2893823307642525,0.4196982039477736,0.28144775430967817,0.305797558522737,0.3390846732100767,0.2964974447048529,0.10639894521904095,0.35384564509121985,0.45842203529040937,0.23887583091861198,0.9570265998108669,0.22042051164945134,0.37393984611704834,0.22915917456502743,0.33999852623963583,0.5040199049868116,0.33476224066031157,0.2130599505168557,0.34812239288055896,0.3462160728798437,0.10624690955273179,0.37883271828592097,0.1297207503663322
