id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10008302_234,0.4167482224340507,0.4967164520171479,0.5151749267099222,0.3580188093035048,0.20765234754812176,0.4566949082741545,0.676780986707141,0.11122366051765788,0.2920666120700169,0.31835412338828767,0.33268755211943113,0.090871809835206,0.39570054818088546,0.572490826679443,0.7496502020073255,0.2530739537449881,0.4077918897729023,0.353736775479455,0.3839270029865506,0.5006747824869542,0.3708998901219089,0.3845112074864184,0.25192512705629355,0.18494194221308705,0.33735373052977163,0.49641567837247513,0.6017812939001028,0.5033323615466351,0.28050083651654056,0.4365721930100356,0.5993488863680686,0.16432909027812873,0.2647558389555969,0.22480499067550752,0.30032357074155913,0.19353908802523737,0.6832585954921271,0.21785278276846484,0.30437256337465135,0.3537691573622434
10028700_234,0.35832193225731235,0.6255513245372538,0.3059941260276998,0.21675084364739636,0.1285971700238002,0.3025281801244617,0.40694632367298567,0.08500372448210884,0.14218280798818103,0.2200759724344681,0.1816767261046456,0.0,0.10977681263941233,0.3173100804028244,0.43012346782368227,0.15632612189438555,0.2974081914783604,0.18490181039208692,0.24832431040422703,0.57942534944077,0.22668041473065997,0.23333969573227437,0.1816434636699843,0.1148170493315119,0.0960800086337536,0.2889339239695079,0.6045374421993259,0.2609555744992679,0.22773446421134153,0.2010829094881743,0.32656389365621924,0.12125863707564194,0.1023605755258404,0.2070831371242543,0.1640278676330252,0.1358440474634401,0.3949356571194744,0.11502741807751293,0.3620841350321233,0.15141279777317745
10139300_183,0.2492109406756267,0.07104633142581092,0.2893461344853615,0.3858767298596057,0.2798840254931059,0.26379599820616245,0.23690127929710544,0.14567964338203235,0.42349179041452845,0.3966624783725533,0.19597939759271726,0.1444669732760442,0.28465157755706444,0.3448957342776274,0.3255049684495568,0.2620132815203529,0.3165135318227055,0.3875061139410913,0.3387742878589027,0.27771711622945444,0.37905536703959675,0.3051791038687904,0.344268632949407,0.23614301663834153,0.2214896852776492,0.22553875327428297,0.2767962750292387,0.27881357736594825,0.32432730246769037,0.19801321872606603,0.1628469960082704,0.19368834014747083,0.22060470966149548,0.15299807283744168,0.4373461009250154,0.27172324352092003,0.29727906843088286,0.39184824395639645,0.2540306816805175,0.2994526753339506
10135564_183,0.19964348891785932,0.24420250060768037,0.27306453289204696,0.36263764102742685,0.3764364123446217,0.31836826054115097,0.2690278702624689,0.21229098604314034,0.3560013635815906,0.4534061770911899,0.2948411334671825,0.11011893444509656,0.2986050937539054,0.3792606005205803,0.3737702155533191,0.23026469609802755,0.23973851209806973,0.29622032932960607,0.38343479096027894,0.2578023430426065,0.42667631316811405,0.3960923869243941,0.27330613786691926,0.30619880362198554,0.19567645590771027,0.2256054460200901,0.3386922269641041,0.3690394149644534,0.21566021798899337,0.30235447471856897,0.22107438913944186,0.2261544043956305,0.27819300029004185,0.13259346841540942,0.3262891850627784,0.10981550879694024,0.24829560410798124,0.3364950724076041,0.3071340323612805,0.5167776478708497
10134191_183,0.39865416515734325,0.5492160531341793,0.4701608349692451,0.35810759682480986,0.16983940865867747,0.4601904100350654,0.5794100640743677,0.06890543497785773,0.20230875287798594,0.2502148211225023,0.3653375769773728,0.0,0.26778153898183377,0.44340929240212024,0.6678248449542638,0.13306478999170956,0.4309411929459385,0.34695789695257645,0.3928660028013143,0.41623875286487955,0.3041566531390001,0.27114082820981716,0.34817026670134926,0.08964011530581763,0.2548718963028709,0.4711164308453229,0.6158077925576049,0.40025735214271796,0.21355697179272062,0.35278194844775673,0.5500971004526899,0.14132750241294928,0.29294648298770126,0.24174858677558123,0.2249857009468752,0.10391890880021976,0.6305067894396418,0.2068926319210563,0.3398624065848757,0.3310788851428
10135920_183,0.2752580672872307,0.3267766916011488,0.32719927953733624,0.5135671353226516,0.2772117819615302,0.3884695045621028,0.36458677764515035,0.043998880292886004,0.3073033647169199,0.36128590868874894,0.3519883747336908,0.04833989469681934,0.24869969484705448,0.40689550462404117,0.5836167837989412,0.20398541479983737,0.2784828529023696,0.3251994179021625,0.5867837585749852,0.31724350266116996,0.44077123380149297,0.3182661630404454,0.34401331917692596,0.09313925281523149,0.15301177161834165,0.32101285191007417,0.38576313459760525,0.32744945147755744,0.15522729672607716,0.52402485982455,0.2361570455090779,0.2543021721624322,0.31259201176953433,0.17719493078010182,0.34985941880928506,0.1613356305930143,0.32948253361122226,0.48019891000606396,0.3659281022470796,0.4712757140185661
10028441_234,0.1311370536714121,0.07879684381879509,0.192836700498185,0.1758455745168381,0.19163376720752504,0.12719622618251625,0.11781224997147301,0.13708418182057033,0.2680140310833328,0.2538510255814688,0.06844732234065384,0.15033115332731914,0.1719557554475389,0.32060716837141773,0.1521716097083566,0.21573143345463067,0.23563756766285776,0.21033973304479914,0.10650608757173005,0.27549621818323083,0.21040545370151795,0.2534912843793207,0.2173103973047852,0.17091709300883165,0.12795229650434517,0.08074222227285138,0.1818949552245569,0.15688268479496603,0.27263841824956225,0.10967085674030869,0.12041414223341007,0.21648072044474562,0.17409768304679768,0.09707785138850189,0.19564131630123366,0.20048091295470383,0.12206838434116025,0.13237555989084743,0.20619747368683788,0.1328643738948913
10134256_183,0.4512792816170603,0.4633095181091768,0.463038101924077,0.297559109440255,0.19247857811639693,0.3993390937135529,0.6512947193725064,0.1353756594916433,0.2569105261080255,0.29989368666596816,0.35443543731793503,0.14329898050710205,0.26416310372874297,0.5399143916981219,0.6753310957983849,0.20608852285603085,0.4579124566541828,0.3688758968720721,0.33868721453884626,0.4604201655074501,0.39313150577437594,0.2966964609351252,0.2641887144685758,0.2077656639847764,0.2449702854223939,0.40169602051976505,0.6066383065045509,0.6074879020544426,0.2548301117191029,0.3700174108162566,0.6094902936655058,0.10994409788476935,0.22503584663557913,0.2739579978050687,0.31011901376736123,0.18097315612766973,0.5407444078507939,0.2109776938829604,0.23555367081043915,0.3073811793924732
10029717_234,0.3199179886735017,0.3256947966661359,0.31670318525261254,0.40909607341474424,0.3421694933150618,0.40769171111547403,0.34044489445028026,0.18045883555764072,0.33060860430571304,0.39940656613982767,0.28870683405535486,0.1275156128324886,0.23640282392255257,0.4000080918461303,0.4894723623318107,0.19291010182408772,0.31243394105653244,0.39203772902005624,0.4822166379393946,0.291802342602032,0.421227510013586,0.2613188691796175,0.3179149967576593,0.2454338379893722,0.12929980105618566,0.27675368232869596,0.4426165371459129,0.319592470128031,0.21311091568868476,0.4066987443614515,0.28591174600722064,0.20406512491073142,0.20089985408814767,0.24229924069825043,0.31625740852794687,0.1864396816658313,0.30681427638733977,0.31093254051329366,0.3099161469125073,0.42757379203442064
10139106_183,0.4012994785704397,0.36103219007984105,0.9055731439119333,0.4264656070563735,0.23245893123591016,0.3577264457742931,0.4915998402517447,0.10639894518223214,0.2893823306641405,0.3531487279615026,0.33226272053415534,0.12972075032145522,0.3154844808806658,0.4913457450394771,0.5966637088525901,0.2130599504431474,0.35774494786271893,0.3390846730927701,0.29649744460227934,0.4861752941641309,0.3907958112913968,0.3787688529770164,0.33999852612201303,0.2286957600186973,0.2399837860346899,0.3805808488621302,0.49452607020806033,0.43986589694626516,0.3057975584169461,0.2814477542123111,0.38333958915301936,0.1606526392774089,0.22287533873062834,0.3125869065725382,0.4080938218844697,0.2204205115731967,0.4435900387963871,0.2771289341217837,0.3685482933706382,0.22815092110662824
10028344_234,0.20873887742867672,0.20855903177450313,0.3113050195612706,0.3020803870694409,0.319061949620712,0.32955707082341706,0.2606159268015779,0.2177481352491227,0.3440808412105769,0.32926261340326596,0.13576766550566594,0.2036399313699039,0.17446962203653968,0.5372527747214391,0.3370200861760739,0.26718210142834986,0.2909394414348846,0.5085773810559363,0.34133241421213156,0.5469338976870007,0.3491826403966198,0.3723498392828353,0.2637739609492276,0.17637546520422664,0.20459599325893496,0.19712136858160886,0.4153299443349535,0.3071342337053701,0.5220275697578787,0.22596034413990654,0.21612628490296132,0.32648432601105,0.25311639192305313,0.18385025744574682,0.32300164172018003,0.42174541067863514,0.27963729849936014,0.18077569682739342,0.2687529722244968,0.2365163184056248
10139203_183,0.358870298590917,0.4473480214424398,0.4009207640822438,0.3044725492646394,0.19786307967107428,0.36264961386031236,0.6189542293188695,0.05968419385478716,0.32685201638647005,0.39614678461626857,0.16996912618205492,0.16578541530051763,0.21455454734797763,0.5027184017319009,0.5395269500624537,0.18970922957009909,0.38512670301964486,0.2731020627142341,0.29505989994709253,0.6406361648373434,0.4066641327850349,0.3844410452337611,0.18393441977351765,0.3119895868415822,0.3897354419445757,0.37695590261796746,0.7009460128333581,0.43937279172739097,0.4019911742562231,0.28821852663753483,0.5382408021015327,0.24264563874843073,0.29264747193154383,0.21526183349901293,0.3515627636661128,0.30420913487436346,0.49785979162830224,0.21042835014331063,0.4223874457630308,0.20952604931591545
10018323_234,0.40433019976263723,0.7967776070794127,0.3857923338444795,0.3330299749840595,0.1554439984357544,0.4187439761190826,0.5284125797338164,0.1943082796644665,0.1761779987125807,0.2547416798836782,0.27291194849721545,0.06269615065238554,0.19060641803087114,0.3915217428340518,0.5838248835057199,0.12218117243099215,0.3083412962840742,0.28895405445253,0.3737311087300005,0.5780524477081539,0.30525360053123857,0.2583389421612225,0.2688839560128535,0.17660401157218422,0.2660131043169496,0.36967996466609615,0.5948011792681931,0.29007517954108714,0.2287469194437011,0.29462907837121655,0.3748068592623661,0.14467541044690446,0.16995358690454426,0.22499921313329801,0.1466751763182278,0.11144460179832444,0.49235626082986894,0.1757049841009201,0.3860897087192992,0.27752171742531256
10013570_234,0.3441078892847374,0.36601102242830225,0.37990547535727714,0.34467649356027674,0.21399030831818813,0.3780249573018839,0.48924329128397936,0.04435103560426847,0.2549325385062066,0.28011552860577354,0.15675619123187942,0.06977349172872367,0.1828896307599552,0.41865671702521917,0.5410784383070943,0.23283567799639102,0.36679472419348275,0.2882787168316664,0.25760984358752853,0.547874613326182,0.3321440134821133,0.33538164943242177,0.2333198335152723,0.20784325617180177,0.2676286479291636,0.3817681899742399,0.5752724082727052,0.36096994428157336,0.3192298434357498,0.18623420620702338,0.4339362990207469,0.15195164496566368,0.2345529934580011,0.23582851335013605,0.26897148278327226,0.2390031444813052,0.6282047484778152,0.23195766355088387,0.3815655879898848,0.15350952950949603
10139282_183,0.2706324888365673,0.23624484571900572,0.27679370542912024,0.3446229423485014,0.268023347968645,0.28489370500373745,0.35578116136352556,0.21021736393435955,0.2330314403357234,0.3065074870360054,0.47734635773322814,0.1449655926329681,0.1301590725862415,0.4177406262533625,0.5119695688975212,0.19273901872903687,0.24062524395428328,0.36745839662801816,0.40539725996148596,0.40461736723270686,0.35914729760583414,0.15462297863067778,0.30541602186545613,0.12917190064656275,0.1608690189486791,0.22255408154045322,0.37036430673942544,0.2810859052645245,0.24499991771319835,0.2408281903924361,0.20518714427724158,0.22976353606962385,0.25351128651227783,0.2015845128631777,0.4148843283040136,0.2605742734372584,0.2327124436451752,0.49768604601335203,0.27717326498091405,0.24916812130476163
10129799_178,0.26841458010033264,0.2623561870289125,0.3481767009661591,0.3087405323499216,0.21953800620997704,0.46019319040048845,0.3328740536072939,0.09946696057174607,0.365022159500772,0.307611443497083,0.22957812209423484,0.03222453760676967,0.2736863901103791,0.6646866619550895,0.5077301493718972,0.2335313178982733,0.39964760653209613,0.5805023690031058,0.5565057630908501,0.2836342223115801,0.3871656694012791,0.4680113153905283,0.24105174178663943,0.14157837467492254,0.36612184314181345,0.23220369468834134,0.35303603078103846,0.33813675085613926,0.2630290923636214,0.4142132782994033,0.25854304437585224,0.2619069449277145,0.23649118064914604,0.25737159594511433,0.28768757961771463,0.25171681427908416,0.4076687146363892,0.2455588970365669,0.2526195207926286,0.3103097424394497
10022607_234,0.24267393272964355,0.3890893548895212,0.35488384870696477,0.2732661455938378,0.1825908777823095,0.3441895582209746,0.5020980232704679,0.028459426595682086,0.2630939858594249,0.33619262940611644,0.14681637912956433,0.08625787328202725,0.21261236737513875,0.4483188484331982,0.47661807767957226,0.1556105125286039,0.3128785240681279,0.25213181000239443,0.37988022970385266,0.4770216905342258,0.36010260670574534,0.33414389670861017,0.22178215740132176,0.22569764506801027,0.25953364338186957,0.2765713789371891,0.8006624225664788,0.3450993383346786,0.36936540582036614,0.40443970048197836,0.4315922247261796,0.2444278209259191,0.3323049608187532,0.105782612775742,0.29044475074563736,0.1855652045324533,0.4534498036710749,0.17202304962368553,0.2976498650732148,0.32186185961913766
10134159_183,0.230975884287982,0.29778275834619855,0.3284081163289399,0.3273133534199433,0.24228264497528393,0.3169683486930502,0.36315835146137315,0.12694330785277844,0.27356946816487715,0.3725046508980884,0.30922471887083414,0.19238739559990697,0.23343659765352082,0.523082291413716,0.5269398695937981,0.17388597228468033,0.3004823023002006,0.3412359981530774,0.6650349095649278,0.34489069504930786,0.39823450424128404,0.32211977571775385,0.3229067111237998,0.2090688636004146,0.20908228915297306,0.2508007079324514,0.35753838268529853,0.43280324080887195,0.25131003303454524,0.30013194151550726,0.2918591183784374,0.16037721543613653,0.12278322829561235,0.17157773704016693,0.3468925888822712,0.26008942959142467,0.29052200747706036,0.3447368243879143,0.25243286679211246,0.30107827371540724
10135629_183,0.22601585109459055,0.24674209154734716,0.3128715689007425,0.36000579763504414,0.22160321662535437,0.3444623176784898,0.4215124040538138,0.16934156394772729,0.405408759133631,0.3636375025973388,0.2648007862612511,0.10423183054402933,0.33891994285470445,0.4098394075885061,0.49011866257424663,0.14330796231448353,0.17687033982979397,0.3166242714199385,0.3914506743463268,0.26889731237161607,0.38532234574861196,0.4602447806898118,0.29341726499781884,0.16500806351825786,0.3422428101653052,0.3006832988349563,0.3879439780469372,0.28815721202050837,0.2802566953719827,0.44414959593941955,0.3546827200419289,0.5209372831453548,0.8499025747972085,0.10500775689718292,0.37478136180337185,0.20565128866588223,0.31313962396696554,0.35638694142771565,0.315169022356788,0.4047056806103667
10019631_234,0.4177336751636602,0.6056939304543137,0.40468108478848197,0.30467868342650584,0.2412171121439446,0.35137439250576413,0.5169175987464819,0.2305584470192786,0.21854499890342724,0.29133279153478325,0.24528209722583538,0.2009101195404139,0.09268121186662145,0.4323268491643361,0.5067237115276619,0.13140136489235052,0.3297629197489828,0.30416638315416755,0.2676292555793636,0.9256967185567044,0.2998083908549034,0.24841170824525866,0.2345861589912338,0.22433483197663956,0.199510427899823,0.3019211846685973,0.6545217863999327,0.2634429145878275,0.4768840815410736,0.2414835922138748,0.3675256259436249,0.1730702262204443,0.15131135910871546,0.20698139822021858,0.2794206794730802,0.3948624963129144,0.46559881382609086,0.20675556820219235,0.38813691082212354,0.14038543208982845
10024820_234,0.47736045811010613,0.759267867481504,0.48873389520059457,0.32511482894965704,0.14775080879597632,0.363655638469602,0.6840012934191421,0.1019891170488265,0.15933265513513903,0.2777996757360328,0.2525691300922756,0.0,0.22265777679032878,0.4449010893973969,0.6286954162934717,0.12079898610547204,0.35069980833553893,0.24900328005278646,0.317212133305274,0.6493405091737322,0.32251828338074773,0.3085514631843311,0.25252435804049855,0.20293718752810683,0.20422263774503321,0.3858453721994795,0.711516725268715,0.39245820554104344,0.2508548160425818,0.3205555885166386,0.5227095040571699,0.13739825270074513,0.20315280066148372,0.2501844404753809,0.21958238293175475,0.16195085311583965,0.5571355942387478,0.19790245235562015,0.3978581073078993,0.23369837041544653
100956_108,0.2882919288967216,0.17441725312368783,0.3081749218317984,0.3378419931305684,0.3759060070717294,0.19272588707648397,0.2490594332564784,0.11217970940473815,0.3348463071980453,0.4426236201136328,0.07893698982875734,0.1808424568037872,0.3211135915386015,0.30166112535383643,0.3417202096853171,0.3609187035085607,0.2921960896772348,0.2968812138516793,0.2541345111212772,0.3017300987506358,0.48257495555702196,0.3190398123272341,0.24214339574743263,0.30215399478749316,0.2585054146006133,0.1381885933398973,0.38637860854900086,0.31681999362626245,0.2992301955888172,0.16000480551654114,0.176145445214572,0.22464913522948263,0.25671241222147384,0.21642241616744606,0.6287675216890624,0.2469160767122276,0.20988200907555815,0.40475386190622387,0.3345566177240839,0.18626292982988968
10018161_234,0.34371331448021736,0.5173856007614802,0.36401475773951364,0.3094726547358744,0.18819421544154577,0.39094528172177007,0.48180488769615715,0.05236518754315235,0.29882011351992116,0.32171868414475735,0.2792167579828046,0.019168416182399506,0.2532997024864658,0.43535045957269036,0.6090139670031606,0.18616696935355162,0.33424134786391446,0.277782583626008,0.48797040604980385,0.5241687982999151,0.4167187018157632,0.37449040823209623,0.2799527892104787,0.12261998697339267,0.3660730459380702,0.3308374858888245,0.6353427452910222,0.3538304577817813,0.27615625006223604,0.4445623284425577,0.3289581233785018,0.24555450716801452,0.2871861180718694,0.22409287232118183,0.32941843592628955,0.23834224208980587,0.45356098379988163,0.30005698662601066,0.46278884160480876,0.33906764301407477
10136437_183,0.2987044216336681,0.34380369935371,0.4121217425871063,0.33684153941377915,0.17558029407815912,0.3786634391019298,0.47177486261892887,0.07405253844499365,0.2664573285297223,0.3011631139057545,0.1554121978220616,0.016272313214022976,0.28676491639921003,0.35910991253373253,0.5062563117413691,0.20548272030667758,0.255991579190792,0.2346692516258348,0.301561867302978,0.35726198464367376,0.4032541368339713,0.39473091083692535,0.2180963107985314,0.1906828539998232,0.3230825966030917,0.3100489437866759,0.5325704375803039,0.3881324505347867,0.27136485065586124,0.24783903265910553,0.3968306230276335,0.22571217771112684,0.3000346472689682,0.2110235920421112,0.3188125276177513,0.12107704822620072,0.4181690963844926,0.22686315083249436,0.2964793396462655,0.19204235090666452
10017159_234,0.330621042601126,0.27923034854054657,0.29181084450399447,0.2703969342917938,0.09017508847689162,0.27706489241291926,0.3366465180159884,0.17982117962089333,0.2780023006004176,0.22866682883064948,0.2846027791115704,0.019327423282694378,0.17949275218693586,0.3985534674843308,0.390142235922662,0.20567448758450643,0.3381078427736987,0.30117614988223107,0.25393570188873255,0.31154059878858836,0.23603190799484766,0.24889471641406674,0.23215003873255677,0.19922915929740145,0.28331695500797927,0.32767785668702937,0.34472930397789114,0.31677265941147015,0.21982993215035343,0.2741387896950817,0.2638494015555072,0.1457661046782729,0.18794212317380682,0.2683054075978407,0.22620694222435261,0.11591851580708372,0.34368430409143796,0.18781292558606105,0.3125530767547027,0.15408680668073998
10008608_234,0.34706571526998936,0.4840516357947201,0.4484646565204606,0.3442883220036271,0.20713388600600863,0.35606945256336586,0.9290421936952502,0.1048421034860343,0.22952933356656513,0.2873922348897674,0.28853044625462426,0.05484257203806408,0.2893778827081121,0.5263224344924028,0.6990832065099555,0.0959362802794513,0.339096156846204,0.26982882651064627,0.36498480075070366,0.49853867125876716,0.3332502569691152,0.27910618516520097,0.2825614618545485,0.23624921442290434,0.27467943511582726,0.42512854918039555,0.6272508239902035,0.39963547963549667,0.2903511871150635,0.36438503753128576,0.5783262222238269,0.15053340433193466,0.3190923726553158,0.2111356864608817,0.23089065949534854,0.17752982629366001,0.53226793719407,0.323159267665317,0.35644456192763213,0.26920871202291285
10130232_178,0.32461220302552113,0.4129930252570345,0.46937192611533896,0.29332368230488215,0.17633562240100667,0.4009635828803831,0.6751795725307259,0.049578465515285615,0.2608783288312085,0.31794993972881547,0.26923589661494235,0.0,0.3417801608629956,0.4330027056581974,0.6746783188659893,0.22354980638054667,0.34189381248846645,0.26062950272988455,0.34315684068239044,0.33514736354511454,0.3144704801917688,0.319998042841013,0.16250497797156416,0.17349417657585456,0.24444144529366,0.40299560430362563,0.5595208453974356,0.4511076072293544,0.2021165416509447,0.383780560915065,0.5138177068202603,0.167507936785151,0.2674867617553903,0.24575761426065398,0.2370646902922481,0.09492036690551606,0.5727157099032791,0.21733191855815825,0.34463098926243346,0.20864062308107015
10018726_234,0.44976088238724987,0.5723840362346067,0.4918318216456713,0.29835570012076684,0.19620039609482626,0.44417582266427724,0.7254080702962603,0.08368378872293428,0.26173311901386964,0.3115417261340015,0.20711951777676724,0.00464627695089546,0.32031024717842244,0.5122409674999362,0.6609773225280137,0.24766960308334277,0.4336026543842572,0.331195328414299,0.358088962637922,0.565478173634242,0.33678243635032734,0.32445329677153517,0.20836081833346493,0.18541203650948213,0.2761505423151786,0.4082186897408241,0.704065517316366,0.45839697738354457,0.291548806396582,0.35212446039247025,0.5197412195131264,0.18219988372210652,0.24321471163124198,0.2850408513821258,0.2781762452609805,0.2145093285506114,0.6054594349684012,0.22325936948328973,0.40634677245101875,0.2000392572962922
