id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
10008302_234,0.0,0.5714732840348999,0.6765136047519477,0.7274117771745564,0.8713612192612782,0.5593978711829187,0.5295418910258658,0.9290281764553725,0.6289714481629698,0.8937051455445325,0.7722463706637213,0.8923105229621421,0.5657152523915826
10025001_234,0.0,0.3586034888662744,0.6204722543695305,0.580938740393937,0.8257428394734306,0.33900032081019565,0.406935382865321,0.7938900923647363,0.6013990580972647,0.718820364204286,0.6965642301103331,0.6963974908231788,0.4700400407932157
10021796_234,0.0,0.7455205114042911,0.5416971611602709,0.4845789120393129,0.6893416548944316,0.46525906358486846,0.5067367870126303,0.6067508383371372,0.6019707977609298,0.6965444219280745,0.465924228087747,0.6102452151696304,0.4907404040192768
10018315_234,0.0,0.48135256697596346,0.7785185724246624,0.5025332301632713,0.8939267820009291,0.4032284539300436,0.5029532772379126,0.7986086196544765,0.5633448660534491,0.798103376696803,0.6457868217245072,0.7480996052128625,0.46865126823400416
10003266_234,0.0,0.3956903705893968,0.5142377822920626,0.3855222926214387,0.6513088729049059,0.35158024933546445,0.43806243834015973,0.554141210299144,0.7384507218240524,0.5593255804586138,0.5209064527848414,0.5585661310749986,0.40035075655845537
10018692_234,0.0,0.441806321290882,0.6516884528569964,0.4991577018698883,0.8516305024872622,0.37866797231105276,0.45602329127429375,0.7908207513328855,0.5961510844518294,0.7468947207296526,0.6615538962560568,0.713616246011555,0.4601610568701542
10023946_234,0.0,0.563552586139755,0.5860750318861172,0.40353267596421366,0.7833716501957019,0.3728781110690944,0.5179267025365555,0.6620056583958133,0.6539381630423478,0.6306820963689996,0.5043766874342422,0.6116150085302416,0.4492383647989539
10010323_234,0.0,0.5727961136589413,0.6119015523345842,0.696120837868384,0.811511498239536,0.48033386451262017,0.4902848909219479,0.8691623267110183,0.6354637042277531,0.8256357434545468,0.7720267043388661,0.8791242507293157,0.44428494273080943
10018323_234,0.0,0.43306529873525673,0.7626443730981127,0.4855253288017018,0.8039249096120599,0.3400220486654197,0.4106468008474587,0.762045909636477,0.6223110648603758,0.6503228271359275,0.5636633087827455,0.673085845726774,0.41745992108006047
10009053_234,0.0,0.5027489279431189,0.5590959694387836,0.4281674931672324,0.6852848106623183,0.30523629698991595,0.3959337955591663,0.6252834865140228,0.5741596704637234,0.5490915692254039,0.5480332839081474,0.5756149182582788,0.3594706482878699
10010587_234,0.0,0.5823601972117428,0.618908497788446,0.6013652660620434,0.8241385173212147,0.5314663248506758,0.512376766785781,0.8295678398403882,0.6122178744071146,0.8088099866209746,0.6143255349064591,0.872898542534522,0.45185855888648774
10013570_234,0.0,0.5753556186577428,0.6261388724587829,0.6460244031878551,0.8415506369860359,0.5064484626919104,0.49549595907989086,0.8832107317047821,0.5732933961992894,0.8635643781318295,0.6506220485772373,0.9156677668962601,0.5662744774962916
10005254_234,0.0,0.6875885843551218,0.56743200978765,0.6006084832944216,0.8016000686327535,0.6626363257679343,0.6481417519976281,0.7280773617737663,0.5672500012102154,0.7928070614727667,0.5951791183877447,0.7599909936890895,0.587877615854262
10022581_234,0.0,0.5198262409002211,0.4201807476178033,0.3484195707883944,0.5155627149720614,0.42916015757352444,0.4388355345743076,0.4221322464942364,0.43075570196410695,0.4327580007204854,0.37575123631572965,0.43540120704799656,0.41026345580726514
10017119_234,0.0,0.5720826005855266,0.8251058048660245,0.5493329411273984,0.9266987443803366,0.5481547697770285,0.6188323084817358,0.8593512912976682,0.5683095347756014,0.8071739154134461,0.6278506910067486,0.82935476457209,0.6029090142379336
10018378_234,0.0,0.3852680901426411,0.6863873316460335,0.4873639061315948,0.8592302344081272,0.34150420717821145,0.4100457540274591,0.9466240891066587,0.6280648834472211,0.7378114776678114,0.766869449612957,0.7667505635949736,0.3996046710214431
10007394_234,0.0,0.3154840865781594,0.5704122442414867,0.5420371882154738,0.6921003369096772,0.3635963587874767,0.39292805848865137,0.8289345672841767,0.48426928702121724,0.6282329703384764,0.7081880607666559,0.6868734712411588,0.3522413308572672
10022259_234,0.0,0.3240086449332763,0.5622508660704119,0.3817716643911,0.6582421115604901,0.23886775220155004,0.3169505562879303,0.6983522171502967,0.5825570071116865,0.5151231812297408,0.5500722619086894,0.5544460275083264,0.38614042742431676
10019631_234,0.0,0.3482046591970146,0.4988317425273266,0.41162559274364663,0.6374953236367763,0.23343524094490142,0.26719152348902325,0.6381806584496835,0.5694220365582859,0.5141393788102548,0.42078222934460136,0.5839715903069022,0.2591134950320678
10024820_234,0.0,0.4832712974845156,0.7172353733349145,0.5332734323194992,0.9111215896747362,0.3877743588047078,0.5254164733708205,0.8991061167825654,0.7312157784124497,0.7832197602412452,0.725949370175101,0.8293352479938083,0.48849925084971024
10008600_234,0.0,0.7191017478857614,0.621829704273313,0.6293681985688805,0.7301552365256306,0.5870886521640266,0.5202769235669883,0.7920858807369445,0.49870298841224575,0.8040225205869147,0.6226747020187906,0.8238284563330812,0.5367662063196116
10008864_234,0.0,0.5241771057713303,0.5597445782550003,0.5741140037296891,0.8157997635381368,0.4334186705053505,0.43061663379867804,0.8003089317403501,0.6451842492675157,0.8083860908477845,0.6858705565206457,0.7652016666049117,0.45104532302413797
10018702_234,0.0,0.392731257710476,0.5672340428771951,0.37159496983946777,0.7891554268119335,0.32445236914389364,0.416338094671179,0.7291702265877211,0.594654766691823,0.6928643039337035,0.5339001374224549,0.6763113512244542,0.38746513774034946
